====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
2010.TW      | 春源         | 21.80      | 💥 賣出           |       +3.16% |     27 |    54.28% | [P:0.49] MACD:-0.61|Vol_Ratio:0.43|BB_Upper:20.11|MA_Bull:0.00
2012.TW      | 春雨         | 16.50      | 💥 賣出           |       +5.36% |     33 |    53.82% | [P:0.42] KD_Diff:-7.14|Vol_Ratio:0.19|MA_Slope:0.63|MA_Bull:0.00
2013.TW      | 中鋼構        | 41.50      | 💥 賣出           |       -1.19% |      3 |    57.38% | [P:0.40] RSI:32.47|MACD:-0.32|Vol_Ratio:0.88|BB_Upper:6.76
2014.TW      | 中鴻         | 17.60      | ❄️ 空倉          |      +15.02% |     28 |    55.15% | [P:0.45] RSI:39.22|Vol_Ratio:0.79|BB_Upper:3.20|MA_Bull:0.00
2015.TW      | 豐興         | 62.30      | 🟢 持股           |       +5.91% |     13 |    49.28% | [P:0.50] [⚠️降級預設] RSI:38.03|MACD:-0.19|KD_Diff:17.53|D_Value:45.60
2017.TW      | 官田鋼        | 9.45       | ❄️ 空倉          |       +8.72% |     28 |    55.32% | [P:0.46] MACD:0.05|Vol_Ratio:0.85|BIAS_20:1.73|MA_Bull:0.00
2020.TW      | 美亞         | 21.75      | 💥 賣出           |       +1.32% |     39 |    51.95% | [P:0.41] RSI:61.29|KD_Diff:6.12|Vol_Ratio:0.76|MA_Bull:0.00
2022.TW      | 聚亨         | 8.13       | 🟢 持股           |      +35.71% |     43 |    54.25% | [P:0.54] KD_Diff:11.28|Vol_Ratio:1.13|MA_Slope:0.07|MA_Bull:10.00
2023.TW      | 燁輝         | 13.65      | ❄️ 空倉          |       -3.38% |     24 |    54.78% | [P:0.41] MACD:-0.07|Vol_Ratio:0.21|BIAS_20:-0.49|MA_Slope:-0.11
2024.TW      | 志聯         | 13.95      | ❄️ 空倉          |      +12.00% |     30 |    57.11% | [P:0.40] RSI:35.56|D_Value:34.09|BIAS_20:-0.89|MA_Slope:-0.02
2025.TW      | 千興         | 13.45      | 🟢 持股           |      +34.07% |     35 |    52.21% | [P:0.62] KD_Diff:7.68|MA_Slope:0.02|BB_Upper:12.97|MA_Bull:0.00
2027.TW      | 大成鋼        | 41.30      | 🟢 持股           |      +12.83% |     13 |    52.71% | [P:0.52] MACD:-0.14|KD_Diff:13.76|Vol_Ratio:0.39|BB_Upper:5.76
2028.TW      | 威致         | 16.20      | 💥 賣出           |       +6.02% |     39 |    54.76% | [P:0.35] RSI:36.59|MACD:-0.25|Vol_Ratio:0.64|BB_Upper:4.94
2030.TW      | 彰源         | 19.20      | ❄️ 空倉          |      +32.93% |     28 |    57.04% | [P:0.46] RSI:55.45|MACD:0.27|Vol_Ratio:1.06|BB_Upper:3.08
2031.TW      | 新光鋼        | 38.90      | 💥 賣出           |      -11.17% |     31 |    52.35% | [P:0.46] MACD:-0.31|Vol_Ratio:0.90|BB_Upper:3.99|MA_Bull:0.00
2032.TW      | 新鋼         | 16.95      | ❄️ 空倉          |      +10.13% |     34 |    53.48% | [P:0.43] RSI:39.78|Vol_Ratio:0.67|BB_Upper:7.62|MA_Bull:0.00
2033.TW      | 佳大         | 16.40      | ❄️ 空倉          |       -1.27% |     30 |    56.40% | [P:0.41] MACD:0.19|Vol_Ratio:0.94|MA_Slope:0.25|BB_Upper:3.09
2034.TW      | 允強         | 20.60      | 🚀 買進           |       -7.66% |     30 |    52.37% | [P:0.51] Vol_Ratio:0.97|BIAS_20:1.27|MA_Slope:0.02|BB_Upper:2.12
2035.TWO     | 唐榮         | 27.90      | ❄️ 空倉          |      +11.64% |     38 |    56.51% | [P:0.39] RSI:48.65|KD_Diff:13.21|BIAS_20:0.31|MA_Bull:0.00
2038.TW      | 海光         | 13.60      | ❄️ 空倉          |      +25.52% |     36 |    56.03% | [P:0.45] RSI:42.86|MACD:-0.14|Vol_Ratio:0.90|BB_Upper:3.65
2049.TW      | 上銀         | 364.00     | 🚀 買進           |      +40.56% |     26 |    48.95% | [P:0.61] KD_Diff:12.58|MA_Slope:0.29|BB_Upper:-0.80|MA_Bull:10.00
2059.TW      | 川湖         | 7785.00    | 🟢 持股           |      +64.88% |     17 |    51.55% | [P:0.59] RSI:63.24|MACD:624.37|KD_Diff:2.03|MA_Bull:10.00
2061.TWO     | 風青         | 80.10      | ❄️ 空倉          |     +190.19% |     30 |    55.45% | [P:0.33] KD_Diff:4.19|Vol_Ratio:1.20|BIAS_20:47.26|BB_Upper:4.18
2063.TWO     | 世鎧         | 24.15      | ❄️ 空倉          |       -0.21% |      8 |    56.64% | [P:0.40] MACD:-0.35|D_Value:27.55|Vol_Ratio:0.42|MA_Slope:-0.20
2064.TWO     | 晉椿         | 13.70      | 🟢 持股           |       +8.55% |     35 |    50.79% | [P:0.51] D_Value:48.94|BIAS_20:-1.58|MA_Slope:-0.34|MA_Bull:0.00
2065.TWO     | 世豐         | 32.80      | ❄️ 空倉          |      +13.93% |     20 |    60.04% | [P:0.49] MACD:-0.27|BIAS_20:-2.53|BB_Upper:7.48|MA_Bull:0.00
2066.TWO     | 世德         | 68.80      | 🟢 持股           |       -0.80% |     27 |    51.75% | [P:0.57] MACD:3.07|D_Value:47.76|BIAS_20:5.06|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 6.80       | 🟢 持股           |       +6.81% |     33 |    55.11% | [P:0.53] KD_Diff:2.48|BIAS_20:4.40|MA_Slope:0.21|MA_Bull:10.00
2069.TW      | 運錩         | 18.60      | 🟢 持股           |      +17.53% |     35 |    51.45% | [P:0.51] KD_Diff:9.22|D_Value:23.90|BIAS_20:-1.12|MA_Bull:0.00
2070.TWO     | 精湛         | 63.80      | ❄️ 空倉          |      +30.49% |     22 |    57.67% | [P:0.39] MACD:-0.69|KD_Diff:1.05|D_Value:23.91|MA_Slope:-0.05
2071.TWO     | 震南鐵        | 25.00      | 🟢 持股           |      +19.68% |     29 |    46.83% | [P:0.71] RSI:70.95|D_Value:54.76|BIAS_20:7.15|MA_Bull:0.00
2072.TW      | 世紀風電       | 147.50     | 🟢 持股           |       -1.35% |     11 |    63.64% | [P:0.60] RSI:15.48|KD_Diff:-2.06|Vol_Ratio:0.94|BIAS_20:-12.53
2073.TWO     | 雄順         | 27.00      | 🚀 買進           |      +18.29% |     12 |    70.47% | [P:0.51] RSI:55.75|MACD:0.12|KD_Diff:0.63|BIAS_20:3.21
2101.TW      | 南港         | 34.15      | ❄️ 空倉          |      +14.16% |     12 |    53.92% | [P:0.36] MACD:0.12|D_Value:45.36|MA_Slope:0.35|BB_Upper:0.35
2102.TW      | 泰豐         | 18.80      | ❄️ 空倉          |       +4.53% |     28 |    55.68% | [P:0.36] KD_Diff:13.52|Vol_Ratio:0.77|MA_Slope:0.18|BB_Upper:-0.49
2103.TW      | 台橡         | 24.20      | ❄️ 空倉          |      +57.82% |     44 |    53.38% | [P:0.42] RSI:60.88|MACD:0.49|Vol_Ratio:2.57|BB_Upper:-2.88
2104.TW      | 國際中橡       | 11.40      | ❄️ 空倉          |      +26.82% |     24 |    55.61% | [P:0.43] RSI:63.25|KD_Diff:16.46|MA_Slope:0.24|BB_Upper:-2.20
2105.TW      | 正新         | 32.55      | ❄️ 空倉          |      +10.47% |     30 |    51.05% | [P:0.41] KD_Diff:15.58|D_Value:56.84|MA_Slope:-0.25|MA_Bull:0.00
2106.TW      | 建大         | 17.90      | ❄️ 空倉          |       +8.46% |     26 |    56.64% | [P:0.35] MACD:-0.01|Vol_Ratio:0.62|BIAS_20:3.16|MA_Slope:-0.04
2108.TW      | 南帝         | 29.85      | 🚀 買進           |      +28.07% |     40 |    50.45% | [P:0.55] RSI:48.84|KD_Diff:19.72|MA_Slope:-0.40|MA_Bull:0.00
2115.TW      | 六暉-KY      | 21.20      | ❄️ 空倉          |       -4.49% |     16 |    55.94% | [P:0.39] D_Value:42.74|Vol_Ratio:0.69|BIAS_20:1.44|MA_Slope:-0.19
2201.TW      | 裕隆         | 29.30      | ❄️ 空倉          |       -6.12% |     12 |    53.95% | [P:0.32] KD_Diff:17.56|D_Value:42.74|BIAS_20:5.79|BB_Upper:-1.23
2204.TW      | 中華         | 57.50      | 🟢 持股           |       -5.26% |     23 |    50.55% | [P:0.61] KD_Diff:11.22|D_Value:66.75|BB_Upper:-0.43|MA_Bull:10.00
2206.TW      | 三陽工業       | 63.60      | ❄️ 空倉          |       +9.74% |     22 |    54.28% | [P:0.48] RSI:55.06|D_Value:59.36|Vol_Ratio:0.46|MA_Slope:0.02
2207.TW      | 和泰車        | 476.50     | ❄️ 空倉          |       +7.05% |     38 |    52.92% | [P:0.43] RSI:58.44|KD_Diff:-1.03|Vol_Ratio:0.70|MA_Bull:0.00
2208.TW      | 台船         | 20.30      | 🟢 持股           |      -11.03% |     33 |    52.35% | [P:0.63] Vol_Ratio:1.74|BIAS_20:11.66|BB_Upper:-0.95|MA_Bull:10.00
2211.TW      | 長榮鋼        | 96.80      | ❄️ 空倉          |       -2.54% |     12 |    54.81% | [P:0.44] MACD:0.27|D_Value:55.63|MA_Slope:0.16|BB_Upper:0.19
2221.TWO     | 大甲         | 48.60      | 💥 賣出           |      +52.34% |     25 |    54.25% | [P:0.50] MACD:1.61|KD_Diff:2.28|D_Value:43.20|MA_Slope:0.19
2230.TWO     | 泰茂         | 25.40      | 🟢 持股           |      -23.84% |     23 |    51.72% | [P:0.53] KD_Diff:7.99|MA_Slope:-0.54|BB_Upper:10.42|MA_Bull:0.00
2231.TW      | 為升         | 123.50     | ❄️ 空倉          |      +32.58% |     36 |    52.58% | [P:0.36] RSI:82.02|MACD:2.54|KD_Diff:13.68|MA_Bull:10.00
2233.TW      | 宇隆         | 264.50     | 🟢 持股           |       +4.21% |     29 |    51.02% | [P:0.65] KD_Diff:18.53|D_Value:37.37|BB_Upper:29.96|MA_Bull:0.00
2235.TWO     | 謚源         | 30.30      | ❄️ 空倉          |      -14.01% |     26 |    58.08% | [P:0.40] RSI:54.69|KD_Diff:-2.09|D_Value:22.25|BIAS_20:0.51
2236.TW      | 百達-KY      | 184.00     | 🟢 持股           |       +4.58% |     31 |    50.49% | [P:0.56] KD_Diff:4.71|Vol_Ratio:1.01|BB_Upper:-3.67|MA_Bull:10.00
2237.TWO     | 華德動能       | 40.00      | ❄️ 空倉          |      +30.52% |     46 |    55.30% | [P:0.49] RSI:68.42|MACD:0.77|KD_Diff:-2.49|MA_Bull:0.00
2239.TW      | 英利-KY      | 22.95      | ❄️ 空倉          |       -0.41% |     10 |    54.93% | [P:0.43] RSI:51.85|KD_Diff:15.81|BB_Upper:2.58|MA_Bull:0.00
2241.TW      | 艾姆勒        | 46.35      | 🟢 持股           |      +16.67% |     33 |    51.21% | [P:0.52] MACD:2.56|D_Value:34.89|BIAS_20:2.81|MA_Bull:0.00
2243.TW      | 宏旭-KY      | 66.00      | ❄️ 空倉          |     +196.51% |     22 |    55.56% | [P:0.33] RSI:81.06|BIAS_20:37.21|MA_Slope:4.11|BB_Upper:9.25
2245.TWO     | 詠勝昌*       | 28.15      | ❄️ 空倉          |      +21.51% |     52 |    49.41% | [P:0.37] KD_Diff:8.52|D_Value:69.35|Vol_Ratio:2.38|MA_Bull:10.00
2247.TW      | 汎德永業       | 236.00     | ❄️ 空倉          |       -4.18% |     18 |    56.66% | [P:0.42] RSI:46.87|MACD:3.81|KD_Diff:-2.83|D_Value:44.73
2248.TW      | 華勝-KY      | 58.90      | ❄️ 空倉          |      +21.40% |     26 |    57.05% | [P:0.40] MACD:0.40|KD_Diff:13.69|BB_Upper:-1.42|MA_Bull:0.00
2249.TWO     | 湧盛         | 117.00     | ❄️ 空倉          |      +41.16% |     24 |    52.49% | [P:0.40] MACD:-1.80|KD_Diff:14.81|D_Value:56.79|MA_Bull:0.00
2250.TW      | IKKA-KY    | 69.40      | ❄️ 空倉          |       -6.15% |     18 |    55.25% | [P:0.36] MACD:1.85|D_Value:58.53|BIAS_20:9.79|BB_Upper:3.50
2252.TWO     | 為昇科        | 19.10      | ❄️ 空倉          |      +79.83% |     34 |    51.42% | [P:0.41] KD_Diff:8.09|Vol_Ratio:0.57|MA_Slope:0.93|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 59.60      | ❄️ 空倉          |      +47.47% |     12 |    55.91% | [P:0.44] MACD:-1.16|KD_Diff:10.01|D_Value:36.07|MA_Slope:-0.40
2255.TWO     | 凱銳光電       | 17.25      | 🟢 持股           |       +4.17% |     39 |    60.22% | [P:0.54] MACD:-0.35|Vol_Ratio:1.75|BIAS_20:-3.81|MA_Slope:-0.28
2256.TWO     | 歐特明        | 69.50      | 🟢 持股           |     +256.94% |     29 |    53.00% | [P:0.57] RSI:39.15|KD_Diff:9.82|D_Value:30.90|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 32.25      | 🚀 買進           |       +8.80% |     38 |    57.03% | [P:0.50] RSI:51.52|KD_Diff:-7.46|Vol_Ratio:1.00|BB_Upper:8.14
2301.TW      | 光寶科        | 224.00     | 🚀 買進           |      +29.53% |     42 |    51.75% | [P:0.60] KD_Diff:8.48|Vol_Ratio:1.29|MA_Slope:-0.14|MA_Bull:10.00
2302.TW      | 麗正         | 52.20      | 🚀 買進           |     +151.27% |     22 |    52.95% | [P:0.56] MACD:5.50|KD_Diff:-4.10|Vol_Ratio:0.85|MA_Slope:2.14
2303.TW      | 聯電         | 166.00     | 🟢 持股           |     +212.73% |     31 |    51.88% | [P:0.58] Vol_Ratio:0.36|BIAS_20:9.08|MA_Slope:1.15|BB_Upper:15.44
2305.TW      | 全友         | 42.65      | 🟢 持股           |     +119.63% |     33 |    53.80% | [P:0.53] KD_Diff:3.40|D_Value:75.43|Vol_Ratio:1.52|BIAS_20:30.03
2308.TW      | 台達電        | 1995.00    | 🚀 買進           |      +85.93% |     10 |    53.85% | [P:0.51] RSI:37.49|MACD:-57.94|KD_Diff:12.25|MA_Slope:-0.72
2312.TW      | 金寶         | 35.55      | 💥 賣出           |      +43.14% |     27 |    52.52% | [P:0.48] RSI:50.36|MACD:0.23|BB_Upper:4.87|MA_Bull:0.00
2313.TW      | 華通         | 235.00     | ❄️ 空倉          |     +135.10% |     26 |    50.05% | [P:0.41] MACD:-8.89|BIAS_20:-4.38|MA_Slope:-0.49|BB_Upper:19.59
2314.TW      | 台揚         | 13.90      | ❄️ 空倉          |      -12.86% |     18 |    54.88% | [P:0.42] MACD:-0.28|Vol_Ratio:1.09|MA_Slope:-0.64|BB_Upper:16.97
2316.TW      | 楠梓電        | 216.00     | ❄️ 空倉          |      +58.02% |     50 |    53.65% | [P:0.37] RSI:66.79|KD_Diff:-10.87|Vol_Ratio:1.33|BB_Upper:17.71
2317.TW      | 鴻海         | 242.00     | 🟢 持股           |       +5.39% |     15 |    52.08% | [P:0.56] KD_Diff:0.78|BIAS_20:-5.73|MA_Slope:-0.82|BB_Upper:16.79
2321.TW      | 東訊         | 13.60      | ❄️ 空倉          |      +18.30% |     22 |    55.55% | [P:0.40] RSI:50.00|MACD:0.03|BIAS_20:-1.11|MA_Slope:-0.07
2323.TW      | 中環         | 11.90      | 🚀 買進           |       -3.60% |     40 |    51.28% | [P:0.60] MACD:0.20|KD_Diff:12.74|BB_Upper:1.42|MA_Bull:10.00
2324.TW      | 仁寶         | 35.70      | 🟢 持股           |      +24.07% |     47 |    48.95% | [P:0.52] RSI:39.41|D_Value:21.03|Vol_Ratio:1.28|MA_Bull:0.00
2327.TW      | 國巨*        | 1005.00    | 💥 賣出           |     +259.29% |     23 |    48.58% | [P:0.47] KD_Diff:-17.18|D_Value:52.65|BB_Upper:21.30|MA_Bull:0.00
2328.TW      | 廣宇         | 51.00      | ❄️ 空倉          |      +15.84% |     34 |    50.65% | [P:0.44] RSI:42.75|KD_Diff:10.71|D_Value:44.10|MA_Bull:0.00
2329.TW      | 華泰         | 54.60      | ❄️ 空倉          |      +10.34% |     36 |    53.42% | [P:0.37] RSI:47.03|D_Value:28.77|Vol_Ratio:1.91|BIAS_20:0.73
2330.TW      | 台積電        | 2460.00    | 🟢 持股           |       +3.19% |     17 |    49.52% | [P:0.52] KD_Diff:5.79|D_Value:57.84|Vol_Ratio:0.70|BB_Upper:3.48
2331.TW      | 精英         | 21.30      | 🟢 持股           |      +35.01% |     37 |    50.43% | [P:0.53] KD_Diff:2.23|D_Value:26.60|Vol_Ratio:1.10|MA_Bull:0.00
2332.TW      | 友訊         | 19.50      | ❄️ 空倉          |      +43.81% |     46 |    51.96% | [P:0.35] KD_Diff:7.96|Vol_Ratio:2.06|BIAS_20:11.36|MA_Bull:10.00
2337.TW      | 旺宏         | 144.50     | 🟢 持股           |     +315.34% |     39 |    51.42% | [P:0.53] MACD:-2.05|KD_Diff:-4.54|BB_Upper:26.15|MA_Bull:0.00
2338.TW      | 光罩         | 50.60      | ❄️ 空倉          |      +64.28% |     32 |    52.08% | [P:0.45] RSI:41.08|Vol_Ratio:0.58|MA_Slope:-0.08|MA_Bull:10.00
2340.TW      | 台亞         | 38.95      | ❄️ 空倉          |      +69.20% |     28 |    53.92% | [P:0.38] RSI:54.67|MACD:0.41|BIAS_20:3.82|MA_Slope:0.44
2342.TW      | 茂矽         | 59.20      | ❄️ 空倉          |      +85.17% |     28 |    52.75% | [P:0.41] D_Value:54.42|Vol_Ratio:1.20|BB_Upper:9.67|MA_Bull:10.00
2344.TW      | 華邦電        | 183.00     | 🟢 持股           |     +106.76% |     39 |    51.18% | [P:0.57] Vol_Ratio:0.90|MA_Slope:0.55|BB_Upper:29.02|MA_Bull:0.00
2345.TW      | 智邦         | 2645.00    | 🟢 持股           |      +65.07% |     45 |    52.35% | [P:0.60] Vol_Ratio:0.68|MA_Slope:0.31|BB_Upper:3.91|MA_Bull:10.00
2347.TW      | 聯強         | 93.80      | 🟢 持股           |      +49.40% |     33 |    51.47% | [P:0.51] D_Value:48.47|Vol_Ratio:1.05|MA_Slope:0.30|MA_Bull:10.00
2348.TW      | 海悅         | 76.30      | ❄️ 空倉          |       +2.74% |     16 |    57.12% | [P:0.43] MACD:0.49|BIAS_20:4.41|BB_Upper:2.35|MA_Bull:0.00
2349.TW      | 錸德         | 13.40      | ❄️ 空倉          |      -20.54% |     34 |    53.26% | [P:0.43] RSI:45.21|Vol_Ratio:1.29|BB_Upper:4.69|MA_Bull:0.00
2351.TW      | 順德         | 228.00     | ❄️ 空倉          |      +29.07% |     34 |    53.22% | [P:0.33] MACD:8.00|Vol_Ratio:1.99|BIAS_20:15.50|MA_Bull:10.00
2352.TW      | 佳世達        | 35.40      | 🟢 持股           |      +11.28% |     25 |    51.42% | [P:0.57] MACD:1.16|KD_Diff:10.12|D_Value:60.02|BIAS_20:13.29
2353.TW      | 宏��        | 32.80      | 🟢 持股           |      +15.34% |     29 |    50.98% | [P:0.55] MACD:-0.27|Vol_Ratio:0.92|BB_Upper:15.57|MA_Bull:0.00
2354.TW      | 鴻準         | 58.40      | 🚀 買進           |      +44.87% |     40 |    53.45% | [P:0.53] RSI:52.35|KD_Diff:12.11|D_Value:30.72|BIAS_20:3.57
2355.TW      | 敬鵬         | 53.10      | ❄️ 空倉          |      +73.75% |     42 |    52.18% | [P:0.43] RSI:29.55|Vol_Ratio:1.09|BB_Upper:15.53|MA_Bull:0.00
2356.TW      | 英業達        | 67.20      | ❄️ 空倉          |      +28.73% |     22 |    50.85% | [P:0.44] MACD:1.01|D_Value:44.36|Vol_Ratio:0.87|MA_Slope:-0.71
2357.TW      | 華碩         | 680.00     | 🟢 持股           |       +8.29% |     19 |    50.22% | [P:0.71] MACD:-21.64|KD_Diff:5.15|BIAS_20:-8.96|MA_Bull:0.00
2359.TW      | 所羅門        | 142.50     | 🟢 持股           |      -20.54% |     29 |    49.58% | [P:0.57] KD_Diff:11.55|BIAS_20:5.03|MA_Slope:0.02|BB_Upper:2.62
2360.TW      | 致茂         | 2180.00    | 🟢 持股           |     +151.76% |      7 |    52.52% | [P:0.54] RSI:46.62|MACD:-30.15|KD_Diff:7.61|MA_Slope:-0.85
2362.TW      | 藍天         | 44.95      | 💥 賣出           |       -2.36% |     33 |    51.11% | [P:0.38] RSI:34.49|KD_Diff:17.76|Vol_Ratio:1.79|MA_Bull:0.00
2363.TW      | 矽統         | 68.30      | 🟢 持股           |      +46.15% |     37 |    52.05% | [P:0.57] Vol_Ratio:0.60|BIAS_20:5.26|MA_Slope:0.45|BB_Upper:13.57
2364.TW      | 倫飛         | 71.60      | 💥 賣出           |       +2.36% |     25 |    48.04% | [P:0.38] KD_Diff:19.44|Vol_Ratio:2.37|BB_Upper:-0.34|MA_Bull:0.00
2365.TW      | 昆盈         | 34.20      | 🟢 持股           |       +7.40% |     19 |    53.22% | [P:0.50] KD_Diff:6.52|BIAS_20:0.94|MA_Slope:-0.26|BB_Upper:4.02
2367.TW      | 燿華         | 53.80      | ❄️ 空倉          |     +163.06% |     32 |    51.98% | [P:0.42] MACD:-2.68|D_Value:18.38|BB_Upper:23.95|MA_Bull:0.00
2368.TW      | 金像電        | 1225.00    | 🟢 持股           |      +51.82% |     29 |    50.65% | [P:0.56] KD_Diff:8.33|BIAS_20:-5.68|MA_Slope:-0.35|BB_Upper:20.01
2369.TW      | 菱生         | 43.20      | 🚀 買進           |      +75.21% |     48 |    51.88% | [P:0.67] Vol_Ratio:1.81|BIAS_20:14.78|MA_Slope:1.11|MA_Bull:0.00
2371.TW      | 大同         | 28.15      | 🟢 持股           |       +0.16% |     25 |    48.75% | [P:0.52] KD_Diff:15.77|D_Value:46.13|Vol_Ratio:1.18|MA_Bull:0.00
2374.TW      | 佳能         | 77.40      | 🚀 買進           |      -19.22% |     34 |    49.98% | [P:0.55] MACD:-0.40|Vol_Ratio:0.85|BB_Upper:2.13|MA_Bull:10.00
2375.TW      | 凱美         | 208.50     | 🚀 買進           |      +73.86% |     34 |    51.46% | [P:0.52] KD_Diff:-6.30|Vol_Ratio:0.64|BB_Upper:16.63|MA_Bull:10.00
2376.TW      | 技嘉         | 336.50     | ❄️ 空倉          |       +5.02% |     20 |    50.82% | [P:0.45] KD_Diff:8.06|BIAS_20:-1.06|MA_Slope:-0.48|BB_Upper:6.26
2377.TW      | 微星         | 142.50     | 🟢 持股           |      +43.11% |     31 |    50.68% | [P:0.60] RSI:54.10|D_Value:66.49|MA_Slope:0.04|MA_Bull:10.00
2379.TW      | 瑞昱         | 769.00     | 💥 賣出           |      +33.85% |     31 |    50.65% | [P:0.49] RSI:61.31|D_Value:40.99|Vol_Ratio:0.57|BIAS_20:2.93
2380.TW      | 虹光         | 22.20      | ❄️ 空倉          |     +416.29% |     32 |    55.75% | [P:0.44] MACD:3.23|Vol_Ratio:0.57|MA_Slope:4.29|BB_Upper:47.72
2382.TW      | 廣達         | 378.00     | ❄️ 空倉          |       -5.42% |     20 |    50.85% | [P:0.41] RSI:56.15|D_Value:49.59|Vol_Ratio:1.73|MA_Slope:-0.17
2383.TW      | 台光電        | 5475.00    | 🟢 持股           |     +258.18% |     11 |    51.58% | [P:0.61] RSI:57.24|MACD:217.20|KD_Diff:-3.15|MA_Slope:0.55
2385.TW      | 群光         | 107.50     | ❄️ 空倉          |       -4.03% |     18 |    50.52% | [P:0.45] MACD:-6.77|D_Value:28.28|Vol_Ratio:0.97|BB_Upper:29.09
2387.TW      | 精元         | 40.80      | 💥 賣出           |       +4.05% |     33 |    52.59% | [P:0.49] Vol_Ratio:0.85|BIAS_20:2.01|MA_Slope:-0.21|BB_Upper:2.68
2388.TW      | 威盛         | 71.20      | 🚀 買進           |      +40.30% |     42 |    52.05% | [P:0.52] Vol_Ratio:0.97|BIAS_20:-1.17|MA_Slope:0.16|BB_Upper:17.09
2390.TW      | 云辰         | 13.45      | ❄️ 空倉          |      +23.78% |     20 |    55.69% | [P:0.42] MACD:0.42|D_Value:56.41|Vol_Ratio:2.27|MA_Slope:0.56
2392.TW      | 正崴         | 39.80      | ❄️ 空倉          |      +23.78% |     30 |    49.72% | [P:0.49] KD_Diff:11.84|Vol_Ratio:1.34|BB_Upper:3.12|MA_Bull:0.00
2393.TW      | 億光         | 70.00      | ❄️ 空倉          |      +25.77% |     32 |    49.06% | [P:0.44] MACD:0.37|KD_Diff:8.48|BB_Upper:3.15|MA_Bull:0.00
2395.TW      | 研華         | 515.00     | ❄️ 空倉          |      +61.78% |     38 |    53.05% | [P:0.41] RSI:59.80|Vol_Ratio:0.73|MA_Slope:0.20|MA_Bull:10.00
2397.TW      | 友通         | 61.00      | 🟢 持股           |      -12.68% |     45 |    50.45% | [P:0.56] Vol_Ratio:1.29|BIAS_20:2.13|BB_Upper:6.24|MA_Bull:0.00
2399.TW      | 映泰         | 55.00      | 🟢 持股           |      +84.80% |     47 |    52.78% | [P:0.57] RSI:60.39|KD_Diff:14.32|BB_Upper:0.91|MA_Bull:10.00
2401.TW      | 凌陽         | 32.70      | 🚀 買進           |      +42.08% |     32 |    50.98% | [P:0.52] Vol_Ratio:0.66|BIAS_20:5.12|MA_Slope:0.85|BB_Upper:13.30
2402.TW      | 毅嘉         | 69.10      | ❄️ 空倉          |       -6.14% |     28 |    52.25% | [P:0.46] MACD:0.17|D_Value:45.75|Vol_Ratio:1.48|BB_Upper:5.73
2404.TW      | 漢唐         | 1320.00    | 🟢 持股           |       +5.94% |     43 |    50.15% | [P:0.51] Vol_Ratio:0.84|BIAS_20:2.88|BB_Upper:8.78|MA_Bull:0.00
2405.TW      | 輔信         | 17.50      | ❄️ 空倉          |      +16.94% |     20 |    54.35% | [P:0.40] MACD:-0.09|KD_Diff:9.18|MA_Slope:-0.81|BB_Upper:14.65
2406.TW      | 國碩         | 41.45      | 💥 賣出           |      +64.19% |     29 |    53.22% | [P:0.49] D_Value:58.06|BIAS_20:11.45|MA_Slope:0.92|BB_Upper:4.20
2408.TW      | 南亞科        | 420.50     | ❄️ 空倉          |      +48.07% |     38 |    50.95% | [P:0.44] MACD:22.80|D_Value:38.54|Vol_Ratio:0.79|MA_Slope:0.73
2409.TW      | 友達         | 31.70      | 🚀 買進           |     +159.52% |     24 |    53.45% | [P:0.53] MACD:2.22|KD_Diff:-4.66|D_Value:59.20|BIAS_20:14.15
2412.TW      | 中華電        | 141.50     | 🟢 持股           |       +7.20% |     37 |    52.72% | [P:0.70] RSI:27.78|KD_Diff:-4.51|D_Value:11.61|MA_Bull:0.00
2413.TW      | 環科         | 48.50      | 🟢 持股           |      +54.66% |     31 |    51.32% | [P:0.50] KD_Diff:4.27|BIAS_20:-9.22|MA_Slope:-0.24|BB_Upper:31.34
2414.TW      | 精技         | 61.70      | ❄️ 空倉          |      +31.00% |     14 |    51.68% | [P:0.39] MACD:2.17|D_Value:37.47|BIAS_20:2.71|BB_Upper:5.66
2415.TW      | 錩新         | 41.65      | ❄️ 空倉          |      +28.40% |     36 |    50.54% | [P:0.28] RSI:93.28|Vol_Ratio:0.82|BIAS_20:28.98|MA_Bull:10.00
2417.TW      | 圓剛         | 47.45      | ❄️ 空倉          |      +13.64% |     34 |    50.40% | [P:0.46] MACD:-0.35|D_Value:43.99|BB_Upper:2.57|MA_Bull:0.00
2419.TW      | 仲琦         | 29.10      | 🟢 持股           |      -11.34% |     41 |    51.38% | [P:0.54] Vol_Ratio:1.25|BIAS_20:1.77|MA_Slope:-0.24|BB_Upper:3.69
