rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
641.23,安普新,N/A,61.76470588235294,N/A,31.5,37.93,-66.02,2026-03,7.65,❌ 暫避觀望,-603.3000000000001,2025,-19.49,6743.TW,⚠️ 獲利稀釋,-0.19,0.71
744.55,光罩,5.40%,0.0,-14.81%,51.4000015259,141.0,-101.09,2026-03,-164.54999999999998,⚪ 數據不足,-603.55,2025,-20.15,2338.TW,🔄 轉虧為盈,0.52,-4.88
658.99,漢唐,17.19%,11.896581343411784,13.88%,1385.0,54.89,46.52,2026-03,1746.3000000000002,⚪ 中性觀察,-604.1,2025,39.37,2404.TW,⚠️ 獲利稀釋,16.31,48.08
569.72,萬泰科,N/A,16.02611968766791,N/A,85.9000015259,-38.24,-8.22,2026-03,80.39999999999999,❌ 暫避觀望,-607.96,2025,6.08,6190.TWO,📉 獲利侵蝕,0.43,2.19
551.32,國精化,17.84%,68.05896805896805,5.11%,277.0,-57.14,-11.71,2026-03,61.050000000000004,❌ 暫避觀望,-608.46,2025,-7.72,4722.TW,📉 獲利侵蝕,0.22,2.0
259.77,冠軍,N/A,16.795917433061224,N/A,8.2299995422,-350.0,-6.45,2026-03,7.35,❌ 暫避觀望,-609.77,2025,-4.94,1806.TW,📉 獲利侵蝕,-0.1,0.29
601.12,大詠城,14.69%,26.041666666666668,4.41%,18.75,-9.09,52.63,2026-03,10.799999999999999,❌ 暫避觀望,-610.21,2025,20.45,4538.TWO,📉 獲利侵蝕,0.1,0.29
736.45,國眾,N/A,6.377331529827832,N/A,44.4500007629,126.15,46.54,2026-03,104.55000000000001,⚪ 中性觀察,-610.3000000000001,2025,12.56,5410.TWO,⚠️ 獲利稀釋,1.48,2.35
719.17,彰源,9.99%,16.184211195526316,2.68%,18.4500007629,106.9,-58.33,2026-03,17.099999999999998,❌ 暫避觀望,-612.27,2025,-18.14,2030.TW,⚠️ 獲利稀釋,0.61,0.35
537.41,燦坤,N/A,13.043478260869565,N/A,18.0,-75.86,-56.52,2026-03,20.700000000000003,⚪ 中性觀察,-613.27,2025,-6.89,2430.TW,📉 獲利侵蝕,0.07,0.7
723.94,佰研,15.21%,0.0,-34.07%,52.5,110.42,51.01,2026-03,-36.3,⚪ 數據不足,-613.5200000000001,2025,-26.01,3205.TWO,🔄 轉虧為盈,0.05,-0.92
913.68,秋雨,N/A,0.0,N/A,11.1000003815,300.0,50.0,2026-03,-3.0,⚪ 數據不足,-613.68,2025,-0.73,9929.TW,🔄 轉虧為盈,0.22,-0.07
428.93,宣德,N/A,9.036939313984169,N/A,34.25,-185.19,21.15,2026-03,56.85,⚪ 中性觀察,-614.12,2025,7.36,5457.TWO,📉 獲利侵蝕,-1.0,2.77
869.49,台玻,13.67%,0.0,4.79%,70.4000015259,253.85,62.96,2026-03,-11.4,⚪ 數據不足,-615.64,2025,-2.37,1802.TW,🔄 轉虧為盈,0.2,-0.2
560.11,精元,13.53%,5.3055915782964895,3.69%,40.7999992371,-56.25,-55.56,2026-03,115.35,⚪ 中性觀察,-616.36,2025,-19.78,2387.TW,📉 獲利侵蝕,0.49,3.47
631.0,潤弘,18.77%,6.883910386965377,15.81%,169.0,12.26,0.37,2026-03,368.24999999999994,⚪ 中性觀察,-618.74,2025,19.99,2597.TW,⚠️ 獲利稀釋,2.38,10.75
574.05,榮創,2.13%,0.0,-29.37%,21.3999996185,-47.37,-181.91,2026-03,-96.15,⚪ 數據不足,-621.42,2025,-21.25,3437.TW,📉 獲利侵蝕,-0.56,-2.65
568.96,億泰,13.02%,3.947368421052631,9.95%,22.5,-52.54,-24.5,2026-03,85.50000000000001,⚪ 中性觀察,-621.5,2025,13.38,1616.TW,📉 獲利侵蝕,0.28,1.55
401.59,九豪,N/A,84.67289577018691,N/A,90.5999984741,-221.43,173.44,2026-03,16.05,❌ 暫避觀望,-623.02,2025,-1.13,6127.TWO,📉 獲利侵蝕,-0.51,0.47
706.42,福懋,10.73%,16.05504587155963,1.58%,17.5,81.82,-42.05,2026-03,16.35,❌ 暫避觀望,-624.5999999999999,2025,-4.08,1434.TW,⚠️ 獲利稀釋,0.2,0.51
589.25,能率,N/A,0.0,N/A,48.5,-36.36,-244.44,2026-03,-22.8,⚪ 數據不足,-625.61,2025,-7.8,5392.TWO,📉 獲利侵蝕,-0.3,-0.26
653.58,遠雄來,2.82%,0.0,-30.62%,14.9499998093,26.32,73.24,2026-03,-14.399999999999999,⚪ 數據不足,-627.26,2025,47.9,2712.TW,⚠️ 獲利稀釋,-0.14,-0.38
490.8,大同,16.12%,0.0,2.89%,27.4500007629,-138.46,-183.36,2026-03,-63.59999999999999,⚪ 數據不足,-629.26,2025,6.12,2371.TW,📉 獲利侵蝕,-0.05,-5.2
607.48,陞泰,N/A,13.82075435712264,N/A,29.2999992371,-23.68,-11.2,2026-03,31.8,⚪ 中性觀察,-631.16,2025,36.78,8072.TW,📉 獲利侵蝕,0.29,1.11
561.75,久威,N/A,5.626102225485009,N/A,31.8999996185,-70.09,5.56,2026-03,85.05,⚪ 中性觀察,-631.84,2025,-4.58,6114.TWO,📉 獲利侵蝕,0.97,2.66
573.24,江興鍛,16.30%,0.0,2.02%,15.25,-60.0,-3200.0,2026-03,-16.200000000000003,⚪ 數據不足,-633.24,2025,-7.73,4528.TWO,📉 獲利侵蝕,-0.16,-0.31
683.51,銘異,13.72%,0.0,3.00%,36.5999984741,50.0,-186.67,2026-03,-13.5,⚪ 數據不足,-633.51,2025,8.85,3060.TW,🔄 轉虧為盈,0.33,-0.39
1010.36,華新,4.90%,14.999999678101267,-1.88%,35.5499992371,376.47,4.35,2026-03,35.550000000000004,⚪ 中性觀察,-633.89,2025,-2.83,1605.TW,⚠️ 獲利稀釋,0.81,0.75
692.61,健信,N/A,0.0,N/A,15.8500003815,57.14,-814.29,2026-03,-46.5,⚪ 數據不足,-635.47,2025,-32.92,4502.TWO,🔄 轉虧為盈,0.11,-1.51
549.89,毅嘉,19.80%,12.014134275618375,8.98%,68.0,-87.72,6.06,2026-03,84.9,⚪ 中性觀察,-637.61,2025,13.83,2402.TW,📉 獲利侵蝕,0.07,2.47
479.53,艾美特-KY,20.74%,0.0,-2.32%,11.0,-158.14,18.87,2026-03,-26.4,⚪ 數據不足,-637.67,2025,-4.14,1626.TW,📉 獲利侵蝕,-1.11,-0.86
592.47,陸海,N/A,21.617646778382355,N/A,14.6999998093,-50.0,-67.74,2026-03,10.2,❌ 暫避觀望,-642.47,2025,-25.37,5603.TWO,📉 獲利侵蝕,0.07,0.4
624.34,瀚宇博,N/A,5.880376344086022,N/A,87.5,-18.54,-3.06,2026-03,223.2,⚪ 中性觀察,-642.88,2025,37.46,5469.TW,📉 獲利侵蝕,1.23,6.05
778.77,金益鼎,N/A,6.177829099307159,N/A,107.0,135.25,36.36,2026-03,259.8,⚪ 中性觀察,-643.52,2025,-6.1,8390.TWO,⚠️ 獲利稀釋,2.87,6.6
337.51,永崴投控,-39.75%,0.0,-47.71%,18.1000003815,-308.6,-601.1,2026-03,-779.1,⚪ 數據不足,-646.11,2025,21.99,3712.TW,📉 獲利侵蝕,-1.94,-22.85
641.55,再生-KY,-19.71%,0.0,-65.33%,5.0999999046,-4.88,-12.99,2026-03,-63.15,⚪ 數據不足,-646.43,2025,-18.82,1337.TW,📉 獲利侵蝕,-0.43,-1.74
146.56,通泰,N/A,0.0,N/A,28.7000007629,-500.0,-381.82,2026-03,-25.95,⚪ 數據不足,-646.56,2025,-15.49,5487.TWO,📉 獲利侵蝕,-0.06,-0.53
710.88,智邦,17.90%,24.46401565697002,12.65%,2750.0,62.58,119.5,2026-03,1686.1499999999999,❌ 暫避觀望,-648.3,2025,124.88,2345.TW,⚠️ 獲利稀釋,14.92,47.13
622.34,中櫃,16.43%,8.195488435,9.95%,21.7999992371,-27.27,35.9,2026-03,39.900000000000006,⚪ 中性觀察,-649.61,2025,2.49,2613.TW,📉 獲利侵蝕,0.18,1.14
707.03,力成,N/A,18.714927048260382,N/A,333.5,56.77,-18.46,2026-03,267.3,❌ 暫避觀望,-650.26,2025,2.2,6239.TW,⚠️ 獲利稀釋,2.5,7.48
523.93,台勝科,11.65%,166.80327868852456,9.15%,407.0,-129.51,-52.84,2026-03,36.60000000000001,❌ 暫避觀望,-653.4399999999999,2025,-0.7,3532.TW,📉 獲利侵蝕,-0.18,1.58
709.26,立軒,N/A,0.0,N/A,20.6499996185,54.55,14.63,2026-03,-14.399999999999999,⚪ 數據不足,-654.71,2025,-0.4,6222.TWO,⚠️ 獲利稀釋,-0.06,-0.4
562.59,大田,N/A,5.041666666666667,N/A,60.5,-92.65,-0.53,2026-03,180.0,⚪ 中性觀察,-655.24,2025,-0.11,8924.TWO,📉 獲利侵蝕,0.05,5.63
1088.74,志聯,8.85%,0.0,2.74%,13.8000001907,433.33,-137.5,2026-03,-1.8,⚪ 數據不足,-655.4100000000001,2025,-9.83,2024.TW,🔄 轉虧為盈,0.16,-0.06
501.31,中傑-KY,N/A,9.261905125214286,N/A,77.8000030518,-154.24,-71.93,2026-03,126.0,⚪ 中性觀察,-655.55,2025,-19.7,6965.TW,📉 獲利侵蝕,-0.64,3.5
680.31,全國,N/A,9.452991322581198,N/A,55.2999992371,24.53,-1.26,2026-03,87.75,⚪ 中性觀察,-655.78,2025,-6.2,9937.TW,⚠️ 獲利稀釋,0.66,2.36
813.46,和勤,14.13%,0.0,-0.10%,19.1499996185,157.14,-178.05,2026-03,-16.05,⚪ 數據不足,-656.32,2025,-10.57,1586.TWO,🔄 轉虧為盈,0.17,-0.35
611.65,皇昌,16.97%,5.965731968395639,14.03%,38.2999992371,-44.78,-44.58,2026-03,96.3,⚪ 中性觀察,-656.43,2025,-4.77,2543.TW,📉 獲利侵蝕,0.37,2.69
613.94,夆典,N/A,3.7457043362542954,N/A,10.8999996185,-43.33,12.94,2026-03,43.650000000000006,⚪ 中性觀察,-657.2700000000001,2025,28.59,3052.TW,📉 獲利侵蝕,0.19,1.1
1331.07,麗升能源,N/A,0.0,N/A,32.2000007629,673.33,-328.07,2026-03,-35.699999999999996,⚪ 數據不足,-657.7399999999999,2025,-67.66,8087.TWO,🔄 轉虧為盈,0.86,-1.32
658.28,力山,N/A,69.55357279089284,N/A,38.9500007629,0.0,-44.89,2026-03,8.4,❌ 暫避觀望,-658.28,2025,-11.15,1515.TW,📉 獲利侵蝕,0.07,0.97
317.47,彬台,13.52%,15.020833015458335,7.02%,36.0499992371,-343.75,94.5,2026-03,36.0,❌ 暫避觀望,-661.22,2025,82.32,3379.TWO,📉 獲利侵蝕,-0.39,2.12
379.62,特昇-KY,N/A,0.0,N/A,9.0799999237,-282.14,55.88,2026-03,-23.849999999999998,⚪ 數據不足,-661.76,2025,-11.73,6616.TWO,📉 獲利侵蝕,-0.52,-0.61
709.1,網家,N/A,0.0,N/A,28.1000003815,45.83,-12.0,2026-03,-141.75,⚪ 數據不足,-663.27,2025,-1.88,8044.TWO,⚠️ 獲利稀釋,-0.39,-4.62
678.12,元翎,-20.30%,0.0,-35.14%,16.6000003815,14.29,-4.02,2026-03,-71.7,⚪ 數據不足,-663.83,2025,-3.72,4564.TW,⚠️ 獲利稀釋,-0.3,-1.86
655.72,東捷資訊,N/A,4.993909866017052,N/A,41.0,-8.14,16.48,2026-03,123.15,⚪ 中性觀察,-663.86,2025,13.17,6697.TWO,📉 獲利侵蝕,0.79,3.04
783.17,三顧,15.11%,0.0,-12.99%,37.9500007629,115.0,-51.49,2026-03,-50.55,⚪ 數據不足,-668.17,2025,7.24,3224.TWO,🔄 轉虧為盈,0.03,-1.53
-28.98,康全電訊,N/A,0.0,N/A,20.1000003815,-700.0,-137.27,2026-03,-111.45,⚪ 數據不足,-671.02,2025,-79.25,8089.TWO,🌑 雙重衰退,-0.96,-3.09
669.21,中磊,N/A,7.777777777777778,N/A,80.5,-2.94,-47.82,2026-03,155.25,⚪ 中性觀察,-672.1500000000001,2025,-4.91,5388.TW,📉 獲利侵蝕,1.01,4.04
904.68,統新,N/A,0.0,N/A,192.5,232.14,78.21,2026-03,-43.50000000000001,⚪ 數據不足,-672.54,2025,47.74,6426.TW,🔄 轉虧為盈,0.74,-0.78
910.97,巨有科技,N/A,50.591016548463365,N/A,214.0,236.84,29.56,2026-03,63.449999999999996,❌ 暫避觀望,-674.13,2025,97.77,8227.TWO,⚠️ 獲利稀釋,0.64,2.06
852.07,達欣工,12.33%,5.433985423343521,8.34%,88.9000015259,177.0,24.8,2026-03,245.39999999999998,⚪ 中性觀察,-675.07,2025,50.25,2535.TW,⚠️ 獲利稀釋,2.88,6.5
719.14,立德,2.21%,0.0,-20.80%,9.2399997711,42.42,25.52,2026-03,-30.299999999999994,⚪ 數據不足,-676.72,2025,0.46,3058.TW,⚠️ 獲利稀釋,-0.19,-1.44
1454.66,天品,N/A,63.80368098159509,N/A,104.0,777.78,-48.33,2026-03,24.45,❌ 暫避觀望,-676.8800000000001,2025,178.46,6199.TWO,⚠️ 獲利稀釋,1.22,0.31
620.65,宜進,6.94%,6.515836931447964,33.56%,14.3999996185,-57.14,29.85,2026-03,33.15,⚪ 中性觀察,-677.79,2025,-12.15,1457.TW,📉 獲利侵蝕,0.2,1.18
702.91,泰福-KY,N/A,0.0,N/A,40.5499992371,24.62,32.78,2026-03,-234.45,⚪ 數據不足,-678.29,2025,1056.27,6541.TW,⚠️ 獲利稀釋,-1.47,-6.13
720.34,亞元,N/A,0.0,N/A,13.1999998093,41.03,43.03,2026-03,-44.85,⚪ 數據不足,-679.3100000000001,2025,8.46,6109.TWO,⚠️ 獲利稀釋,-0.24,-0.94
760.6,高技,N/A,11.379986919555266,N/A,348.0,80.93,291.45,2026-03,458.7,⚪ 中性觀察,-679.6700000000001,2025,130.83,5439.TWO,⚠️ 獲利稀釋,3.51,13.74
1024.34,高力,N/A,58.90924229808493,N/A,1415.0,344.52,38.43,2026-03,360.3,❌ 暫避觀望,-679.8199999999999,2025,64.37,8996.TW,⚠️ 獲利稀釋,6.54,9.07
411.36,新晶投控,0.24%,0.0,-22.36%,14.5,-269.23,-96.23,2026-03,-33.15,⚪ 數據不足,-680.59,2025,-8.18,3713.TWO,📉 獲利侵蝕,-0.22,-1.13
772.57,典範,-2.87%,0.0,-10.81%,20.1499996185,91.43,-15.09,2026-03,-46.650000000000006,⚪ 數據不足,-681.1400000000001,2025,21.56,3372.TWO,⚠️ 獲利稀釋,-0.03,-1.22
657.13,台表科,N/A,9.442993907745866,N/A,217.0,-25.35,-5.53,2026-03,344.7,⚪ 中性觀察,-682.48,2025,10.13,6278.TW,📉 獲利侵蝕,2.17,9.39
604.09,臺龍,N/A,34.55555597933335,N/A,15.5500001907,-78.95,186.36,2026-03,6.749999999999997,❌ 暫避觀望,-683.0400000000001,2025,6.56,6246.TWO,📉 獲利侵蝕,-0.68,1.14
697.11,豐興,N/A,6.367389139618162,N/A,61.7000007629,12.35,-8.92,2026-03,145.35000000000002,⚪ 中性觀察,-684.76,2025,-15.54,2015.TW,⚠️ 獲利稀釋,0.91,3.88
733.42,慶生,N/A,0.0,N/A,20.1000003815,48.1,15.99,2026-03,-123.00000000000001,⚪ 數據不足,-685.3199999999999,2025,19.24,6210.TWO,⚠️ 獲利稀釋,-0.41,-3.1
430.36,兆利,10.77%,50.239521871796406,1.84%,83.9000015259,-258.82,-74.46,2026-03,25.049999999999997,❌ 暫避觀望,-689.1800000000001,2025,-1.8,3548.TWO,📉 獲利侵蝕,-1.35,2.23
722.84,亞帝歐,13.94%,70.0,-0.53%,28.0,33.33,-15.15,2026-03,6.0,❌ 暫避觀望,-689.51,2025,-14.0,3516.TWO,⚠️ 獲利稀釋,0.08,0.27
837.33,大立,13.88%,0.0,-9.40%,23.1000003815,147.22,-188.3,2026-03,-43.199999999999996,⚪ 數據不足,-690.11,2025,-7.94,4716.TWO,🔄 轉虧為盈,0.17,-0.87
766.91,永固-KY,N/A,0.0,N/A,15.9499998093,69.57,-1352.94,2026-03,-67.35000000000001,⚪ 數據不足,-697.3399999999999,2025,-30.78,5546.TW,⚠️ 獲利稀釋,-0.28,-2.13
789.66,順達,20.14%,17.994687915006637,13.68%,406.5,89.72,-48.92,2026-03,338.85,❌ 暫避觀望,-699.9399999999999,2025,-4.98,3211.TWO,⚠️ 獲利稀釋,2.05,9.05
415.08,先進光,18.28%,0.0,-0.95%,187.5,-285.19,-140.6,2026-03,-59.85,⚪ 數據不足,-700.27,2025,0.9,3362.TWO,📉 獲利侵蝕,-0.5,-1.08
563.0,廣宇,12.48%,14.914285932257142,4.05%,52.2000007629,-138.1,-22.0,2026-03,52.5,⚪ 中性觀察,-701.1,2025,-0.23,2328.TW,📉 獲利侵蝕,-0.16,1.56
734.79,海華,15.30%,6.3484251968503935,3.72%,64.5,29.87,45.42,2026-03,152.4,⚪ 中性觀察,-704.92,2025,23.39,3694.TW,⚠️ 獲利稀釋,1.02,4.03
923.54,微星,11.11%,7.700592353257943,2.63%,143.0,218.11,-15.42,2026-03,278.55,⚪ 中性觀察,-705.43,2025,16.34,2377.TW,⚠️ 獲利稀釋,4.04,6.8
758.27,運錩,10.04%,4.460784500710784,4.08%,18.2000007629,52.38,20.0,2026-03,61.2,⚪ 中性觀察,-705.89,2025,-5.8,2069.TW,⚠️ 獲利稀釋,0.64,1.62
734.55,洋基工程,N/A,12.954507018433958,N/A,766.0,26.37,28.04,2026-03,886.95,⚪ 中性觀察,-708.18,2025,47.13,6691.TW,⚠️ 獲利稀釋,7.19,24.76
831.66,德昌,N/A,3.5340660011384615,N/A,80.4000015259,120.87,41.49,2026-03,341.25,⚪ 中性觀察,-710.79,2025,17.97,5511.TWO,⚠️ 獲利稀釋,2.54,10.64
705.12,強新,N/A,7.714285714285714,N/A,27.0,-7.32,-12.65,2026-03,52.5,⚪ 中性觀察,-712.44,2025,-2.6,5013.TWO,📉 獲利侵蝕,0.38,1.45
714.94,中華,10.06%,4.341801503148576,2.43%,56.4000015259,1.75,-25.55,2026-03,194.84999999999997,⚪ 中性觀察,-713.19,2025,-18.22,2204.TW,⚠️ 獲利稀釋,1.18,5.47
666.22,展達,6.63%,11.877022900614886,-0.90%,36.7000007629,-50.0,32.5,2026-03,46.349999999999994,⚪ 中性觀察,-716.22,2025,42.87,3447.TW,📉 獲利侵蝕,0.17,1.6
116.53,啟發電,N/A,0.0,N/A,19.9500007629,-600.0,17.02,2026-03,-26.55,⚪ 數據不足,-716.53,2025,-8.12,6512.TWO,📉 獲利侵蝕,-0.28,-0.78
701.78,安葆,N/A,0.0,N/A,252.5,-14.8,11.79,2026-03,0.0,⚪ 數據不足,-716.5799999999999,2025,30.49,7792.TWO,📉 獲利侵蝕,1.71,8.72
645.92,濾能,N/A,0.0,N/A,71.1999969482,-71.33,-3.84,2026-03,-220.04999999999998,⚪ 數據不足,-717.25,2025,42.15,6823.TWO,📉 獲利侵蝕,-2.46,-7.92
777.65,東明-KY,N/A,4.219948849104859,N/A,33.0,60.0,5.59,2026-03,117.30000000000001,⚪ 中性觀察,-717.65,2025,1.51,5538.TW,⚠️ 獲利稀釋,1.12,3.02
496.11,春雨,13.55%,35.76087122369565,2.02%,16.4500007629,-222.22,-81.05,2026-03,6.9,❌ 暫避觀望,-718.33,2025,-9.36,2012.TW,📉 獲利侵蝕,-0.12,0.2
742.22,啟��,N/A,16.054760423148725,N/A,258.0,23.16,-11.22,2026-03,241.05,❌ 暫避觀望,-719.0600000000001,2025,0.03,6285.TW,⚠️ 獲利稀釋,2.36,6.41
398.68,正文,14.16%,0.0,-1.55%,42.2999992371,-321.43,-116.56,2026-03,-27.599999999999998,⚪ 數據不足,-720.11,2025,-35.66,4906.TW,📉 獲利侵蝕,-0.32,-0.25
739.62,敬鵬,13.97%,13.392405449594937,5.11%,52.9000015259,19.23,-43.86,2026-03,59.25,⚪ 中性觀察,-720.39,2025,-3.51,2355.TW,⚠️ 獲利稀釋,0.62,1.6
287.62,勝德,19.21%,18.074534398447206,1.75%,29.1000003815,-436.36,22.0,2026-03,24.15,❌ 暫避觀望,-723.98,2025,-1.66,3296.TW,📉 獲利侵蝕,-0.37,0.61
890.97,聯穎,15.39%,0.0,-3.96%,36.7000007629,165.63,51.74,2026-03,-32.55,⚪ 數據不足,-725.34,2025,3.23,3550.TW,🔄 轉虧為盈,0.21,-1.18
839.44,慶騰,15.20%,0.0,-3.10%,34.0999984741,112.5,-91.3,2026-03,-15.600000000000001,⚪ 數據不足,-726.94,2025,-2.4,4534.TWO,⚠️ 獲利稀釋,0.02,0.01
551.01,定穎投控,17.76%,28.08,3.42%,175.5,-177.08,-30.16,2026-03,93.75,❌ 暫避觀望,-728.09,2025,9.37,3715.TW,📉 獲利侵蝕,-0.74,2.7
753.59,譁裕,12.27%,0.0,-16.22%,13.75,23.81,-47.93,2026-03,-68.39999999999999,⚪ 數據不足,-729.7800000000001,2025,18.86,3419.TW,⚠️ 獲利稀釋,-0.32,-1.79
771.53,華冠,N/A,0.0,N/A,13.3999996185,41.45,63.58,2026-03,-124.94999999999997,⚪ 數據不足,-730.0799999999999,2025,166.89,8101.TW,⚠️ 獲利稀釋,-0.95,-3.15
842.07,福裕,8.95%,0.0,-32.66%,16.5,109.8,-265.31,2026-03,-58.949999999999996,⚪ 數據不足,-732.2700000000001,2025,-15.54,4513.TWO,🔄 轉虧為盈,0.05,-1.79
767.18,台橡,10.06%,13.291925228881988,3.76%,21.3999996185,32.5,-48.08,2026-03,24.150000000000002,⚪ 中性觀察,-734.68,2025,-1.98,2103.TW,⚠️ 獲利稀釋,0.53,0.54
827.48,永彰,-8.90%,0.678071918543956,-91.14%,27.1499996185,92.15,1562.0,2026-03,600.6000000000001,⚪ 中性觀察,-735.33,2025,-7.15,4523.TWO,⚠️ 獲利稀釋,-0.15,22.26
684.6,久舜,N/A,0.0,N/A,23.0499992371,-53.95,42.99,2026-03,0.0,⚪ 數據不足,-738.5500000000001,2025,-0.03,5547.TWO,📉 獲利侵蝕,0.37,3.06
581.06,匯鑽科,N/A,0.0,N/A,52.2999992371,-158.97,-404.84,2026-03,-120.89999999999998,⚪ 數據不足,-740.03,2025,2.63,8431.TWO,📉 獲利侵蝕,-1.04,-3.88
779.62,崇越,N/A,10.053893328377626,N/A,541.0,39.1,13.53,2026-03,807.15,⚪ 中性觀察,-740.52,2025,18.57,5434.TW,⚠️ 獲利稀釋,6.86,21.81
342.45,恩德,31.45%,0.0,0.98%,24.0,-400.0,56.79,2026-03,-24.6,⚪ 數據不足,-742.45,2025,-23.83,1528.TW,📉 獲利侵蝕,-0.15,-0.35
918.43,大洋,N/A,0.0,N/A,31.3500003815,175.0,-265.75,2026-03,-36.45,⚪ 數據不足,-743.43,2025,-23.24,1321.TW,🔄 轉虧為盈,0.16,-1.25
543.86,歐格,17.03%,19.330356802232146,-11.28%,21.6499996185,-200.0,620.0,2026-03,16.799999999999997,❌ 暫避觀望,-743.86,2025,16.76,3002.TW,📉 獲利侵蝕,-0.01,0.36
751.63,訊達,N/A,0.0,N/A,21.5499992371,5.71,-287.38,2026-03,-54.15,⚪ 數據不足,-745.92,2025,26.96,6140.TWO,🔄 轉虧為盈,0.37,-1.93
652.21,良得電,N/A,0.0,N/A,23.5,-95.24,-81.88,2026-03,-3.3,⚪ 數據不足,-747.45,2025,-0.31,2462.TW,📉 獲利侵蝕,0.01,0.27
764.68,華擎,12.78%,5.804046858359958,5.61%,218.0,15.64,46.5,2026-03,563.4,⚪ 中性觀察,-749.04,2025,86.48,3515.TW,⚠️ 獲利稀釋,4.14,15.28
746.88,聯茂,N/A,35.495049504950494,N/A,358.5,-7.53,82.74,2026-03,151.5,❌ 暫避觀望,-754.41,2025,12.66,6213.TW,📉 獲利侵蝕,0.87,4.16
665.76,佶優,N/A,42.407405523580245,N/A,34.3499984741,-88.89,-17.5,2026-03,12.15,❌ 暫避觀望,-754.65,2025,-13.95,5452.TWO,📉 獲利侵蝕,0.01,0.33
755.81,華榮,9.17%,2.906276804565778,6.96%,33.7999992371,0.0,254.81,2026-03,174.45000000000002,⚪ 中性觀察,-755.81,2025,0.02,1608.TW,📉 獲利侵蝕,0.37,5.5
761.84,易華電,N/A,0.0,N/A,30.7999992371,5.8,-9068.75,2026-03,-309.9,⚪ 數據不足,-756.0400000000001,2025,-26.56,6552.TW,⚠️ 獲利稀釋,-0.65,-14.35
357.51,興能高,N/A,0.0,N/A,29.4500007629,-400.0,-1120.0,2026-03,-35.699999999999996,⚪ 數據不足,-757.51,2025,-7.46,6558.TW,📉 獲利侵蝕,-0.35,-1.02
200.37,光環,8.38%,0.0,-32.45%,127.5,-557.14,34.88,2026-03,-46.949999999999996,⚪ 數據不足,-757.51,2025,19.09,3234.TWO,📉 獲利侵蝕,-0.32,-1.4
802.5,華泰,15.35%,10.619999694819999,8.19%,53.0999984741,44.0,28.92,2026-03,75.0,⚪ 中性觀察,-758.5,2025,20.92,2329.TW,⚠️ 獲利稀釋,0.33,2.45
746.08,律勝,18.97%,0.0,-79.87%,27.2000007629,-13.33,-147.06,2026-03,-36.0,⚪ 數據不足,-759.4100000000001,2025,-22.74,3354.TWO,📉 獲利侵蝕,-0.17,-0.84
1022.77,千興,-19.82%,0.0,14.50%,13.1999998093,261.54,87.32,2026-03,-12.6,⚪ 數據不足,-761.23,2025,-22.64,2025.TW,🔄 轉虧為盈,0.47,-0.18
1130.81,燦星旅,7.41%,0.0,2.54%,24.3999996185,368.75,-111.9,2026-03,-2.2500000000000004,⚪ 數據不足,-762.06,2025,-14.15,2719.TWO,🔄 轉虧為盈,0.75,-0.15
746.36,裕國,N/A,18.870967741935488,N/A,29.25,-22.22,-54.96,2026-03,23.249999999999996,❌ 暫避觀望,-768.58,2025,2.49,8905.TWO,📉 獲利侵蝕,0.15,0.61
696.33,三商,15.31%,12.148760172975207,0.88%,14.6999998093,-72.73,-49.63,2026-03,18.15,⚪ 中性觀察,-769.0600000000001,2025,-20.78,2905.TW,📉 獲利侵蝕,0.03,0.71
746.92,華碩,15.94%,4.499763880456047,4.63%,667.0,-23.4,41.92,2026-03,2223.4500000000003,⚪ 中性觀察,-770.3199999999999,2025,25.86,2357.TW,📉 獲利侵蝕,13.19,59.99
1094.24,光洋科,16.83%,21.560283687943265,11.95%,152.0,323.33,-1.88,2026-03,105.74999999999999,❌ 暫避觀望,-770.9100000000001,2025,32.39,1785.TWO,⚠️ 獲利稀釋,2.54,3.14
368.34,隆銘綠能,-18.95%,0.0,-73.69%,11.9499998093,-415.38,-66.41,2026-03,-89.24999999999999,⚪ 數據不足,-783.72,2025,-45.66,3018.TW,📉 獲利侵蝕,-0.67,-2.16
601.5,兆勁,6.18%,0.0,-17.38%,12.6999998093,-183.33,-691.67,2026-03,-75.45,⚪ 數據不足,-784.83,2025,-18.44,2444.TW,📉 獲利侵蝕,-0.51,-1.9
689.5,精確,11.59%,21.25313359694236,1.68%,84.8000030518,-96.0,209.26,2026-03,59.849999999999994,❌ 暫避觀望,-785.5,2025,65.48,3162.TWO,📉 獲利侵蝕,0.02,1.7
887.98,廣越,8.43%,12.54658353501035,-1.90%,60.5999984741,96.83,-27.51,2026-03,72.45,⚪ 中性觀察,-791.15,2025,17.91,4438.TW,⚠️ 獲利稀釋,-0.04,3.04
709.49,南六,N/A,0.0,N/A,35.7999992371,-83.05,-178.42,2026-03,-86.7,⚪ 數據不足,-792.54,2025,-1.5,6504.TW,🔄 轉虧為盈,0.1,-1.09
794.87,精成科,N/A,6.785934608266502,N/A,110.0,1.92,5.17,2026-03,243.15,⚪ 中性觀察,-792.95,2025,55.5,6191.TW,⚠️ 獲利稀釋,1.59,6.55
