prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
-1.77,-880.8199999999999,2025,2026-03,N/A,969.39,⚪ 數據不足,⚠️ 獲利稀釋,27.54,57.14,85.1999969482,0.0,6588.TWO,88.57,東典光電,N/A,-0.08,-84.9
-0.96,-885.46,2025,2026-03,-5.35%,635.46,⚪ 數據不足,📉 獲利侵蝕,6.3,-15.66,14.0,0.0,3322.TWO,-250.0,建舜電,12.86%,-0.64,-46.5
1.85,-885.47,2025,2026-03,N/A,1065.47,⚪ 中性觀察,⚠️ 獲利稀釋,8.31,48.0,21.3999996185,4.254473085188867,8463.TW,180.0,潤泰材,N/A,0.42,75.45
3.63,-889.79,2025,2026-03,2.34%,861.36,⚪ 中性觀察,📉 獲利侵蝕,21.07,6.89,70.0,8.101851851851851,2949.TWO,-28.43,欣新網,11.53%,0.74,129.60000000000002
2.19,-892.9699999999999,2025,2026-03,N/A,984.81,⚪ 中性觀察,⚠️ 獲利稀釋,25.77,1.86,43.0499992371,8.541666515297619,8032.TWO,91.84,光菱,N/A,0.94,75.6
-0.26,-893.91,2025,2026-03,N/A,633.91,⚪ 數據不足,📉 獲利侵蝕,52.32,48.0,9.4799995422,0.0,6142.TW,-260.0,友勁,N/A,-0.18,-12.75
-3.19,-894.01,2025,2026-03,N/A,992.49,⚪ 數據不足,⚠️ 獲利稀釋,30.97,-37.72,112.5,0.0,8054.TWO,98.48,安國,N/A,-0.01,-104.69999999999999
4.05,-897.18,2025,2026-03,N/A,1815.36,⚪ 中性觀察,⚠️ 獲利稀釋,79.14,81.45,24.2999992371,2.539184873260188,3188.TWO,918.18,鑫龍騰,N/A,2.24,143.55
1.0,-899.3100000000001,2025,2026-03,2.16%,863.6,❌ 暫避觀望,📉 獲利侵蝕,4.89,49.25,50.7999992371,20.079051081857706,2630.TW,-35.71,亞航,8.38%,0.09,37.95
-2.55,-906.12,2025,2026-03,-45.08%,891.37,⚪ 數據不足,📉 獲利侵蝕,-34.5,-5.88,14.3000001907,0.0,3011.TW,-14.75,今皓,10.61%,-0.73,-82.64999999999999
-1.52,-907.51,2025,2026-03,N/A,629.73,⚪ 數據不足,📉 獲利侵蝕,-20.15,-603.33,66.1999969482,0.0,6742.TW,-277.78,澤米,N/A,-0.35,-68.55000000000001
-0.55,-908.52,2025,2026-03,1.24%,551.38,⚪ 數據不足,📉 獲利侵蝕,-7.45,-138.3,28.1000003815,0.0,3390.TWO,-357.14,旭軟,17.06%,-0.18,-33.9
-0.6,-913.7,2025,2026-03,N/A,1065.26,⚪ 數據不足,🔄 轉虧為盈,9.99,33.33,49.4000015259,0.0,5484.TW,151.56,慧友,N/A,0.33,-30.749999999999996
-1.14,-918.29,2025,2026-03,N/A,391.62,⚪ 數據不足,📉 獲利侵蝕,-4.0,-283.87,30.1000003815,0.0,8215.TW,-526.67,明基材,N/A,-0.64,-26.1
1.88,-921.62,2025,2026-03,7.25%,929.95,⚪ 中性觀察,⚠️ 獲利稀釋,25.63,1.06,28.1000003815,7.805555661527778,2432.TW,8.33,倚天酷��-創,14.91%,0.26,53.99999999999999
0.11,-925.02,2025,2026-03,N/A,557.02,⚪ 數據不足,📉 獲利侵蝕,-8.52,-95.34,29.2999992371,0.0,3346.TW,-368.0,麗清,N/A,-0.67,-26.999999999999996
-0.22,-926.05,2025,2026-03,N/A,979.38,⚪ 數據不足,⚠️ 獲利稀釋,14.75,-128.95,23.8500003815,0.0,6283.TW,53.33,淳安,N/A,-0.07,-14.7
5.36,-928.82,2025,2026-03,3.86%,902.2,⚪ 中性觀察,📉 獲利侵蝕,6.01,-37.71,90.0,7.765314926660914,2439.TW,-26.62,美律,11.63%,1.03,173.85
1.5,-933.5999999999999,2025,2026-03,N/A,919.31,⚪ 中性觀察,📉 獲利侵蝕,0.57,-12.28,24.3500003815,6.977077473209168,5016.TWO,-14.29,松和,N/A,0.36,52.35
2.03,-937.93,2025,2026-03,N/A,942.93,⚪ 中性觀察,⚠️ 獲利稀釋,14.56,9.24,23.5499992371,5.476744008627908,5548.TWO,5.0,安倉,N/A,0.42,64.49999999999999
2.27,-942.04,2025,2026-03,N/A,888.91,⚪ 中性觀察,📉 獲利侵蝕,3.73,-17.45,36.1500015259,6.490125947199282,8213.TW,-53.13,志超,N/A,0.3,83.55000000000001
0.52,-942.09,2025,2026-03,N/A,853.85,⚪ 中性觀察,📉 獲利侵蝕,-40.09,-82.78,25.0499992371,11.386363289590909,5310.TWO,-88.24,天剛,N/A,0.06,33.0
6.3,-949.2299999999999,2025,2026-03,2.48%,887.43,⚪ 中性觀察,📉 獲利侵蝕,59.7,3.11,61.5,4.525386313465784,2643.TWO,-61.8,捷迅,5.79%,0.68,203.85
-0.11,-954.56,2025,2026-03,N/A,901.62,⚪ 數據不足,📉 獲利侵蝕,-0.02,52.17,18.25,0.0,8921.TWO,-52.94,沈氏,N/A,-0.26,-11.55
1.41,-955.5,2025,2026-03,-0.28%,866.28,⚪ 中性觀察,📉 獲利侵蝕,14.95,981.25,21.1000003815,5.4241646224935725,2331.TW,-89.22,精英,9.91%,0.11,58.35
5.27,-961.5100000000001,2025,2026-03,36.66%,1728.18,⚪ 中性觀察,⚠️ 獲利稀釋,-17.06,-34.78,71.6999969482,7.39938049001032,2637.TW,766.67,慧洋-KY,37.77%,1.6,145.35
-1.85,-963.75,2025,2026-03,-2.27%,813.75,⚪ 數據不足,📉 獲利侵蝕,-8.68,-129.63,13.4499998093,0.0,2023.TW,-150.0,燁輝,7.45%,-0.4,-67.64999999999999
-1.51,-968.63,2025,2026-03,-34.06%,1042.99,⚪ 數據不足,⚠️ 獲利稀釋,27.53,6.88,17.8500003815,0.0,3508.TWO,74.36,位速,1.54%,-0.1,-55.05
-1.02,-979.9100000000001,2025,2026-03,-15.09%,279.91,⚪ 數據不足,📉 獲利侵蝕,5.58,9.52,20.0,0.0,3349.TWO,-700.0,寶德,15.17%,-0.48,-41.400000000000006
-7.87,-980.3599999999999,2025,2026-03,-2.22%,1032.08,⚪ 數據不足,⚠️ 獲利稀釋,-11.17,-8644.44,23.0,0.0,2239.TW,51.72,英利-KY,11.02%,-1.68,-252.15000000000003
1.26,-982.73,2025,2026-03,2.51%,1018.02,⚪ 中性觀察,⚠️ 獲利稀釋,4.14,-31.87,32.0,10.95890410958904,2353.TW,35.29,宏��,11.56%,0.23,43.8
2.39,-983.26,2025,2026-03,N/A,1114.03,⚪ 中性觀察,⚠️ 獲利稀釋,-0.51,-26.77,35.0499992371,9.682320231243095,8183.TWO,130.77,精星,N/A,0.3,54.300000000000004
-6.69,-984.34,2025,2026-03,N/A,75.25,⚪ 數據不足,📉 獲利侵蝕,-14.66,-259.36,22.6499996185,0.0,7723.TWO,-909.09,築間,N/A,-0.9,-171.60000000000002
-1.42,-984.71,2025,2026-03,-0.44%,1136.23,⚪ 數據不足,🔄 轉虧為盈,2.6,-286.84,15.1499996185,0.0,2734.TWO,151.52,易飛網,15.72%,0.17,-44.7
-0.75,-985.9300000000001,2025,2026-03,N/A,1061.93,⚪ 數據不足,⚠️ 獲利稀釋,14.78,58.56,18.5,0.0,6116.TW,76.0,彩晶,N/A,-0.06,-27.599999999999998
-3.49,-998.5899999999999,2025,2026-03,N/A,503.59,⚪ 數據不足,📉 獲利侵蝕,-12.26,-1354.17,15.1000003815,0.0,8066.TWO,-495.0,來思達,N/A,-0.91,-118.8
2.73,-999.11,2025,2026-03,N/A,974.87,⚪ 中性觀察,📉 獲利侵蝕,-21.83,-57.28,52.5,8.22884012539185,6189.TW,-24.24,豐藝,N/A,1.0,95.7
-2.24,-999.97,2025,2026-03,-1.26%,246.12,⚪ 數據不足,📉 獲利侵蝕,2.83,-92.04,16.7999992371,0.0,1338.TW,-753.85,廣華-KY,22.76%,-1.15,-112.80000000000001
-2.14,-1002.0,2025,2026-03,N/A,1008.82,⚪ 數據不足,⚠️ 獲利稀釋,-61.92,-38.16,17.0,0.0,6872.TWO,6.82,浩宇生醫,N/A,-0.41,-76.95
0.39,-1006.46,2025,2026-03,N/A,1394.7,❌ 暫避觀望,⚠️ 獲利稀釋,-32.9,-45.83,22.6000003815,19.824561738157897,6020.TWO,388.24,大展證,N/A,0.49,17.099999999999998
-0.82,-1006.55,2025,2026-03,-13.20%,881.55,⚪ 數據不足,📉 獲利侵蝕,26.05,-440.0,63.5,0.0,3207.TWO,-125.0,耀勝,11.52%,-0.45,-7.800000000000001
1.22,-1013.84,2025,2026-03,0.67%,960.71,❌ 暫避觀望,📉 獲利侵蝕,6.13,-31.22,41.5999984741,16.639999389640003,2489.TW,-53.13,瑞軒,9.15%,0.15,37.49999999999999
0.51,-1025.38,2025,2026-03,-10.81%,325.38,❌ 暫避觀望,📉 獲利侵蝕,-7.75,189.47,18.6499996185,93.24999809250002,3191.TWO,-700.0,雲嘉南,29.43%,-0.32,2.999999999999999
-0.16,-1028.64,2025,2026-03,N/A,1288.64,⚪ 數據不足,🔄 轉虧為盈,58.82,88.24,232.0,0.0,5475.TWO,260.0,德宏,N/A,0.24,-6.6000000000000005
0.2,-1029.28,2025,2026-03,N/A,129.28,⚪ 數據不足,📉 獲利侵蝕,22.72,25.0,58.0999984741,0.0,6796.TW,-900.0,晉弘,N/A,-0.32,-24.150000000000002
1.36,-1037.25,2025,2026-03,N/A,1219.6,❌ 暫避觀望,⚠️ 獲利稀釋,11.07,-33.33,70.4000015259,26.870229590038164,8131.TW,182.35,福懋科,N/A,0.96,39.300000000000004
0.7,-1037.92,2025,2026-03,N/A,1237.92,❌ 暫避觀望,⚠️ 獲利稀釋,5.45,-64.1,108.5,119.23076923076924,8150.TW,200.0,南茂,N/A,0.72,13.649999999999999
0.45,-1043.77,2025,2026-03,1.10%,1053.77,⚪ 中性觀察,⚠️ 獲利稀釋,0.36,-15.09,12.3999996185,14.252873124712643,1219.TW,10.0,福壽,9.65%,0.11,13.05
-2.59,-1046.69,2025,2026-03,N/A,1000.02,⚪ 數據不足,🔄 轉虧為盈,-7.42,-248.85,103.0,0.0,5464.TWO,-46.67,霖宏,N/A,0.16,-131.54999999999998
5.15,-1047.3000000000002,2025,2026-03,3.96%,1046.4,⚪ 中性觀察,📉 獲利侵蝕,72.06,57.01,93.3000030518,7.603912229160555,3706.TW,-0.9,神達,10.03%,1.1,184.04999999999998
1.62,-1058.26,2025,2026-03,5.38%,1074.05,⚪ 中性觀察,⚠️ 獲利稀釋,-6.25,8.0,28.6499996185,7.198492366457286,1225.TW,15.79,福懋油,10.74%,0.44,59.7
-0.3,-1063.26,2025,2026-03,N/A,1393.26,⚪ 數據不足,🔄 轉虧為盈,-1.96,-300.0,22.1499996185,0.0,8105.TW,330.0,凌巨,N/A,0.43,-15.0
11.29,-1066.47,2025,2026-03,N/A,1037.73,⚪ 中性觀察,📉 獲利侵蝕,-3.46,-17.53,281.0,10.21075581395349,8454.TW,-28.74,富邦媒,N/A,2.43,412.79999999999995
1.08,-1067.95,2025,2026-03,N/A,1087.95,⚪ 中性觀察,⚠️ 獲利稀釋,4.86,66.15,37.0999984741,14.606298611850393,6270.TWO,20.0,倍微,N/A,0.24,38.1
-0.03,-1069.73,2025,2026-03,-0.09%,526.87,❌ 暫避觀望,📉 獲利侵蝕,55.97,-140.0,36.7000007629,50.273973647808226,1235.TW,-542.86,興泰,27.19%,-0.54,10.949999999999998
18.2,-1069.81,2025,2026-03,4.26%,1138.84,⚪ 中性觀察,⚠️ 獲利稀釋,27.07,24.57,338.5,6.903936365490516,2376.TW,69.03,技嘉,10.28%,7.86,735.45
0.6,-1071.6,2025,2026-03,-6.13%,1259.84,❌ 暫避觀望,⚠️ 獲利稀釋,-2.48,71.43,61.0999984741,28.027522235825685,2483.TW,188.24,百容,8.90%,0.15,32.7
-2.94,-1083.04,2025,2026-03,N/A,1100.69,⚪ 數據不足,⚠️ 獲利稀釋,-9.17,-116.18,8.720000267,0.0,4426.TW,17.65,利勤,N/A,-0.28,-111.9
0.02,-1091.29,2025,2026-03,N/A,1248.87,❌ 暫避觀望,⚠️ 獲利稀釋,-6.4,102.7,27.75,146.0526315789474,8455.TWO,157.58,大拓-KY,N/A,0.19,2.8499999999999996
-1.12,-1098.03,2025,2026-03,N/A,848.03,⚪ 數據不足,📉 獲利侵蝕,-3.95,-21.74,6.0999999046,0.0,5355.TWO,-250.0,佳總,N/A,-0.14,-38.1
0.73,-1098.3000000000002,2025,2026-03,1.90%,1092.42,⚪ 中性觀察,📉 獲利侵蝕,-0.68,-31.13,14.1499996185,9.012738610509555,4401.TWO,-5.88,東隆興,8.57%,0.16,23.55
0.2,-1107.13,2025,2026-03,0.03%,907.13,❌ 暫避觀望,📉 獲利侵蝕,-28.43,-47.37,8.5,40.476190476190474,2867.TW,-200.0,三商壽,3.78%,-0.03,3.1500000000000004
0.05,-1108.55,2025,2026-03,N/A,1271.05,❌ 暫避觀望,⚠️ 獲利稀釋,-0.22,25.0,26.25,20.833333333333336,6179.TWO,162.5,亞通,N/A,0.27,18.9
-2.41,-1111.44,2025,2026-03,N/A,1119.98,⚪ 數據不足,⚠️ 獲利稀釋,9.49,8.37,15.6999998093,0.0,6645.TW,8.54,金萬林-創,N/A,-0.76,-98.39999999999999
0.0,-1111.49,2025,2026-03,-34.05%,1011.49,❌ 暫避觀望,📉 獲利侵蝕,58.33,-100.0,22.4500007629,26.726191384404764,3073.TWO,-100.0,天方能源,29.35%,0.0,12.6
-5.14,-1112.6,2025,2026-03,-21.28%,1134.09,⚪ 數據不足,⚠️ 獲利稀釋,-15.24,-147.12,31.3999996185,0.0,3092.TW,21.49,鴻碩,1.51%,-0.95,-204.29999999999998
6.8,-1116.22,2025,2026-03,N/A,1251.42,❌ 暫避觀望,⚠️ 獲利稀釋,8.58,22.08,412.5,25.700934579439256,6727.TWO,135.2,亞泰金屬,N/A,2.94,240.74999999999994
2.22,-1119.13,2025,2026-03,N/A,1259.13,⚪ 中性觀察,⚠️ 獲利稀釋,9.01,22.78,47.4500007629,10.27056293569264,3114.TWO,140.0,好德,N/A,0.73,69.3
5.11,-1120.8700000000001,2025,2026-03,N/A,860.45,⚪ 中性觀察,📉 獲利侵蝕,11.23,-8.26,72.0,8.76979293544458,6997.TWO,-260.42,博弘,N/A,-2.31,123.15
7.54,-1125.1100000000001,2025,2026-03,N/A,1189.95,⚪ 中性觀察,⚠️ 獲利稀釋,41.88,17.08,122.0,7.2835820895522385,6227.TWO,64.84,茂綸,N/A,3.0,251.25
1.45,-1128.0299999999997,2025,2026-03,37.60%,4328.03,⚪ 中性觀察,⚠️ 獲利稀釋,-0.1,-43.36,29.0499992371,10.301418169184398,2605.TW,3200.0,新興,45.87%,0.66,42.3
-1.76,-1130.96,2025,2026-03,2.26%,1180.96,⚪ 數據不足,⚠️ 獲利稀釋,-4.78,-39.68,14.4499998093,0.0,1308.TW,50.0,亞聚,6.52%,-0.2,-60.300000000000004
3.3,-1132.16,2025,2026-03,7.27%,1252.91,⚪ 中性觀察,⚠️ 獲利稀釋,15.12,-26.67,38.2999992371,4.636803781731236,2031.TW,120.75,新光鋼,12.43%,0.22,123.89999999999999
-3.45,-1132.8500000000001,2025,2026-03,N/A,1179.43,⚪ 數據不足,⚠️ 獲利稀釋,-25.98,62.26,24.5499992371,0.0,3666.TWO,46.58,光耀,N/A,-0.4,-121.05000000000001
-0.15,-1137.15,2025,2026-03,-4.90%,1137.15,⚪ 數據不足,📉 獲利侵蝕,-16.11,55.88,13.9499998093,0.0,1440.TW,0.0,南紡,7.45%,-0.05,-4.2
-0.54,-1138.98,2025,2026-03,-39.60%,1033.1,⚪ 數據不足,📉 獲利侵蝕,85.08,-245.95,12.5,0.0,4714.TWO,-105.88,永捷,-12.82%,-0.02,-0.3000000000000011
-0.34,-1141.0,2025,2026-03,-39.20%,1201.0,⚪ 數據不足,⚠️ 獲利稀釋,20.96,-70.0,10.0,0.0,4806.TWO,60.0,桂田文創,46.90%,-0.04,-11.700000000000001
0.05,-1150.45,2025,2026-03,N/A,1190.45,⚪ 數據不足,⚠️ 獲利稀釋,19.77,-90.74,27.25,0.0,6229.TWO,40.0,研通,N/A,0.14,-1.7999999999999996
4.01,-1154.96,2025,2026-03,N/A,1163.07,⚪ 中性觀察,⚠️ 獲利稀釋,8.17,4.7,51.5999984741,4.937798897043062,3046.TW,8.11,建��,N/A,1.2,156.75
0.68,-1158.57,2025,2026-03,N/A,1325.24,⚪ 數據不足,⚠️ 獲利稀釋,-0.95,28.3,22.2999992371,0.0,1617.TW,166.67,榮星,N/A,0.08,-1.3499999999999996
9.13,-1158.76,2025,2026-03,N/A,1768.76,⚪ 中性觀察,⚠️ 獲利稀釋,38.99,51.64,79.1999969482,3.884256839048553,6625.TW,610.0,必應,N/A,1.42,305.85
10.62,-1163.49,2025,2026-03,N/A,1727.49,❌ 暫避觀望,⚠️ 獲利稀釋,24.87,18.74,415.5,16.21779859484778,6903.TWO,564.0,巨漢,N/A,6.72,384.29999999999995
30.51,-1166.03,2025,2026-03,N/A,1315.37,⚪ 中性觀察,⚠️ 獲利稀釋,19.04,63.03,939.0,14.681050656660412,6139.TW,149.34,亞翔,N/A,9.45,959.4
-0.99,-1168.92,2025,2026-03,-1.33%,2606.42,⚪ 數據不足,🔄 轉虧為盈,-17.66,-1750.0,61.9000015259,0.0,1326.TW,1437.5,台化,4.05%,1.07,-31.499999999999993
-0.1,-1174.03,2025,2026-03,N/A,724.03,⚪ 數據不足,📉 獲利侵蝕,10.06,-134.48,18.9500007629,0.0,3520.TWO,-450.0,華盈,N/A,-0.07,-6.0
3.21,-1180.25,2025,2026-03,6.22%,977.75,⚪ 中性觀察,📉 獲利侵蝕,-14.6,-22.09,65.5999984741,10.123456554645061,1525.TW,-202.5,江申,20.24%,-0.82,97.2
-0.43,-1183.18,2025,2026-03,5.07%,1868.89,⚪ 數據不足,🔄 轉虧為盈,13.3,-407.14,42.6500015259,0.0,3229.TW,685.71,晟鈦,10.48%,0.55,-13.799999999999999
-0.67,-1190.26,2025,2026-03,N/A,410.26,⚪ 數據不足,📉 獲利侵蝕,18.08,-24.07,25.7999992371,0.0,5223.TWO,-780.0,安力-KY,N/A,-0.44,-14.4
0.26,-1205.6899999999998,2025,2026-03,N/A,1167.83,⚪ 數據不足,📉 獲利侵蝕,45.18,-35.0,522.0,0.0,6451.TW,-37.86,訊芯-KY,N/A,-1.45,-52.05
6.03,-1212.83,2025,2026-03,-28.70%,32.83,⚪ 中性觀察,📉 獲利侵蝕,4.63,1502.33,15.1999998093,3.070707032181818,1432.TW,-1180.0,大魯閣,34.83%,-0.54,74.25
1.05,-1226.55,2025,2026-03,1.66%,1226.55,⚪ 中性觀察,📉 獲利侵蝕,-0.55,-4.59,34.9000015259,12.464286259250002,2312.TW,0.0,金寶,5.36%,0.35,42.0
0.95,-1230.2,2025,2026-03,N/A,530.2,❌ 暫避觀望,📉 獲利侵蝕,-0.23,-54.76,84.6999969482,65.65891236294574,5371.TWO,-700.0,中光電,N/A,-0.3,19.349999999999998
2.67,-1236.95,2025,2026-03,6.13%,-20.19,❌ 暫避觀望,🏰 高護城河,-9.54,-49.53,260.0,137.5661375661376,3455.TWO,-1257.14,由田,53.12%,-0.81,28.349999999999994
-0.2,-1239.19,2025,2026-03,-24.14%,264.19,⚪ 數據不足,📉 獲利侵蝕,-68.65,-106.76,12.0,0.0,2724.TWO,-975.0,藝舍-KY,16.85%,-0.43,-16.200000000000003
-1.86,-1243.44,2025,2026-03,N/A,2631.9,⚪ 數據不足,🔄 轉虧為盈,4.48,-14.2,74.6999969482,0.0,6770.TW,1388.46,力積電,N/A,3.36,-19.050000000000004
-1.12,-1250.66,2025,2026-03,N/A,1050.66,⚪ 數據不足,📉 獲利侵蝕,-5.33,-1277.78,12.8999996185,0.0,1454.TW,-200.0,台富,N/A,-0.2,-39.0
0.89,-1252.29,2025,2026-03,N/A,1328.22,❌ 暫避觀望,⚠️ 獲利稀釋,22.83,-72.78,153.0,38.734177215189874,8096.TWO,75.93,擎亞,N/A,1.9,59.25
-3.48,-1261.81,2025,2026-03,N/A,1381.51,⚪ 數據不足,🔄 轉虧為盈,-11.09,-56.76,100.5,0.0,4989.TW,119.7,榮科,N/A,0.13,-137.7
-0.32,-1269.3000000000002,2025,2026-03,0.94%,1357.18,⚪ 數據不足,🔄 轉虧為盈,2.17,-130.48,42.1500015259,0.0,2425.TW,87.88,承啟,8.50%,0.62,-31.049999999999997
9.52,-1269.95,2025,2026-03,7.58%,1263.41,⚪ 中性觀察,📉 獲利侵蝕,51.01,34.08,93.8000030518,4.422442388109382,2546.TW,-6.54,根基,9.56%,1.43,318.15000000000003
0.68,-1271.67,2025,2026-03,-12.63%,1147.67,⚪ 中性觀察,📉 獲利侵蝕,16.55,6600.0,24.6499996185,7.207602227631579,3062.TW,-124.0,建漢,1.56%,-0.54,51.3
1.86,-1277.87,2025,2026-03,-22.27%,1327.87,⚪ 中性觀察,⚠️ 獲利稀釋,19.21,173.02,29.25,4.591836734693877,3630.TWO,50.0,新鉅科,4.18%,-0.27,95.55
-2.52,-1278.17,2025,2026-03,N/A,878.17,⚪ 數據不足,📉 獲利侵蝕,-10.68,54.46,29.0,0.0,5543.TWO,-400.0,桓鼎-KY,N/A,-0.75,-97.8
0.5,-1279.03,2025,2026-03,8.91%,1454.03,❌ 暫避觀望,⚠️ 獲利稀釋,16.5,19.51,20.7000007629,15.923077509923077,1714.TW,175.0,和桐,14.20%,0.23,19.5
-2.68,-1295.4099999999999,2025,2026-03,-125.48%,1372.33,⚪ 數據不足,⚠️ 獲利稀釋,-31.79,-20.55,140.0,0.0,3055.TW,76.92,蔚華科,16.83%,-0.15,-91.95000000000002
3.16,-1299.87,2025,2026-03,3.80%,1339.04,❌ 暫避觀望,⚠️ 獲利稀釋,29.36,-4.59,134.5,15.214932126696834,3305.TW,39.17,昇貿,13.39%,1.73,132.6
2.3,-1299.92,2025,2026-03,8.05%,1340.02,❌ 暫避觀望,⚠️ 獲利稀釋,69.32,-44.71,99.9000015259,24.42542824594132,3528.TW,40.1,安馳,12.45%,2.83,61.349999999999994
0.54,-1305.47,2025,2026-03,N/A,1447.14,⚪ 數據不足,⚠️ 獲利稀釋,26.06,134.62,26.6000003815,0.0,9955.TW,141.67,佳龍,N/A,0.05,-2.8499999999999983
-2.74,-1336.75,2025,2026-03,-18.43%,1296.21,⚪ 數據不足,📉 獲利侵蝕,-8.7,-491.43,50.9000015259,0.0,1536.TW,-40.54,和大,-3.41%,-0.52,-108.30000000000001
-1.01,-1339.41,2025,2026-03,N/A,1380.15,⚪ 數據不足,⚠️ 獲利稀釋,10.43,-17.44,12.0500001907,0.0,8085.TWO,40.74,福華,N/A,-0.16,-34.05
-0.33,-1351.07,2025,2026-03,-6.40%,211.07,⚪ 數據不足,📉 獲利侵蝕,10.78,-145.21,14.6000003815,0.0,4183.TWO,-1140.0,福永生技,13.67%,-0.52,-23.400000000000002
-6.25,-1351.1200000000001,2025,2026-03,-10.37%,1362.88,⚪ 數據不足,⚠️ 獲利稀釋,-24.55,-82.6,13.5,0.0,2616.TW,11.76,山隆,7.55%,-1.37,-224.55
0.48,-1351.8899999999999,2025,2026-03,17.10%,1433.26,⚪ 數據不足,⚠️ 獲利稀釋,43.43,120.0,123.0,0.0,3498.TWO,81.37,陽程,41.15%,-0.2,-19.8
-4.2,-1352.31,2025,2026-03,N/A,1397.45,⚪ 數據不足,⚠️ 獲利稀釋,96.9,-150.36,68.5999984741,0.0,6869.TW,45.14,雲豹能源,N/A,-0.99,-23.400000000000002
-1.43,-1353.32,2025,2026-03,N/A,1344.23,⚪ 數據不足,📉 獲利侵蝕,-21.87,-22.22,24.5499992371,0.0,5205.TWO,-9.09,中茂,N/A,-0.36,-50.25
-1.4,-1353.8,2025,2026-03,-24.63%,1239.51,⚪ 數據不足,📉 獲利侵蝕,59.22,9.68,44.2999992371,0.0,2429.TW,-114.29,銘旺科,4.20%,-0.45,-51.9
-0.73,-1357.19,2025,2026-03,7.93%,1430.94,⚪ 數據不足,⚠️ 獲利稀釋,12.25,32.41,87.5,0.0,4577.TWO,73.75,達航科技,23.60%,-0.21,-39.599999999999994
3.16,-1360.3400000000001,2025,2026-03,N/A,1437.19,⚪ 中性觀察,⚠️ 獲利稀釋,-22.72,-29.6,82.1999969482,8.661748888113804,6874.TWO,76.85,倍力,N/A,1.95,142.35
0.01,-1386.57,2025,2026-03,7.26%,1186.57,⚪ 數據不足,📉 獲利侵蝕,-3.11,-96.0,11.1999998093,0.0,1906.TW,-200.0,寶隆,12.71%,-0.03,-8.25
3.17,-1400.22,2025,2026-03,2.38%,1442.9,⚪ 中性觀察,⚠️ 獲利稀釋,18.17,18.73,61.0,7.340553549939831,2414.TW,42.68,精技,8.10%,1.17,124.65
0.59,-1403.74,2025,2026-03,N/A,3.74,❌ 暫避觀望,📉 獲利侵蝕,0.0,-47.75,139.0,339.02439024390253,6877.TWO,-1400.0,鏵友益,N/A,-0.65,6.149999999999999
-6.24,-1404.02,2025,2026-03,N/A,1417.06,⚪ 數據不足,⚠️ 獲利稀釋,-59.56,-433.33,34.1500015259,0.0,6443.TW,13.04,元晶,N/A,-0.2,-135.45
-1.14,-1407.04,2025,2026-03,N/A,123.71,⚪ 數據不足,📉 獲利侵蝕,19.38,-394.74,58.0,0.0,8097.TWO,-1283.33,常珵,N/A,-0.72,-53.699999999999996
0.03,-1407.51,2025,2026-03,-2.06%,1474.18,❌ 暫避觀望,⚠️ 獲利稀釋,4.72,-96.3,67.5999984741,233.10344301413792,3481.TW,66.67,群創,9.08%,0.2,4.3500000000000005
0.08,-1407.58,2025,2026-03,-0.43%,1337.58,⚪ 數據不足,📉 獲利侵蝕,-4.37,-93.16,11.6999998093,0.0,1220.TW,-70.0,台榮,8.16%,-0.17,-1.05
0.05,-1415.73,2025,2026-03,N/A,1436.78,⚪ 數據不足,⚠️ 獲利稀釋,-26.42,-95.24,46.6500015259,0.0,6234.TWO,21.05,高僑,N/A,0.23,-11.25
0.95,-1425.35,2025,2026-03,3.04%,1515.35,❌ 暫避觀望,⚠️ 獲利稀釋,1.81,-52.74,48.0999984741,17.240142822258065,1722.TW,90.0,台肥,15.30%,0.19,41.85
8.84,-1441.89,2025,2026-03,5.39%,1469.21,⚪ 中性觀察,⚠️ 獲利稀釋,-2.3,1.84,127.0,5.996222851746931,3010.TW,27.32,華立,8.77%,2.47,317.7
0.78,-1454.61,2025,2026-03,4.51%,1466.61,❌ 暫避觀望,⚠️ 獲利稀釋,-9.88,-66.09,54.5999984741,42.32558021248062,2634.TW,12.0,漢翔,8.73%,0.28,19.35
-60.0,-1455.8700000000001,2025,2026-03,N/A,320.49,⚪ 數據不足,📉 獲利侵蝕,32.68,-1744.48,3.5099999905,0.0,6806.TW,-1135.38,森崴能源,N/A,-6.73,-1955.4
-1.68,-1465.92,2025,2026-03,-26.63%,465.92,⚪ 數據不足,📉 獲利侵蝕,-17.32,-1292.86,5.6599998474,0.0,2929.TW,-1000.0,淘帝-KY,-8.18%,-0.22,-35.849999999999994
-1.33,-1471.55,2025,2026-03,-1.94%,1421.55,⚪ 數據不足,📉 獲利侵蝕,-5.19,-632.0,22.5499992371,0.0,3268.TWO,-50.0,海德威,7.59%,-0.09,-62.699999999999996
0.65,-1483.74,2025,2026-03,1.19%,317.07,❌ 暫避觀望,📉 獲利侵蝕,9.25,-26.97,45.3499984741,38.76068245649572,3564.TWO,-1166.67,其陽,20.85%,-0.32,17.55
1.74,-1503.3100000000002,2025,2026-03,2.63%,1501.41,❌ 暫避觀望,📉 獲利侵蝕,18.67,-33.61,60.7999992371,21.184668723728223,3312.TW,-1.9,弘憶股,5.61%,1.03,43.050000000000004
