代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8098.TWO,慶康科技,372.0,0,0,0,20260702,0,0,0,N/A,2.62%,🚨 外資提款
3339.TWO,泰谷,42.1,-166,0,0,20260702,-3372,0,0,N/A,-6.03%,🚨 外資提款
2760.TWO,巨宇翔,12.85,0,0,0,20260702,0,0,0,N/A,-25.51%,🚨 外資提款
3178.TWO,公準,66.0,-8,0,0,20260702,5,0,0,N/A,2.17%,🚨 外資提款
00847B.TWO,中信美國市政債,25.75,0,0,10,20260702,415,0,0,N/A,-0.89%,🚨 外資提款
6638.TWO,沅聖,46.45,0,0,0,20260702,0,0,0,N/A,-10.84%,🚨 外資提款
5201.TWO,凱衛,27.05,28,0,0,20260702,3,0,0,N/A,-1.28%,🚨 外資提款
2618.TW,長榮航,43.9,-23657,15307,-1170,20260702,36381,0,0,N/A,-1.35%,🚨 外資提款
1907.TW,永豐餘,27.35,-742,819,-8,20260702,937,0,0,N/A,0.55%,🚨 外資提款
6895.TWO,宏碩系統,145.0,-2,0,-1,20260702,2,0,0,N/A,-5.84%,🚨 外資提款
6620.TWO,漢達,98.6,-2,0,7,20260702,-407,0,0,N/A,-0.20%,🚨 外資提款
2903.TW,遠百,22.05,-1621,693,11,20260702,-196,0,0,N/A,-0.36%,🚨 外資提款
6816.TWO,捷智商訊,36.0,0,0,0,20260702,0,0,0,N/A,2.27%,🚨 外資提款
3308.TW,聯德,22.5,-9,0,1,20260702,0,0,0,N/A,2.97%,🚨 外資提款
3213.TWO,茂訊,130.0,506,5,4,20260702,-566,0,0,N/A,10.36%,🚨 外資提款
6707.TWO,富基電通,33.0,0,0,0,20260702,0,0,0,N/A,-1.49%,🚨 外資提款
1603.TW,華電,32.05,49,0,28,20260702,9,0,0,N/A,0.79%,🚨 外資提款
6938.TWO,藍新資訊,96.3,0,0,0,20260702,0,0,0,N/A,-0.72%,🚨 外資提款
2035.TWO,唐榮,27.95,0,0,0,20260702,0,0,0,N/A,2.01%,🚨 外資提款
6111.TWO,光聚晶電,43.0,-94,0,-1,20260702,48,0,0,N/A,-1.49%,🚨 外資提款
3090.TW,日電貿,311.0,74,439,1,20260702,-17568,0,0,N/A,-3.12%,🚨 外資提款
4772.TWO,台特化,276.0,8,0,0,20260702,170,0,0,N/A,2.03%,🚨 外資提款
00983A.TW,主動中信ARK創新,12.44,2118,0,2996,20260702,-24419,0,0,N/A,4.45%,🚨 外資提款
4530.TWO,宏易,26.75,1,0,0,20260702,0,0,0,N/A,5.52%,🚨 外資提款
2712.TW,遠雄來,14.95,2,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
1419.TW,新紡,64.7,13,0,-1,20260702,6,0,0,N/A,-3.00%,🚨 外資提款
5211.TWO,蒙恬,24.2,207,0,3,20260702,5,0,0,N/A,26.37%,🚨 外資提款
6884.TWO,海柏特,33.15,2,0,0,20260702,0,0,0,N/A,1.84%,🚨 外資提款
3521.TWO,台鋼建設,12.8,-32,0,0,20260702,1,0,0,N/A,6.22%,🚨 外資提款
4728.TWO,雙美,378.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
00959B.TWO,大華投等美債15Y+,9.46,-352,0,-591,20260702,2637,0,0,N/A,-1.05%,🚨 外資提款
5302.TWO,太欣,12.8,99,0,0,20260702,-5171,0,0,N/A,-1.92%,🚨 外資提款
2420.TW,新巨,61.4,138,-75,1,20260702,-196,0,0,N/A,0.49%,🚨 外資提款
2885.TW,元大金,65.8,-2942,-658,604,20260702,6146,0,0,N/A,-1.35%,🚨 外資提款
6236.TWO,中湛,17.05,0,0,0,20260702,0,0,0,N/A,-10.26%,🚨 外資提款
6143.TWO,振曜,97.1,347,7,3,20260702,94,0,0,N/A,9.97%,🚨 外資提款
2401.TW,凌陽,34.3,276,0,-59,20260702,44550,0,0,N/A,-1.72%,🚨 外資提款
3078.TWO,僑威,54.0,-800,0,-6,20260702,-372,0,0,N/A,0.93%,🚨 外資提款
6703.TWO,軒郁,119.5,72,30,0,20260702,10,0,0,N/A,7.17%,🚨 外資提款
2305.TW,全友,37.6,81,0,-8,20260702,486,0,0,N/A,-0.53%,🚨 外資提款
4171.TWO,瑞基,16.9,29,0,0,20260702,-24,0,0,N/A,0.60%,🚨 外資提款
6138.TWO,茂達,418.5,-12,30,88,20260702,-734,0,0,N/A,14.97%,🚨 外資提款
00934.TW,中信成長高股息,28.57,49,0,725,20260702,944,0,0,N/A,-0.07%,🚨 外資提款
4432.TWO,銘旺實,16.1,4,0,0,20260702,-1,0,0,N/A,1.58%,🚨 外資提款
5603.TWO,陸海,14.7,45,0,0,20260702,173,0,0,N/A,-1.67%,🚨 外資提款
2254.TW,巨鎧精密-創,59.7,1,0,0,20260702,0,0,0,N/A,1.70%,🚨 外資提款
8329.TWO,台視,10.45,0,0,0,20260702,0,0,0,N/A,2.45%,🚨 外資提款
1313.TW,聯成,13.0,893,0,18,20260702,-4921,0,0,N/A,3.59%,🚨 外資提款
3057.TW,喬鼎,19.0,-26,0,1,20260702,-44,0,0,N/A,-6.63%,🚨 外資提款
00726B.TWO,國泰新興投等債,33.26,13,0,-11,20260702,13,0,0,N/A,-0.24%,🚨 外資提款
4510.TWO,高鋒,45.3,462,0,28,20260702,877,0,0,N/A,4.62%,🚨 外資提款
00916.TW,國泰全球品牌50,25.55,86,0,2438,20260702,4286,0,0,N/A,1.67%,🚨 外資提款
4979.TWO,華星光,445.0,1851,-1507,-22,20260702,11755,0,0,N/A,-6.41%,🚨 外資提款
6762.TWO,達亞,167.0,0,0,0,20260702,0,0,0,N/A,-1.76%,🚨 外資提款
8077.TWO,洛��,47.95,0,0,0,20260702,0,0,0,N/A,-3.81%,🚨 外資提款
3141.TWO,晶宏,78.0,-417,0,4,20260702,1183,0,0,N/A,3.86%,🚨 外資提款
2836.TW,高雄銀,12.2,-267,0,-1,20260702,261,0,0,N/A,-0.81%,🚨 外資提款
8489.TWO,三貝德,21.75,2,0,0,20260702,-1,0,0,轉買進,-1.58%,🚨 外資提款
8038.TWO,長園科,39.7,-3,0,0,20260702,233,0,0,N/A,-2.46%,🚨 外資提款
7875.TWO,安圖斯,129.5,0,0,0,20260702,0,0,0,N/A,-1.15%,🚨 外資提款
1454.TW,台富,12.9,4,0,-2,20260702,0,0,0,N/A,0.39%,🚨 外資提款
7782.TWO,光速火箭,27.1,2,0,0,20260702,-1,0,0,N/A,-1.28%,🚨 外資提款
3131.TWO,弘塑,3905.0,-9,126,-17,20260702,-229,0,0,N/A,9.38%,🚨 外資提款
3048.TW,益登,64.3,-2894,0,80,20260702,3250,0,0,N/A,-4.03%,🚨 外資提款
2852.TW,第一保,26.65,283,-293,-11,20260702,154,0,0,N/A,0.19%,🚨 外資提款
8084.TWO,巨虹,49.05,-5,0,0,20260702,91,0,0,N/A,-2.10%,🚨 外資提款
0050.TW,元大台灣50,108.8,8681,6383,4240,20260702,-163623,0,0,N/A,1.49%,🚨 外資提款
1301.TW,台塑,59.7,3110,0,146,20260702,544026,0,0,N/A,3.92%,🚨 外資提款
00939.TW,統一台灣高息動能,21.12,-2229,0,321,20260702,-1440,0,0,N/A,-2.63%,🚨 外資提款
8917.TWO,欣泰,52.7,0,0,0,20260702,0,0,0,N/A,-0.57%,🚨 外資提款
6118.TWO,建達,16.65,-22,0,0,20260702,-10,0,0,N/A,-2.63%,🚨 外資提款
3038.TW,全台,22.2,43,-125,1,20260702,0,0,0,N/A,-0.45%,🚨 外資提款
6708.TWO,天擎,39.8,0,0,0,20260702,0,0,0,N/A,-0.50%,🚨 外資提款
7771.TWO,綠基,52.0,0,0,0,20260702,0,0,0,N/A,-10.34%,🚨 外資提款
6677.TWO,瑩碩生技,16.7,0,0,0,20260702,0,0,0,N/A,-0.89%,🚨 外資提款
7872.TWO,登豐,68.1,0,0,0,20260702,0,0,0,N/A,-3.95%,🚨 外資提款
6640.TWO,均華,1170.0,-374,1,11,20260702,-128,0,0,N/A,12.50%,🚨 外資提款
3287.TWO,廣寰科,33.25,7,0,0,20260702,16,0,0,N/A,0.30%,🚨 外資提款
3357.TWO,臺慶科,299.0,-276,5,-15,20260702,17538,0,0,N/A,-3.75%,🚨 外資提款
6016.TWO,康和證,28.0,-1276,0,0,20260702,-9301,0,0,N/A,-1.23%,🚨 外資提款
6499.TWO,益安,70.0,-19,0,0,20260702,23,0,0,N/A,-3.31%,🚨 外資提款
2441.TW,超豐,142.0,369,446,14,20260702,45427,0,0,N/A,0.35%,🚨 外資提款
2070.TWO,精湛,62.2,-20,0,0,20260702,-144,0,0,N/A,-2.05%,🚨 外資提款
6804.TWO,明係,16.05,-1,0,0,20260702,4,0,0,N/A,-1.83%,🚨 外資提款
7760.TWO,,,89,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
8467.TW,波力-KY,112.0,6,0,0,20260702,0,0,0,N/A,-7.44%,⏳ 買盤續航
1519.TW,華城,770.0,-1151,-283,-44,20260702,-513,0,0,N/A,-4.70%,🚨 外資提款
6667.TWO,信紘科,268.0,74,0,-2,20260702,193,0,0,N/A,0.19%,🚨 外資提款
1799.TWO,易威,32.25,53,0,0,20260702,9,0,0,N/A,3.20%,🚨 外資提款
3380.TW,明泰,34.05,-914,0,-10,20260702,-1560,0,0,N/A,1.19%,🚨 外資提款
00664R.TW,國泰臺灣加權反1,1.6,-365,0,1043,20260702,0,0,0,N/A,-1.84%,🚨 外資提款
009816.TW,凱基台灣TOP50,15.78,7789,0,17087,20260702,-67933,0,0,N/A,1.22%,🚨 外資提款
4174.TWO,浩鼎,28.8,-53,0,0,20260702,-126,0,0,N/A,1.95%,🚨 外資提款
2313.TW,華通,228.5,-3993,-425,-446,20260702,-88287,0,0,N/A,-1.93%,🚨 外資提款
3686.TW,達能,17.05,32,0,4,20260702,56,0,0,N/A,-0.87%,🚨 外資提款
00911.TW,兆豐洲際半導體,66.3,6,0,-95,20260702,49,0,0,N/A,-1.34%,🚨 外資提款
6535.TWO,順藥,98.1,-11,-30,0,20260702,89,0,0,N/A,-1.70%,🚨 外資提款
3570.TWO,大塚,164.5,-15,0,0,20260702,7,0,0,N/A,-6.80%,🚨 外資提款
2207.TW,和泰車,464.5,-113,82,2,20260702,12333,0,0,N/A,-3.23%,🚨 外資提款
3533.TW,嘉澤,2175.0,124,-157,20,20260702,388,0,0,N/A,-2.25%,🚨 外資提款
00660.TW,元大歐洲50,45.96,0,0,3,20260702,0,0,0,N/A,0.90%,🚨 外資提款
1570.TWO,力肯,42.2,-15,0,1,20260702,138,0,0,N/A,7.65%,🚨 外資提款
6823.TWO,濾能,71.2,-25,0,0,20260702,-29,0,0,N/A,2.30%,🚨 外資提款
009805.TW,新光美國電力基建,16.93,1121,0,3905,20260702,-2074,0,0,N/A,-1.23%,🚨 外資提款
6755.TWO,連鋐科技,15.6,0,0,0,20260702,0,0,0,N/A,-4.59%,🚨 外資提款
6716.TWO,應廣,96.4,66,0,1,20260702,659,0,0,N/A,1.47%,🚨 外資提款
00404A.TW,主動聯博動能50,10.25,-19,0,7883,20260702,-3150,0,0,N/A,0.79%,🚨 外資提款
020029.TW,元大ESG高股息N,18.54,0,0,1,20260702,0,0,0,N/A,-3.19%,🚨 外資提款
6121.TWO,新普,417.5,141,38,6,20260702,213,0,0,N/A,-1.18%,🚨 外資提款
4197.TWO,暐世,9.3,0,0,0,20260702,0,0,0,N/A,7.27%,🚨 外資提款
4580.TWO,捷流閥業,82.3,-1,0,0,20260702,22,0,0,N/A,0.61%,🚨 外資提款
7848.TWO,騏億鑫,349.0,0,0,0,20260702,0,0,0,N/A,-1.97%,🚨 外資提款
6842.TWO,瑞宇,89.0,0,0,0,20260702,0,0,0,N/A,-1.98%,🚨 外資提款
4413.TWO,飛寶企業,14.3,-1,0,1,20260702,0,0,0,N/A,-8.33%,🚨 外資提款
3710.TWO,連展投控,5.73,-44,0,0,20260702,-9,0,0,N/A,-4.98%,🚨 外資提款
1618.TW,合機,40.75,150,0,-4,20260702,31,0,0,N/A,-0.61%,🚨 外資提款
2461.TW,光群雷,17.75,-75,0,1,20260702,-211,0,0,N/A,0.85%,🚨 外資提款
6995.TWO,野獸國,48.5,0,0,0,20260702,0,0,0,N/A,-2.32%,🚨 外資提款
00949.TW,復華日本龍頭,20.73,31,0,327,20260702,-1594,0,0,N/A,1.27%,🚨 外資提款
6294.TWO,智基,27.5,1,0,0,20260702,-14,0,0,N/A,1.48%,🚨 外資提款
7846.TWO,德揚,65.0,0,0,0,20260702,0,0,0,N/A,-2.11%,🚨 外資提款
00852L.TW,國泰美國道瓊正2,34.81,0,0,31,20260702,509,0,0,N/A,1.64%,🚨 外資提款
6965.TW,中傑-KY,77.8,1,0,-2,20260702,0,0,0,N/A,-1.64%,🚨 外資提款
4109.TWO,加捷生醫,11.65,-6,0,1,20260702,0,0,0,N/A,0.87%,🚨 外資提款
7703.TWO,銳澤,202.0,-1,0,0,20260702,390,0,0,N/A,-5.39%,🚨 外資提款
7715.TWO,裕山,36.05,-94,0,0,20260702,156,0,0,N/A,0.84%,🚨 外資提款
6932.TWO,水星生醫*,6.08,0,0,0,20260702,0,0,0,N/A,-8.85%,🚨 外資提款
5443.TWO,均豪,121.5,363,0,-120,20260702,407,0,0,N/A,16.83%,🚨 外資提款
2367.TW,燿華,53.9,-2836,0,-141,20260702,-3072,0,0,N/A,-5.11%,🚨 外資提款
4565.TWO,宏偉,121.0,0,0,0,20260702,0,0,0,N/A,-2.81%,🚨 外資提款
7913.TWO,通寶半導體,335.5,0,0,0,20260702,0,0,0,N/A,-3.31%,🚨 外資提款
3708.TW,上緯投控,105.5,115,-135,16,20260702,-205,0,0,N/A,-2.76%,🚨 外資提款
4542.TWO,科嶠,470.5,198,0,-46,20260702,-22,0,0,N/A,15.04%,🚨 外資提款
6786.TWO,芯測,73.2,0,0,0,20260702,0,0,0,N/A,-0.95%,🚨 外資提款
6848.TWO,拉法醫,22.3,0,0,0,20260702,0,0,0,N/A,5.94%,🚨 外資提款
020031.TW,統一IC設計臺灣N,10.85,0,0,6,20260702,0,0,0,N/A,-0.64%,🚨 外資提款
00940.TW,元大台灣價值高息,12.65,529,0,3817,20260702,-1818,0,0,N/A,-0.94%,🚨 外資提款
00961.TW,FT臺灣永續高息,12.68,-566,0,-789,20260702,-972,0,0,N/A,-0.63%,🚨 外資提款
6817.TWO,溫士頓,59.3,0,0,0,20260702,0,0,0,N/A,-1.17%,🚨 外資提款
4726.TWO,永昕,25.45,4,0,0,20260702,-15,0,0,N/A,3.46%,🚨 外資提款
2368.TW,金像電,1235.0,116,0,24,20260702,-411,0,0,N/A,-0.40%,🚨 外資提款
4128.TWO,中天,15.6,0,0,0,20260702,0,0,0,N/A,0.65%,🚨 外資提款
3585.TWO,聯致,72.0,0,0,0,20260702,0,0,0,N/A,-5.01%,🚨 外資提款
00772B.TWO,中信高評級公司債,33.9,-149,0,-599,20260702,1953,0,0,N/A,-0.99%,🚨 外資提款
2462.TW,良得電,23.5,-53,0,2,20260702,-139,0,0,N/A,-4.67%,🚨 外資提款
7732.TW,金興精密,36.1,-5,0,0,20260702,0,0,0,N/A,0.28%,🚨 外資提款
4183.TWO,福永生技,14.6,0,0,0,20260702,0,0,0,N/A,4.29%,🚨 外資提款
3294.TWO,英濟,36.75,210,0,0,20260702,391,0,0,N/A,-6.73%,🚨 外資提款
3058.TW,立德,9.24,-177,0,4,20260702,145,0,0,N/A,0.54%,🚨 外資提款
4401.TWO,東隆興,14.15,15,0,0,20260702,0,0,0,N/A,1.80%,🚨 外資提款
6841.TWO,長佳智能,61.2,71,0,0,20260702,74,0,0,N/A,0.49%,🚨 外資提款
8048.TWO,德勝,61.5,18,0,-10,20260702,257,0,0,N/A,-3.00%,🚨 外資提款
00711B.TW,復華彭博新興債,16.14,0,0,-2,20260702,-4,0,0,N/A,-0.43%,🚨 外資提款
3528.TW,安馳,99.9,46,0,0,20260702,709,0,0,N/A,-2.06%,🚨 外資提款
5905.TWO,南仁湖,8.57,496,0,1,20260702,-304,0,0,N/A,3.25%,🚨 外資提款
8066.TWO,來思達,15.1,-1,0,0,20260702,6,0,0,N/A,-1.95%,🚨 外資提款
2758.TWO,路易莎咖啡,72.0,0,0,0,20260702,0,0,0,N/A,3.30%,🚨 外資提款
3438.TWO,類比科,69.3,37,0,0,20260702,428,0,0,N/A,-5.84%,🚨 外資提款
6244.TWO,茂迪,26.9,-721,0,2,20260702,-4972,0,0,N/A,-2.36%,🚨 外資提款
3003.TW,健和興,65.5,8,0,-1,20260702,2400,0,0,N/A,-4.52%,🚨 外資提款
2404.TW,漢唐,1385.0,845,18,16,20260702,1131,0,0,N/A,1.47%,🚨 外資提款
6887.TW,寶綠特-KY,34.75,9,0,0,20260702,0,0,0,N/A,-3.07%,★ 壓低偷買
7867.TWO,特力屋,55.2,0,0,0,20260702,0,0,0,N/A,-0.54%,🚨 外資提款
00952.TW,凱基台灣AI50,18.75,-28,0,39,20260702,949,0,0,N/A,-0.05%,🚨 外資提款
1780.TWO,立弘,24.5,-9,0,-1,20260702,216,0,0,N/A,-8.41%,🚨 外資提款
1727.TW,中華化,92.3,267,0,-112,20260702,16451,0,0,N/A,-1.22%,🚨 外資提款
2345.TW,智邦,2750.0,718,67,90,20260702,-366,0,0,N/A,15.55%,🚨 外資提款
6246.TWO,臺龍,15.55,17,0,0,20260702,316,0,0,N/A,-3.42%,🚨 外資提款
1540.TW,喬福,22.75,107,0,0,20260702,50,0,0,N/A,4.36%,🚨 外資提款
2718.TWO,全心投控,52.3,23,72,3,20260702,-3,0,0,N/A,4.39%,🚨 外資提款
3664.TWO,安瑞-KY,7.74,-5,0,0,20260702,0,0,0,N/A,6.32%,🚨 外資提款
4303.TWO,信立,45.55,26,0,0,20260702,18,0,0,N/A,-2.04%,🚨 外資提款
00653L.TW,富邦印度正2,46.75,16,0,30,20260702,86,0,0,N/A,-0.55%,🚨 外資提款
6734.TWO,安盛生,6.6,0,0,0,20260702,0,0,0,N/A,-2.94%,🚨 外資提款
6291.TWO,沛亨,526.0,-23,0,0,20260702,602,0,0,N/A,-11.45%,🚨 外資提款
3489.TWO,森寶,24.0,119,0,0,20260702,9,0,0,N/A,5.49%,🚨 外資提款
2643.TWO,捷迅,61.5,-9,0,0,20260702,31,0,0,N/A,-3.91%,🚨 外資提款
5289.TWO,宜鼎,1715.0,-388,620,27,20260702,-2506,0,0,N/A,-1.44%,🚨 外資提款
6865.TWO,偉康科技,28.25,0,0,0,20260702,0,0,0,N/A,0.89%,🚨 外資提款
00991A.TW,主動復華未來50,20.64,3938,13590,507,20260702,-357427,0,0,N/A,-0.29%,🚨 外資提款
2924.TWO,宏太-KY,19.0,0,0,0,20260702,0,0,0,N/A,5.56%,🚨 外資提款
1324.TW,地球,10.55,52,0,-1,20260702,0,0,0,N/A,1.44%,🚨 外資提款
8409.TWO,商之器,19.1,0,0,0,20260702,0,0,0,N/A,1.33%,🚨 外資提款
8040.TWO,九暘,102.0,-213,0,1,20260702,-14035,0,0,N/A,-12.45%,🚨 外資提款
2351.TW,順德,213.0,-505,251,-61,20260702,-47049,0,0,N/A,1.91%,🚨 外資提款
2406.TW,國碩,41.75,16838,0,121,20260702,-35718,0,0,N/A,17.61%,🚨 外資提款
00773B.TWO,中信優先金融債,36.22,249,0,-280,20260702,253,0,0,N/A,-0.79%,🚨 外資提款
4157.TWO,太景*-KY,9.13,-285,0,1,20260702,211,0,0,N/A,7.67%,🚨 外資提款
6494.TWO,九齊,67.7,94,0,0,20260702,-641,0,0,N/A,2.27%,🚨 外資提款
8042.TWO,金山電,206.5,-75,0,-15,20260702,814,0,0,N/A,2.99%,🚨 外資提款
6979.TWO,勝釩,186.0,0,0,0,20260702,0,0,0,N/A,-4.12%,🚨 外資提款
00967B.TWO,元大優息美債,9.18,25,0,104,20260702,-33,0,0,N/A,-1.29%,🚨 外資提款
6126.TWO,信音,36.0,161,0,-64,20260702,2217,0,0,N/A,-9.09%,🚨 外資提款
1304.TW,台聚,14.1,761,0,-98,20260702,2780,0,0,N/A,5.22%,🚨 外資提款
5536.TWO,聖暉*,1430.0,363,-12,25,20260702,501,0,0,N/A,5.93%,🚨 外資提款
5353.TWO,台林,31.25,23,0,0,20260702,24,0,0,N/A,-4.43%,🚨 外資提款
7833.TWO,綠岩能源,22.55,0,0,0,20260702,0,0,0,N/A,-6.43%,🚨 外資提款
3701.TW,大眾控,43.0,206,0,0,20260702,-4,0,0,N/A,-7.92%,🚨 外資提款
00994A.TW,主動第一金台股優,18.19,1407,0,4244,20260702,57361,0,0,N/A,0.94%,🚨 外資提款
4743.TWO,合一,52.1,-792,0,-10,20260702,889,0,0,N/A,3.78%,🚨 外資提款
2255.TWO,凱銳光電,17.9,0,0,0,20260702,0,0,0,N/A,-1.65%,🚨 外資提款
6843.TWO,進典,40.55,5,0,0,20260702,4,0,0,N/A,-0.37%,🚨 外資提款
4123.TWO,晟德,38.4,102,0,-26,20260702,1094,0,0,N/A,1.45%,🚨 外資提款
2905.TW,三商,14.7,-74,0,-6,20260702,8,0,0,N/A,-2.00%,🚨 外資提款
2204.TW,中華,56.4,606,1397,15,20260702,65,0,0,N/A,1.81%,🚨 外資提款
2023.TW,燁輝,13.45,-622,0,-14,20260702,-464,0,0,N/A,-1.47%,🚨 外資提款
2756.TWO,聯發國際,59.7,1,0,0,20260702,4,0,0,N/A,-0.17%,🚨 外資提款
2528.TW,皇普,23.0,-152,772,-5,20260702,79,0,0,N/A,6.98%,🚨 外資提款
6812.TWO,梭特,70.2,0,0,0,20260702,0,0,0,N/A,-3.84%,🚨 外資提款
00882.TW,中信中國高股息,14.74,-578,0,-1565,20260702,-1161,0,0,N/A,-1.40%,🚨 外資提款
6925.TWO,意藍,62.4,-21,0,0,20260702,-9,0,0,N/A,-0.32%,🚨 外資提款
2430.TW,燦坤,18.0,-38,0,0,20260702,-3,0,0,N/A,-1.64%,🚨 外資提款
7736.TW,虎山,70.4,4,0,0,20260702,0,0,0,N/A,-1.81%,★ 壓低偷買
2340.TW,台亞,38.65,-3021,0,-264,20260702,55200,0,0,N/A,-1.40%,🚨 外資提款
2536.TW,宏普,21.2,62,0,1,20260702,-1148,0,0,N/A,-0.24%,🚨 外資提款
2913.TW,農林,11.0,-206,0,-5,20260702,-361,0,0,N/A,0.92%,🚨 外資提款
3388.TWO,崇越電,86.0,18,0,-6,20260702,19,0,0,N/A,-1.71%,🚨 外資提款
2535.TW,達欣工,88.9,-162,0,-1,20260702,54,0,0,N/A,-6.52%,🚨 外資提款
2923.TW,鼎固-KY,26.4,27,0,-9,20260702,0,0,0,N/A,4.35%,🚨 外資提款
6493.TWO,雷虎生,32.0,0,0,0,20260702,0,0,0,N/A,18.52%,🚨 外資提款
1308.TW,亞聚,14.45,1145,0,-3,20260702,1150,0,0,N/A,2.85%,🚨 外資提款
1714.TW,和桐,20.7,819,0,25,20260702,1840,0,0,N/A,11.89%,🚨 外資提款
3234.TWO,光環,127.5,223,0,20,20260702,-5517,0,0,N/A,-5.90%,🚨 外資提款
3628.TWO,盈正,80.0,306,0,12,20260702,-46,0,0,N/A,13.15%,🚨 外資提款
1402.TW,遠東新,28.4,-6596,3123,-21,20260702,-21063,0,0,N/A,-0.70%,🚨 外資提款
7808.TWO,訊聯智藥,35.8,0,0,0,20260702,0,0,0,N/A,-0.14%,🚨 外資提款
6847.TWO,普瑞博,78.1,0,0,0,20260702,0,0,0,N/A,3.17%,🚨 外資提款
2484.TW,希華,87.7,2050,0,213,20260702,-28739,0,0,N/A,25.46%,🚨 外資提款
2034.TW,允強,20.05,-736,0,-3,20260702,-751,0,0,N/A,-0.50%,🚨 外資提款
8024.TWO,佑華,15.8,-5,0,0,20260702,77,0,0,N/A,-4.82%,🚨 外資提款
00715L.TW,期街口S&P布蘭特油正2,31.38,-270,0,-1032,20260702,3145,0,0,N/A,-5.40%,🚨 外資提款
2890.TW,永豐金,39.5,-53580,63471,390,20260702,-2554,0,0,N/A,-1.13%,🚨 外資提款
00830.TW,國泰費城半導體,95.75,3154,0,1280,20260702,-15857,0,0,N/A,-3.53%,🚨 外資提款
7907.TWO,錸恩帕斯,235.0,0,0,0,20260702,0,0,0,N/A,1.73%,🚨 外資提款
2241.TW,艾姆勒,46.45,-375,0,3,20260702,13072,0,0,N/A,1.42%,🚨 外資提款
2012.TW,春雨,16.45,5,0,-3,20260702,16,0,0,N/A,8.58%,🚨 外資提款
3313.TWO,斐成,11.3,4,0,0,20260702,6,0,0,N/A,-1.74%,🚨 外資提款
6883.TWO,微電能源,9.11,0,0,0,20260702,0,0,0,N/A,-9.35%,🚨 外資提款
009821.TW,野村稀土關鍵資源,14.22,112,0,-973,20260702,-45488,0,0,N/A,-2.67%,🚨 外資提款
6867.TWO,坦德科技,21.35,0,0,0,20260702,0,0,0,N/A,2.64%,🚨 外資提款
3035.TW,智原,224.0,1245,0,210,20260702,61371,0,0,N/A,-2.18%,🚨 外資提款
6188.TWO,廣明,80.0,1101,-954,36,20260702,197,0,0,N/A,3.76%,🚨 外資提款
3296.TW,勝德,29.1,62,0,0,20260702,-144,0,0,N/A,-1.36%,🚨 外資提款
00761B.TWO,國泰A級公司債,34.77,232,0,-298,20260702,40,0,0,N/A,-1.08%,🚨 外資提款
4925.TWO,智微,147.0,0,0,0,20260702,0,0,0,N/A,1.73%,🚨 外資提款
1312A.TW,國喬特,22.15,0,0,0,20260702,0,0,0,N/A,1.14%,🚨 外資提款
7551.TWO,知識科技,13.25,0,0,0,20260702,0,0,0,N/A,-2.57%,🚨 外資提款
00989A.TW,主動摩根美國科技,18.52,1037,0,-622,20260702,-3424,0,0,N/A,2.04%,🚨 外資提款
3115.TWO,富榮綱,8.28,9,0,0,20260702,0,0,0,N/A,-8.00%,🚨 外資提款
7915.TWO,廌家,462.0,0,0,0,20260702,0,0,0,N/A,-1.81%,🚨 外資提款
7763.TWO,崇舜,160.0,0,0,0,20260702,0,0,0,N/A,-12.81%,🚨 外資提款
7798.TWO,將捷,17.3,0,0,0,20260702,0,0,0,N/A,7.12%,🚨 外資提款
009813.TW,貝萊德標普卓越50,11.01,69,0,2892,20260702,-21871,0,0,N/A,1.29%,🚨 外資提款
3508.TWO,位速,17.85,-28,0,0,20260702,-48,0,0,N/A,-2.46%,🚨 外資提款
2465.TW,麗臺,70.7,-9,0,2,20260702,-875,0,0,N/A,-8.89%,🚨 外資提款
00918.TW,大華優利高填息30,31.82,6029,0,9682,20260702,139499,0,0,N/A,-2.03%,🚨 外資提款
6705.TWO,振躍精密,90.8,0,0,0,20260702,0,0,0,N/A,0.89%,🚨 外資提款
3211.TWO,順達,406.5,432,-102,-625,20260702,1131,0,0,N/A,-0.37%,🚨 外資提款
7825.TWO,和亞智慧,82.7,0,0,0,20260702,0,0,0,N/A,-10.79%,🚨 外資提款
2258.TW,鴻華先進-創,32.6,113,0,0,20260702,11,0,0,N/A,-2.10%,🚨 外資提款
7863.TWO,中科物流,45.1,0,0,0,20260702,0,0,0,N/A,-2.17%,🚨 外資提款
3607.TW,谷崧,15.35,-19,0,0,20260702,-204,0,0,N/A,-5.19%,🚨 外資提款
00863B.TWO,中信全球電信債,32.11,-7,0,5,20260702,11,0,0,N/A,-1.32%,🚨 外資提款
3504.TW,揚明光,78.5,72,0,0,20260702,3860,0,0,N/A,-9.56%,🚨 外資提款
3717.TW,聯嘉投控,28.55,-1154,0,15,20260702,5640,0,0,N/A,27.74%,🚨 外資提款
4513.TWO,福裕,16.5,36,0,0,20260702,0,0,0,N/A,1.54%,🚨 外資提款
1710.TW,東聯,18.4,2095,0,52,20260702,818,0,0,N/A,31.90%,🚨 外資提款
