====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
7710.TWO     | 東擎科技       | 261.00     | 💥 賣出           |      +24.81% |     27 |    54.78% | [P:0.44] RSI:57.97|MACD:1.69|D_Value:50.10|MA_Bull:0.00
7711.TW      | 永擎         | 360.50     | 🟢 持股           |      +46.63% |     31 |    50.86% | [P:0.53] KD_Diff:-2.24|Vol_Ratio:0.67|BIAS_20:-5.03|MA_Bull:0.00
7712.TWO     | 博盛半導體      | 168.00     | 🚀 買進           |      +64.19% |     28 |    56.27% | [P:0.57] RSI:53.64|MACD:2.37|BB_Upper:7.98|MA_Bull:0.00
7713.TWO     | 威力德生醫      | 72.00      | 🟢 持股           |      +12.75% |     31 |    54.82% | [P:0.61] RSI:66.23|BIAS_20:2.88|MA_Slope:0.32|MA_Bull:0.00
7714.TWO     | 創泓科技       | 127.50     | ❄️ 空倉          |      +22.77% |     30 |    61.51% | [P:0.42] KD_Diff:-11.68|Vol_Ratio:0.44|BIAS_20:0.55|MA_Slope:0.16
7715.TWO     | 裕山         | 30.00      | ❄️ 空倉          |      +42.41% |     34 |    58.97% | [P:0.46] KD_Diff:4.54|Vol_Ratio:0.30|MA_Slope:0.41|MA_Bull:10.00
7717.TWO     | 萊德光電-KY    | 546.00     | 🟢 持股           |      +73.17% |     15 |    52.10% | [P:0.52] KD_Diff:-7.49|D_Value:23.55|BIAS_20:-13.52|MA_Slope:-1.00
7718.TWO     | 友鋮         | 47.90      | 💥 賣出           |      +26.14% |     41 |    51.57% | [P:0.47] D_Value:50.19|Vol_Ratio:0.64|BIAS_20:-0.46|MA_Bull:0.00
7719.TWO     | 碳基         | 39.80      | ❄️ 空倉          |      +37.69% |     16 |    58.76% | [P:0.42] MACD:-0.46|D_Value:32.80|MA_Slope:0.02|BB_Upper:4.20
7721.TW      | 微程式        | 77.10      | 💥 賣出           |     +103.84% |     25 |    51.57% | [P:0.47] MACD:0.96|KD_Diff:-4.44|Vol_Ratio:0.35|BB_Upper:8.05
7722.TW      | LINEPAY    | 319.00     | ❄️ 空倉          |       +1.53% |      6 |    59.49% | [P:0.35] MACD:14.47|KD_Diff:-11.97|D_Value:65.72|BB_Upper:13.68
7723.TWO     | 築間         | 24.50      | ❄️ 空倉          |      +11.90% |     22 |    53.48% | [P:0.42] MACD:-1.03|BIAS_20:5.06|MA_Slope:-0.09|MA_Bull:0.00
7724.TWO     | 諾亞克        | 20.50      | ❄️ 空倉          |       -1.12% |      6 |    61.61% | [P:0.34] D_Value:23.60|BIAS_20:-7.88|BB_Upper:18.98|MA_Bull:0.00
7726.TWO     | 暄達         | 32.40      | ❄️ 空倉          |       +6.95% |     16 |    72.49% | [P:0.47] D_Value:56.73|BIAS_20:-2.48|MA_Slope:-0.22|BB_Upper:6.92
7728.TWO     | 光焱科技       | 707.00     | 🟢 持股           |     +111.20% |     35 |    56.76% | [P:0.63] MACD:-10.18|KD_Diff:-2.59|BIAS_20:-3.75|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 81.80      | 🟢 持股           |      +41.16% |     23 |    50.57% | [P:0.60] KD_Diff:4.99|BIAS_20:10.09|MA_Slope:0.47|BB_Upper:0.64
7730.TW      | 暉盛-創       | 170.50     | ❄️ 空倉          |      +94.44% |     22 |    52.48% | [P:0.39] KD_Diff:-2.95|BIAS_20:-13.63|BB_Upper:38.29|MA_Bull:0.00
7731.TWO     | 火星生技*      | 5.62       | ❄️ 空倉          |      +87.24% |     22 |    50.09% | [P:0.47] RSI:52.63|BIAS_20:-0.60|MA_Slope:-0.28|MA_Bull:0.00
7734.TWO     | 印能科技       | 3350.00    | 💥 賣出           |     +228.66% |      5 |    52.18% | [P:0.46] RSI:42.31|MACD:-64.92|KD_Diff:15.26|MA_Slope:0.01
7736.TW      | 虎山         | 73.70      | 🚀 買進           |      +16.12% |     18 |    58.69% | [P:0.52] RSI:50.00|KD_Diff:14.33|BIAS_20:1.45|MA_Slope:0.12
7738.TWO     | 東聯互動       | 171.00     | ❄️ 空倉          |      +11.32% |     32 |    57.94% | [P:0.44] MACD:-1.11|Vol_Ratio:0.76|BIAS_20:1.14|MA_Slope:0.18
7740.TW      | 熙特爾-創      | 163.00     | ❄️ 空倉          |      +39.88% |     16 |    54.45% | [P:0.31] MACD:-2.71|KD_Diff:-4.09|BIAS_20:-5.62|MA_Slope:0.09
7742.TWO     | 天弘化        | 142.00     | ❄️ 空倉          |     +617.83% |     34 |    52.55% | [P:0.45] Vol_Ratio:0.94|MA_Slope:-0.32|BB_Upper:19.66|MA_Bull:0.00
7743.TWO     | 金利食安       | 19.60      | ❄️ 空倉          |      +15.60% |     28 |    63.47% | [P:0.42] KD_Diff:16.82|BIAS_20:3.51|MA_Slope:0.05|MA_Bull:0.00
7744.TWO     | 崴寶         | 487.00     | 💥 賣出           |      +83.42% |     31 |    54.18% | [P:0.42] RSI:54.53|D_Value:55.22|MA_Slope:0.04|MA_Bull:0.00
7745.TWO     | 紅陽         | 16.50      | ❄️ 空倉          |      -25.27% |     20 |    55.95% | [P:0.41] RSI:41.67|MACD:-0.54|KD_Diff:2.10|MA_Slope:-0.30
7747.TWO     | 昕奇雲端       | 127.50     | ❄️ 空倉          |      +18.07% |     24 |    56.69% | [P:0.45] KD_Diff:-4.98|D_Value:46.03|BIAS_20:-0.14|MA_Bull:0.00
7748.TWO     | 鑫囍創業       | 19.75      | ❄️ 空倉          |      +24.08% |     36 |    60.46% | [P:0.47] KD_Diff:5.30|D_Value:36.50|BIAS_20:-1.16|MA_Bull:0.00
7749.TW      | 意騰-KY      | 485.50     | ❄️ 空倉          |      +48.75% |     26 |    50.22% | [P:0.47] KD_Diff:1.32|BIAS_20:-2.43|MA_Slope:0.10|BB_Upper:11.92
7750.TW      | 新代         | 2220.00    | ❄️ 空倉          |     +186.85% |      6 |    48.81% | [P:0.46] RSI:41.62|MACD:-35.63|KD_Diff:13.93|D_Value:48.47
7751.TWO     | 竑騰         | 1455.00    | 🟢 持股           |     +224.60% |     11 |    55.36% | [P:0.53] RSI:34.48|MACD:-121.49|KD_Diff:10.69|BIAS_20:-8.25
7752.TWO     | 世紀樺欣       | 36.40      | ❄️ 空倉          |      +13.55% |     14 |    62.34% | [P:0.38] MACD:0.48|KD_Diff:-16.05|D_Value:38.43|Vol_Ratio:0.84
7753.TWO     | 星亞         | 41.60      | 🚀 買進           |      +24.64% |     24 |    49.39% | [P:0.54] D_Value:30.59|BIAS_20:-2.31|MA_Slope:0.05|MA_Bull:0.00
7754.TWO     | 安基生技       | 58.90      | ❄️ 空倉          |      +39.23% |     30 |    46.94% | [P:0.41] RSI:53.41|KD_Diff:4.27|D_Value:44.39|MA_Bull:0.00
7756.TWO     | 多那之        | 38.30      | 🟢 持股           |      +58.58% |     43 |    63.74% | [P:0.60] KD_Diff:-4.90|D_Value:48.96|BIAS_20:-7.18|MA_Bull:0.00
7758.TWO     | 睿騰能源       | 47.85      | 💥 賣出           |      +23.05% |     33 |    52.77% | [P:0.41] RSI:53.42|Vol_Ratio:2.38|MA_Slope:-0.12|MA_Bull:0.00
7759.TWO     | 視航生醫       | 30.10      | 🟢 持股           |       +3.81% |     29 |    48.11% | [P:0.56] RSI:43.01|D_Value:27.56|Vol_Ratio:0.21|BIAS_20:-6.16
7760.TW      | 享溫馨        | 32.60      | ❄️ 空倉          |      +10.89% |     34 |    60.22% | [P:0.40] KD_Diff:6.87|Vol_Ratio:1.13|BIAS_20:0.69|MA_Slope:-0.16
7761.TWO     | 三大未來       | 39.80      | ❄️ 空倉          |      +64.00% |     30 |    59.41% | [P:0.39] D_Value:55.95|Vol_Ratio:0.78|BIAS_20:0.81|MA_Slope:-0.07
7762.TWO     | 吉晟生        | 50.90      | ❄️ 空倉          |       +9.16% |     18 |    58.35% | [P:0.32] RSI:25.66|KD_Diff:9.37|D_Value:41.12|Vol_Ratio:1.16
7763.TWO     | 崇舜         | 183.00     | ❄️ 空倉          |      +45.06% |     16 |    53.46% | [P:0.37] MACD:-11.19|BIAS_20:-8.14|MA_Slope:-0.23|BB_Upper:23.66
7764.TWO     | 聖州         | 12.80      | ❄️ 空倉          |      +16.27% |     12 |    60.14% | [P:0.41] MACD:-0.17|KD_Diff:3.71|D_Value:68.10|BIAS_20:-0.64
7765.TW      | 中華資安       | 250.00     | 💥 賣出           |      +17.39% |     35 |    50.24% | [P:0.46] D_Value:33.71|Vol_Ratio:1.20|BIAS_20:-0.39|MA_Bull:0.00
7768.TW      | 頌勝科技       | 370.00     | 🟢 持股           |      +88.86% |     31 |    56.20% | [P:0.51] RSI:51.58|Vol_Ratio:0.78|BIAS_20:-5.23|MA_Bull:0.00
7769.TW      | 鴻勁         | 7330.00    | 🚀 買進           |     +148.69% |     32 |    52.69% | [P:0.51] Vol_Ratio:0.85|BIAS_20:-1.32|MA_Slope:0.24|BB_Upper:11.07
7770.TWO     | 君曜         | 41.85      | 🟢 持股           |       +1.36% |      9 |    59.31% | [P:0.50] RSI:20.35|MACD:-1.11|KD_Diff:2.23|D_Value:19.67
7771.TWO     | 綠基         | 52.70      | ❄️ 空倉          |       -7.71% |     16 |    60.00% | [P:0.43] MACD:-2.29|D_Value:29.13|BIAS_20:-3.36|MA_Slope:-0.30
7772.TWO     | 耀穎         | 141.50     | ❄️ 空倉          |     +207.88% |     36 |    51.15% | [P:0.43] RSI:45.41|KD_Diff:-5.96|Vol_Ratio:0.56|MA_Slope:-0.28
7773.TWO     | 富禾生醫       | 29.00      | ❄️ 空倉          |      +34.43% |     30 |    56.09% | [P:0.44] MACD:0.03|Vol_Ratio:1.18|BIAS_20:-2.88|MA_Slope:-0.22
7776.TWO     | 奧孟亞        | 24.20      | ❄️ 空倉          |      +12.67% |      8 |    55.32% | [P:0.40] RSI:42.16|MACD:-1.01|KD_Diff:6.33|D_Value:39.80
7777.TWO     | 能率亞洲       | 43.95      | 🟢 持股           |      +79.01% |     19 |    54.86% | [P:0.60] MACD:2.48|KD_Diff:15.12|D_Value:53.66|BIAS_20:13.11
7779.TWO     | 鍇睿國際       | 12.85      | ❄️ 空倉          |      +16.27% |     10 |    68.21% | [P:0.39] RSI:63.83|KD_Diff:-14.97|BIAS_20:0.18|BB_Upper:6.07
7780.TW      | 大研生醫*      | 19.30      | 🟢 持股           |       -2.69% |     27 |    46.13% | [P:0.58] KD_Diff:5.07|Vol_Ratio:1.12|BB_Upper:0.25|MA_Bull:10.00
7781.TWO     | 昕力資*       | 29.20      | 🟢 持股           |     +654.80% |     21 |    60.58% | [P:0.52] KD_Diff:5.10|D_Value:53.76|BIAS_20:-2.32|BB_Upper:6.88
7782.TWO     | 光速火箭       | 28.45      | ❄️ 空倉          |      +20.47% |     28 |    59.52% | [P:0.30] RSI:72.12|D_Value:66.45|Vol_Ratio:2.55|BIAS_20:10.30
7783.TWO     | 佳運         | 86.90      | ❄️ 空倉          |      +19.62% |     16 |    66.76% | [P:0.28] RSI:16.41|Vol_Ratio:0.68|BIAS_20:-7.88|BB_Upper:20.99
7784.TWO     | 安邦生技*      | 11.80      | 🟢 持股           |      +30.09% |      3 |    45.45% | [P:0.50] [⚠️降級預設] RSI:57.57|MACD:0.33|KD_Diff:-9.44|D_Value:31.61
7785.TWO     | 北祥科服       | 37.50      | ❄️ 空倉          |       +2.53% |     26 |    58.95% | [P:0.31] KD_Diff:3.58|Vol_Ratio:0.71|BIAS_20:6.32|MA_Slope:0.18
7786.TW      | 東方風能       | 129.00     | ❄️ 空倉          |      +21.90% |     16 |    53.46% | [P:0.28] RSI:66.29|D_Value:60.91|BIAS_20:6.46|MA_Slope:0.60
7788.TW      | 松川精密       | 275.00     | 💥 賣出           |      +79.15% |     21 |    58.18% | [P:0.43] MACD:23.94|MA_Slope:2.04|BB_Upper:6.06|MA_Bull:10.00
7789.TWO     | 開展         | 35.50      | ❄️ 空倉          |      +20.76% |     14 |    61.62% | [P:0.46] RSI:52.25|MACD:0.00|KD_Diff:12.83|MA_Slope:0.28
7790.TWO     | 思必瑞特       | 49.00      | ❄️ 空倉          |      +22.76% |     14 |    60.24% | [P:0.42] RSI:43.52|MACD:-1.13|D_Value:51.76|BIAS_20:-4.79
7792.TWO     | 安葆         | 255.50     | ❄️ 空倉          |      +76.92% |     24 |    57.23% | [P:0.45] KD_Diff:-4.78|D_Value:22.74|Vol_Ratio:0.76|BB_Upper:17.43
7794.TWO     | 宏�硒撥s      | 31.60      | ❄️ 空倉          |      +24.61% |     26 |    61.54% | [P:0.47] MACD:-0.45|D_Value:41.66|BIAS_20:1.63|MA_Bull:0.00
7795.TW      | 長廣         | 400.00     | 💥 賣出           |     +119.92% |     29 |    51.73% | [P:0.50] KD_Diff:16.56|D_Value:47.96|Vol_Ratio:1.10|MA_Bull:0.00
7796.TWO     | 擷發科        | 91.30      | 🟢 持股           |      +32.14% |     29 |    48.70% | [P:0.65] RSI:38.28|KD_Diff:1.01|MA_Slope:-0.41|MA_Bull:0.00
7797.TWO     | Q BURGER   | 60.40      | 🟢 持股           |      +49.19% |     43 |    53.66% | [P:0.53] RSI:65.52|KD_Diff:-22.57|BIAS_20:-1.11|MA_Bull:0.00
7798.TWO     | 將捷         | 17.05      | 🚀 買進           |       +6.94% |     36 |    49.64% | [P:0.50] MACD:0.39|Vol_Ratio:1.30|MA_Slope:0.29|MA_Bull:10.00
7799.TW      | 禾榮科        | 357.00     | 🟢 持股           |       -1.91% |     17 |    54.37% | [P:0.63] RSI:60.84|Vol_Ratio:0.51|MA_Slope:0.74|MA_Bull:0.00
7801.TWO     | 華芸科技       | 131.50     | 💥 賣出           |      +47.71% |     31 |    54.90% | [P:0.46] KD_Diff:3.10|BIAS_20:-4.49|MA_Slope:-0.38|MA_Bull:0.00
7805.TWO     | 威聯通        | 683.00     | ❄️ 空倉          |      +28.65% |     20 |    57.14% | [P:0.30] RSI:17.31|MACD:-9.98|MA_Slope:-0.11|BB_Upper:21.71
7806.TWO     | 精華生醫       | 65.00      | ❄️ 空倉          |      +11.40% |      6 |    53.64% | [P:0.44] MACD:-1.68|KD_Diff:5.44|MA_Slope:-0.29|BB_Upper:5.73
7808.TWO     | 訊聯智藥       | 37.10      | ❄️ 空倉          |      +10.30% |     20 |    59.77% | [P:0.45] RSI:49.50|MACD:-0.96|KD_Diff:3.01|D_Value:57.63
7810.TWO     | 捷創科技       | 205.50     | ❄️ 空倉          |      +13.91% |     28 |    51.83% | [P:0.41] MACD:-7.62|D_Value:18.13|Vol_Ratio:0.80|BB_Upper:22.09
7811.TWO     | 民盛         | 79.00      | ❄️ 空倉          |      -36.97% |      8 |    46.01% | [P:0.50] [⚠️降級預設] RSI:50.49|MACD:-0.95|KD_Diff:-6.99|D_Value:51.54
7812.TWO     | 稜研科技*      | 81.40      | ❄️ 空倉          |      +38.31% |     20 |    54.37% | [P:0.28] RSI:16.57|KD_Diff:0.54|D_Value:38.87|MA_Slope:0.08
7813.TWO     | 宇辰系統       | 140.50     | ❄️ 空倉          |     +116.36% |     38 |    54.23% | [P:0.43] MACD:0.10|Vol_Ratio:0.23|BIAS_20:2.97|BB_Upper:6.95
7814.TWO     | 海昌生技       | 35.40      | 🟢 持股           |      +29.49% |     33 |    58.33% | [P:0.59] MACD:-1.67|KD_Diff:-1.08|BIAS_20:-12.34|MA_Bull:0.00
7815.TWO     | 新特         | 358.50     | 🟢 持股           |     +189.60% |     13 |    51.88% | [P:0.70] RSI:3.17|MACD:-20.98|KD_Diff:-5.47|MA_Slope:-0.97
7816.TWO     | 來穎         | 63.60      | ❄️ 空倉          |      +36.04% |     20 |    58.75% | [P:0.45] MACD:-0.95|Vol_Ratio:0.90|BIAS_20:-3.42|BB_Upper:10.04
7818.TW      | 溢泰實業       | 61.70      | ❄️ 空倉          |      +19.02% |     18 |    61.94% | [P:0.36] MACD:-7.01|Vol_Ratio:1.08|BIAS_20:-4.12|BB_Upper:10.58
7819.TWO     | 精誠金融       | 45.20      | ❄️ 空倉          |       +8.76% |     12 |    62.09% | [P:0.49] MACD:-4.65|D_Value:16.75|MA_Slope:-1.39|BB_Upper:25.99
7820.TWO     | 立盈         | 117.50     | 🟢 持股           |      +57.95% |     13 |    54.41% | [P:0.56] MACD:-7.75|KD_Diff:9.71|D_Value:45.37|BB_Upper:17.03
7821.TW      | 神數         | 44.15      | 🚀 買進           |      +16.46% |     24 |    53.09% | [P:0.51] KD_Diff:0.96|D_Value:52.79|MA_Slope:0.07|BB_Upper:4.91
7822.TW      | 倍利科        | 1155.00    | ❄️ 空倉          |     +102.18% |     28 |    52.35% | [P:0.40] KD_Diff:15.85|BIAS_20:6.01|MA_Slope:0.53|BB_Upper:5.53
7823.TW      | 奧義賽博-KY創   | 82.00      | 🟢 持股           |      +31.45% |      3 |    60.32% | [P:0.54] MACD:-3.05|BIAS_20:-12.68|MA_Slope:-1.31|BB_Upper:35.81
7824.TWO     | 智寶         | 44.00      | 🚀 買進           |       +0.51% |     30 |    56.69% | [P:0.57] RSI:34.74|MACD:-0.31|KD_Diff:-10.06|MA_Bull:0.00
7825.TWO     | 和亞智慧       | 97.00      | 🚀 買進           |     +310.00% |     32 |    58.27% | [P:0.58] Vol_Ratio:1.23|MA_Slope:-0.15|BB_Upper:43.03|MA_Bull:0.00
7826.TWO     | 極風雲創       | 41.90      | ❄️ 空倉          |      +27.80% |     32 |    56.37% | [P:0.24] RSI:24.59|KD_Diff:-5.71|Vol_Ratio:0.00|BB_Upper:7.84
7827.TW      | 漢康-KY創     | 166.50     | ❄️ 空倉          |      +44.72% |     28 |    53.88% | [P:0.39] KD_Diff:2.84|Vol_Ratio:1.02|MA_Slope:1.20|MA_Bull:10.00
7828.TWO     | 創新服務       | 2070.00    | ❄️ 空倉          |     +278.27% |     20 |    55.20% | [P:0.28] MACD:185.55|KD_Diff:2.43|D_Value:83.92|MA_Bull:10.00
7829.TWO     | 思捷優達-KY    | 41.10      | 🟢 持股           |       +6.74% |      9 |    58.12% | [P:0.55] MACD:-0.60|KD_Diff:2.74|D_Value:40.50|BB_Upper:10.67
7832.TWO     | 智新生技*      | 11.15      | ❄️ 空倉          |      +27.44% |     20 |    64.14% | [P:0.45] KD_Diff:0.08|D_Value:14.99|BIAS_20:-2.49|BB_Upper:9.18
7833.TWO     | 綠岩能源       | 24.95      | ❄️ 空倉          |       +6.23% |     16 |    60.17% | [P:0.40] RSI:16.00|MACD:-1.15|KD_Diff:-3.04|BB_Upper:24.12
7834.TWO     | 來毅數位       | 17.55      | 🟢 持股           |      +24.04% |     31 |    47.37% | [P:0.66] D_Value:26.86|Vol_Ratio:2.65|MA_Slope:-0.67|MA_Bull:0.00
7836.TWO     | 智生活        | 51.00      | 🟢 持股           |      +12.06% |     33 |    56.99% | [P:0.63] RSI:38.71|KD_Diff:-5.68|MA_Slope:-0.36|MA_Bull:0.00
7837.TWO     | 啟新生        | 95.30      | 🟢 持股           |      +16.14% |     43 |    58.80% | [P:0.69] RSI:34.29|KD_Diff:0.85|BIAS_20:-5.33|MA_Bull:0.00
7839.TWO     | 達人網        | 47.30      | 🟢 持股           |      +26.31% |     27 |    66.53% | [P:0.66] RSI:19.88|D_Value:19.06|BIAS_20:-21.17|MA_Bull:0.00
7840.TWO     | 祥圃         | 36.50      | ❄️ 空倉          |      +13.62% |     18 |    67.06% | [P:0.37] RSI:46.43|MACD:-0.23|Vol_Ratio:0.13|BB_Upper:4.82
7841.TWO     | 經貿聯網       | 27.80      | ❄️ 空倉          |      +18.79% |     22 |    58.04% | [P:0.45] RSI:48.08|KD_Diff:-9.16|BIAS_20:-2.34|MA_Slope:-0.38
7842.TWO     | 天能綠電       | 100.50     | ❄️ 空倉          |      +17.98% |     44 |    61.67% | [P:0.40] KD_Diff:-5.34|Vol_Ratio:1.37|MA_Slope:0.00|MA_Bull:0.00
7843.TWO     | 英柏得        | 133.50     | ❄️ 空倉          |     +275.46% |     18 |    52.24% | [P:0.39] MACD:4.21|KD_Diff:-6.48|D_Value:56.32|BIAS_20:-1.28
7846.TWO     | 德揚         | 66.60      | 💥 賣出           |     +214.91% |     47 |    54.37% | [P:0.42] Vol_Ratio:1.06|BIAS_20:-5.42|MA_Slope:-1.21|MA_Bull:0.00
7847.TWO     | 豊漁         | 20.15      | 🟢 持股           |       +1.75% |     43 |    54.63% | [P:0.51] KD_Diff:-0.92|D_Value:27.08|Vol_Ratio:1.32|MA_Bull:0.00
7848.TWO     | 騏億鑫        | 429.00     | 🚀 買進           |      +30.83% |     24 |    60.82% | [P:0.58] KD_Diff:2.99|Vol_Ratio:2.67|BIAS_20:-2.35|MA_Slope:-0.07
7849.TWO     | 旭誼         | 171.00     | 🟢 持股           |      +60.37% |     29 |    55.56% | [P:0.59] RSI:47.59|KD_Diff:21.31|Vol_Ratio:0.81|MA_Slope:1.11
7850.TWO     | 寶泰生醫       | 16.60      | 🟢 持股           |       +9.31% |     11 |    56.32% | [P:0.52] KD_Diff:-7.95|BIAS_20:-6.49|MA_Slope:-0.50|MA_Bull:0.00
7851.TWO     | 慧康生技*-KY   | 34.55      | 🟢 持股           |      +43.85% |     19 |    50.43% | [P:0.70] RSI:14.12|MACD:-0.74|D_Value:25.07|MA_Bull:0.00
7853.TWO     | 政美應用       | 323.00     | 🚀 買進           |     +295.64% |     40 |    50.67% | [P:0.52] RSI:38.64|KD_Diff:-6.05|Vol_Ratio:0.88|BIAS_20:-8.87
7854.TWO     | 佐茂         | 86.00      | 🟢 持股           |     +163.91% |     49 |    54.96% | [P:0.56] Vol_Ratio:0.95|BIAS_20:-5.89|MA_Slope:-0.07|MA_Bull:0.00
7855.TWO     | 和運租車       | 101.00     | 💥 賣出           |      +15.79% |     45 |    52.03% | [P:0.41] D_Value:42.18|Vol_Ratio:3.52|BIAS_20:0.16|MA_Bull:0.00
7856.TWO     | 漢測         | 3620.00    | 🟢 持股           |     +120.18% |     35 |    56.33% | [P:0.66] RSI:60.54|MACD:54.04|BIAS_20:10.78|MA_Bull:0.00
7857.TWO     | 合水先進       | 49.40      | ❄️ 空倉          |      +48.73% |     34 |    63.03% | [P:0.40] KD_Diff:9.80|D_Value:61.55|BIAS_20:-0.20|MA_Bull:0.00
7858.TWO     | 芝普         | 172.00     | 🚀 買進           |     +338.10% |     34 |    57.62% | [P:0.58] MACD:-12.59|KD_Diff:-3.52|Vol_Ratio:0.60|BIAS_20:-10.95
7860.TWO     | 得生製藥       | 63.00      | ❄️ 空倉          |      +15.04% |     22 |    48.17% | [P:0.36] RSI:82.55|BIAS_20:12.01|MA_Slope:0.64|MA_Bull:10.00
7861.TWO     | 貝爾威勒       | 1220.00    | ❄️ 空倉          |     +140.61% |     16 |    55.74% | [P:0.41] KD_Diff:-9.45|BIAS_20:-8.13|MA_Slope:-0.02|BB_Upper:18.04
7862.TWO     | 聚泰         | 30.25      | 🚀 買進           |      -12.53% |     18 |    55.88% | [P:0.50] MACD:-1.87|D_Value:53.43|BIAS_20:-2.85|MA_Slope:-0.80
7863.TWO     | 中科物流       | 46.60      | ❄️ 空倉          |      +23.56% |     26 |    72.88% | [P:0.30] RSI:24.19|Vol_Ratio:0.57|BIAS_20:-8.79|BB_Upper:21.96
7865.TWO     | 金聯成        | 60.90      | 💥 賣出           |      +85.52% |     31 |    54.23% | [P:0.44] RSI:37.69|KD_Diff:-2.83|Vol_Ratio:0.70|MA_Slope:1.29
7866.TWO     | 丹立         | 203.50     | 🟢 持股           |     +119.63% |      9 |    52.86% | [P:0.56] RSI:21.64|MACD:-9.24|KD_Diff:2.43|D_Value:25.40
7867.TWO     | 特力屋        | 55.10      | ❄️ 空倉          |      +16.04% |     22 |    57.14% | [P:0.49] Vol_Ratio:1.10|BIAS_20:-2.45|MA_Slope:-0.23|BB_Upper:11.18
7868.TWO     | 聖育         | 72.20      | 💥 賣出           |     +154.23% |     23 |    61.94% | [P:0.50] KD_Diff:-4.27|D_Value:22.42|BIAS_20:-17.43|MA_Slope:-1.48
7869.TWO     | 宏于電機       | 390.00     | ❄️ 空倉          |       +9.43% |     16 |    52.13% | [P:0.43] RSI:51.72|MACD:-1.49|BIAS_20:0.15|MA_Bull:0.00
7870.TWO     | 聯剛科技       | 157.50     | 🚀 買進           |      +19.61% |     34 |    60.87% | [P:0.56] MACD:-3.95|Vol_Ratio:2.06|BIAS_20:-3.92|MA_Slope:-0.05
7871.TWO     | 安立璽榮-KY    | 70.80      | 🟢 持股           |      +34.64% |      9 |    58.75% | [P:0.52] RSI:54.95|MACD:0.13|MA_Slope:0.01|BB_Upper:7.33
7872.TWO     | 登豐         | 50.20      | 🟢 持股           |      +71.50% |     29 |    59.57% | [P:0.66] RSI:20.98|MACD:-4.24|Vol_Ratio:0.73|BIAS_20:-14.52
7875.TWO     | 安圖斯        | 144.50     | 🚀 買進           |     +185.99% |     42 |    60.87% | [P:0.51] KD_Diff:-0.74|Vol_Ratio:0.29|BIAS_20:4.24|MA_Bull:10.00
7876.TWO     | 鼎晉生技       | 36.50      | ❄️ 空倉          |       -2.43% |     34 |    54.39% | [P:0.46] KD_Diff:9.47|Vol_Ratio:1.33|MA_Slope:0.08|BB_Upper:1.49
7877.TWO     | 海利普        | 40.85      | ❄️ 空倉          |      +28.79% |     38 |    60.36% | [P:0.42] KD_Diff:4.70|D_Value:59.64|BIAS_20:-1.68|MA_Bull:0.00
7878.TWO     | 藥祇         | 249.50     | ❄️ 空倉          |      +40.79% |     16 |    60.36% | [P:0.48] MACD:-10.59|KD_Diff:6.03|BB_Upper:20.63|MA_Bull:0.00
7879.TWO     | 益材科技       | 101.00     | 🟢 持股           |      +63.59% |     17 |    62.50% | [P:0.51] MACD:-4.70|BIAS_20:-11.27|MA_Slope:-0.72|BB_Upper:30.75
7880.TWO     | 聖凰         | 169.00     | 🚀 買進           |       +0.69% |      8 |    58.04% | [P:0.53] RSI:31.46|MACD:-9.34|D_Value:25.06|Vol_Ratio:0.35
7881.TWO     | 科明         | 99.70      | 🚀 買進           |      +37.90% |     56 |    61.61% | [P:0.54] KD_Diff:9.87|Vol_Ratio:0.03|BIAS_20:-0.57|MA_Bull:0.00
7882.TWO     | 倍利創投       | 20.15      | 🟢 持股           |       -7.29% |     39 |    52.43% | [P:0.53] KD_Diff:-3.46|D_Value:25.61|Vol_Ratio:1.07|MA_Bull:0.00
7883.TWO     | 饗賓         | 259.50     | 🟢 持股           |      +16.49% |     19 |    66.67% | [P:0.59] RSI:27.59|MACD:-7.79|Vol_Ratio:0.96|MA_Slope:-0.53
7885.TWO     | 宏羚         | 27.20      | ❄️ 空倉          |      +33.10% |     26 |    66.67% | [P:0.49] MACD:0.81|D_Value:29.84|BIAS_20:-1.46|BB_Upper:21.16
7886.TWO     | 科建         | 155.50     | 🚀 買進           |       +9.64% |     20 |    59.21% | [P:0.57] MACD:-10.89|KD_Diff:1.95|Vol_Ratio:0.44|BIAS_20:-11.46
7887.TWO     | 宇川精材       | 180.00     | 🟢 持股           |      +26.77% |     15 |    53.75% | [P:0.71] RSI:13.04|KD_Diff:-0.98|D_Value:18.64|MA_Bull:0.00
7888.TWO     | 麗寶新藥       | 35.50      | ❄️ 空倉          |       +6.23% |     22 |    69.89% | [P:0.43] KD_Diff:-5.53|D_Value:13.64|Vol_Ratio:0.65|BB_Upper:17.32
