代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
8080.TWO,泰霖,27.9,2,0,0,20260622,0,0,0,N/A,-0.36%,🚨 外資提款
1313.TW,聯成,12.05,2182,0,-12,20260622,994,0,0,N/A,7.11%,🚨 外資提款
2382.TW,廣達,380.0,2276,575,-51,20260622,-65819,0,0,N/A,2.15%,🚨 外資提款
6498.TWO,久禾光,104.0,-43,0,-8,20260622,1,0,0,N/A,5.80%,🚨 外資提款
00967B.TWO,元大優息美債,9.17,-18,0,-239,20260622,128,0,0,N/A,0.22%,🚨 外資提款
2731.TW,雄獅,151.5,-219,-198,-2,20260622,-3607,0,0,N/A,-0.33%,🚨 外資提款
009816.TW,凱基台灣TOP50,16.17,4066,0,-27882,20260622,58188,0,0,N/A,8.52%,🚨 外資提款
7744.TWO,崴寶,476.0,0,0,0,20260622,128,0,0,N/A,-3.45%,🚨 外資提款
5347.TWO,世界,191.5,3774,-14,1293,20260622,74932,0,0,N/A,12.98%,🚨 外資提款
2348.TW,海悅,72.0,9,0,-11,20260622,884,0,0,N/A,-1.10%,🚨 外資提款
8040.TWO,九暘,104.0,49,0,0,20260622,-735,0,0,N/A,9.24%,🚨 外資提款
8070.TW,長華*,56.9,-595,-10,22,20260622,31784,0,0,N/A,0.53%,🚨 外資提款
9937.TW,全國,55.3,-11,0,5,20260622,-1,0,0,N/A,-0.54%,🚨 外資提款
7861.TWO,貝爾威勒,1205.0,0,0,0,20260622,0,0,0,N/A,-7.66%,🚨 外資提款
6559.TWO,研晶,21.35,0,0,0,20260622,0,0,0,N/A,1.67%,🚨 外資提款
5288.TW,豐祥-KY,187.5,-53,0,0,20260622,837,0,0,N/A,-1.57%,🚨 外資提款
8936.TWO,國統,60.5,1215,-9,0,20260622,185,0,0,N/A,8.04%,🚨 外資提款
7860.TWO,得生製藥,63.0,0,0,0,20260622,0,0,0,N/A,1.29%,🚨 外資提款
7902.TWO,宇越生醫*,32.25,0,0,0,20260622,0,0,0,N/A,-0.31%,🚨 外資提款
2504.TW,國產,32.8,-2738,1670,-4,20260622,-93,0,0,N/A,-4.37%,🚨 外資提款
7752.TWO,世紀樺欣,36.5,0,0,0,20260622,0,0,0,N/A,-5.19%,🚨 外資提款
7777.TWO,能率亞洲,41.0,-982,0,-65,20260622,1205,0,0,N/A,2.50%,🚨 外資提款
6188.TWO,廣明,79.3,-30,-2,-6,20260622,207,0,0,N/A,-2.34%,🚨 外資提款
3680.TWO,家登,547.0,434,0,87,20260622,457,0,0,N/A,8.75%,🚨 外資提款
1316.TW,上曜,10.5,-316,0,5,20260622,-10337,0,0,N/A,-7.08%,🚨 外資提款
2247.TW,汎德永業,234.5,33,0,0,20260622,-2,0,0,N/A,0.21%,🚨 外資提款
8101.TW,華冠,13.75,0,0,0,20260622,0,0,0,N/A,-8.64%,🚨 外資提款
3338.TW,泰碩,75.8,-25,0,-1,20260622,-464,0,0,N/A,2.29%,🚨 外資提款
8215.TW,明基材,31.3,-749,5,-4,20260622,-1315,0,0,N/A,9.25%,🚨 外資提款
6441.TWO,廣錠,22.85,-2,0,0,20260622,-4,0,0,N/A,-1.93%,🚨 外資提款
7427.TWO,華上生醫,40.0,0,0,0,20260622,0,0,0,N/A,14.29%,🚨 外資提款
8426.TWO,紅木-KY,20.25,3,0,0,20260622,0,0,0,N/A,-3.34%,🚨 外資提款
6192.TW,巨路,119.0,-18,0,0,20260622,-1195,0,0,N/A,1.28%,🚨 外資提款
8098.TWO,慶康科技,381.0,0,0,0,20260622,0,0,0,N/A,1.74%,🚨 外資提款
2740.TWO,華軒,28.65,0,0,0,20260622,0,0,0,N/A,-1.88%,🚨 外資提款
3558.TWO,神準,133.5,13,0,-3,20260622,7,0,0,N/A,-4.98%,🚨 外資提款
6770.TW,力積電,81.6,14672,1746,2189,20260622,-257037,0,0,N/A,21.43%,🚨 外資提款
1593.TWO,祺驊,30.55,0,0,0,20260622,0,0,0,N/A,2.76%,🚨 外資提款
1301.TW,台塑,52.4,142290,-107363,375,20260622,-21081,0,0,N/A,15.80%,🚨 外資提款
3706.TW,神達,87.4,798,270,26,20260622,-56254,0,0,N/A,2.22%,🚨 外資提款
3050.TW,鈺德,12.95,-29,0,0,20260622,66,0,0,N/A,0.00%,🚨 外資提款
009803.TW,玉山市值動能50,22.72,1050,0,-309,20260622,3088,0,0,N/A,7.73%,🚨 外資提款
7893.TWO,睿信,195.0,0,0,0,20260622,0,0,0,N/A,1.56%,🚨 外資提款
3054.TW,立萬利,66.5,-16,0,-5,20260622,-108,0,0,N/A,-2.21%,🚨 外資提款
2429.TW,銘旺科,42.3,-6,0,0,20260622,290,0,0,N/A,9.30%,🚨 外資提款
3491.TWO,昇達科,1470.0,-71,2,-9,20260622,-3154,0,0,N/A,-13.02%,🚨 外資提款
8932.TWO,智通*,100.0,-440,-2,-30,20260622,6772,0,0,N/A,-6.10%,🚨 外資提款
020030.TW,統一智慧電動車N,19.64,0,0,6,20260622,0,0,0,N/A,7.79%,🚨 外資提款
6177.TW,達麗,45.9,99,0,407,20260622,971,0,0,N/A,-2.65%,🚨 外資提款
1210.TW,大成,54.7,396,151,108,20260622,-10152,0,0,N/A,-1.08%,🚨 外資提款
6122.TWO,擎邦,47.4,5,0,1,20260622,-23,0,0,N/A,2.16%,🚨 外資提款
2059.TW,川湖,7550.0,25,-34,1,20260622,146,0,0,N/A,9.26%,🚨 外資提款
6793.TWO,天力離岸,6.0,0,0,0,20260622,0,0,0,N/A,20.72%,🚨 外資提款
6241.TWO,鑫永洋,14.3,-3,0,0,20260622,-53,0,0,N/A,2.88%,🚨 外資提款
3540.TWO,曜越,25.35,-115,0,-1,20260622,-216,0,0,N/A,-0.20%,🚨 外資提款
7726.TWO,暄達,32.4,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
5297.TWO,廣化,114.5,0,0,0,20260622,0,0,0,N/A,60.81%,🚨 外資提款
3492.TWO,長盛,22.9,10,0,0,20260622,-2,0,0,N/A,0.88%,🚨 外資提款
7818.TW,溢泰實業,62.1,34,0,0,20260622,11,0,0,N/A,0.32%,🚨 外資提款
1727.TW,中華化,102.0,-1472,0,-13,20260622,8583,0,0,N/A,19.44%,🚨 外資提款
6924.TW,榮惠-KY創,126.5,-1,0,0,20260622,42,0,0,N/A,8.12%,🚨 外資提款
1563.TW,巧新,66.2,-424,0,8,20260622,-823,0,0,N/A,10.15%,🚨 外資提款
7759.TWO,視航生醫,28.25,0,0,0,20260622,0,0,0,N/A,-2.59%,🚨 外資提款
6827.TWO,巨生醫,12.9,0,0,0,20260622,0,0,0,N/A,7.50%,🚨 外資提款
6230.TW,尼得科超眾,135.0,15,0,0,20260622,-6,0,0,N/A,1.50%,🚨 外資提款
7713.TWO,威力德生醫,71.5,0,0,0,20260622,0,0,0,N/A,1.42%,🚨 外資提款
7749.TW,意騰-KY,478.5,7,0,-3,20260622,6682,0,0,N/A,-5.25%,🚨 外資提款
6895.TWO,宏碩系統,162.5,2,0,1,20260622,-63,0,0,N/A,-0.91%,🚨 外資提款
6443.TW,元晶,39.0,-2187,0,4,20260622,148028,0,0,N/A,-6.59%,🚨 外資提款
3530.TW,晶相光,73.4,158,0,-5,20260622,-77,0,0,N/A,16.51%,🚨 外資提款
00908.TW,富邦入息REITs+,14.8,-205,0,119,20260622,1283,0,0,N/A,-1.40%,🚨 外資提款
2719.TWO,燦星旅,25.2,7,0,0,20260622,0,0,0,N/A,1.61%,🚨 外資提款
6415.TW,矽力*-KY,673.0,-222,8,128,20260622,2449,0,0,N/A,38.19%,🚨 外資提款
6754.TW,匯僑設計,45.2,4,0,0,20260622,-4,0,0,N/A,0.44%,🚨 外資提款
1413.TW,宏洲,9.38,5,0,1,20260622,0,0,0,N/A,-2.09%,🚨 外資提款
8210.TW,勤誠,1370.0,300,-391,1,20260622,-2395,0,0,N/A,-7.12%,🚨 外資提款
6832.TWO,金鼎科,81.0,0,0,0,20260622,0,0,0,N/A,-4.14%,🚨 外資提款
6812.TWO,梭特,67.8,0,0,0,20260622,0,0,0,N/A,-0.73%,🚨 外資提款
6946.TWO,三地能源,10.65,0,0,0,20260622,0,0,0,N/A,-6.17%,🚨 外資提款
3228.TWO,金麗科,195.5,14,0,-2,20260622,-16,0,0,N/A,21.81%,🚨 外資提款
8016.TW,矽創,315.0,-13,-10,9,20260622,-594,0,0,N/A,13.31%,🚨 外資提款
8272.TWO,全景軟體,71.1,0,0,0,20260622,0,0,0,N/A,0.28%,🚨 外資提款
6819.TWO,眾智,39.0,0,0,0,20260622,0,0,0,N/A,7.44%,🚨 外資提款
3257.TW,虹冠電,67.2,414,0,8,20260622,232,0,0,N/A,21.74%,🚨 外資提款
1342.TW,八貫,117.0,149,0,0,20260622,-830,0,0,N/A,-0.43%,🚨 外資提款
4502.TWO,健信,15.75,0,0,0,20260622,0,0,0,N/A,-0.32%,🚨 外資提款
3419.TW,譁裕,14.3,-2,0,-1,20260622,-7,0,0,N/A,-1.04%,🚨 外資提款
1314.TW,中石化,8.04,8606,0,50,20260622,-10720,0,0,N/A,2.55%,🚨 外資提款
6226.TW,光鼎,12.5,-96,0,-2,20260622,-70,0,0,N/A,3.31%,🚨 外資提款
5267.TWO,龍翩,55.4,0,0,0,20260622,0,0,0,N/A,2.78%,🚨 外資提款
5215.TW,科嘉-KY,45.35,33,0,-1,20260622,30,0,0,N/A,5.34%,🚨 外資提款
7821.TW,神數,43.95,-64,0,10,20260622,6,0,0,N/A,-1.12%,🚨 外資提款
6820.TWO,連訊,285.0,0,0,0,20260622,0,0,0,N/A,4.20%,🚨 外資提款
7825.TWO,和亞智慧,96.7,0,0,0,20260622,0,0,0,N/A,-0.31%,🚨 外資提款
3518.TW,柏騰,30.9,-83,0,-1,20260622,371,0,0,N/A,11.96%,🚨 外資提款
2434.TW,統懋,42.7,5,0,-1,20260622,6,0,0,N/A,31.38%,🚨 外資提款
2511.TW,太子,8.11,-127,0,66,20260622,266,0,0,N/A,-0.98%,🚨 外資提款
2607.TW,榮運,49.55,-403,0,0,20260622,-114,0,0,N/A,-0.40%,🚨 外資提款
7927.TWO,連距電機,226.0,0,0,0,20260622,0,0,0,N/A,nan%,🚨 外資提款
1225.TW,福懋油,31.05,-144,0,-5,20260622,-44,0,0,N/A,-0.32%,🚨 外資提款
6144.TWO,得利影,14.4,0,0,0,20260622,0,0,0,N/A,-3.03%,🚨 外資提款
4738.TWO,大同精化,8.0,0,0,0,20260622,0,0,0,N/A,2.96%,🚨 外資提款
8476.TW,台境*,22.85,1149,0,2,20260622,-1421,0,0,N/A,16.28%,🚨 外資提款
6121.TWO,新普,424.0,245,-90,0,20260622,1716,0,0,N/A,3.04%,🚨 外資提款
7750.TW,新代,2290.0,80,2,0,20260622,67,0,0,N/A,2.69%,🚨 外資提款
6197.TW,佳必琪,353.0,657,0,1,20260622,-3944,0,0,N/A,7.79%,🚨 外資提款
1599.TWO,宏佳騰,23.3,-6,0,0,20260622,0,0,0,N/A,-0.64%,🚨 外資提款
3529.TWO,力旺,3180.0,54,2,-4,20260622,452,0,0,N/A,2.91%,🚨 外資提款
00694B.TWO,富邦美債1-3年,41.64,361,0,-324,20260622,-2802,0,0,N/A,-0.14%,🚨 外資提款
2942.TWO,京站,37.5,0,0,0,20260622,0,0,0,N/A,-0.40%,🚨 外資提款
3379.TWO,彬台,35.8,1,0,0,20260622,-19,0,0,N/A,-1.24%,🚨 外資提款
6649.TWO,台生材,37.4,0,0,0,20260622,-1,0,0,N/A,-3.61%,🚨 外資提款
2397.TW,友通,61.6,-73,0,10,20260622,385,0,0,N/A,-0.96%,🚨 外資提款
3644.TWO,凌嘉科,371.0,0,0,0,20260622,0,0,0,N/A,10120.39%,🚨 外資提款
2642.TW,宅配通,21.1,-28,0,3,20260622,-267,0,0,N/A,-2.31%,🚨 外資提款
3587.TWO,閎康,323.0,-127,0,66,20260622,803,0,0,N/A,10.24%,🚨 外資提款
3073.TWO,天方能源,22.05,-4,0,0,20260622,-32,0,0,N/A,8.62%,🚨 外資提款
00923.TW,群益台ESG低碳50,44.63,116,0,474,20260622,550,0,0,N/A,8.72%,🚨 外資提款
7879.TWO,益材科技,100.5,0,0,0,20260622,0,0,0,N/A,-4.29%,🚨 外資提款
9110.TW,越南控-DR,3.2,0,0,0,20260622,0,0,0,N/A,-8.57%,🚨 外資提款
1219.TW,福壽,12.5,-37,0,-31,20260622,8,0,0,N/A,0.00%,🚨 外資提款
3669.TW,圓展,35.85,15,0,2,20260622,-91,0,0,N/A,0.14%,🚨 外資提款
6426.TW,統新,217.0,-150,0,1,20260622,399,0,0,N/A,12.14%,🚨 外資提款
2882.TW,國泰金,113.0,-4087,-2677,222,20260622,-9249,0,0,N/A,12.44%,🚨 外資提款
3675.TWO,德微,405.0,-147,0,28,20260622,-3043,0,0,N/A,30.23%,🚨 外資提款
6815.TWO,晶鑽生醫,30.35,0,0,0,20260622,0,0,0,N/A,-2.41%,🚨 外資提款
7919.TWO,禾蒼,54.2,0,0,0,20260622,0,0,0,N/A,-15.31%,🚨 外資提款
4576.TW,大銀微系統,236.0,318,-40,62,20260622,637,0,0,N/A,16.83%,🚨 外資提款
3390.TWO,旭軟,29.4,11,0,0,20260622,1750,0,0,N/A,1.91%,🚨 外資提款
6953.TWO,家碩,236.0,5,0,0,20260622,-5,0,0,N/A,1.29%,🚨 外資提款
2643.TWO,捷迅,66.0,-1,0,0,20260622,1,0,0,N/A,-0.45%,🚨 外資提款
8349.TWO,�矬�,40.75,0,0,0,20260622,24,0,0,N/A,-2.98%,🚨 外資提款
2371.TW,大同,28.15,813,-260,-34,20260622,-3831,0,0,N/A,-0.88%,🚨 外資提款
8931.TWO,大汽電,42.1,3,0,-3,20260622,-7,0,0,N/A,-1.41%,🚨 外資提款
1455.TW,集盛,9.76,2185,0,-10,20260622,510,0,0,N/A,-2.30%,🚨 外資提款
8155.TWO,博智,407.5,-224,0,0,20260622,23,0,0,N/A,15.93%,🚨 外資提款
8488.TW,吉源-KY,10.3,1,0,0,20260622,0,0,0,N/A,1.48%,🚨 外資提款
6194.TWO,育富,32.2,19,0,0,20260622,-3,0,0,N/A,-1.08%,🚨 外資提款
1587.TW,吉茂,27.9,-39,0,2,20260622,753,0,0,N/A,0.72%,🚨 外資提款
2067.TWO,嘉鋼,6.64,1,0,0,20260622,0,0,0,N/A,2.63%,🚨 外資提款
8499.TW,鼎炫-KY,324.0,6,0,0,20260622,-12,0,0,N/A,13.88%,🚨 外資提款
4741.TWO,泓瀚,63.1,136,0,31,20260622,18344,0,0,N/A,-19.10%,🚨 外資提款
2344.TW,華邦電,222.0,-19837,7275,1616,20260622,177330,0,0,N/A,29.07%,🚨 外資提款
6113.TWO,亞矽,29.6,-25,0,8,20260622,-1064,0,0,N/A,8.62%,🚨 外資提款
2414.TW,精技,63.3,105,0,27,20260622,-533,0,0,N/A,3.43%,🚨 外資提款
7865.TWO,金聯成,54.1,0,0,0,20260622,0,0,0,N/A,-13.72%,🚨 外資提款
7771.TWO,綠基,52.0,0,0,0,20260622,0,0,0,N/A,-5.63%,🚨 外資提款
2439.TW,美律,92.8,-1052,0,16,20260622,-3265,0,0,N/A,0.54%,🚨 外資提款
7730.TW,暉盛-創,187.5,-11,0,1,20260622,-11,0,0,N/A,3.88%,🚨 外資提款
8072.TW,陞泰,31.25,34,0,-4,20260622,27,0,0,N/A,8.89%,🚨 外資提款
1617.TW,榮星,15.95,-1,0,0,20260622,7,0,0,N/A,-2.74%,🚨 外資提款
6021.TWO,美好證,42.9,11,0,0,20260622,-313,0,0,N/A,5.54%,🚨 外資提款
8046.TW,南電,864.0,-5808,4790,121,20260622,1693,0,0,N/A,5.49%,🚨 外資提款
2926.TWO,誠品生活,34.3,0,0,0,20260622,0,0,0,N/A,-0.12%,🚨 外資提款
3665.TW,貿聯-KY,1990.0,-4363,3899,31,20260622,-5585,0,0,N/A,-13.85%,🚨 外資提款
00683L.TW,期元大美元指正2,21.95,21,0,66,20260622,69,0,0,N/A,2.43%,🚨 外資提款
00696B.TWO,富邦美債20年,29.42,2444,0,-1949,20260622,-6665,0,0,N/A,0.86%,🚨 外資提款
1785.TWO,光洋科,150.0,1028,-3,530,20260622,-11108,0,0,N/A,6.01%,🚨 外資提款
9933.TW,中鼎,43.75,-403,-12,12,20260622,1182,0,0,N/A,6.84%,🚨 外資提款
7873.TWO,瑞峰,214.5,0,0,0,20260622,0,0,0,N/A,-6.94%,🚨 外資提款
3521.TWO,台鋼建設,12.25,8,0,0,20260622,-2,0,0,N/A,-3.16%,🚨 外資提款
3499.TWO,環天科,14.7,21,0,0,20260622,-19,0,0,N/A,0.68%,🚨 外資提款
00405A.TW,主動富邦台灣龍耀,9.79,1639,0,-43,20260622,0,0,0,N/A,6.99%,🚨 外資提款
4161.TWO,聿新科,23.1,5,0,0,20260622,0,0,0,N/A,0.87%,🚨 外資提款
3527.TWO,聚積,70.2,79,0,0,20260622,-89,0,0,N/A,18.18%,🚨 外資提款
3715.TW,定穎投控,194.5,2139,0,98,20260622,19955,0,0,N/A,16.82%,🚨 外資提款
3528.TW,安馳,110.0,-280,0,-20,20260622,143,0,0,N/A,-7.95%,🚨 外資提款
6744.TWO,豐技生技,14.9,0,0,0,20260622,0,0,0,N/A,-6.29%,🚨 外資提款
2023.TW,燁輝,13.75,454,0,35,20260622,111,0,0,N/A,-0.72%,🚨 外資提款
020038.TW,元大ESG配息N,14.75,0,0,22,20260622,0,0,0,N/A,7.98%,🚨 外資提款
3603.TWO,建祥國際,7.83,0,0,0,20260622,0,0,0,N/A,-0.89%,🚨 外資提款
1616.TW,億泰,22.25,-167,0,0,20260622,92,0,0,N/A,0.00%,🚨 外資提款
1312.TW,國喬,14.0,-125,0,136,20260622,1514,0,0,N/A,8.11%,🚨 外資提款
8097.TWO,常珵,61.0,35,0,0,20260622,2,0,0,N/A,2.01%,🚨 外資提款
4117.TWO,普生,11.9,0,0,0,20260622,0,0,0,N/A,-0.42%,🚨 外資提款
6191.TW,精成科,103.5,328,-565,7,20260622,-1229,0,0,N/A,10.34%,🚨 外資提款
00985B.TW,群益ESG投等債0-5,10.19,-16,0,-3129,20260622,-1148,0,0,N/A,0.00%,🚨 外資提款
2488.TW,漢平,54.8,65,0,0,20260622,-22,0,0,N/A,3.01%,🚨 外資提款
7897.TWO,禾迅綠電,40.0,0,0,0,20260622,0,0,0,N/A,-6.10%,🚨 外資提款
2758.TWO,路易莎咖啡,68.8,0,0,0,20260622,0,0,0,N/A,4.56%,🚨 外資提款
4772.TWO,台特化,283.0,67,-1,-17,20260622,-5,0,0,N/A,3.66%,🚨 外資提款
6792.TW,詠業,68.4,40,0,0,20260622,24,0,0,N/A,5.49%,🚨 外資提款
3473.TWO,智通聯網,92.0,0,0,0,20260622,0,0,0,N/A,1.10%,🚨 外資提款
4197.TWO,暐世,8.89,0,0,0,20260622,0,0,0,N/A,2.30%,🚨 外資提款
1423.TW,利華,38.65,-113,0,-7,20260622,391,0,0,N/A,-6.82%,🚨 外資提款
4739.TW,康普,128.0,-292,0,60,20260622,885,0,0,N/A,5.35%,🚨 外資提款
6168.TW,宏齊,31.1,1401,0,-1,20260622,135,0,0,N/A,19.62%,🚨 外資提款
6423.TWO,億而得,84.2,17,0,0,20260622,-64,0,0,N/A,4.73%,🚨 外資提款
9926.TW,新海,49.8,1,0,0,20260622,0,0,0,N/A,0.81%,🚨 外資提款
3058.TW,立德,9.65,-41,0,0,20260622,102,0,0,N/A,4.66%,🚨 外資提款
6742.TW,澤米,69.0,-1117,0,-31,20260622,-3959,0,0,N/A,30.68%,🚨 外資提款
6743.TW,安普新,29.3,-42,0,-1,20260622,-99,0,0,N/A,1.38%,🚨 外資提款
3533.TW,嘉澤,2315.0,292,-461,29,20260622,1895,0,0,N/A,3.35%,🚨 外資提款
3567.TWO,逸昌,28.9,18,0,0,20260622,-7,0,0,N/A,5.67%,🚨 外資提款
7792.TWO,安葆,285.5,-3,0,7,20260622,38,0,0,N/A,14.62%,🚨 外資提款
6494.TWO,九齊,69.2,65,0,3,20260622,285,0,0,N/A,21.28%,🚨 外資提款
7710.TWO,東擎科技,260.0,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
2883.TW,凱基金,30.35,727,-4753,-1280,20260622,-1007040,0,0,N/A,10.56%,🚨 外資提款
00772B.TWO,中信高評級公司債,33.82,2792,0,-611,20260622,-2994,0,0,N/A,0.18%,🚨 外資提款
2321.TW,東訊,13.9,0,0,0,20260622,0,0,0,N/A,2.21%,🚨 外資提款
7584.TWO,樂意,29.1,2,0,0,20260622,1,0,0,N/A,12.14%,🚨 外資提款
6518.TWO,康科特,30.15,0,0,0,20260622,0,0,0,N/A,0.50%,🚨 外資提款
6597.TWO,立誠,70.4,1,0,0,20260622,0,0,0,N/A,1.29%,🚨 外資提款
4570.TWO,傑生,68.9,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
2337.TW,旺宏,185.5,31389,-155,40,20260622,8497,0,0,N/A,26.62%,🚨 外資提款
3629.TWO,地心引力,16.6,0,0,0,20260622,0,0,0,N/A,4.40%,🚨 外資提款
6595.TWO,光禹國際,31.05,0,0,0,20260622,0,0,0,N/A,0.16%,🚨 外資提款
7870.TWO,聯剛科技,155.0,0,0,0,20260622,0,0,0,N/A,1.31%,🚨 外資提款
3092.TW,鴻碩,32.7,-50,0,-4,20260622,9,0,0,N/A,13.54%,🚨 外資提款
6826.TWO,和淞,559.0,0,0,0,20260622,0,0,0,N/A,2.57%,🚨 外資提款
6868.TWO,采威國際,27.5,0,0,0,20260622,0,0,0,N/A,-6.78%,🚨 外資提款
6621.TWO,華宇藥,11.4,0,0,0,20260622,0,0,0,N/A,-2.98%,🚨 外資提款
020028.TW,元大特選電動車N,20.82,0,0,40,20260622,0,0,0,N/A,2.97%,🚨 外資提款
2465.TW,麗臺,79.4,-140,0,1,20260622,-983,0,0,N/A,3.79%,🚨 外資提款
6535.TWO,順藥,100.5,157,-30,0,20260622,18,0,0,N/A,-6.07%,🚨 外資提款
4186.TWO,尖端醫,10.2,0,0,0,20260622,0,0,0,N/A,0.00%,🚨 外資提款
2002.TW,中鋼,19.5,319914,-286096,811,20260622,-19845,0,0,N/A,3.17%,🚨 外資提款
6462.TWO,神盾,122.0,15,0,-15,20260622,-320,0,0,N/A,10.41%,🚨 外資提款
2606.TW,裕民,62.0,6887,-188,129,20260622,-2750,0,0,N/A,-5.27%,🚨 外資提款
00932.TW,兆豐永續高息等權,17.87,177,0,815,20260622,-72,0,0,N/A,1.59%,🚨 外資提款
2482.TW,連宇,17.2,13,0,-2,20260622,-44,0,0,N/A,3.61%,🚨 外資提款
5210.TWO,寶碩,29.8,174,0,0,20260622,291,0,0,N/A,-0.67%,🚨 外資提款
8446.TWO,華研,87.4,15,0,0,20260622,91,0,0,N/A,-1.35%,🚨 外資提款
2938.TWO,床的世界,25.7,0,0,0,20260622,0,0,0,N/A,11.98%,🚨 外資提款
2530.TW,華建,19.0,-427,0,-12,20260622,118,0,0,N/A,-5.00%,🚨 外資提款
7815.TWO,新特,413.5,0,0,0,20260622,0,0,0,N/A,4.68%,🚨 外資提款
3024.TW,憶聲,12.5,-319,0,-14,20260622,277,0,0,N/A,0.81%,🚨 外資提款
1808.TW,潤隆,30.6,15,0,35,20260622,418,0,0,N/A,-4.08%,🚨 外資提款
7590.TWO,怡和國際,23.1,0,0,0,20260622,0,0,0,N/A,6.94%,🚨 外資提款
4183.TWO,福永生技,13.4,0,0,0,20260622,0,0,0,N/A,-1.83%,🚨 外資提款
0052.TW,富邦科技,65.25,3671,0,2461,20260622,11668,0,0,N/A,9.48%,🚨 外資提款
00968B.TWO,元大優息投等債,9.33,347,0,1535,20260622,3366,0,0,N/A,-0.21%,🚨 外資提款
4951.TWO,精拓科,102.0,-93,0,0,20260622,1465,0,0,N/A,0.00%,🚨 外資提款
6825.TWO,和暢科技,44.95,0,0,0,20260622,0,0,0,N/A,-3.12%,🚨 外資提款
3310.TWO,佳穎,65.3,2,0,0,20260622,0,0,0,N/A,-3.12%,🚨 外資提款
5309.TWO,系統電,70.2,632,-5,69,20260622,3752,0,0,N/A,0.72%,🚨 外資提款
00687B.TWO,國泰20年美債,28.07,16442,150,6547,20260622,-24264,0,0,N/A,0.83%,🚨 外資提款
6738.TWO,鼎��,65.7,0,0,0,20260622,0,0,0,N/A,-0.76%,🚨 外資提款
4903.TWO,聯光通,40.25,38,0,0,20260622,-101,0,0,N/A,3.87%,🚨 外資提款
1809.TW,中釉,56.5,-1118,0,-1,20260622,-41952,0,0,N/A,17.95%,🚨 外資提款
3083.TWO,網龍,29.2,-84,0,0,20260622,-399,0,0,N/A,0.52%,🚨 外資提款
5483.TWO,中美晶,180.5,-3564,228,-148,20260622,21762,0,0,N/A,13.52%,🚨 外資提款
6214.TW,精誠,141.0,-526,-1,0,20260622,99,0,0,N/A,-3.09%,🚨 外資提款
00665L.TW,富邦�琤肭磪囓�2,8.32,-577,0,-29646,20260622,2026,0,0,N/A,-10.15%,🚨 外資提款
4737.TW,華廣,57.5,-15,0,0,20260622,-8,0,0,N/A,4.74%,🚨 外資提款
6284.TWO,佳邦,103.5,-353,0,36,20260622,8001,0,0,N/A,4.97%,🚨 外資提款
6926.TWO,聖安生醫,63.5,0,0,0,20260622,0,0,0,N/A,0.79%,🚨 外資提款
3388.TWO,崇越電,92.2,15,0,-1,20260622,360,0,0,N/A,-1.60%,🚨 外資提款
8464.TW,億豐,346.0,-211,205,-12,20260622,97,0,0,N/A,-0.72%,🚨 外資提款
3595.TWO,山太士,2610.0,0,0,0,20260622,0,0,0,N/A,27.32%,🚨 外資提款
8074.TWO,鉅橡,77.7,-119,0,-27,20260622,-2490,0,0,N/A,10.21%,🚨 外資提款
2733.TWO,維格餅家,11.2,0,0,0,20260622,0,0,0,N/A,-0.88%,🚨 外資提款
6643.TWO,M31,500.0,-8,0,8,20260622,446,0,0,N/A,5.93%,🚨 外資提款
00933B.TWO,國泰10Y+金融債,16.11,5516,0,1117,20260622,424,0,0,N/A,0.44%,🚨 外資提款
3710.TWO,連展投控,6.2,-55,0,1,20260622,-218,0,0,N/A,-2.05%,🚨 外資提款
1522.TW,堤維西,31.35,-115,0,15,20260622,61,0,0,N/A,0.97%,🚨 外資提款
4441.TW,振大環球,199.0,-26,0,-1,20260622,-56,0,0,N/A,2.84%,🚨 外資提款
8999.TWO,台灣積層,38.5,0,0,0,20260622,0,0,0,N/A,3.91%,🚨 外資提款
2393.TW,億光,70.8,-183,-379,-5,20260622,4549,0,0,N/A,-0.14%,🚨 外資提款
8477.TWO,創業家,17.8,1,0,0,20260622,3,0,0,N/A,5.95%,🚨 外資提款
3093.TWO,港建*,65.3,246,0,0,20260622,-5029,0,0,N/A,8.11%,🚨 外資提款
6725.TWO,矽科宏晟,346.0,289,0,48,20260622,-8,0,0,N/A,22.05%,🚨 外資提款
7811.TWO,民盛,79.5,1,0,0,20260622,0,0,0,N/A,-0.62%,🚨 外資提款
00749B.TWO,凱基新興債10+,32.1,0,0,0,20260622,-14,0,0,N/A,0.82%,🚨 外資提款
3296.TW,勝德,30.7,-108,0,3,20260622,36,0,0,N/A,21.83%,🚨 外資提款
4905.TWO,台聯電,72.0,1,0,-1,20260622,-1,0,0,N/A,0.00%,🚨 外資提款
00936.TW,台新永續高息中小,20.8,-54,0,659,20260622,191,0,0,N/A,1.81%,🚨 外資提款
2017.TW,官田鋼,9.36,62,0,6,20260622,-13,0,0,N/A,-3.31%,🚨 外資提款
2024.TW,志聯,14.2,-1,0,1,20260622,0,0,0,N/A,0.00%,🚨 外資提款
