====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
7837.TWO     | 啟新生        | 73.00      | 🟢 持股           |      +16.14% |     43 |    54.43% | [P:0.72] RSI:0.00|KD_Diff:0.40|BIAS_20:-14.79|MA_Bull:0.00
7839.TWO     | 達人網        | 44.50      | ❄️ 空倉          |       +7.85% |     30 |    66.02% | [P:0.41] RSI:48.67|D_Value:56.41|BIAS_20:-0.32|MA_Bull:0.00
7840.TWO     | 祥圃         | 37.15      | ❄️ 空倉          |      +13.62% |     18 |    67.37% | [P:0.30] RSI:53.73|MACD:0.08|Vol_Ratio:3.00|BB_Upper:2.50
7841.TWO     | 經貿聯網       | 27.80      | ❄️ 空倉          |      +18.79% |     22 |    58.61% | [P:0.39] RSI:46.15|KD_Diff:-8.74|BIAS_20:-0.75|MA_Slope:0.00
7843.TWO     | 英柏得        | 119.00     | ❄️ 空倉          |     +258.49% |     20 |    52.04% | [P:0.43] MACD:-3.41|KD_Diff:4.92|D_Value:52.14|BIAS_20:-0.42
7846.TWO     | 德揚         | 70.30      | 🚀 買進           |     +202.50% |     56 |    51.33% | [P:0.53] Vol_Ratio:1.24|BIAS_20:3.29|MA_Slope:0.27|MA_Bull:0.00
7847.TWO     | 豊漁         | 19.45      | 💥 賣出           |       +2.54% |     53 |    55.74% | [P:0.44] KD_Diff:17.06|D_Value:49.41|Vol_Ratio:0.79|MA_Bull:0.00
7848.TWO     | 騏億鑫        | 363.00     | 🚀 買進           |      +11.67% |     30 |    59.62% | [P:0.53] KD_Diff:-5.21|Vol_Ratio:0.06|BIAS_20:0.48|MA_Slope:-1.10
7849.TWO     | 旭誼         | 156.50     | ❄️ 空倉          |      +69.55% |     34 |    56.31% | [P:0.34] RSI:46.58|KD_Diff:-1.57|Vol_Ratio:0.07|MA_Slope:0.06
7850.TWO     | 寶泰生醫       | 16.10      | ❄️ 空倉          |       +5.23% |     12 |    55.98% | [P:0.39] KD_Diff:10.78|BIAS_20:7.01|MA_Slope:-0.15|MA_Bull:0.00
7851.TWO     | 慧康生技*-KY   | 28.00      | 🟢 持股           |      +43.85% |     19 |    46.32% | [P:0.67] RSI:12.26|MACD:-1.65|D_Value:37.82|MA_Bull:0.00
7853.TWO     | 政美應用       | 347.50     | ❄️ 空倉          |     +323.83% |     48 |    52.66% | [P:0.37] RSI:53.65|KD_Diff:-8.58|Vol_Ratio:0.29|BIAS_20:-1.05
7854.TWO     | 佐茂         | 73.90      | 🟢 持股           |     +148.51% |     59 |    54.00% | [P:0.60] Vol_Ratio:0.25|BIAS_20:-8.70|MA_Slope:-0.81|MA_Bull:0.00
7855.TWO     | 和運租車       | 101.00     | 🟢 持股           |      +15.28% |     51 |    52.10% | [P:0.64] D_Value:62.45|Vol_Ratio:1.47|BIAS_20:4.82|MA_Bull:0.00
7856.TWO     | 漢測         | 3995.00    | 🚀 買進           |     +232.37% |     42 |    55.93% | [P:0.57] RSI:35.48|MACD:124.42|BIAS_20:-3.02|MA_Bull:0.00
7857.TWO     | 合水先進       | 40.75      | ❄️ 空倉          |      +41.66% |     40 |    62.50% | [P:0.47] KD_Diff:-0.28|D_Value:24.02|BIAS_20:-9.40|MA_Bull:0.00
7858.TWO     | 芝普         | 174.50     | ❄️ 空倉          |     +396.56% |     44 |    60.00% | [P:0.43] MACD:-3.53|KD_Diff:-9.28|Vol_Ratio:0.53|BIAS_20:-2.73
7860.TWO     | 得生製藥       | 81.50      | ❄️ 空倉          |      +20.99% |     24 |    47.28% | [P:0.34] RSI:100.00|BIAS_20:19.72|MA_Slope:1.38|MA_Bull:10.00
7861.TWO     | 貝爾威勒       | 1135.00    | ❄️ 空倉          |     +129.61% |     18 |    55.63% | [P:0.43] KD_Diff:-6.15|BIAS_20:-3.97|MA_Slope:-0.30|BB_Upper:13.03
7862.TWO     | 聚泰         | 28.25      | ❄️ 空倉          |      -16.39% |     20 |    54.84% | [P:0.43] MACD:-0.89|D_Value:45.72|BIAS_20:-1.49|MA_Slope:-0.40
7863.TWO     | 中科物流       | 45.10      | ❄️ 空倉          |      +23.56% |     26 |    73.53% | [P:0.40] RSI:45.19|Vol_Ratio:0.39|BIAS_20:-0.66|BB_Upper:5.41
7865.TWO     | 金聯成        | 60.40      | ❄️ 空倉          |      +99.90% |     40 |    55.90% | [P:0.41] RSI:62.46|KD_Diff:-9.29|Vol_Ratio:0.41|MA_Slope:0.00
7866.TWO     | 丹立         | 187.00     | 🟢 持股           |     +144.33% |     11 |    53.46% | [P:0.60] RSI:20.73|MACD:-8.47|KD_Diff:-2.32|D_Value:21.70
7867.TWO     | 特力屋        | 55.20      | ❄️ 空倉          |      +15.25% |     28 |    58.49% | [P:0.43] Vol_Ratio:1.08|BIAS_20:0.05|MA_Slope:0.03|BB_Upper:0.39
7868.TWO     | 聖育         | 64.30      | ❄️ 空倉          |     +146.95% |     28 |    63.40% | [P:0.44] KD_Diff:2.23|D_Value:33.25|BIAS_20:-2.82|MA_Slope:-0.41
7869.TWO     | 宏于電機       | 385.00     | 💥 賣出           |      +13.79% |     25 |    53.57% | [P:0.46] RSI:49.57|MACD:-0.58|BIAS_20:-1.95|MA_Bull:0.00
7870.TWO     | 聯剛科技       | 140.00     | ❄️ 空倉          |      +17.19% |     42 |    61.19% | [P:0.49] MACD:-5.06|Vol_Ratio:0.25|BIAS_20:-5.83|MA_Slope:-0.47
7871.TWO     | 安立璽榮-KY    | 82.20      | ❄️ 空倉          |      +35.54% |     14 |    58.59% | [P:0.28] RSI:60.11|MACD:3.21|MA_Slope:0.77|BB_Upper:7.96
7872.TWO     | 登豐         | 52.50      | 🟢 持股           |      +93.12% |     33 |    58.41% | [P:0.68] RSI:25.64|MACD:-2.49|Vol_Ratio:0.34|BIAS_20:-17.11
7873.TWO     | 瑞峰         | 150.00     | 🟢 持股           |       +0.00% |      1 |    25.00% | [P:0.58] [⚠️降級預設] RSI:25.30|MACD:-21.13|KD_Diff:3.84|D_Value:21.00
7875.TWO     | 安圖斯        | 128.00     | 🚀 買進           |     +159.64% |     46 |    59.70% | [P:0.50] KD_Diff:6.78|Vol_Ratio:0.00|BIAS_20:-1.62|MA_Bull:0.00
7876.TWO     | 鼎晉生技       | 36.30      | 🚀 買進           |       +1.28% |     38 |    56.39% | [P:0.57] KD_Diff:-4.52|Vol_Ratio:1.79|MA_Slope:0.05|BB_Upper:3.03
7877.TWO     | 海利普        | 41.10      | ❄️ 空倉          |      +30.54% |     44 |    60.00% | [P:0.40] KD_Diff:11.12|D_Value:55.61|BIAS_20:-1.24|MA_Bull:0.00
7878.TWO     | 藥祇         | 229.00     | ❄️ 空倉          |      +40.79% |     16 |    60.00% | [P:0.46] MACD:-8.11|KD_Diff:-3.51|BB_Upper:12.57|MA_Bull:0.00
7879.TWO     | 益材科技       | 60.50      | ❄️ 空倉          |      +41.83% |     18 |    61.54% | [P:0.44] MACD:-11.09|BIAS_20:-25.92|MA_Slope:-2.36|BB_Upper:77.06
7880.TWO     | 聖凰         | 166.00     | 🚀 買進           |       -1.04% |     10 |    58.78% | [P:0.55] RSI:29.70|MACD:-4.00|D_Value:31.01|Vol_Ratio:0.22
7881.TWO     | 科明         | 88.80      | 🟢 持股           |      +31.69% |     61 |    57.25% | [P:0.57] KD_Diff:-8.30|Vol_Ratio:0.46|BIAS_20:-5.70|MA_Bull:0.00
7882.TWO     | 倍利創投       | 24.90      | 🟢 持股           |       +1.87% |     45 |    52.46% | [P:0.60] KD_Diff:-0.17|D_Value:65.71|Vol_Ratio:1.16|MA_Bull:10.00
7883.TWO     | 饗賓         | 246.50     | ❄️ 空倉          |      +19.11% |     30 |    63.74% | [P:0.44] RSI:40.70|MACD:-5.71|Vol_Ratio:1.04|MA_Slope:-0.29
7885.TWO     | 宏羚         | 27.15      | ❄️ 空倉          |      +46.07% |     34 |    65.56% | [P:0.47] MACD:0.09|D_Value:37.84|BIAS_20:-3.09|BB_Upper:11.41
7886.TWO     | 科建         | 114.50     | 🚀 買進           |       -7.23% |     28 |    55.79% | [P:0.60] MACD:-13.80|KD_Diff:8.30|Vol_Ratio:0.32|BIAS_20:-8.33
7887.TWO     | 宇川精材       | 167.00     | ❄️ 空倉          |       -8.62% |     16 |    52.53% | [P:0.49] RSI:52.74|KD_Diff:-13.39|D_Value:49.97|MA_Bull:0.00
7888.TWO     | 麗寶新藥       | 29.40      | ❄️ 空倉          |       +1.69% |     34 |    66.96% | [P:0.47] KD_Diff:0.79|D_Value:23.24|Vol_Ratio:0.73|BB_Upper:20.94
7889.TWO     | 騰勢         | 77.00      | ❄️ 空倉          |       +0.10% |      2 |    72.63% | [P:0.34] RSI:30.36|MACD:-1.68|KD_Diff:-6.09|BB_Upper:4.69
7890.TWO     | 明曜科技       | 108.50     | 🟢 持股           |      +99.38% |     31 |    60.64% | [P:0.66] RSI:32.43|MACD:-1.34|MA_Slope:-0.33|MA_Bull:0.00
7891.TWO     | 博研醫藥       | 26.00      | 🚀 買進           |      +14.37% |     26 |    62.89% | [P:0.59] KD_Diff:-2.25|Vol_Ratio:1.45|BIAS_20:0.97|BB_Upper:7.50
7892.TWO     | 元鈦科        | 705.00     | 🟢 持股           |      +15.98% |     31 |    55.21% | [P:0.50] MACD:-35.30|KD_Diff:-5.85|Vol_Ratio:1.46|BIAS_20:-8.68
7893.TWO     | 睿信         | 189.00     | ❄️ 空倉          |      -10.27% |     28 |    55.67% | [P:0.41] RSI:50.37|MACD:-2.89|KD_Diff:-12.52|BIAS_20:-2.88
7895.TWO     | 元進莊        | 68.50      | 🚀 買進           |       +0.15% |     36 |    54.35% | [P:0.55] Vol_Ratio:0.29|BIAS_20:1.08|MA_Slope:0.00|MA_Bull:10.00
7896.TWO     | 喬越         | 213.00     | ❄️ 空倉          |      -14.44% |     16 |    65.62% | [P:0.50] RSI:52.50|KD_Diff:4.74|D_Value:57.50|Vol_Ratio:1.54
7897.TWO     | 禾迅綠電       | 37.15      | ❄️ 空倉          |      +12.88% |     24 |    59.76% | [P:0.40] RSI:42.40|MACD:-1.04|D_Value:60.99|Vol_Ratio:0.01
7898.TWO     | 乾瞻         | 409.00     | 🟢 持股           |      -10.41% |      3 |    42.86% | [P:0.53] [⚠️降級預設] RSI:24.61|MACD:-62.95|KD_Diff:6.01|D_Value:27.21
7899.TWO     | 景美         | 432.00     | 🚀 買進           |       +7.63% |     20 |    70.67% | [P:0.60] KD_Diff:-6.64|Vol_Ratio:0.95|MA_Slope:-0.56|MA_Bull:0.00
7901.TWO     | 大大寬頻       | 70.00      | ❄️ 空倉          |      +11.91% |     26 |    61.29% | [P:0.41] RSI:52.22|D_Value:55.95|BIAS_20:0.11|MA_Bull:0.00
7902.TWO     | 宇越生醫*      | 36.95      | 🟢 持股           |      +11.50% |     25 |    61.96% | [P:0.54] RSI:63.94|MACD:0.32|KD_Diff:-7.31|MA_Slope:0.64
7907.TWO     | 錸恩帕斯       | 215.00     | 🟢 持股           |      -18.97% |      3 |    38.46% | [P:0.55] [⚠️降級預設] RSI:41.90|MACD:-11.28|KD_Diff:-1.97|D_Value:38.11
7909.TWO     | 鈺祥         | 636.00     | 🚀 買進           |       +3.34% |     16 |    57.89% | [P:0.52] MACD:-25.04|KD_Diff:6.01|D_Value:52.68|BIAS_20:8.39
7911.TWO     | 阿波羅電力      | 123.50     | 🟢 持股           |      +35.12% |      5 |    48.57% | [P:0.69] [⚠️降級預設] RSI:15.89|MACD:-8.26|KD_Diff:0.60|D_Value:13.92
7912.TWO     | 新聿科        | 398.50     | 🟢 持股           |       +7.65% |      9 |    56.41% | [P:0.63] [⚠️降級預設] RSI:34.60|MACD:-24.48|KD_Diff:-5.33|D_Value:31.18
7913.TWO     | 通寶半導體      | 313.50     | 🟢 持股           |      +17.77% |      7 |    54.55% | [P:0.58] [⚠️降級預設] RSI:41.30|MACD:-13.81|KD_Diff:-5.98|D_Value:35.47
7915.TWO     | 廌家         | 364.00     | 🟢 持股           |      -25.99% |      3 |    40.00% | [P:0.56] [⚠️降級預設] RSI:19.39|MACD:-46.37|KD_Diff:1.56|D_Value:18.01
7918.TWO     | 創鉅材料       | 920.00     | 🟢 持股           |      +22.62% |      5 |    48.15% | [P:0.61] [⚠️降級預設] RSI:33.39|MACD:-74.72|KD_Diff:-4.33|D_Value:27.77
7919.TWO     | 禾蒼         | 48.45      | 🟢 持股           |      -18.74% |      3 |    33.33% | [P:0.65] [⚠️降級預設] RSI:34.57|MACD:-5.20|KD_Diff:-6.29|D_Value:34.79
7920.TWO     | 瀚陽*        | 11.70      | 🟢 持股           |       +0.00% |      1 |    26.32% | [P:0.53] [⚠️降級預設] RSI:36.48|MACD:-0.10|KD_Diff:7.39|D_Value:20.93
7921.TWO     | 台普威        | 89.50      | 🟢 持股           |       +0.00% |      1 |    35.71% | [P:0.53] [⚠️降級預設] RSI:39.89|MACD:-9.38|KD_Diff:5.59|D_Value:33.70
7922.TWO     | 源點*        | 108.00     | 🟢 持股           |       +2.86% |      5 |    43.75% | [P:0.55] [⚠️降級預設] RSI:52.99|MACD:-2.51|KD_Diff:10.73|D_Value:28.21
8011.TW      | 台通         | 16.85      | 🟢 持股           |      +13.60% |     31 |    51.72% | [P:0.61] D_Value:35.02|BIAS_20:-3.60|MA_Slope:-0.37|MA_Bull:0.00
8016.TW      | 矽創         | 295.00     | 💥 賣出           |      +29.77% |     15 |    50.26% | [P:0.49] MACD:6.06|KD_Diff:-18.79|D_Value:40.27|BIAS_20:-9.75
8021.TW      | 尖點         | 505.00     | 🟢 持股           |     +208.03% |     41 |    50.19% | [P:0.51] MACD:3.58|MA_Slope:-0.34|BB_Upper:17.03|MA_Bull:0.00
8024.TWO     | 佑華         | 17.10      | ❄️ 空倉          |      +42.32% |     30 |    53.84% | [P:0.37] MACD:0.98|D_Value:66.69|MA_Slope:1.57|MA_Bull:10.00
8027.TWO     | 鈦昇         | 239.00     | ❄️ 空倉          |      +66.90% |     40 |    49.93% | [P:0.49] MACD:0.44|Vol_Ratio:0.10|BB_Upper:8.77|MA_Bull:0.00
8028.TW      | 昇陽半導體      | 350.00     | 💥 賣出           |      +23.62% |     43 |    47.68% | [P:0.32] Vol_Ratio:2.53|MA_Slope:0.62|BB_Upper:-2.01|MA_Bull:0.00
8032.TWO     | 光菱         | 39.00      | ❄️ 空倉          |      +25.63% |     42 |    58.57% | [P:0.35] RSI:31.53|MACD:-1.20|Vol_Ratio:0.41|BB_Upper:22.34
8033.TW      | 雷虎         | 243.00     | 🟢 持股           |      +62.35% |     35 |    53.67% | [P:0.60] RSI:77.48|D_Value:89.96|Vol_Ratio:1.11|BIAS_20:25.63
8034.TWO     | 榮群         | 19.85      | 🟢 持股           |       +5.65% |     45 |    52.68% | [P:0.62] Vol_Ratio:1.27|BIAS_20:-8.06|MA_Slope:-0.82|BB_Upper:18.13
8038.TWO     | 長園科        | 39.35      | ❄️ 空倉          |      +24.59% |     20 |    54.24% | [P:0.43] KD_Diff:-8.00|D_Value:33.56|Vol_Ratio:0.50|BB_Upper:12.50
8039.TW      | 台虹         | 199.50     | ❄️ 空倉          |     +126.01% |     48 |    53.12% | [P:0.28] RSI:81.68|KD_Diff:10.41|BIAS_20:29.98|MA_Bull:10.00
8040.TWO     | 九暘         | 82.50      | ❄️ 空倉          |      +70.08% |     40 |    53.32% | [P:0.45] KD_Diff:-1.29|D_Value:13.93|Vol_Ratio:0.68|BB_Upper:48.03
8042.TWO     | 金山電        | 143.50     | 🟢 持股           |      +81.57% |     45 |    49.71% | [P:0.62] RSI:37.83|D_Value:18.48|Vol_Ratio:0.78|MA_Bull:0.00
8043.TWO     | 蜜望實        | 153.00     | 🟢 持股           |      +75.62% |     31 |    50.66% | [P:0.58] KD_Diff:-4.23|Vol_Ratio:1.69|BB_Upper:49.47|MA_Bull:0.00
8044.TWO     | 網家         | 27.05      | 💥 賣出           |      +14.92% |     19 |    53.32% | [P:0.45] MACD:-0.45|KD_Diff:7.78|BIAS_20:-4.31|BB_Upper:15.38
8045.TW      | 達運光電       | 60.50      | ❄️ 空倉          |      +34.73% |     34 |    55.52% | [P:0.29] KD_Diff:7.66|D_Value:29.10|Vol_Ratio:2.86|BIAS_20:1.73
8046.TW      | 南電         | 1275.00    | 💥 賣出           |     +312.63% |     33 |    50.49% | [P:0.42] KD_Diff:3.51|BIAS_20:13.72|MA_Slope:1.77|BB_Upper:11.02
8047.TWO     | 星雲         | 43.25      | ❄️ 空倉          |      -13.12% |     26 |    49.30% | [P:0.49] KD_Diff:4.47|D_Value:20.27|BB_Upper:19.29|MA_Bull:0.00
8048.TWO     | 德勝         | 59.10      | ❄️ 空倉          |      -13.79% |     34 |    52.61% | [P:0.37] BIAS_20:-5.03|MA_Slope:-0.48|BB_Upper:12.82|MA_Bull:0.00
8049.TWO     | 晶采         | 26.40      | 🟢 持股           |       +6.56% |     13 |    48.83% | [P:0.61] [⚠️降級預設] RSI:23.33|MACD:-0.14|KD_Diff:6.38|D_Value:21.71
8050.TWO     | 廣積         | 61.10      | 🟢 持股           |      +41.42% |     15 |    51.45% | [P:0.62] KD_Diff:-4.56|BIAS_20:8.29|MA_Slope:0.55|BB_Upper:2.66
8054.TWO     | 安國         | 95.90      | 🚀 買進           |      -20.72% |     44 |    50.05% | [P:0.51] Vol_Ratio:1.00|MA_Slope:-0.17|BB_Upper:40.93|MA_Bull:0.00
8058.TWO     | 耐特         | 98.50      | ❄️ 空倉          |     +126.91% |     24 |    56.05% | [P:0.39] MACD:0.59|KD_Diff:-14.73|D_Value:65.28|MA_Slope:0.19
8059.TWO     | 凱碩         | 16.60      | ❄️ 空倉          |      +10.96% |     14 |    54.35% | [P:0.42] D_Value:37.78|BIAS_20:0.11|BB_Upper:5.01|MA_Bull:0.00
8064.TWO     | 東捷         | 127.50     | 🟢 持股           |     +275.21% |     43 |    49.47% | [P:0.51] KD_Diff:-0.78|D_Value:30.00|Vol_Ratio:0.53|MA_Bull:0.00
8066.TWO     | 來思達        | 14.80      | ❄️ 空倉          |       +1.02% |     36 |    55.95% | [P:0.40] MACD:-0.28|Vol_Ratio:1.00|BIAS_20:-1.87|MA_Slope:-0.18
8067.TWO     | 志旭         | 13.15      | ❄️ 空倉          |      +25.76% |     36 |    55.98% | [P:0.50] RSI:44.12|KD_Diff:1.97|D_Value:37.34|MA_Bull:0.00
8068.TWO     | 全達         | 19.35      | 🟢 持股           |      +14.80% |     29 |    51.35% | [P:0.54] MACD:-0.21|KD_Diff:13.73|Vol_Ratio:0.76|BB_Upper:3.21
8069.TWO     | 元太         | 184.00     | 🟢 持股           |      +31.84% |     23 |    53.32% | [P:0.61] RSI:42.25|KD_Diff:-4.62|D_Value:17.18|BIAS_20:-8.18
8070.TW      | 長華*        | 51.20      | 🟢 持股           |      +37.88% |     33 |    49.44% | [P:0.58] RSI:42.51|D_Value:20.43|MA_Slope:-0.31|MA_Bull:0.00
8071.TWO     | 能率網通       | 27.00      | 🟢 持股           |      +12.88% |     21 |    56.87% | [P:0.53] MACD:0.96|D_Value:28.14|BIAS_20:-9.43|BB_Upper:25.64
8072.TW      | 陞泰         | 28.20      | 🚀 買進           |       +7.42% |     44 |    49.20% | [P:0.52] KD_Diff:2.28|D_Value:35.77|Vol_Ratio:2.08|MA_Bull:0.00
8074.TWO     | 鉅橡         | 60.00      | 🟢 持股           |      +58.43% |     29 |    54.04% | [P:0.55] MACD:-3.21|KD_Diff:1.97|BB_Upper:27.63|MA_Bull:0.00
8076.TWO     | 伍豐         | 24.05      | 🟢 持股           |      +19.58% |     35 |    51.96% | [P:0.59] KD_Diff:-13.53|D_Value:43.52|MA_Slope:-0.30|MA_Bull:0.00
8077.TWO     | 洛��        | 45.50      | 🟢 持股           |       +4.55% |     21 |    50.32% | [P:0.65] RSI:40.13|MACD:-0.59|BIAS_20:-5.14|MA_Bull:0.00
8080.TWO     | 泰霖         | 27.35      | ❄️ 空倉          |       +2.09% |     38 |    57.18% | [P:0.44] KD_Diff:-1.53|Vol_Ratio:0.67|MA_Slope:-0.11|BB_Upper:4.77
8081.TW      | 致新         | 254.00     | ❄️ 空倉          |      +35.64% |     32 |    50.46% | [P:0.39] MACD:-5.91|D_Value:18.04|BB_Upper:36.97|MA_Bull:0.00
8084.TWO     | 巨虹         | 46.00      | ❄️ 空倉          |      -19.83% |     34 |    57.79% | [P:0.43] MACD:-0.40|Vol_Ratio:1.15|BIAS_20:-5.09|BB_Upper:13.76
8085.TWO     | 福華         | 11.30      | ❄️ 空倉          |      -14.07% |     46 |    51.35% | [P:0.35] Vol_Ratio:0.42|MA_Slope:-0.72|BB_Upper:13.66|MA_Bull:0.00
8086.TWO     | 宏捷科        | 127.00     | 🟢 持股           |      +62.09% |     39 |    51.62% | [P:0.53] MACD:-6.39|D_Value:19.11|BIAS_20:-11.65|MA_Bull:0.00
8087.TWO     | 麗升能源       | 29.15      | 🟢 持股           |      +33.28% |     13 |    57.55% | [P:0.54] MACD:-1.07|KD_Diff:-2.26|D_Value:15.54|BIAS_20:-8.41
8088.TWO     | 品安         | 50.30      | ❄️ 空倉          |       +3.41% |     46 |    50.70% | [P:0.37] Vol_Ratio:0.80|MA_Slope:-1.20|BB_Upper:41.84|MA_Bull:0.00
8089.TWO     | 康全電訊       | 19.30      | 🚀 買進           |      +26.58% |     36 |    57.42% | [P:0.54] KD_Diff:-6.01|Vol_Ratio:0.70|BIAS_20:-4.38|MA_Slope:-0.63
8091.TWO     | 翔名         | 288.00     | 💥 賣出           |      +83.52% |     37 |    51.35% | [P:0.45] MACD:9.26|D_Value:58.58|Vol_Ratio:1.38|BIAS_20:3.34
8092.TWO     | 建暐         | 13.95      | ❄️ 空倉          |      +23.75% |     26 |    53.73% | [P:0.44] KD_Diff:-1.80|D_Value:33.98|BIAS_20:-0.14|BB_Upper:6.25
8093.TWO     | 保銳         | 19.50      | 💥 賣出           |      -25.00% |     27 |    51.38% | [P:0.48] KD_Diff:-9.06|BIAS_20:-1.35|MA_Slope:0.11|BB_Upper:6.52
8096.TWO     | 擎亞         | 142.00     | 🟢 持股           |     +196.79% |     37 |    49.23% | [P:0.56] MACD:5.46|KD_Diff:-17.02|BB_Upper:20.44|MA_Bull:0.00
8097.TWO     | 常珵         | 54.40      | ❄️ 空倉          |       +5.40% |     12 |    53.77% | [P:0.48] MACD:-0.69|KD_Diff:-0.48|D_Value:16.11|MA_Slope:-0.37
8098.TWO     | 慶康科技       | 406.00     | 💥 賣出           |      +92.64% |     17 |    10.77% | [P:0.50] RSI:62.99|D_Value:72.07|MA_Slope:0.39|MA_Bull:10.00
8099.TWO     | 大世科        | 58.30      | ❄️ 空倉          |      +11.76% |     26 |    55.51% | [P:0.40] KD_Diff:-5.22|D_Value:37.13|Vol_Ratio:1.05|MA_Slope:-0.16
8101.TW      | 華冠         | 13.40      | 🟢 持股           |       -7.19% |     25 |    55.71% | [P:0.58] KD_Diff:12.72|D_Value:64.24|BIAS_20:-0.15|BB_Upper:7.55
8102.TWO     | 傑霖科技       | 75.90      | ❄️ 空倉          |      +44.47% |     14 |    56.76% | [P:0.50] D_Value:71.06|BIAS_20:8.14|MA_Slope:0.44|BB_Upper:-0.17
8103.TW      | 瀚荃         | 83.40      | 🚀 買進           |      +47.03% |     30 |    51.55% | [P:0.50] MACD:-4.07|BIAS_20:-12.48|MA_Slope:-0.58|BB_Upper:30.29
8104.TW      | 錸寶         | 37.10      | ❄️ 空倉          |       +5.72% |     34 |    53.49% | [P:0.46] RSI:50.00|Vol_Ratio:0.69|MA_Slope:-0.66|BB_Upper:16.22
8105.TW      | 凌巨         | 17.65      | 🟢 持股           |      +83.70% |     33 |    51.45% | [P:0.69] RSI:13.77|D_Value:11.62|Vol_Ratio:0.80|MA_Slope:-0.87
8107.TWO     | 大億金茂       | 12.05      | ❄️ 空倉          |       +2.48% |     36 |    53.32% | [P:0.48] MACD:-0.00|KD_Diff:-7.79|Vol_Ratio:0.54|BB_Upper:8.56
8109.TWO     | 博大         | 136.50     | 🟢 持股           |      +50.85% |     37 |    51.41% | [P:0.59] MACD:5.44|Vol_Ratio:0.66|BB_Upper:18.98|MA_Bull:0.00
8110.TW      | 華東         | 47.80      | 💥 賣出           |       +5.26% |     39 |    50.36% | [P:0.39] Vol_Ratio:0.88|MA_Slope:-0.97|BB_Upper:32.54|MA_Bull:0.00
8111.TWO     | 立��        | 49.50      | 🟢 持股           |       +1.94% |     35 |    51.11% | [P:0.63] KD_Diff:9.05|Vol_Ratio:0.98|BB_Upper:15.35|MA_Bull:0.00
8112.TW      | 至上         | 85.80      | ❄️ 空倉          |       +9.71% |     30 |    51.01% | [P:0.37] RSI:39.73|BIAS_20:-4.62|BB_Upper:16.05|MA_Bull:0.00
8114.TW      | 振樺電        | 194.00     | 💥 賣出           |       +9.09% |     31 |    51.82% | [P:0.49] MACD:-3.31|D_Value:43.28|Vol_Ratio:0.67|BB_Upper:11.10
8119.TWO     | 公信         | 10.00      | 🚀 買進           |      +82.74% |     28 |    54.21% | [P:0.55] MACD:-0.12|Vol_Ratio:1.63|MA_Slope:-0.20|BB_Upper:7.45
8121.TWO     | 越峰         | 39.45      | 🟢 持股           |      +67.12% |     33 |    55.47% | [P:0.56] KD_Diff:-3.54|D_Value:12.07|Vol_Ratio:0.68|MA_Slope:-1.09
8131.TW      | 福懋科        | 76.60      | ❄️ 空倉          |      +47.23% |     36 |    51.48% | [P:0.38] KD_Diff:0.16|D_Value:47.19|Vol_Ratio:2.03|BIAS_20:2.10
8147.TWO     | 正淩         | 140.50     | ❄️ 空倉          |      +33.27% |     32 |    50.60% | [P:0.48] KD_Diff:-6.52|Vol_Ratio:0.78|BB_Upper:10.90|MA_Bull:0.00
8150.TW      | 南茂         | 122.50     | 🟢 持股           |     +133.13% |     41 |    50.43% | [P:0.59] KD_Diff:1.91|Vol_Ratio:2.22|BB_Upper:1.26|MA_Bull:10.00
8155.TWO     | 博智         | 327.50     | 🟢 持股           |      +68.25% |     31 |    51.69% | [P:0.64] RSI:31.10|D_Value:18.81|MA_Slope:-1.14|MA_Bull:0.00
8162.TW      | 微矽電子-創     | 70.50      | ❄️ 空倉          |     +101.30% |     34 |    53.28% | [P:0.49] MACD:0.30|Vol_Ratio:0.53|BIAS_20:-10.33|BB_Upper:25.49
8163.TW      | 達方         | 35.35      | 🟢 持股           |      +27.07% |     19 |    52.71% | [P:0.54] MACD:-1.08|D_Value:14.02|Vol_Ratio:0.57|MA_Slope:-1.12
8171.TWO     | 天宇         | 20.50      | ❄️ 空倉          |      +35.25% |     24 |    54.86% | [P:0.42] MACD:-0.58|KD_Diff:1.40|BIAS_20:-2.17|MA_Slope:-0.25
8176.TWO     | 智捷         | 10.20      | 🟢 持股           |      -15.85% |     43 |    48.62% | [P:0.52] KD_Diff:-1.06|D_Value:27.10|Vol_Ratio:1.07|MA_Bull:0.00
8182.TWO     | 加高         | 47.05      | 🟢 持股           |      +73.43% |     39 |    51.41% | [P:0.61] RSI:40.79|Vol_Ratio:2.21|MA_Slope:-0.43|MA_Bull:0.00
8183.TWO     | 精星         | 32.05      | 🚀 買進           |       -1.80% |     42 |    52.61% | [P:0.55] KD_Diff:-7.12|D_Value:31.39|BIAS_20:-3.66|MA_Bull:0.00
