Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6210.TWO,慶生,20260526,21.4,-14,0,15,-0.0x,1.18%,▲ 順勢追意
1598.TW,岱宇,20260526,20.25,0,16,15,新進貨,0.75%,▲ 順勢追意
2836.TW,高雄銀,20260526,11.85,-28,-12,15,0.4x,0.00%,無
3686.TW,達能,20260526,17.5,208,223,15,1.1x,2.04%,▲ 順勢追意
9962.TWO,有益,20260526,9.67,-1,13,15,新進貨,2.00%,▲ 順勢追意
7556.TWO,意德士,20260526,293.0,35,50,15,1.4x,12.69%,▲ 順勢追意
5227.TWO,立凱-KY,20260526,24.6,12,28,15,2.2x,-3.53%,★ 壓低偷買
2239.TW,英利-KY,20260526,22.25,-6,8,14,-1.4x,3.73%,▲ 順勢追意
1725.TW,元禎,20260526,30.85,-7,6,14,-0.8x,1.48%,▲ 順勢追意
3150.TW,鈺寶-創,20260526,19.45,-7,7,14,-0.9x,7.16%,▲ 順勢追意
2904.TW,匯僑,20260526,14.2,-7,7,14,-1.0x,0.35%,★ 壓低偷買
8930.TWO,青鋼,20260526,28.5,-11,3,14,-0.3x,0.35%,★ 壓低偷買
3666.TWO,光耀,20260526,28.8,-14,-1,13,0.1x,6.86%,無
8437.TWO,大地-KY,20260526,11.75,-2,11,13,新進貨,2.17%,▲ 順勢追意
4441.TW,振大環球,20260526,203.0,-1,12,13,新進貨,1.75%,▲ 順勢追意
1466.TW,聚隆,20260526,14.45,-8,4,13,-0.5x,-3.02%,★ 壓低偷買
6431.TW,光麗-KY,20260526,20.5,-20,-7,13,0.3x,-2.38%,無
8432.TWO,東生華,20260526,51.2,-13,0,13,-0.0x,0.79%,▲ 順勢追意
7723.TWO,築間,20260526,23.7,-3,10,13,新進貨,-4.82%,★ 壓低偷買
5487.TWO,通泰,20260526,26.9,-5,8,13,-1.6x,-3.06%,★ 壓低偷買
6890.TW,來億-KY,20260526,169.0,13,26,12,1.9x,1.20%,▲ 順勢追意
1512.TW,瑞利,20260526,6.94,-9,3,12,-0.3x,-1.00%,★ 壓低偷買
6957.TW,裕慶-KY,20260526,159.5,-25,-12,12,0.5x,-0.31%,無
8032.TWO,光菱,20260526,46.55,-37,-25,12,0.7x,12.44%,無
5210.TWO,寶碩,20260526,26.65,19,32,12,1.6x,3.09%,▲ 順勢追意
2756.TWO,聯發國際,20260526,60.6,-12,0,12,0.0x,-0.49%,無
8463.TW,潤泰材,20260526,21.6,-5,6,12,-1.2x,-0.46%,★ 壓低偷買
5223.TWO,安力-KY,20260526,26.05,0,11,12,新進貨,7.87%,▲ 順勢追意
6743.TW,安普新,20260526,29.15,3,15,12,新進貨,2.82%,▲ 順勢追意
8171.TWO,天宇,20260526,23.05,-4,8,12,新進貨,-1.91%,★ 壓低偷買
8201.TW,無敵,20260526,13.35,-4,6,11,新進貨,9.88%,▲ 順勢追意
5538.TW,東明-KY,20260526,34.75,-11,0,11,0.1x,-2.39%,無
2069.TW,運錩,20260526,19.4,71,82,11,1.2x,1.04%,▲ 順勢追意
4580.TWO,捷流閥業,20260526,82.9,4,16,11,新進貨,1.22%,▲ 順勢追意
8450.TWO,霹靂,20260526,15.8,-10,0,10,-0.0x,0.64%,▲ 順勢追意
6523.TWO,達爾膚,20260526,99.2,-11,0,10,0.1x,0.20%,無
8442.TW,威宏-KY,20260526,39.95,-106,-96,10,0.9x,-2.56%,無
6654.TWO,天正國際,20260526,116.0,-5,4,10,-0.8x,20.21%,▲ 順勢追意
2013.TW,中鋼構,20260526,42.5,-11,0,10,0.1x,1.55%,無
4545.TW,銘鈺,20260526,33.2,-48,-39,9,0.8x,5.56%,無
3631.TWO,晟楠,20260526,37.15,-6,3,9,-0.5x,-2.75%,★ 壓低偷買
4138.TWO,曜亞,20260526,50.6,-8,1,9,-0.2x,-0.78%,★ 壓低偷買
1452.TW,宏益,20260526,10.4,-6,3,9,-0.6x,-3.70%,★ 壓低偷買
4560.TW,強信-KY,20260526,32.5,-64,-54,9,0.9x,-0.91%,無
6865.TWO,偉康科技,20260526,27.8,-7,1,9,-0.3x,0.00%,★ 壓低偷買
3489.TWO,森寶,20260526,21.9,-7,1,9,-0.3x,-0.45%,★ 壓低偷買
2248.TW,華勝-KY,20260526,54.5,-8,0,8,-0.0x,-0.73%,★ 壓低偷買
6534.TW,正瀚-創,20260526,95.9,-27,-19,8,0.7x,2.24%,無
9960.TWO,邁達康,20260526,29.8,-6,1,8,-0.3x,-5.10%,★ 壓低偷買
2028.TW,威致,20260526,17.45,11,18,7,1.6x,2.95%,▲ 順勢追意
5706.TW,鳳凰,20260526,50.4,-22,-15,7,0.7x,1.61%,無
1583.TW,程泰,20260526,49.85,-4,3,7,新進貨,3.96%,▲ 順勢追意
4745.TWO,合富-KY,20260526,16.4,-3,3,7,新進貨,-2.96%,★ 壓低偷買
3530.TW,晶相光,20260526,70.7,152,160,7,1.1x,8.94%,▲ 順勢追意
8466.TW,美吉吉-KY,20260526,15.95,14,21,7,1.5x,10.38%,▲ 順勢追意
6637.TWO,醫影,20260526,67.0,-1,6,7,新進貨,1.21%,▲ 順勢追意
3652.TW,精聯,20260526,32.8,-1,6,7,新進貨,11.56%,▲ 順勢追意
8087.TWO,麗升能源,20260526,32.95,-21,-13,7,0.6x,-3.94%,無
4108.TW,懷特,20260526,12.25,-15,-8,7,0.5x,6.06%,無
3310.TWO,佳穎,20260526,72.7,2,10,7,新進貨,4.30%,▲ 順勢追意
8099.TWO,大世科,20260526,58.9,-6,1,7,-0.3x,-2.81%,★ 壓低偷買
6124.TWO,業強,20260526,29.85,-1,4,6,新進貨,2.93%,▲ 順勢追意
6674.TW,鋐寶科技,20260526,18.45,-2,4,6,新進貨,9.50%,▲ 順勢追意
2752.TWO,豆府,20260526,173.0,-3,3,6,新進貨,-1.98%,★ 壓低偷買
8401.TWO,白紗科,20260526,22.95,-5,1,6,-0.3x,-1.08%,★ 壓低偷買
1465.TW,偉全,20260526,12.25,0,5,5,新進貨,2.08%,▲ 順勢追意
2734.TWO,易飛網,20260526,15.2,-5,0,5,-0.1x,0.00%,★ 壓低偷買
2314.TW,台揚,20260526,16.35,0,5,5,新進貨,22.93%,▲ 順勢追意
6241.TWO,鑫永洋,20260526,10.35,14,20,5,1.4x,-1.43%,★ 壓低偷買
5902.TWO,德記,20260526,37.15,0,5,5,新進貨,-1.85%,★ 壓低偷買
8354.TWO,冠好,20260526,16.7,0,5,5,新進貨,4.05%,▲ 順勢追意
1805.TW,寶徠,20260526,10.0,-10,-5,5,0.5x,-1.96%,無
1473.TW,台南,20260526,20.15,-7,-1,5,0.2x,-2.18%,無
1537.TW,廣隆,20260526,125.5,2,7,5,新進貨,-0.40%,★ 壓低偷買
2207.TW,和泰車,20260526,462.0,-50,-45,5,0.9x,-1.39%,無
6965.TW,中傑-KY,20260526,76.0,-6,-1,5,0.2x,0.00%,無
4726.TWO,永昕,20260526,27.45,-53,-48,5,0.9x,-4.02%,無
2064.TWO,晉椿,20260526,13.4,0,5,5,新進貨,3.88%,▲ 順勢追意
5493.TWO,三聯,20260526,91.2,108,113,5,1.1x,0.44%,★ 壓低偷買
3115.TWO,富榮綱,20260526,7.92,0,5,5,新進貨,-13.91%,★ 壓低偷買
3611.TWO,鼎翰,20260526,188.0,-9,-5,4,0.5x,0.80%,無
2722.TW,夏都,20260526,22.4,-3,0,4,新進貨,-0.44%,★ 壓低偷買
2432.TW,倚天酷��-創,20260526,26.2,-3,1,4,新進貨,0.38%,★ 壓低偷買
6578.TWO,達邦蛋白,20260526,17.35,-11,-7,4,0.7x,8.44%,無
6598.TW,ABC-KY,20260526,24.85,39,44,4,1.1x,0.81%,▲ 順勢追意
00760B.TWO,復華新興企業債,20260526,52.85,-2,1,4,新進貨,0.11%,★ 壓低偷買
3232.TWO,昱捷,20260526,21.2,-1,3,4,新進貨,2.42%,▲ 順勢追意
4438.TW,廣越,20260526,58.2,-6,-2,4,0.3x,0.52%,無
4583.TW,台灣精銳,20260526,725.0,-5,0,4,0.2x,2.84%,無
6666.TW,羅麗芬-KY,20260526,39.6,0,3,4,新進貨,-3.41%,★ 壓低偷買
2431.TW,聯昌,20260526,10.3,-31,-26,4,0.9x,1.98%,無
4905.TWO,台聯電,20260526,81.1,0,4,4,新進貨,4.11%,▲ 順勢追意
1220.TW,台榮,20260526,11.85,-11,-6,4,0.6x,-0.84%,無
3021.TW,鴻名,20260526,22.7,-67,-62,4,0.9x,35.52%,無
6958.TW,日盛台駿,20260526,17.1,-3,0,4,新進貨,2.40%,▲ 順勢追意
7631.TW,聚賢研發-創,20260526,127.5,-2,1,4,新進貨,3.24%,▲ 順勢追意
6921.TW,嘉雨思-創,20260526,77.0,-10,-6,4,0.6x,1.45%,無
2546.TW,根基,20260526,86.7,0,4,4,新進貨,2.97%,▲ 順勢追意
8906.TWO,花王,20260526,25.0,0,4,3,新進貨,-0.40%,★ 壓低偷買
7718.TWO,友鋮,20260526,48.9,0,3,3,新進貨,1.56%,▲ 順勢追意
6949.TW,沛爾生醫-創,20260526,668.0,-8,-4,3,0.6x,-0.15%,無
9918.TW,欣天然,20260526,43.2,2,6,3,新進貨,-0.12%,★ 壓低偷買
1906.TW,寶隆,20260526,10.35,1,4,3,新進貨,-1.90%,★ 壓低偷買
8291.TWO,尚茂,20260526,110.0,1,5,3,新進貨,60.35%,▲ 順勢追意
3285.TWO,微端,20260526,29.35,0,3,3,新進貨,2.98%,▲ 順勢追意
3272.TWO,東碩,20260526,16.75,1,5,3,新進貨,-3.74%,★ 壓低偷買
3252.TWO,海灣,20260526,18.25,0,3,3,新進貨,2.82%,▲ 順勢追意
4130.TWO,健亞,20260526,25.8,11,14,3,1.3x,-7.36%,★ 壓低偷買
7820.TWO,立盈,20260526,133.5,0,3,3,新進貨,0.00%,★ 壓低偷買
1439.TW,雋揚,20260526,26.0,48,52,3,1.1x,2.16%,▲ 順勢追意
4401.TWO,東隆興,20260526,13.75,-4,0,3,轉買進,-3.85%,無
00726B.TWO,國泰新興投等債,20260526,32.46,0,3,3,新進貨,0.00%,★ 壓低偷買
8107.TWO,大億金茂,20260526,11.45,5,9,3,1.7x,-1.29%,★ 壓低偷買
5455.TWO,昇益,20260526,22.55,-1,0,2,新進貨,-5.85%,★ 壓低偷買
2923.TW,鼎固-KY,20260526,23.0,-2,0,2,轉買進,7.48%,無
4911.TWO,德英,20260526,31.8,-1,1,2,新進貨,-0.16%,★ 壓低偷買
6158.TWO,禾昌,20260526,18.05,0,1,2,新進貨,1.12%,▲ 順勢追意
7823.TW,奧義賽博-KY創,20260526,100.5,30,33,2,1.1x,0.50%,★ 壓低偷買
6504.TW,南六,20260526,38.0,-2,0,2,轉買進,-1.94%,無
8937.TWO,合騏*,20260526,30.6,-6,-4,2,0.6x,-0.65%,無
6988.TW,威力暘-創,20260526,16.55,0,2,2,新進貨,-1.78%,★ 壓低偷買
4538.TWO,大詠城,20260526,17.65,0,2,2,新進貨,-3.81%,★ 壓低偷買
6474.TWO,華豫寧,20260526,38.55,0,1,2,新進貨,2.25%,▲ 順勢追意
2012.TW,春雨,20260526,14.65,-2,0,2,轉買進,0.69%,無
3313.TWO,斐成,20260526,11.2,-4,-2,2,轉買進,0.00%,無
6264.TWO,富裔,20260526,6.05,0,1,2,新進貨,-0.66%,★ 壓低偷買
4935.TW,茂林-KY,20260526,37.15,1,4,2,新進貨,2.62%,▲ 順勢追意
2838.TW,聯邦銀,20260526,20.25,-68,-66,2,1.0x,-0.74%,無
1445.TW,大宇,20260526,11.55,3,6,2,新進貨,1.76%,▲ 順勢追意
5546.TW,永固-KY,20260526,16.6,0,2,2,新進貨,6.07%,▲ 順勢追意
2643.TWO,捷迅,20260526,66.3,-2,0,2,轉買進,-1.19%,無
6863.TW,永道-KY,20260526,112.0,-12,-10,2,0.8x,5.66%,無
6649.TWO,台生材,20260526,38.7,-1,0,1,轉買進,-1.90%,無
6895.TWO,宏碩系統,20260526,152.5,-2,-1,1,轉買進,-1.29%,無
2434.TW,統懋,20260526,30.2,0,2,1,新進貨,1.00%,▲ 順勢追意
9950.TWO,萬國通,20260526,10.85,0,0,1,新進貨,-3.98%,★ 壓低偷買
6641.TW,基士德-KY,20260526,18.35,0,0,1,新進貨,-0.54%,★ 壓低偷買
00851.TW,台新全球AI,20260526,67.05,-2,0,1,轉買進,5.59%,無
1236.TW,宏亞,20260526,24.2,-1,0,1,轉買進,2.11%,無
6908.TW,宏碁遊戲-創,20260526,38.8,0,1,1,新進貨,1.57%,▲ 順勢追意
5344.TWO,立衛,20260526,15.6,0,2,1,新進貨,0.00%,★ 壓低偷買
00787B.TWO,元大10年IG醫療債,20260526,32.43,-1,0,1,轉買進,0.87%,無
8467.TW,波力-KY,20260526,131.0,0,0,1,新進貨,1.55%,▲ 順勢追意
1410.TW,南染,20260526,26.2,0,2,1,新進貨,-2.78%,★ 壓低偷買
9926.TW,新海,20260526,48.95,3,4,1,新進貨,-0.31%,★ 壓低偷買
5288.TW,豐祥-KY,20260526,153.5,0,1,1,新進貨,5.14%,▲ 順勢追意
1418.TW,東華,20260526,17.1,0,0,1,新進貨,-5.00%,★ 壓低偷買
6692.TWO,進能服,20260526,27.55,-1,0,1,新進貨,-5.00%,★ 壓低偷買
5514.TWO,三豐,20260526,15.0,0,1,1,新進貨,-1.64%,★ 壓低偷買
00711B.TW,復華彭博新興債,20260526,15.88,0,1,1,新進貨,0.63%,▲ 順勢追意
1459.TW,聯發,20260526,11.45,-2,-1,1,轉買進,-2.97%,無
3521.TWO,台鋼建設,20260526,12.55,-1,0,1,轉買進,-3.09%,無
3664.TWO,安瑞-KY,20260526,8.24,-1,0,1,轉買進,10.01%,無
3523.TWO,迎輝,20260526,12.0,-1,0,1,新進貨,21.09%,▲ 順勢追意
6461.TWO,益得,20260526,15.7,-15,-13,1,0.9x,-1.26%,無
3259.TWO,鑫創,20260526,16.0,0,1,1,新進貨,-0.93%,★ 壓低偷買
8410.TWO,森田,20260526,35.05,0,2,1,新進貨,1.15%,▲ 順勢追意
6872.TWO,浩宇生醫,20260526,18.1,0,1,1,新進貨,0.00%,★ 壓低偷買
1453.TW,大將,20260526,11.35,-2,-1,1,轉買進,2.25%,無
7732.TW,金興精密,20260526,35.5,-1,0,1,轉買進,1.43%,無
5206.TWO,坤悅,20260526,21.95,0,0,1,新進貨,-4.36%,★ 壓低偷買
1454.TW,台富,20260526,12.65,-1,0,1,新進貨,-3.80%,★ 壓低偷買
5450.TWO,南良,20260526,12.8,0,0,1,新進貨,0.79%,▲ 順勢追意
2702.TW,華園,20260526,12.9,-1,0,1,新進貨,-0.77%,★ 壓低偷買
8433.TWO,弘帆,20260526,53.3,-1,0,1,新進貨,1.52%,▲ 順勢追意
