====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260625 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    57.58% | [P:0.49] RSI:51.54|MACD:0.37|KD_Diff:-6.07|BIAS_20:1.99
2031.TW      | 新光鋼        | 38.95      | 🟢 持股           |      -11.17% |     31 |    52.40% | [P:0.53] MACD:-0.21|Vol_Ratio:0.88|BB_Upper:9.60|MA_Bull:0.00
2032.TW      | 新鋼         | 17.05      | ❄️ 空倉          |      +10.13% |     34 |    53.47% | [P:0.42] RSI:34.94|Vol_Ratio:1.29|BB_Upper:9.11|MA_Bull:0.00
2033.TW      | 佳大         | 16.40      | ❄️ 空倉          |       -3.80% |     28 |    56.36% | [P:0.34] MACD:0.26|Vol_Ratio:0.62|MA_Slope:0.41|BB_Upper:2.49
2034.TW      | 允強         | 20.15      | ❄️ 空倉          |       -7.66% |     30 |    52.40% | [P:0.45] Vol_Ratio:0.75|BIAS_20:-1.08|MA_Slope:0.02|BB_Upper:4.27
2035.TWO     | 唐榮         | 27.40      | 🚀 買進           |       +9.84% |     36 |    56.51% | [P:0.53] RSI:44.21|KD_Diff:-7.26|BIAS_20:-1.83|MA_Bull:0.00
2038.TW      | 海光         | 13.50      | ❄️ 空倉          |      +25.86% |     34 |    56.03% | [P:0.33] RSI:32.61|MACD:-0.09|Vol_Ratio:0.58|BB_Upper:6.53
2049.TW      | 上銀         | 334.50     | ❄️ 空倉          |      +39.80% |     24 |    49.00% | [P:0.45] KD_Diff:3.47|MA_Slope:-1.07|BB_Upper:16.92|MA_Bull:0.00
2059.TW      | 川湖         | 7315.00    | 🟢 持股           |      +50.72% |     15 |    51.57% | [P:0.66] RSI:74.41|MACD:676.19|KD_Diff:-3.86|MA_Bull:10.00
2061.TWO     | 風青         | 69.50      | ❄️ 空倉          |     +171.12% |     28 |    55.48% | [P:0.40] KD_Diff:8.07|Vol_Ratio:0.25|BIAS_20:56.93|BB_Upper:-5.74
2063.TWO     | 世鎧         | 24.45      | ❄️ 空倉          |       -0.21% |      8 |    56.64% | [P:0.42] MACD:-0.29|D_Value:27.20|Vol_Ratio:0.89|MA_Slope:-0.16
2064.TWO     | 晉椿         | 13.90      | 💥 賣出           |       +7.26% |     33 |    50.77% | [P:0.49] D_Value:27.59|BIAS_20:-2.18|MA_Slope:0.16|MA_Bull:0.00
2065.TWO     | 世豐         | 33.35      | ❄️ 空倉          |      +13.93% |     20 |    59.98% | [P:0.49] MACD:0.14|BIAS_20:-3.34|BB_Upper:8.43|MA_Bull:0.00
2066.TWO     | 世德         | 69.10      | ❄️ 空倉          |       -0.80% |     26 |    51.74% | [P:0.36] MACD:3.78|D_Value:85.28|BIAS_20:11.22|MA_Bull:10.00
2067.TWO     | 嘉鋼         | 6.58       | 🚀 買進           |       +5.91% |     30 |    55.11% | [P:0.61] KD_Diff:6.80|BIAS_20:1.63|MA_Slope:-0.08|MA_Bull:10.00
2069.TW      | 運錩         | 18.75      | 🚀 買進           |      +17.53% |     34 |    51.48% | [P:0.53] KD_Diff:-4.22|D_Value:34.69|BIAS_20:-2.60|MA_Bull:0.00
2070.TWO     | 精湛         | 63.50      | ❄️ 空倉          |      +28.63% |     20 |    57.71% | [P:0.49] MACD:0.45|KD_Diff:-11.45|D_Value:62.87|MA_Slope:-1.39
2071.TWO     | 震南鐵        | 24.80      | ❄️ 空倉          |      +19.68% |     28 |    46.91% | [P:0.30] RSI:72.78|D_Value:76.60|BIAS_20:13.22|MA_Bull:10.00
2073.TWO     | 雄順         | 27.45      | ❄️ 空倉          |      +18.29% |     12 |    70.65% | [P:0.34] RSI:80.77|MACD:0.11|KD_Diff:9.74|BIAS_20:5.62
2101.TW      | 南港         | 31.60      | 💥 賣出           |      +16.43% |     11 |    53.94% | [P:0.46] MACD:-0.10|D_Value:41.68|MA_Slope:0.29|BB_Upper:8.43
2102.TW      | 泰豐         | 18.10      | ❄️ 空倉          |       +3.78% |     26 |    55.68% | [P:0.40] KD_Diff:-7.14|Vol_Ratio:0.51|MA_Slope:-0.03|BB_Upper:2.15
2103.TW      | 台橡         | 21.45      | 🚀 買進           |      +63.15% |     42 |    53.43% | [P:0.52] RSI:43.26|MACD:0.34|Vol_Ratio:0.97|BB_Upper:8.01
2104.TW      | 國際中橡       | 10.30      | 🟢 持股           |      +23.77% |     21 |    55.68% | [P:0.55] RSI:32.00|KD_Diff:3.66|MA_Slope:0.21|BB_Upper:8.74
2105.TW      | 正新         | 29.60      | 🟢 持股           |      +19.78% |     29 |    51.14% | [P:0.53] KD_Diff:-3.45|D_Value:12.76|MA_Slope:-0.30|MA_Bull:0.00
2106.TW      | 建大         | 16.95      | ❄️ 空倉          |       +8.46% |     26 |    56.67% | [P:0.36] MACD:-0.10|Vol_Ratio:0.78|BIAS_20:-3.07|MA_Slope:0.09
2108.TW      | 南帝         | 28.15      | ❄️ 空倉          |      +26.56% |     38 |    50.44% | [P:0.45] RSI:36.32|KD_Diff:-8.98|MA_Slope:0.20|MA_Bull:0.00
2115.TW      | 六暉-KY      | 20.50      | ❄️ 空倉          |       -5.51% |     12 |    55.94% | [P:0.37] D_Value:17.50|Vol_Ratio:0.47|BIAS_20:-3.64|MA_Slope:-0.06
2201.TW      | 裕隆         | 27.15      | ❄️ 空倉          |       -6.12% |     12 |    53.97% | [P:0.39] KD_Diff:-5.63|D_Value:32.99|BIAS_20:-2.55|BB_Upper:6.74
2204.TW      | 中華         | 55.40      | ❄️ 空倉          |       -5.26% |     22 |    50.53% | [P:0.44] KD_Diff:-4.58|D_Value:46.05|BB_Upper:3.21|MA_Bull:0.00
2206.TW      | 三陽工業       | 61.50      | ❄️ 空倉          |       +9.74% |     22 |    54.28% | [P:0.44] RSI:42.05|D_Value:42.92|Vol_Ratio:1.26|MA_Slope:0.14
2207.TW      | 和泰車        | 480.00     | 🟢 持股           |       +4.85% |     35 |    52.84% | [P:0.52] RSI:47.80|KD_Diff:4.70|Vol_Ratio:0.21|MA_Bull:0.00
2208.TW      | 台船         | 17.50      | ❄️ 空倉          |      -12.78% |     30 |    52.30% | [P:0.46] Vol_Ratio:0.75|BIAS_20:-2.08|BB_Upper:4.97|MA_Bull:0.00
2211.TW      | 長榮鋼        | 94.50      | 🟢 持股           |       -2.03% |     11 |    55.06% | [P:0.52] MACD:-0.09|D_Value:65.01|MA_Slope:0.15|BB_Upper:2.00
2221.TWO     | 大甲         | 48.00      | 🟢 持股           |      +53.68% |     23 |    54.28% | [P:0.51] MACD:2.21|KD_Diff:-2.08|D_Value:62.32|MA_Slope:0.68
2230.TWO     | 泰茂         | 26.05      | ❄️ 空倉          |      -23.84% |     22 |    51.77% | [P:0.41] KD_Diff:-7.12|MA_Slope:-0.44|BB_Upper:11.32|MA_Bull:0.00
2231.TW      | 為升         | 91.10      | 🟢 持股           |      +26.26% |     33 |    52.60% | [P:0.63] RSI:22.89|MACD:-4.36|KD_Diff:-4.92|MA_Bull:0.00
2233.TW      | 宇隆         | 230.50     | ❄️ 空倉          |       +4.21% |     28 |    51.04% | [P:0.42] KD_Diff:-13.33|D_Value:34.19|BB_Upper:58.36|MA_Bull:0.00
2235.TWO     | 謚源         | 30.45      | ❄️ 空倉          |      -14.01% |     26 |    58.12% | [P:0.45] RSI:49.32|KD_Diff:6.20|D_Value:45.51|BIAS_20:-0.07
2236.TW      | 百達-KY      | 135.50     | 🟢 持股           |       -3.33% |     29 |    50.47% | [P:0.52] KD_Diff:4.93|Vol_Ratio:0.57|BB_Upper:3.68|MA_Bull:0.00
2237.TWO     | 華德動能       | 39.85      | 💥 賣出           |      +33.96% |     41 |    55.37% | [P:0.49] RSI:61.70|MACD:1.04|KD_Diff:5.54|MA_Bull:10.00
2239.TW      | 英利-KY      | 22.50      | ❄️ 空倉          |       -0.96% |      8 |    54.89% | [P:0.42] RSI:15.28|KD_Diff:0.44|BB_Upper:12.65|MA_Bull:0.00
2241.TW      | 艾姆勒        | 45.80      | 🚀 買進           |      +16.67% |     32 |    51.23% | [P:0.65] MACD:3.79|D_Value:70.89|BIAS_20:11.74|MA_Bull:0.00
2243.TW      | 宏旭-KY      | 55.50      | ❄️ 空倉          |     +196.51% |     22 |    55.69% | [P:0.37] RSI:82.35|BIAS_20:50.60|MA_Slope:4.50|BB_Upper:2.70
2245.TWO     | 詠勝昌*       | 27.00      | 🚀 買進           |      +22.67% |     48 |    49.52% | [P:0.51] KD_Diff:-5.62|D_Value:70.03|Vol_Ratio:0.37|MA_Bull:0.00
2247.TW      | 汎德永業       | 235.50     | 🟢 持股           |       -2.73% |     17 |    56.66% | [P:0.53] RSI:51.67|MACD:4.90|KD_Diff:-9.09|D_Value:66.88
2248.TW      | 華勝-KY      | 54.70      | ❄️ 空倉          |      +21.40% |     26 |    57.72% | [P:0.49] MACD:0.05|KD_Diff:-12.46|BB_Upper:5.56|MA_Bull:0.00
2249.TWO     | 湧盛         | 112.00     | 🟢 持股           |      +42.77% |     23 |    52.60% | [P:0.55] MACD:-2.92|KD_Diff:2.29|D_Value:21.93|MA_Bull:0.00
2250.TW      | IKKA-KY    | 62.20      | ❄️ 空倉          |       -0.70% |     16 |    55.33% | [P:0.46] MACD:-0.47|D_Value:38.30|BIAS_20:-0.07|BB_Upper:5.80
2252.TWO     | 為昇科        | 17.70      | 🟢 持股           |      +86.08% |     31 |    51.56% | [P:0.60] KD_Diff:0.78|Vol_Ratio:1.56|MA_Slope:0.07|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 58.70      | ❄️ 空倉          |      +47.30% |     10 |    56.21% | [P:0.48] MACD:-1.49|KD_Diff:-5.88|D_Value:23.71|MA_Slope:-0.48
2255.TWO     | 凱銳光電       | 18.10      | ❄️ 空倉          |       +4.17% |     38 |    60.15% | [P:0.44] MACD:-0.43|Vol_Ratio:1.85|BIAS_20:-1.04|MA_Slope:-0.38
2256.TWO     | 歐特明        | 70.40      | 🟢 持股           |     +256.94% |     29 |    52.97% | [P:0.66] RSI:36.75|KD_Diff:-0.36|D_Value:18.13|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 33.30      | 🚀 買進           |      +12.91% |     36 |    57.36% | [P:0.51] RSI:55.39|KD_Diff:2.95|Vol_Ratio:1.01|BB_Upper:4.92
2301.TW      | 光寶科        | 215.00     | 🚀 買進           |      +25.34% |     40 |    51.74% | [P:0.56] KD_Diff:-0.20|Vol_Ratio:0.93|MA_Slope:-0.69|MA_Bull:0.00
2302.TW      | 麗正         | 48.00      | 🟢 持股           |     +135.69% |     21 |    52.94% | [P:0.56] MACD:5.42|KD_Diff:0.52|Vol_Ratio:1.06|MA_Slope:2.00
2303.TW      | 聯電         | 178.50     | 🟢 持股           |     +166.53% |     29 |    51.87% | [P:0.66] Vol_Ratio:1.07|BIAS_20:25.66|MA_Slope:1.25|BB_Upper:-0.72
2305.TW      | 全友         | 37.80      | 🟢 持股           |      +96.80% |     31 |    53.83% | [P:0.51] KD_Diff:1.45|D_Value:91.17|Vol_Ratio:0.24|BIAS_20:37.14
2308.TW      | 台達電        | 1980.00    | 🟢 持股           |      +86.43% |      9 |    53.81% | [P:0.68] RSI:25.66|MACD:-32.02|KD_Diff:-7.26|MA_Slope:-1.19
2312.TW      | 金寶         | 36.40      | ❄️ 空倉          |      +43.14% |     26 |    52.51% | [P:0.46] RSI:37.44|MACD:0.83|BB_Upper:17.27|MA_Bull:0.00
2313.TW      | 華通         | 233.00     | 🟢 持股           |     +156.77% |     25 |    50.10% | [P:0.51] MACD:-4.50|BIAS_20:-10.47|MA_Slope:-0.93|BB_Upper:22.79
2314.TW      | 台揚         | 14.05      | ❄️ 空倉          |       -8.43% |     16 |    54.88% | [P:0.49] MACD:-0.21|Vol_Ratio:0.48|MA_Slope:-0.50|BB_Upper:21.26
2316.TW      | 楠梓電        | 234.50     | ❄️ 空倉          |      +46.63% |     48 |    53.57% | [P:0.39] RSI:79.68|KD_Diff:2.85|Vol_Ratio:0.49|BB_Upper:-1.38
2317.TW      | 鴻海         | 257.50     | ❄️ 空倉          |       +5.39% |     14 |    52.07% | [P:0.41] KD_Diff:-8.08|BIAS_20:-6.04|MA_Slope:-0.12|BB_Upper:18.63
2321.TW      | 東訊         | 13.90      | ❄️ 空倉          |      +18.30% |     20 |    55.48% | [P:0.48] RSI:36.84|MACD:0.05|BIAS_20:-0.91|MA_Slope:-0.39
2323.TW      | 中環         | 11.45      | ❄️ 空倉          |      -13.51% |     38 |    51.20% | [P:0.45] MACD:0.25|KD_Diff:1.16|BB_Upper:9.75|MA_Bull:10.00
2324.TW      | 仁寶         | 36.85      | 🟢 持股           |      +24.07% |     47 |    48.93% | [P:0.63] RSI:28.00|D_Value:36.47|Vol_Ratio:0.86|MA_Bull:0.00
2327.TW      | 國巨*        | 1125.00    | 🟢 持股           |     +217.80% |     19 |    48.63% | [P:0.58] KD_Diff:0.71|D_Value:84.37|BB_Upper:1.63|MA_Bull:10.00
2328.TW      | 廣宇         | 50.60      | 🟢 持股           |      +14.63% |     33 |    50.60% | [P:0.66] RSI:29.38|KD_Diff:-8.53|D_Value:36.00|MA_Bull:0.00
2329.TW      | 華泰         | 56.90      | 🚀 買進           |      +16.60% |     34 |    53.41% | [P:0.52] RSI:48.07|D_Value:61.02|Vol_Ratio:0.86|BIAS_20:1.27
2330.TW      | 台積電        | 2390.00    | 🟢 持股           |      +10.76% |     15 |    49.50% | [P:0.57] KD_Diff:-8.26|D_Value:72.73|Vol_Ratio:0.87|BB_Upper:4.74
2331.TW      | 精英         | 21.45      | ❄️ 空倉          |      +35.01% |     36 |    50.35% | [P:0.46] KD_Diff:-5.27|D_Value:47.61|Vol_Ratio:0.77|MA_Bull:0.00
2332.TW      | 友訊         | 18.10      | 💥 賣出           |      +46.15% |     45 |    51.98% | [P:0.45] KD_Diff:-4.06|Vol_Ratio:0.33|BIAS_20:6.82|MA_Bull:0.00
