Stock,Name,Date,Close,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
2239.TW,英利-KY,20260525,22.4,-6,8,14,-1.4x,4.92%,▲ 順勢追意
3095.TWO,及成,20260525,45.55,-3,11,14,新進貨,3.05%,▲ 順勢追意
7631.TW,聚賢研發-創,20260525,125.5,-14,0,14,0.0x,1.21%,無
6259.TWO,百徽,20260525,27.05,256,270,13,1.1x,15.85%,▲ 順勢追意
8937.TWO,合騏*,20260525,31.75,-13,0,13,0.0x,1.93%,無
6654.TWO,天正國際,20260525,105.5,-4,8,13,新進貨,12.23%,▲ 順勢追意
8466.TW,美吉吉-KY,20260525,14.5,0,14,13,新進貨,10.27%,▲ 順勢追意
8426.TWO,紅木-KY,20260525,21.65,0,12,13,新進貨,3.10%,▲ 順勢追意
8437.TWO,大地-KY,20260525,11.65,-4,9,13,新進貨,2.19%,▲ 順勢追意
1599.TWO,宏佳騰,20260525,23.35,-11,1,12,-0.1x,-0.43%,★ 壓低偷買
8201.TW,無敵,20260525,13.85,-5,7,12,-1.4x,13.52%,▲ 順勢追意
4123.TWO,晟德,20260525,37.9,-248,-235,12,0.9x,-0.13%,無
5538.TW,東明-KY,20260525,34.45,-12,0,12,0.0x,2.53%,無
6928.TW,攸泰科技,20260525,46.85,-13,0,12,0.1x,1.30%,無
8450.TWO,霹靂,20260525,15.85,-11,0,12,-0.0x,0.32%,★ 壓低偷買
3297.TWO,杭特,20260525,30.25,-12,0,12,-0.1x,-1.79%,★ 壓低偷買
1512.TW,瑞利,20260525,6.97,-9,3,12,-0.3x,0.14%,★ 壓低偷買
5487.TWO,通泰,20260525,27.5,-5,7,12,-1.3x,0.55%,▲ 順勢追意
8930.TWO,青鋼,20260525,28.7,-8,4,12,-0.5x,0.70%,▲ 順勢追意
4438.TW,廣越,20260525,57.9,-14,-2,11,0.2x,0.70%,無
2756.TWO,聯發國際,20260525,60.6,-12,0,11,0.0x,2.02%,無
6523.TWO,達爾膚,20260525,99.2,-12,0,11,0.1x,-0.30%,無
2013.TW,中鋼構,20260525,42.8,-14,-2,11,0.2x,2.39%,無
9960.TWO,邁達康,20260525,30.0,-10,0,11,-0.1x,-10.58%,★ 壓低偷買
7820.TWO,立盈,20260525,136.0,-7,3,10,-0.5x,-1.09%,★ 壓低偷買
2414.TW,精技,20260525,50.0,25,36,10,1.4x,1.83%,▲ 順勢追意
3465.TWO,進泰電子,20260525,27.5,3,14,10,新進貨,1.85%,▲ 順勢追意
3150.TW,鈺寶-創,20260525,19.8,-5,5,10,-0.9x,10.00%,▲ 順勢追意
6431.TW,光麗-KY,20260525,20.7,-7,1,9,-0.2x,-0.72%,★ 壓低偷買
8410.TWO,森田,20260525,34.75,-7,1,9,-0.2x,0.43%,★ 壓低偷買
9919.TW,康那香,20260525,14.3,17,27,9,1.5x,0.00%,★ 壓低偷買
3716.TW,中化控股,20260525,34.6,18,27,9,1.5x,1.32%,▲ 順勢追意
3272.TWO,東碩,20260525,16.8,-7,2,9,-0.3x,-5.08%,★ 壓低偷買
7842.TWO,天能綠電,20260525,111.0,24,34,9,1.4x,8.82%,▲ 順勢追意
4935.TW,茂林-KY,20260525,37.25,-5,2,8,-0.5x,3.04%,▲ 順勢追意
1452.TW,宏益,20260525,10.45,-6,2,8,-0.4x,-3.69%,★ 壓低偷買
6865.TWO,偉康科技,20260525,28.0,-8,0,8,-0.0x,-0.71%,★ 壓低偷買
3310.TWO,佳穎,20260525,73.2,1,10,8,新進貨,7.65%,▲ 順勢追意
3611.TWO,鼎翰,20260525,187.0,-19,-11,7,0.6x,-0.80%,無
6169.TWO,昱泉,20260525,14.3,-4,2,7,新進貨,-4.03%,★ 壓低偷買
5210.TWO,寶碩,20260525,26.6,-14,-7,7,0.5x,-0.37%,無
3713.TWO,新晶投控,20260525,12.95,-5,2,7,-0.4x,-1.89%,★ 壓低偷買
1906.TW,寶隆,20260525,10.5,0,7,7,新進貨,-0.94%,★ 壓低偷買
2106.TW,建大,20260525,16.65,-125,-117,7,0.9x,-0.89%,無
1220.TW,台榮,20260525,11.85,-13,-6,7,0.4x,-1.25%,無
4726.TWO,永昕,20260525,27.95,-52,-44,7,0.9x,-3.12%,無
8291.TWO,尚茂,20260525,100.0,0,7,7,新進貨,60.26%,▲ 順勢追意
5015.TWO,華祺,20260525,24.2,0,6,6,新進貨,9.75%,▲ 順勢追意
5398.TWO,慕康生醫,20260525,17.45,-11,-5,6,0.5x,-10.51%,無
6674.TW,鋐寶科技,20260525,18.05,-2,3,6,新進貨,6.49%,▲ 順勢追意
2432.TW,倚天酷��-創,20260525,26.65,-7,0,6,0.1x,2.70%,無
8084.TWO,巨虹,20260525,44.2,0,7,6,新進貨,1.84%,▲ 順勢追意
3666.TWO,光耀,20260525,27.2,-1,4,6,新進貨,0.55%,▲ 順勢追意
3492.TWO,長盛,20260525,22.55,-1,4,6,新進貨,1.81%,▲ 順勢追意
6958.TW,日盛台駿,20260525,16.9,-5,0,6,-0.2x,2.74%,▲ 順勢追意
6124.TWO,業強,20260525,29.8,-1,3,5,新進貨,4.20%,▲ 順勢追意
3115.TWO,富榮綱,20260525,7.94,0,4,5,新進貨,-15.26%,★ 壓低偷買
1537.TW,廣隆,20260525,125.5,0,5,5,新進貨,0.00%,★ 壓低偷買
1236.TW,宏亞,20260525,24.35,-5,0,5,0.1x,4.28%,無
4527.TWO,方土霖,20260525,44.65,-4,0,5,新進貨,2.17%,▲ 順勢追意
8107.TWO,大億金茂,20260525,11.5,3,8,5,新進貨,-0.86%,★ 壓低偷買
3205.TWO,佰研,20260525,53.3,-23,-17,5,0.8x,-0.56%,無
8162.TW,微矽電子-創,20260525,66.8,363,369,5,1.0x,25.56%,▲ 順勢追意
1459.TW,聯發,20260525,11.45,-6,-1,5,0.2x,-3.38%,無
2064.TWO,晉椿,20260525,13.3,0,5,5,新進貨,3.10%,▲ 順勢追意
6965.TW,中傑-KY,20260525,76.5,-6,-1,5,0.2x,-0.13%,無
1410.TW,南染,20260525,26.5,-1,2,4,新進貨,0.00%,★ 壓低偷買
1806.TW,冠軍,20260525,8.04,-20,-16,4,0.8x,0.37%,無
2722.TW,夏都,20260525,22.55,-3,0,4,新進貨,0.22%,★ 壓低偷買
6666.TW,羅麗芬-KY,20260525,40.05,0,3,4,新進貨,-0.37%,★ 壓低偷買
3232.TWO,昱捷,20260525,22.0,-1,3,4,新進貨,6.80%,▲ 順勢追意
2702.TW,華園,20260525,12.8,-3,1,4,新進貨,-0.78%,★ 壓低偷買
6625.TW,必應,20260525,73.7,-8,-3,4,0.4x,2.79%,無
8442.TW,威宏-KY,20260525,40.05,-106,-102,4,1.0x,-1.84%,無
3541.TWO,西柏,20260525,22.3,-4,0,4,轉買進,-1.98%,無
8463.TW,潤泰材,20260525,21.25,-5,-1,4,0.2x,-1.16%,無
3434.TWO,哲固,20260525,29.2,0,4,4,新進貨,3.73%,▲ 順勢追意
6561.TWO,是方,20260525,359.5,23,28,4,1.2x,6.36%,▲ 順勢追意
3672.TWO,康聯訊,20260525,10.9,0,4,4,新進貨,-0.91%,★ 壓低偷買
1583.TW,程泰,20260525,47.5,-4,0,4,新進貨,-3.85%,★ 壓低偷買
6692.TWO,進能服,20260525,28.05,-3,0,3,轉買進,-2.94%,無
6264.TWO,富裔,20260525,6.04,-1,1,3,新進貨,-0.82%,★ 壓低偷買
4911.TWO,德英,20260525,31.85,-2,1,3,新進貨,1.11%,▲ 順勢追意
3296.TW,勝德,20260525,20.1,-12,-9,3,0.7x,-0.25%,無
2734.TWO,易飛網,20260525,15.35,-5,-1,3,0.3x,0.33%,無
6504.TW,南六,20260525,38.1,-2,0,3,新進貨,-1.04%,★ 壓低偷買
2012.TW,春雨,20260525,15.0,-3,0,3,轉買進,2.74%,無
6560.TWO,欣普羅,20260525,38.75,4,7,3,新進貨,3.47%,▲ 順勢追意
9918.TW,欣天然,20260525,43.25,2,6,3,新進貨,0.58%,▲ 順勢追意
6697.TWO,東捷資訊,20260525,42.0,2,6,3,新進貨,0.60%,▲ 順勢追意
3285.TWO,微端,20260525,29.15,0,3,3,新進貨,0.69%,▲ 順勢追意
3252.TWO,海灣,20260525,18.45,0,3,3,新進貨,2.50%,▲ 順勢追意
6474.TWO,華豫寧,20260525,38.55,-1,1,3,新進貨,2.39%,▲ 順勢追意
7718.TWO,友鋮,20260525,49.65,0,3,3,新進貨,2.16%,▲ 順勢追意
3489.TWO,森寶,20260525,21.85,-7,-3,3,0.5x,-0.91%,無
3313.TWO,斐成,20260525,11.6,-4,-2,2,轉買進,0.87%,無
8906.TWO,花王,20260525,25.0,1,4,2,新進貨,0.20%,★ 壓低偷買
4905.TWO,台聯電,20260525,80.5,0,2,2,新進貨,0.88%,▲ 順勢追意
2923.TW,鼎固-KY,20260525,22.5,-2,0,2,轉買進,8.17%,無
1456.TW,怡華,20260525,12.95,-2,0,2,新進貨,-2.26%,★ 壓低偷買
2546.TW,根基,20260525,84.3,0,2,2,新進貨,0.12%,★ 壓低偷買
1465.TW,偉全,20260525,12.0,-1,0,2,新進貨,0.42%,★ 壓低偷買
1805.TW,寶徠,20260525,10.0,-9,-7,2,0.8x,-1.48%,無
9926.TW,新海,20260525,48.95,2,4,2,新進貨,-0.31%,★ 壓低偷買
6872.TWO,浩宇生醫,20260525,18.05,-1,1,2,新進貨,0.00%,★ 壓低偷買
2643.TWO,捷迅,20260525,66.8,-2,0,2,新進貨,-1.04%,★ 壓低偷買
3521.TWO,台鋼建設,20260525,12.8,-1,0,2,新進貨,-1.54%,★ 壓低偷買
5455.TWO,昇益,20260525,22.9,-2,0,2,新進貨,-6.53%,★ 壓低偷買
4502.TWO,健信,20260525,16.0,2,5,2,新進貨,0.63%,▲ 順勢追意
00787B.TWO,元大10年IG醫療債,20260525,32.44,-1,0,1,轉買進,1.12%,無
5206.TWO,坤悅,20260525,22.25,-1,0,1,轉買進,-2.63%,無
3259.TWO,鑫創,20260525,15.7,0,1,1,新進貨,-2.48%,★ 壓低偷買
6171.TWO,大城地產,20260525,23.35,-1,0,1,轉買進,-1.06%,無
6895.TWO,宏碩系統,20260525,154.5,-3,-2,1,轉買進,1.64%,無
1443.TW,立益物流,20260525,25.9,-1,0,1,新進貨,-1.52%,★ 壓低偷買
7732.TW,金興精密,20260525,35.5,-1,0,1,轉買進,2.16%,無
1541.TW,錩泰,20260525,20.2,-1,0,1,新進貨,0.50%,★ 壓低偷買
1796.TWO,金穎生技,20260525,37.25,0,1,1,新進貨,6.43%,▲ 順勢追意
5450.TWO,南良,20260525,12.85,0,0,1,新進貨,0.39%,★ 壓低偷買
5546.TW,永固-KY,20260525,16.45,0,2,1,新進貨,4.11%,▲ 順勢追意
6807.TW,峰源-KY,20260525,33.55,-1,0,1,新進貨,-0.15%,★ 壓低偷買
3523.TWO,迎輝,20260525,10.95,-1,0,1,新進貨,7.88%,▲ 順勢追意
00726B.TWO,國泰新興投等債,20260525,32.39,0,1,1,新進貨,-0.22%,★ 壓低偷買
00851.TW,台新全球AI,20260525,67.4,-2,0,1,轉買進,4.98%,無
6908.TW,宏碁遊戲-創,20260525,38.65,0,1,1,新進貨,1.31%,▲ 順勢追意
8917.TWO,欣泰,20260525,52.5,0,1,1,新進貨,-0.19%,★ 壓低偷買
6641.TW,基士德-KY,20260525,18.45,-1,0,1,轉買進,1.10%,無
6921.TW,嘉雨思-創,20260525,78.0,-7,-6,1,0.8x,1.30%,無
4439.TW,冠星-KY,20260525,93.0,-2,0,1,轉買進,-1.06%,無
1453.TW,大將,20260525,11.3,-2,-1,1,轉買進,1.80%,無
5543.TWO,桓鼎-KY,20260525,30.3,0,1,1,新進貨,3.06%,▲ 順勢追意
2945.TW,三商家購,20260525,41.35,0,0,1,新進貨,3.12%,▲ 順勢追意
8272.TWO,全景軟體,20260525,70.3,-1,0,1,新進貨,-2.23%,★ 壓低偷買
4538.TWO,大詠城,20260525,17.56,0,1,1,新進貨,-4.04%,★ 壓低偷買
6671.TW,三能-KY,20260525,27.5,-1,0,1,轉買進,-4.68%,無
8401.TWO,白紗科,20260525,23.05,-2,-1,1,轉買進,-2.74%,無
6843.TWO,進典,20260525,43.5,0,0,1,新進貨,0.00%,★ 壓低偷買
4580.TWO,捷流閥業,20260525,82.9,10,11,1,1.2x,1.10%,▲ 順勢追意
4994.TW,傳奇,20260525,95.2,-1,0,1,轉買進,3.82%,無
2434.TW,統懋,20260525,30.0,0,1,1,新進貨,0.00%,★ 壓低偷買
8467.TW,波力-KY,20260525,127.0,-1,0,1,新進貨,-2.68%,★ 壓低偷買
8354.TWO,冠好,20260525,16.5,-2,0,1,轉買進,-0.60%,無
7823.TW,奧義賽博-KY創,20260525,102.0,31,32,1,1.0x,2.10%,▲ 順勢追意
8433.TWO,弘帆,20260525,53.3,0,0,1,新進貨,0.76%,▲ 順勢追意
1593.TWO,祺驊,20260525,31.25,0,1,1,新進貨,-1.88%,★ 壓低偷買
6597.TWO,立誠,20260525,74.1,0,0,1,新進貨,-2.05%,★ 壓低偷買
9950.TWO,萬國通,20260525,10.8,0,0,1,新進貨,-9.62%,★ 壓低偷買
7736.TW,虎山,20260525,72.1,0,1,1,新進貨,0.42%,★ 壓低偷買
1418.TW,東華,20260525,17.75,-1,0,1,新進貨,-2.20%,★ 壓低偷買
4946.TWO,辣椒,20260525,105.0,16,18,1,1.1x,0.00%,★ 壓低偷買
4401.TWO,東隆興,20260525,13.85,-4,-2,1,轉買進,-6.10%,無
6225.TW,天瀚,20260525,25.0,0,1,1,新進貨,-21.01%,★ 壓低偷買
