date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,0.0,368.34,📉 獲利侵蝕,-73.69%,-45.66,-0.67,3018.TW,2025,-415.38,11.9499998093,-89.24999999999999,-18.95%,-66.41,-2.16,⚪ 數據不足,-783.72,隆銘綠能
2026-03,0.0,601.5,📉 獲利侵蝕,-17.38%,-18.44,-0.51,2444.TW,2025,-183.33,11.0,-75.45,6.18%,-691.67,-1.9,⚪ 數據不足,-784.83,兆勁
2026-03,18.195488339373437,689.5,📉 獲利侵蝕,1.68%,65.48,0.02,3162.TWO,2025,-96.0,72.5999984741,59.849999999999994,11.59%,209.26,1.7,❌ 暫避觀望,-785.5,精確
2026-03,12.401656630621119,887.98,⚠️ 獲利稀釋,-1.90%,17.91,-0.04,4438.TW,2025,96.83,59.9000015259,72.45,8.43%,-27.51,3.04,⚪ 中性觀察,-791.15,廣越
2026-03,0.0,709.49,🔄 轉虧為盈,N/A,-1.5,0.1,6504.TW,2025,-83.05,37.8499984741,-86.7,N/A,-178.42,-1.09,⚪ 數據不足,-792.54,南六
2026-03,5.225169460098704,794.87,⚠️ 獲利稀釋,N/A,55.5,1.59,6191.TW,2025,1.92,84.6999969482,243.15,N/A,5.17,6.55,⚪ 中性觀察,-792.95,精成科
2026-03,0.0,529.36,📉 獲利侵蝕,-10.82%,-3.44,-0.46,2392.TW,2025,-264.0,44.5,-205.8,-1.63%,-281.76,-6.62,⚪ 數據不足,-793.36,正崴
2026-03,12.925311045041497,787.01,📉 獲利侵蝕,N/A,-1.67,0.53,6689.TW,2025,-7.02,62.2999992371,72.3,N/A,1.77,2.31,⚪ 中性觀察,-794.03,伊雲谷
2026-03,14.567404733581489,903.68,⚠️ 獲利稀釋,N/A,12.79,1.02,8438.TW,2025,108.16,72.4000015259,74.55,N/A,-4.98,2.1,⚪ 中性觀察,-795.52,昶昕
2026-03,4.87274663445387,787.21,📉 獲利侵蝕,5.96%,4.67,0.77,1535.TW,2025,-12.5,45.9500007629,141.45,12.18%,-1.48,4.0,⚪ 中性觀察,-799.71,中宇
2026-03,12.876711806232876,817.81,⚠️ 獲利稀釋,N/A,-13.43,-0.4,6573.TW,2025,16.67,18.7999992371,21.9,N/A,163.4,1.23,⚪ 中性觀察,-801.14,虹揚-KY
2026-03,0.0,467.75,📉 獲利侵蝕,-26.32%,5.44,-2.8,3272.TWO,2025,-334.92,14.1000003815,-260.85,2.51%,-139.68,-7.65,⚪ 數據不足,-802.6700000000001,東碩
2026-03,0.0,783.84,📉 獲利侵蝕,-4.33%,-9.18,-0.56,3323.TWO,2025,-19.57,30.1000003815,-80.85000000000001,11.17%,-76.19,-1.92,⚪ 數據不足,-803.4100000000001,加百裕
2026-03,3.314794272373007,783.73,📉 獲利侵蝕,N/A,14.38,3.44,2745.TWO,2025,-19.81,89.4000015259,404.54999999999995,N/A,10.36,10.01,⚪ 中性觀察,-803.54,五福
2026-03,0.0,859.78,⚠️ 獲利稀釋,-29.19%,5.53,-0.37,3149.TW,2025,52.56,66.4000015259,-105.75000000000001,-12.37%,-106.98,-2.86,⚪ 數據不足,-807.22,正達
2026-03,4.786729737298578,253.23,📉 獲利侵蝕,-21.47%,-6.62,-0.65,4526.TW,2025,-557.14,30.2999992371,94.95,7.66%,150.56,1.81,⚪ 中性觀察,-810.37,東台
2026-03,0.0,846.82,⚠️ 獲利稀釋,N/A,10.78,-0.61,6830.TW,2025,36.17,525.0,-47.85,N/A,-156.8,-0.71,⚪ 數據不足,-810.6500000000001,汎銓
2026-03,0.0,812.27,📉 獲利侵蝕,N/A,-13.36,-0.28,8906.TWO,2025,-8.0,28.3500003815,-29.85,N/A,-252.38,-0.78,⚪ 數據不足,-820.27,花王
2026-03,14.312499761624998,894.76,⚠️ 獲利稀釋,N/A,-43.28,0.4,2537.TW,2025,73.91,11.4499998093,12.0,N/A,-85.71,0.15,⚪ 中性觀察,-820.85,聯上發
2026-03,13.188775704846938,686.37,📉 獲利侵蝕,-2.70%,0.41,-0.15,2409.TW,2025,-134.88,25.8500003815,29.4,10.73%,327.5,0.9,⚪ 中性觀察,-821.25,友達
2026-03,8.667972575905976,817.65,📉 獲利侵蝕,N/A,21.03,1.26,5493.TWO,2025,-4.55,88.5,153.14999999999998,N/A,-0.48,4.18,⚪ 中性觀察,-822.1999999999999,三聯
2026-03,1.3283378746594006,718.73,📉 獲利侵蝕,-12.85%,164.26,-0.48,4303.TWO,2025,-105.3,39.0,440.4,19.64%,7.63,11.15,⚪ 中性觀察,-824.03,信立
2026-03,0.0,956.47,🔄 轉虧為盈,-18.44%,-21.22,0.33,2035.TWO,2025,127.05,27.0,-157.95000000000002,-14.72%,-114.55,-4.72,⚪ 數據不足,-829.4200000000001,唐榮
2026-03,0.0,603.87,📉 獲利侵蝕,-27.07%,-7.88,-0.23,1449.TW,2025,-227.78,12.4499998093,-5.55,0.84%,-87.21,0.12,⚪ 數據不足,-831.65,佳和
2026-03,12.444751170469614,790.97,📉 獲利侵蝕,N/A,18.84,0.17,6112.TW,2025,-43.33,45.0499992371,54.300000000000004,N/A,203.33,1.82,⚪ 中性觀察,-834.3000000000001,邁達特
2026-03,0.0,570.51,📉 獲利侵蝕,-16.08%,1.1,-0.16,3543.TW,2025,-266.67,54.5,-59.7,5.62%,-84.96,-2.24,⚪ 數據不足,-837.1800000000001,州巧
2026-03,0.0,898.78,⚠️ 獲利稀釋,N/A,-6.33,-0.09,8935.TWO,2025,59.09,18.1000003815,-26.55,N/A,-16.92,-0.76,⚪ 數據不足,-839.6899999999999,邦泰
2026-03,0.0,920.0,⚠️ 獲利稀釋,2.54%,-6.47,-0.02,1909.TW,2025,80.0,10.8500003815,-20.700000000000003,12.46%,-39.29,-0.39,⚪ 數據不足,-840.0,榮成
2026-03,0.0,765.22,🔄 轉虧為盈,-4.13%,423.12,0.19,2236.TW,2025,-81.0,121.5,-128.54999999999998,8.48%,-186.45,-6.81,⚪ 數據不足,-846.22,百達-KY
2026-03,5.915529905561385,866.43,⚠️ 獲利稀釋,N/A,11.2,4.8,6811.TWO,2025,19.7,225.5,571.8,N/A,10.46,14.36,⚪ 中性觀察,-846.7299999999999,宏�硌穈T
2026-03,0.0,860.97,⚠️ 獲利稀釋,N/A,-13.73,-0.79,5245.TWO,2025,13.64,23.25,-166.64999999999998,N/A,-56.67,-4.9,⚪ 數據不足,-847.33,智晶
2026-03,0.0,-49.8,🌑 雙重衰退,-98.59%,-24.51,-1.04,2254.TW,2025,-900.0,61.7000007629,-27.150000000000002,-21.68%,20.75,-0.84,⚪ 數據不足,-850.2,巨鎧精密-創
2026-03,0.0,768.82,📉 獲利侵蝕,N/A,-3.34,-0.55,4139.TWO,2025,-83.33,40.0,-38.7,N/A,-720.83,-1.55,⚪ 數據不足,-852.1500000000001,馬光-KY
2026-03,6.790499390986601,871.55,⚠️ 獲利稀釋,6.54%,34.73,1.77,3029.TW,2025,16.45,111.5,246.3,14.31%,30.86,6.53,⚪ 中性觀察,-855.0999999999999,零壹
2026-03,12.02127713684397,868.43,⚠️ 獲利稀釋,4.34%,19.94,0.3,2468.TW,2025,11.11,33.9000015259,42.300000000000004,11.41%,30.21,1.25,⚪ 中性觀察,-857.3199999999999,華經
2026-03,3.920552808791019,861.7,⚠️ 獲利稀釋,7.04%,0.73,0.57,2010.TW,2025,1.79,22.7000007629,86.85,10.75%,40.61,2.32,⚪ 中性觀察,-859.9100000000001,春源
2026-03,0.0,802.76,🔄 轉虧為盈,N/A,-21.01,0.05,9962.TWO,2025,-58.33,10.3500003815,-7.199999999999999,N/A,-122.06,-0.15,⚪ 數據不足,-861.09,有益
2026-03,7.671102371501901,849.66,📉 獲利侵蝕,N/A,27.37,0.46,8908.TWO,2025,-11.54,40.3499984741,78.89999999999999,N/A,14.97,2.16,⚪ 中性觀察,-861.1999999999999,欣雄
2026-03,4.144508494115606,871.15,⚠️ 獲利稀釋,N/A,164.5,0.48,6994.TW,2025,6.98,35.8499984741,129.75,N/A,328.87,6.34,⚪ 中性觀察,-864.17,富威電力
2026-03,12.647663071391886,879.38,⚠️ 獲利稀釋,N/A,-15.01,5.08,6196.TW,2025,14.77,492.5,584.0999999999999,N/A,65.55,15.5,⚪ 中性觀察,-864.61,帆宣
2026-03,0.0,1172.94,🔄 轉虧為盈,12.45%,-31.12,0.99,3535.TW,2025,306.25,90.1999969482,-52.5,35.79%,-255.07,-1.07,⚪ 數據不足,-866.69,晶彩科
2026-03,0.0,959.14,⚠️ 獲利稀釋,N/A,-66.93,-0.2,8171.TWO,2025,90.34,20.2000007629,-204.45,N/A,-275.59,-5.17,⚪ 數據不足,-868.8,天宇
2026-03,9.936479128856625,877.13,⚠️ 獲利稀釋,5.75%,64.32,3.66,3147.TWO,2025,3.39,219.0,330.59999999999997,13.87%,-29.4,8.43,⚪ 中性觀察,-873.74,大綜
2026-03,0.0,663.94,📉 獲利侵蝕,-10.66%,-6.83,-0.62,1441.TW,2025,-210.71,9.0900001526,-18.6,-0.79%,-128.03,-0.45,⚪ 數據不足,-874.6500000000001,大東
2026-03,0.0,623.3,📉 獲利侵蝕,N/A,-0.19,-0.54,4999.TW,2025,-253.33,18.9500007629,-70.94999999999999,N/A,-272.92,-1.68,⚪ 數據不足,-876.63,鑫禾
2026-03,0.0,969.39,⚠️ 獲利稀釋,N/A,27.54,-0.08,6588.TWO,2025,88.57,112.0,-84.9,N/A,57.14,-1.77,⚪ 數據不足,-880.8199999999999,東典光電
2026-03,0.0,635.46,📉 獲利侵蝕,-5.35%,6.3,-0.64,3322.TWO,2025,-250.0,11.1999998093,-46.5,12.86%,-15.66,-0.96,⚪ 數據不足,-885.46,建舜電
2026-03,4.274353876739562,1065.47,⚠️ 獲利稀釋,N/A,8.31,0.42,8463.TW,2025,180.0,21.5,75.45,N/A,48.0,1.85,⚪ 中性觀察,-885.47,潤泰材
2026-03,0.0,861.36,📉 獲利侵蝕,2.34%,21.07,0.74,2949.TWO,2025,-28.43,0.0,0.0,11.53%,6.89,3.63,⚪ 數據不足,-889.79,欣新網
2026-03,7.2023808010119055,984.81,⚠️ 獲利稀釋,N/A,25.77,0.94,8032.TWO,2025,91.84,36.2999992371,75.6,N/A,1.86,2.19,⚪ 中性觀察,-892.9699999999999,光菱
2026-03,0.0,633.91,📉 獲利侵蝕,N/A,52.32,-0.18,6142.TW,2025,-260.0,8.8699998856,-12.75,N/A,48.0,-0.26,⚪ 數據不足,-893.91,友勁
2026-03,0.0,992.49,⚠️ 獲利稀釋,N/A,30.97,-0.01,8054.TWO,2025,98.48,84.5999984741,-104.69999999999999,N/A,-37.72,-3.19,⚪ 數據不足,-894.01,安國
2026-03,2.575757535893417,1815.36,⚠️ 獲利稀釋,N/A,79.14,2.24,3188.TWO,2025,918.18,24.6499996185,143.55,N/A,81.45,4.05,⚪ 中性觀察,-897.18,鑫龍騰
2026-03,20.474307998853753,863.6,📉 獲利侵蝕,2.16%,4.89,0.09,2630.TW,2025,-35.71,51.7999992371,37.95,8.38%,49.25,1.0,❌ 暫避觀望,-899.3100000000001,亞航
2026-03,0.0,891.37,📉 獲利侵蝕,-45.08%,-34.5,-0.73,3011.TW,2025,-14.75,10.6000003815,-82.64999999999999,10.61%,-5.88,-2.55,⚪ 數據不足,-906.12,今皓
2026-03,0.0,629.73,📉 獲利侵蝕,N/A,-20.15,-0.35,6742.TW,2025,-277.78,44.5499992371,-68.55000000000001,N/A,-603.33,-1.52,⚪ 數據不足,-907.51,澤米
2026-03,0.0,551.38,📉 獲利侵蝕,1.24%,-7.45,-0.18,3390.TWO,2025,-357.14,22.3500003815,-33.9,17.06%,-138.3,-0.55,⚪ 數據不足,-908.52,旭軟
2026-03,0.0,1065.26,🔄 轉虧為盈,N/A,9.99,0.33,5484.TW,2025,151.56,40.2000007629,-30.749999999999996,N/A,33.33,-0.6,⚪ 數據不足,-913.7,慧友
2026-03,0.0,391.62,📉 獲利侵蝕,N/A,-4.0,-0.64,8215.TW,2025,-526.67,26.2000007629,-26.1,N/A,-283.87,-1.14,⚪ 數據不足,-918.29,明基材
2026-03,7.749999894027779,929.95,⚠️ 獲利稀釋,7.25%,25.63,0.26,2432.TW,2025,8.33,27.8999996185,53.99999999999999,14.91%,1.06,1.88,⚪ 中性觀察,-921.62,倚天酷��-創
2026-03,0.0,557.02,📉 獲利侵蝕,N/A,-8.52,-0.67,3346.TW,2025,-368.0,20.0,-26.999999999999996,N/A,-95.34,0.11,⚪ 數據不足,-925.02,麗清
2026-03,0.0,979.38,⚠️ 獲利稀釋,N/A,14.75,-0.07,6283.TW,2025,53.33,20.0,-14.7,N/A,-128.95,-0.22,⚪ 數據不足,-926.05,淳安
2026-03,6.773080241587576,902.2,📉 獲利侵蝕,3.86%,6.01,1.03,2439.TW,2025,-26.62,78.5,173.85,11.63%,-37.71,5.36,⚪ 中性觀察,-928.82,美律
2026-03,7.106016973381088,919.31,📉 獲利侵蝕,N/A,0.57,0.36,5016.TWO,2025,-14.29,24.7999992371,52.35,N/A,-12.28,1.5,⚪ 中性觀察,-933.5999999999999,松和
2026-03,4.80232549267442,942.93,⚠️ 獲利稀釋,N/A,14.56,0.42,5548.TWO,2025,5.0,20.6499996185,64.49999999999999,N/A,9.24,2.03,⚪ 中性觀察,-937.93,安倉
2026-03,5.951526306265709,888.91,📉 獲利侵蝕,N/A,3.73,0.3,8213.TW,2025,-53.13,33.1500015259,83.55000000000001,N/A,-17.45,2.27,⚪ 中性觀察,-942.04,志超
2026-03,11.363636363636363,853.85,📉 獲利侵蝕,N/A,-40.09,0.06,5310.TWO,2025,-88.24,25.0,33.0,N/A,-82.78,0.52,⚪ 中性觀察,-942.09,天剛
2026-03,4.643119828852097,887.43,📉 獲利侵蝕,2.48%,59.7,0.68,2643.TWO,2025,-61.8,63.0999984741,203.85,5.79%,3.11,6.3,⚪ 中性觀察,-949.2299999999999,捷迅
2026-03,0.0,901.62,📉 獲利侵蝕,N/A,-0.02,-0.26,8921.TWO,2025,-52.94,17.3500003815,-11.55,N/A,52.17,-0.11,⚪ 數據不足,-954.56,沈氏
2026-03,5.0642675483033415,866.28,📉 獲利侵蝕,-0.28%,14.95,0.11,2331.TW,2025,-89.22,19.7000007629,58.35,9.91%,981.25,1.41,⚪ 中性觀察,-955.5,精英
2026-03,9.504643805376679,1728.18,⚠️ 獲利稀釋,36.66%,-17.06,1.6,2637.TW,2025,766.67,92.0999984741,145.35,37.77%,-34.78,5.27,⚪ 中性觀察,-961.5100000000001,慧洋-KY
2026-03,0.0,813.75,📉 獲利侵蝕,-2.27%,-8.68,-0.4,2023.TW,2025,-150.0,13.6499996185,-67.64999999999999,7.45%,-129.63,-1.85,⚪ 數據不足,-963.75,燁輝
2026-03,0.0,1042.99,⚠️ 獲利稀釋,-34.06%,27.53,-0.1,3508.TWO,2025,74.36,20.7000007629,-55.05,1.54%,6.88,-1.51,⚪ 數據不足,-968.63,位速
2026-03,0.0,279.91,📉 獲利侵蝕,-15.09%,5.58,-0.48,3349.TWO,2025,-700.0,22.9500007629,-41.400000000000006,15.17%,9.52,-1.02,⚪ 數據不足,-979.9100000000001,寶德
2026-03,0.0,1032.08,⚠️ 獲利稀釋,-2.22%,-11.17,-1.68,2239.TW,2025,51.72,20.1499996185,-252.15000000000003,11.02%,-8644.44,-7.87,⚪ 數據不足,-980.3599999999999,英利-KY
2026-03,10.56506862380137,1018.02,⚠️ 獲利稀釋,2.51%,4.14,0.23,2353.TW,2025,35.29,30.8500003815,43.8,11.56%,-31.87,1.26,⚪ 中性觀察,-982.73,宏��
2026-03,8.190607629419889,1114.03,⚠️ 獲利稀釋,N/A,-0.51,0.3,8183.TWO,2025,130.77,29.6499996185,54.300000000000004,N/A,-26.77,2.39,⚪ 中性觀察,-983.26,精星
2026-03,0.0,75.25,📉 獲利侵蝕,N/A,-14.66,-0.9,7723.TWO,2025,-909.09,19.1499996185,-171.60000000000002,N/A,-259.36,-6.69,⚪ 數據不足,-984.34,築間
2026-03,0.0,1136.23,🔄 轉虧為盈,-0.44%,2.6,0.17,2734.TWO,2025,151.52,14.8500003815,-44.7,15.72%,-286.84,-1.42,⚪ 數據不足,-984.71,易飛網
2026-03,0.0,1061.93,⚠️ 獲利稀釋,N/A,14.78,-0.06,6116.TW,2025,76.0,14.5,-27.599999999999998,N/A,58.56,-0.75,⚪ 數據不足,-985.9300000000001,彩晶
2026-03,0.0,503.59,📉 獲利侵蝕,N/A,-12.26,-0.91,8066.TWO,2025,-495.0,14.6999998093,-118.8,N/A,-1354.17,-3.49,⚪ 數據不足,-998.5899999999999,來思達
2026-03,7.547022182742947,974.87,📉 獲利侵蝕,N/A,-21.83,1.0,6189.TW,2025,-24.24,48.1500015259,95.7,N/A,-57.28,2.73,⚪ 中性觀察,-999.11,豐藝
2026-03,0.0,246.12,📉 獲利侵蝕,-1.26%,2.83,-1.15,1338.TW,2025,-753.85,14.1999998093,-112.80000000000001,22.76%,-92.04,-2.24,⚪ 數據不足,-999.97,廣華-KY
2026-03,0.0,1008.82,⚠️ 獲利稀釋,N/A,-61.92,-0.41,6872.TWO,2025,6.82,14.3500003815,-76.95,N/A,-38.16,-2.14,⚪ 數據不足,-1002.0,浩宇生醫
2026-03,18.28947401885965,1394.7,⚠️ 獲利稀釋,N/A,-32.9,0.49,6020.TWO,2025,388.24,20.8500003815,17.099999999999998,N/A,-45.83,0.39,❌ 暫避觀望,-1006.46,大展證
2026-03,0.0,881.55,📉 獲利侵蝕,-13.20%,26.05,-0.45,3207.TWO,2025,-125.0,39.7000007629,-7.800000000000001,11.52%,-440.0,-0.82,⚪ 數據不足,-1006.55,耀勝
2026-03,16.080000305160002,960.71,📉 獲利侵蝕,0.67%,6.13,0.15,2489.TW,2025,-53.13,40.2000007629,37.49999999999999,9.15%,-31.22,1.22,❌ 暫避觀望,-1013.84,瑞軒
2026-03,88.75000000000001,325.38,📉 獲利侵蝕,-10.81%,-7.75,-0.32,3191.TWO,2025,-700.0,17.75,2.999999999999999,29.43%,189.47,0.51,❌ 暫避觀望,-1025.38,雲嘉南
2026-03,0.0,1288.64,🔄 轉虧為盈,N/A,58.82,0.24,5475.TWO,2025,260.0,201.0,-6.6000000000000005,N/A,88.24,-0.16,⚪ 數據不足,-1028.64,德宏
2026-03,0.0,129.28,📉 獲利侵蝕,N/A,22.72,-0.32,6796.TW,2025,-900.0,61.5999984741,-24.150000000000002,N/A,25.0,0.2,⚪ 數據不足,-1029.28,晉弘
2026-03,23.931298001106867,1219.6,⚠️ 獲利稀釋,N/A,11.07,0.96,8131.TW,2025,182.35,62.7000007629,39.300000000000004,N/A,-33.33,1.36,❌ 暫避觀望,-1037.25,福懋科
2026-03,99.45054945054946,1237.92,⚠️ 獲利稀釋,N/A,5.45,0.72,8150.TW,2025,200.0,90.5,13.649999999999999,N/A,-64.1,0.7,❌ 暫避觀望,-1037.92,南茂
2026-03,13.2183908045977,1053.77,⚠️ 獲利稀釋,1.10%,0.36,0.11,1219.TW,2025,10.0,11.5,13.05,9.65%,-15.09,0.45,⚪ 中性觀察,-1043.77,福壽
2026-03,0.0,1000.02,🔄 轉虧為盈,N/A,-7.42,0.16,5464.TWO,2025,-46.67,73.0999984741,-131.54999999999998,N/A,-248.85,-2.59,⚪ 數據不足,-1046.69,霖宏
2026-03,7.506112345077425,1046.4,📉 獲利侵蝕,3.96%,72.06,1.1,3706.TW,2025,-0.9,92.0999984741,184.04999999999998,10.03%,57.01,5.15,⚪ 中性觀察,-1047.3000000000002,神達
2026-03,6.394472553492462,1074.05,⚠️ 獲利稀釋,5.38%,-6.25,0.44,1225.TW,2025,15.79,25.4500007629,59.7,10.74%,8.0,1.62,⚪ 中性觀察,-1058.26,福懋油
2026-03,0.0,1393.26,🔄 轉虧為盈,N/A,-1.96,0.43,8105.TW,2025,330.0,16.6499996185,-15.0,N/A,-300.0,-0.3,⚪ 數據不足,-1063.26,凌巨
2026-03,9.084302325581397,1037.73,📉 獲利侵蝕,N/A,-3.46,2.43,8454.TW,2025,-28.74,250.0,412.79999999999995,N/A,-17.53,11.29,⚪ 中性觀察,-1066.47,富邦媒
2026-03,11.791338883031496,1087.95,⚠️ 獲利稀釋,N/A,4.86,0.24,6270.TWO,2025,20.0,29.9500007629,38.1,N/A,66.15,1.08,⚪ 中性觀察,-1067.95,倍微
2026-03,50.684931506849324,526.87,📉 獲利侵蝕,-0.09%,55.97,-0.54,1235.TW,2025,-542.86,37.0,10.949999999999998,27.19%,-140.0,-0.03,❌ 暫避觀望,-1069.73,興泰
2026-03,7.11809096471548,1138.84,⚠️ 獲利稀釋,4.26%,27.07,7.86,2376.TW,2025,69.03,349.0,735.45,10.28%,24.57,18.2,⚪ 中性觀察,-1069.81,技嘉
2026-03,16.788990125733942,1259.84,⚠️ 獲利稀釋,-6.13%,-2.48,0.15,2483.TW,2025,188.24,36.5999984741,32.7,8.90%,71.43,0.6,❌ 暫避觀望,-1071.6,百容
2026-03,0.0,1100.69,⚠️ 獲利稀釋,N/A,-9.17,-0.28,4426.TW,2025,17.65,7.7199997902,-111.9,N/A,-116.18,-2.94,⚪ 數據不足,-1083.04,利勤
2026-03,0.0,1248.87,⚠️ 獲利稀釋,N/A,-6.4,0.19,8455.TWO,2025,157.58,0.0,0.0,N/A,102.7,0.02,⚪ 數據不足,-1091.29,大拓-KY
2026-03,0.0,848.03,📉 獲利侵蝕,N/A,-3.95,-0.14,5355.TWO,2025,-250.0,5.9899997711,-38.1,N/A,-21.74,-1.12,⚪ 數據不足,-1098.03,佳總
2026-03,8.853502941719745,1092.42,📉 獲利侵蝕,1.90%,-0.68,0.16,4401.TWO,2025,-5.88,13.8999996185,23.55,8.57%,-31.13,0.73,⚪ 中性觀察,-1098.3000000000002,東隆興
2026-03,0.0,907.13,📉 獲利侵蝕,0.03%,-28.43,-0.03,2867.TW,2025,-200.0,0.0,0.0,3.78%,-47.37,0.2,⚪ 數據不足,-1107.13,三商壽
2026-03,24.126983824206352,1271.05,⚠️ 獲利稀釋,N/A,-0.22,0.27,6179.TWO,2025,162.5,30.3999996185,18.9,N/A,25.0,0.05,❌ 暫避觀望,-1108.55,亞通
2026-03,0.0,1119.98,⚠️ 獲利稀釋,N/A,9.49,-0.76,6645.TW,2025,8.54,12.3999996185,-98.39999999999999,N/A,8.37,-2.41,⚪ 數據不足,-1111.44,金萬林-創
2026-03,26.369047164880953,1011.49,📉 獲利侵蝕,-34.05%,58.33,0.0,3073.TWO,2025,-100.0,22.1499996185,12.6,29.35%,-100.0,0.0,❌ 暫避觀望,-1111.49,天方能源
2026-03,0.0,1134.09,⚠️ 獲利稀釋,-21.28%,-15.24,-0.95,3092.TW,2025,21.49,24.7000007629,-204.29999999999998,1.51%,-147.12,-5.14,⚪ 數據不足,-1112.6,鴻碩
2026-03,33.45794392523365,1251.42,⚠️ 獲利稀釋,N/A,8.58,2.94,6727.TWO,2025,135.2,537.0,240.74999999999994,N/A,22.08,6.8,❌ 暫避觀望,-1116.22,亞泰金屬
2026-03,7.337662667943723,1259.13,⚠️ 獲利稀釋,N/A,9.01,0.73,3114.TWO,2025,140.0,33.9000015259,69.3,N/A,22.78,2.22,⚪ 中性觀察,-1119.13,好德
2026-03,8.28258221680877,860.45,📉 獲利侵蝕,N/A,11.23,-2.31,6997.TWO,2025,-260.42,68.0,123.15,N/A,-8.26,5.11,⚪ 中性觀察,-1120.8700000000001,博弘
2026-03,6.746268656716418,1189.95,⚠️ 獲利稀釋,N/A,41.88,3.0,6227.TWO,2025,64.84,113.0,251.25,N/A,17.08,7.54,⚪ 中性觀察,-1125.1100000000001,茂綸
2026-03,12.429077743652485,4328.03,⚠️ 獲利稀釋,37.60%,-0.1,0.66,2605.TW,2025,3200.0,35.0499992371,42.3,45.87%,-43.36,1.45,⚪ 中性觀察,-1128.0299999999997,新興
2026-03,0.0,1180.96,⚠️ 獲利稀釋,2.26%,-4.78,-0.2,1308.TW,2025,50.0,13.8500003815,-60.300000000000004,6.52%,-39.68,-1.76,⚪ 數據不足,-1130.96,亞聚
2026-03,5.496368223474577,1252.91,⚠️ 獲利稀釋,7.27%,15.12,0.22,2031.TW,2025,120.75,45.4000015259,123.89999999999999,12.43%,-26.67,3.3,⚪ 中性觀察,-1132.16,新光鋼
2026-03,0.0,1179.43,⚠️ 獲利稀釋,N/A,-25.98,-0.4,3666.TWO,2025,46.58,25.1000003815,-121.05000000000001,N/A,62.26,-3.45,⚪ 數據不足,-1132.8500000000001,光耀
2026-03,0.0,1137.15,📉 獲利侵蝕,-4.90%,-16.11,-0.05,1440.TW,2025,0.0,13.6999998093,-4.2,7.45%,55.88,-0.15,⚪ 數據不足,-1137.15,南紡
2026-03,0.0,1033.1,📉 獲利侵蝕,-39.60%,85.08,-0.02,4714.TWO,2025,-105.88,11.3999996185,-0.3000000000000011,-12.82%,-245.95,-0.54,⚪ 數據不足,-1138.98,永捷
2026-03,0.0,1201.0,⚠️ 獲利稀釋,-39.20%,20.96,-0.04,4806.TWO,2025,60.0,9.1800003052,-11.700000000000001,46.90%,-70.0,-0.34,⚪ 數據不足,-1141.0,桂田文創
2026-03,0.0,1190.45,⚠️ 獲利稀釋,N/A,19.77,0.14,6229.TWO,2025,40.0,24.1000003815,-1.7999999999999996,N/A,-90.74,0.05,⚪ 數據不足,-1150.45,研通
2026-03,5.425837393578948,1163.07,⚠️ 獲利稀釋,N/A,8.17,1.2,3046.TW,2025,8.11,56.7000007629,156.75,N/A,4.7,4.01,⚪ 中性觀察,-1154.96,建��
2026-03,0.0,1325.24,⚠️ 獲利稀釋,N/A,-0.95,0.08,1617.TW,2025,166.67,17.7000007629,-1.3499999999999996,N/A,28.3,0.68,⚪ 數據不足,-1158.57,榮星
2026-03,3.7763609612555173,1768.76,⚠️ 獲利稀釋,N/A,38.99,1.42,6625.TW,2025,610.0,77.0,305.85,N/A,51.64,9.13,⚪ 中性觀察,-1158.76,必應
2026-03,12.373145979703358,1727.49,⚠️ 獲利稀釋,N/A,24.87,6.72,6903.TWO,2025,564.0,317.0,384.29999999999995,N/A,18.74,10.62,⚪ 中性觀察,-1163.49,巨漢
2026-03,12.116948092557848,1315.37,⚠️ 獲利稀釋,N/A,19.04,9.45,6139.TW,2025,149.34,775.0,959.4,N/A,63.03,30.51,⚪ 中性觀察,-1166.03,亞翔
2026-03,0.0,2606.42,🔄 轉虧為盈,-1.33%,-17.66,1.07,1326.TW,2025,1437.5,62.0999984741,-31.499999999999993,4.05%,-1750.0,-0.99,⚪ 數據不足,-1168.92,台化
2026-03,0.0,724.03,📉 獲利侵蝕,N/A,10.06,-0.07,3520.TWO,2025,-450.0,17.7999992371,-6.0,N/A,-134.48,-0.1,⚪ 數據不足,-1174.03,華盈
2026-03,10.262345679012345,977.75,📉 獲利侵蝕,6.22%,-14.6,-0.82,1525.TW,2025,-202.5,66.5,97.2,20.24%,-22.09,3.21,⚪ 中性觀察,-1180.25,江申
2026-03,0.0,1868.89,🔄 轉虧為盈,5.07%,13.3,0.55,3229.TW,2025,685.71,55.4000015259,-13.799999999999999,10.48%,-407.14,-0.43,⚪ 數據不足,-1183.18,晟鈦
2026-03,0.0,410.26,📉 獲利侵蝕,N/A,18.08,-0.44,5223.TWO,2025,-780.0,23.2999992371,-14.4,N/A,-24.07,-0.67,⚪ 數據不足,-1190.26,安力-KY
2026-03,0.0,1167.83,📉 獲利侵蝕,N/A,45.18,-1.45,6451.TW,2025,-37.86,453.5,-52.05,N/A,-35.0,0.26,⚪ 數據不足,-1205.6899999999998,訊芯-KY
