name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
茂迪,6244.TWO,-72.0,0.28,41.42857093311688,2025-12,-5.05,N/A,11.550000000000002,2025,31.8999996185,0.14,-46.15,🌑 雙重衰退,N/A,-5.87,-77.05,❌ 暫避觀望
兆利,3548.TWO,-72.66,0.73,23.462533088320413,2025-12,-1.8,1.84%,58.050000000000004,2025,90.8000030518,2.23,-87.97,🌑 雙重衰退,10.77%,8.05,-74.46,❌ 暫避觀望
六方科-KY,4569.TW,-72.85,3.23,16.792809839167454,2025-12,25.19,0.74%,158.55,2025,177.5,4.13,-51.13,📉 獲利侵蝕,15.14%,28.81,-47.66,❌ 暫避觀望
富旺,6219.TWO,-73.02,-2.47,0.0,2025-12,-41.94,N/A,-87.75,2025,12.9499998093,-0.76,-255.35,🌑 雙重衰退,N/A,-99.58,-114.96,⚪ 數據不足
郡都開發,4402.TWO,-73.25,-0.11,0.0,2025-12,28.81,-80.56%,-5.1,2025,16.0499992371,-0.13,63.33,📉 獲利侵蝕,15.04%,17.54,-44.44,⚪ 數據不足
欣普羅,6560.TWO,-73.75,-0.88,0.0,2025-12,123.75,N/A,-31.049999999999997,2025,37.2999992371,-0.16,-41.94,⚠️ 獲利稀釋,N/A,137.08,50.0,⚪ 數據不足
台新新光金,2887.TW,-74.55,1.3,7.435294207411765,2025-12,73.85,25.42%,63.75,2025,31.6000003815,1.91,-27.12,🏰 高護城河,60.04%,35.48,-0.7,⚪ 中性觀察
統懋,2434.TW,-75.53,0.32,59.56896420189655,2025-12,-10.18,-176.58%,8.700000000000001,2025,34.5499992371,0.02,-58.97,🌑 雙重衰退,-37.47%,-8.66,-85.71,❌ 暫避觀望
萬在,4543.TWO,-75.73,-0.09,468.7499999999999,2025-12,1.33,7.11%,1.2000000000000002,2025,37.5,0.53,-105.39,🔄 轉虧為盈,25.17%,-3.85,-74.4,❌ 暫避觀望
金利食安,7743.TWO,-75.92,0.58,14.692307985769233,2025-12,6.19,N/A,19.499999999999996,2025,19.1000003815,0.57,-48.15,📉 獲利侵蝕,N/A,17.91,-69.73,⚪ 中性觀察
旭品,3325.TWO,-75.97,-1.08,0.0,2025-12,-8.3,-15.74%,-58.05,2025,12.5500001907,-1.64,-74.19,🌑 雙重衰退,2.22%,-11.73,-84.27,⚪ 數據不足
漢達,6620.TWO,-76.53,3.76,0.0,2025-12,108.17,N/A,0.0,2025,72.1999969482,4.85,39.62,⚠️ 獲利稀釋,N/A,122.44,31.64,⚪ 數據不足
材料*-KY,4763.TW,-76.96000000000001,4.94,1.2673267110919377,2025-12,-15.8,50.09%,530.25,2025,44.7999992371,6.1,-91.36,🏰 高護城河,57.83%,-6.43,-92.76,⚪ 中性觀察
弘凱,5244.TW,-77.69,0.64,20.861110687277783,2025-12,-1.9,N/A,26.999999999999996,2025,37.5499992371,0.51,-62.57,🌑 雙重衰退,N/A,-2.61,-79.59,❌ 暫避觀望
長園科,8038.TWO,-77.71000000000001,0.81,24.79042007538922,2025-12,237.84,N/A,25.05,2025,41.4000015259,0.92,164.8,⚠️ 獲利稀釋,N/A,372.94,160.13,❌ 暫避觀望
愛地雅,8933.TWO,-78.58,-1.1,0.0,2025-12,-17.19,N/A,-51.45,2025,4.5700001717,-1.39,-266.67,🌑 雙重衰退,N/A,0.33,-95.77,⚪ 數據不足
國巨*,2327.TW,-78.71000000000001,8.22,18.427759262889627,2025-12,9.26,24.28%,765.1500000000001,2025,940.0,11.51,-73.12,📉 獲利侵蝕,37.30%,5.78,-69.45,❌ 暫避觀望
伍豐,8076.TWO,-78.74000000000001,0.01,50.471698113207545,2025-12,-11.54,N/A,7.95,2025,26.75,0.14,-99.59,🌑 雙重衰退,N/A,-17.3,-90.28,❌ 暫避觀望
愛山林,2540.TW,-78.94,0.68,21.4859437751004,2025-12,1.31,4.98%,37.35,2025,53.5,0.69,-73.93,📉 獲利侵蝕,20.31%,25.99,-77.63,❌ 暫避觀望
駿吉-KY,1591.TWO,-79.17,-2.09,0.0,2025-12,-43.59,-116.55%,0.0,2025,0.0,-2.75,-44.76,🌑 雙重衰退,-25.13%,-47.7,-122.76,⚪ 數據不足
佳和,1449.TW,-79.33,-0.28,354.9999952325004,2025-12,-7.88,-27.07%,0.5999999999999993,2025,14.1999998093,0.12,-128.57,🔄 轉虧為盈,0.84%,-18.87,-87.21,❌ 暫避觀望
美達科技,6735.TWO,-79.7,-0.54,0.0,2025-12,-4.81,N/A,-10.649999999999999,2025,91.6999969482,0.33,-131.03,🔄 轉虧為盈,N/A,-23.64,-84.51,⚪ 數據不足
加高,8182.TWO,-79.82,0.04,80.28169014084507,2025-12,-2.15,N/A,10.649999999999999,2025,57.0,0.44,-97.71,🌑 雙重衰退,N/A,-3.51,-81.97,❌ 暫避觀望
訊芯-KY,6451.TW,-80.18,-0.64,0.0,2025-12,45.18,N/A,-46.050000000000004,2025,524.0,0.26,-672.73,🔄 轉虧為盈,N/A,56.34,-35.0,⚪ 數據不足
可寧衛*,8422.TW,-80.26,10.47,1.2115465655288664,2025-12,-7.53,N/A,355.95,2025,28.75,1.29,40.9,🌑 雙重衰退,N/A,-2.24,-87.79,⚪ 中性觀察
聯德控股-KY,4912.TW,-80.72,2.73,12.063491659814815,2025-12,10.44,9.53%,113.39999999999999,2025,91.1999969482,1.98,-45.51,📉 獲利侵蝕,22.10%,2.6,-70.28,⚪ 中性觀察
正文,4906.TW,-80.9,-0.45,0.0,2025-12,-35.66,-1.55%,-20.55,2025,44.4500007629,-0.25,-140.91,🌑 雙重衰退,14.16%,-33.96,-116.56,⚪ 數據不足
光罩,2338.TW,-80.94,-3.56,0.0,2025-12,-20.15,-14.81%,-190.34999999999997,2025,53.9000015259,-4.88,-394.25,🌑 雙重衰退,5.40%,-17.29,-101.09,⚪ 數據不足
今展科,6432.TWO,-81.64,0.11,112.2727249607576,2025-12,10.3,N/A,9.899999999999999,2025,74.0999984741,0.48,-90.83,📉 獲利侵蝕,N/A,10.79,-71.34,❌ 暫避觀望
亞矽,6113.TWO,-82.3,-0.13,0.0,2025-12,-10.01,N/A,-5.1000000000000005,2025,27.4500007629,-0.25,31.58,🌑 雙重衰退,N/A,-14.19,-92.31,⚪ 數據不足
堤維西,1522.TW,-82.68,1.17,7.123287845410959,2025-12,21.35,0.14%,65.7,2025,31.2000007629,1.72,-73.56,📉 獲利侵蝕,15.03%,6.94,-61.33,⚪ 中性觀察
聯嘉投控,3717.TW,-83.55,-0.29,0.0,2025-12,3.55,7.12%,0.0,2025,22.25,0.08,-182.86,🔄 轉虧為盈,19.34%,0.43,-80.0,⚪ 數據不足
嘉雨思-創,6921.TW,-83.71,0.21,0.0,2025-12,28.45,N/A,0.0,2025,68.5,0.35,-25.0,📉 獲利侵蝕,N/A,51.06,-55.26,⚪ 數據不足
達亞,6762.TWO,-83.75,0.68,84.02777777777777,2025-12,19.58,N/A,32.400000000000006,2025,181.5,0.67,-4.23,📉 獲利侵蝕,N/A,32.38,-64.17,❌ 暫避觀望
禾昌,6158.TWO,-85.13,0.62,13.308271250300754,2025-12,-6.07,N/A,19.95,2025,17.7000007629,0.11,-51.97,🌑 雙重衰退,N/A,-6.12,-91.2,⚪ 中性觀察
中電,1611.TW,-85.83,0.1,57.82608778565218,2025-12,-8.17,11.05%,3.4499999999999997,2025,13.3000001907,0.03,-76.74,🌑 雙重衰退,37.93%,-5.31,-94.0,❌ 暫避觀望
州巧,3543.TW,-86.05999999999999,-1.16,0.0,2025-12,1.1,-16.08%,-55.95,2025,32.5499992371,-2.24,-43.75,📉 獲利侵蝕,5.62%,2.18,-84.96,⚪ 數據不足
奈米醫材,6612.TWO,-86.35,0.7,20.360110803324098,2025-12,31.54,N/A,54.150000000000006,2025,73.5,1.09,-59.52,📉 獲利侵蝕,N/A,37.74,-54.81,❌ 暫避觀望
中華化,1727.TW,-86.54,0.03,2853.33328247,2025-12,-5.46,-0.08%,0.44999999999999996,2025,85.5999984741,0.04,-93.18,🌑 雙重衰退,11.85%,-6.15,-92.0,❌ 暫避觀望
富采,3714.TW,-86.69999999999999,-2.62,0.0,2025-12,-9.04,-25.24%,-130.50000000000003,2025,66.3000030518,-3.69,-154.37,🌑 雙重衰退,-2.65%,-10.09,-95.74,⚪ 數據不足
嘉晶,3016.TW,-87.14,-0.09,0.0,2025-12,-5.25,4.89%,-2.25,2025,125.0,0.07,-110.98,🔄 轉虧為盈,11.81%,-9.76,-92.39,⚪ 數據不足
新晶投控,3713.TWO,-88.05000000000001,-0.55,0.0,2025-12,-8.18,-22.36%,-27.9,2025,15.9499998093,-1.13,-13.64,🌑 雙重衰退,0.24%,-14.16,-96.23,⚪ 數據不足
亞信,3169.TWO,-88.1,3.67,11.971830985915492,2026-03,73.94,26.68%,138.45000000000002,2025,110.5,0.97,7.31,🏰 高護城河,54.20%,9.02,-14.16,⚪ 中性觀察
元創精密,3685.TWO,-88.41,-0.62,0.0,2025-12,-4.04,6.52%,-36.9,2025,30.8500003815,-1.02,-63.16,🌑 雙重衰退,22.32%,-11.44,-92.45,⚪ 數據不足
單井,3490.TWO,-88.42999999999999,0.43,0.0,2025-12,-8.56,-16.80%,-2.850000000000001,2025,33.6500015259,0.05,-80.0,🌑 雙重衰退,19.24%,-4.45,-96.99,⚪ 數據不足
台榮,1220.TW,-88.78999999999999,0.13,8.430738365023736e+17,2025-12,-4.37,-0.43%,2.0816681711721685e-16,2025,11.6999998093,0.08,-87.62,🌑 雙重衰退,8.16%,-0.15,-93.16,❌ 暫避觀望
慶騰,4534.TWO,-88.89999999999999,-0.53,0.0,2025-12,-2.4,-3.10%,-18.3,2025,35.5999984741,0.01,-630.0,🔄 轉虧為盈,15.20%,-3.65,-91.3,⚪ 數據不足
建大,2106.TW,-89.3,0.06,75.41666825624999,2025-12,-0.7,1.48%,3.6,2025,18.1000003815,0.13,-94.5,🌑 雙重衰退,20.30%,-1.02,-90.0,❌ 暫避觀望
申豐,6582.TW,-89.55,-0.19,0.0,2025-12,-51.86,N/A,-23.249999999999996,2025,31.6499996185,-0.41,-117.59,🌑 雙重衰退,N/A,-44.17,-141.41,⚪ 數據不足
佑華,8024.TWO,-90.36999999999999,-1.97,0.0,2025-12,-31.37,N/A,-97.19999999999999,2025,12.1499996185,-2.55,-103.09,🌑 雙重衰退,N/A,-30.69,-121.74,⚪ 數據不足
映興,3597.TWO,-90.62,0.12,52.26415238283019,2025-12,16.57,8.41%,7.95,2025,27.7000007629,0.34,-84.21,📉 獲利侵蝕,25.04%,27.0,-74.05,❌ 暫避觀望
桂田文創,4806.TWO,-90.96000000000001,-0.24,0.0,2025-12,20.96,-39.20%,-12.600000000000001,2025,10.3000001907,-0.34,-4.35,📉 獲利侵蝕,46.90%,46.84,-70.0,⚪ 數據不足
鑫創電子,6680.TWO,-91.37,-1.03,0.0,2025-12,-15.41,N/A,-36.449999999999996,2025,53.7999992371,-0.29,-148.8,🌑 雙重衰退,N/A,-20.75,-106.78,⚪ 數據不足
冠好,8354.TWO,-91.77,-0.43,0.0,2025-12,0.63,N/A,-21.45,2025,16.4500007629,0.14,-136.75,🔄 轉虧為盈,N/A,-0.47,-91.14,⚪ 數據不足
智原,3035.TW,-92.36,2.01,26.649076517150394,2025-12,62.61,2.86%,113.7,2025,202.0,2.81,-34.95,📉 獲利侵蝕,42.16%,87.19,-29.75,❌ 暫避觀望
華祺,5015.TWO,-92.62,-0.35,0.0,2025-12,-4.99,N/A,-10.2,2025,23.75,0.06,-128.23,🔄 轉虧為盈,N/A,3.65,-97.61,⚪ 數據不足
磐儀,3594.TWO,-92.73,-0.05,0.0,2025-12,29.3,10.21%,-2.6999999999999993,2025,46.5499992371,0.49,-107.04,🔄 轉虧為盈,41.27%,40.54,-63.43,⚪ 數據不足
寶隆,1906.TW,-92.89,-0.15,0.0,2025-12,-3.11,7.26%,-7.95,2025,11.3000001907,0.01,-650.0,🔄 轉虧為盈,12.71%,-6.91,-96.0,⚪ 數據不足
橘子,6180.TWO,-93.03999999999999,0.44,107.19512381195123,2025-12,-19.95,N/A,6.149999999999999,2025,43.9500007629,-1.53,-96.54,🌑 雙重衰退,N/A,-21.78,-112.99,❌ 暫避觀望
唐榮,2035.TWO,-93.33,-3.6,0.0,2025-12,-21.22,-18.44%,-181.2,2025,28.0,-4.72,-181.25,🌑 雙重衰退,-14.72%,-14.97,-114.55,⚪ 數據不足
鈺德,3050.TW,-93.45,0.02,0.0,2025-12,0.72,-1.07%,-0.30000000000000027,2025,13.3000001907,0.04,-96.92,📉 獲利侵蝕,27.89%,-0.77,-92.73,⚪ 數據不足
大綜,3147.TWO,-93.72,5.92,15.100364963503651,2025-12,64.32,5.75%,328.79999999999995,2025,331.0,8.43,10.24,📉 獲利侵蝕,13.87%,80.92,-29.4,❌ 暫避觀望
台嘉碩,3221.TWO,-94.11,-0.22,0.0,2025-12,2.36,4.08%,-1.6500000000000001,2025,63.7000007629,0.08,-130.14,🔄 轉虧為盈,22.57%,0.54,-91.75,⚪ 數據不足
廣華-KY,1338.TW,-94.87,-2.0,0.0,2025-12,2.83,-1.26%,-97.5,2025,17.0499992371,-2.24,-254.55,📉 獲利侵蝕,22.76%,5.73,-92.04,⚪ 數據不足
擎亞,8096.TWO,-95.61,0.58,46.48562300319489,2025-12,22.83,N/A,46.949999999999996,2025,145.5,0.89,-80.2,📉 獲利侵蝕,N/A,25.43,-72.78,❌ 暫避觀望
邑錡,7402.TWO,-95.76,0.05,223.90244646780488,2025-12,2.56,N/A,6.15,2025,91.8000030518,0.1,-95.69,📉 獲利侵蝕,N/A,5.67,-93.2,❌ 暫避觀望
燦星旅,2719.TWO,-97.75,-0.47,0.0,2025-12,-14.15,2.54%,-11.1,2025,24.8999996185,-0.15,-124.87,🌑 雙重衰退,7.41%,-14.79,-111.9,⚪ 數據不足
大井泵浦,6982.TWO,-97.91,0.64,25.23605117472103,2025-12,0.3,N/A,34.95,2025,58.7999992371,0.06,-75.94,📉 獲利侵蝕,N/A,-1.08,-97.61,❌ 暫避觀望
協易機,4533.TWO,-99.11999999999999,0.04,90.44117647058825,2025-12,12.02,-4.87%,5.1,2025,30.75,0.2,-96.64,📉 獲利侵蝕,23.68%,13.39,-87.1,❌ 暫避觀望
進泰電子,3465.TWO,-100.55000000000001,-0.1,124.40000152600003,2025-12,5.68,-2.95%,3.749999999999999,2025,31.1000003815,0.04,37.5,🔄 轉虧為盈,20.16%,17.21,-94.87,❌ 暫避觀望
欣技,6160.TWO,-100.82,-0.55,0.0,2025-12,-7.95,N/A,-33.300000000000004,2025,16.6000003815,-1.19,12.7,🌑 雙重衰退,N/A,0.11,-108.77,⚪ 數據不足
群創,3481.TW,-101.02,0.03,244.76191202809525,2025-12,4.72,-2.06%,3.15,2025,51.4000015259,0.03,109.38,📉 獲利侵蝕,9.08%,4.39,-96.3,❌ 暫避觀望
有益,9962.TWO,-101.05,-0.23,0.0,2025-12,-21.01,N/A,-6.15,2025,9.779999733,-0.15,-141.07,🌑 雙重衰退,N/A,-20.17,-122.06,⚪ 數據不足
旭暉應材,6698.TW,-102.49,-1.45,0.0,2025-12,29.86,N/A,-67.35000000000001,2025,38.4500007629,-1.65,-51.58,📉 獲利侵蝕,N/A,31.33,-72.63,⚪ 數據不足
華冠,8101.TW,-103.30999999999999,-2.53,0.0,2025-12,166.89,N/A,-136.64999999999998,2025,15.0,-3.15,66.4,⚠️ 獲利稀釋,N/A,300.12,63.58,⚪ 數據不足
星宇航空,2646.TW,-103.47999999999999,0.16,24.709302325581394,2025-12,23.93,1.56%,12.900000000000002,2025,21.25,0.09,-73.33,📉 獲利侵蝕,13.18%,26.11,-79.55,❌ 暫避觀望
鈦昇,8027.TWO,-103.62,-1.59,0.0,2025-12,10.0,N/A,-72.00000000000001,2025,239.0,-0.93,-355.88,📉 獲利侵蝕,N/A,-10.4,-93.62,⚪ 數據不足
泰藝,8289.TWO,-106.02,-0.24,0.0,2025-12,16.02,N/A,-7.800000000000001,2025,69.4000015259,0.04,-196.0,🔄 轉虧為盈,N/A,15.96,-90.0,⚪ 數據不足
正能量智能,5348.TWO,-106.06,-1.02,0.0,2025-12,-3.8,N/A,-55.949999999999996,2025,16.6499996185,-1.49,-15.91,🌑 雙重衰退,N/A,-2.76,-109.86,⚪ 數據不足
晶呈科技,4768.TWO,-107.44,-0.09,1169.6969696969695,2025-12,20.89,4.95%,4.950000000000001,2025,386.0,0.39,-103.78,🔄 轉虧為盈,16.79%,-22.96,-86.55,❌ 暫避觀望
永新-KY,4557.TW,-107.8,-2.24,11.390887290167866,2025-12,1.42,9.33%,62.55,2025,47.5,-0.67,-129.31,📉 獲利侵蝕,28.78%,10.25,-106.38,⚪ 中性觀察
上亞科技,6130.TWO,-108.54000000000002,-1.06,0.0,2025-12,-20.79,N/A,-58.35,2025,24.6499996185,-1.72,-1077.78,🌑 雙重衰退,N/A,-23.23,-129.33,⚪ 數據不足
萬國通,9950.TWO,-108.75999999999999,-0.44,0.0,2025-12,-17.71,N/A,-13.35,2025,10.8999996185,-0.27,-150.0,🌑 雙重衰退,N/A,-20.28,-126.47,⚪ 數據不足
隆中,6542.TWO,-109.23,-0.46,0.0,2025-12,10.22,N/A,-8.25,2025,47.9500007629,0.02,-120.18,🔄 轉虧為盈,N/A,2.29,-99.01,⚪ 數據不足
研通,6229.TWO,-110.50999999999999,-0.02,0.0,2025-12,19.77,N/A,-2.399999999999999,2025,26.9500007629,0.05,-103.57,🔄 轉虧為盈,N/A,23.03,-90.74,⚪ 數據不足
濱川,1569.TWO,-111.63,-4.54,0.0,2025-12,5.02,-23.08%,-226.35,2025,49.8499984741,-5.61,-163.13,📉 獲利侵蝕,-3.81%,11.56,-106.61,⚪ 數據不足
正達,3149.TW,-112.51,-2.24,0.0,2025-12,5.53,-29.19%,-111.9,2025,87.4000015259,-2.86,-272.73,📉 獲利侵蝕,-12.37%,0.72,-106.98,⚪ 數據不足
台灣精銳,4583.TW,-112.84,12.0,21.462747778537253,2026-03,98.42,30.40%,438.9,2025,628.0,3.56,-15.13,🏰 高護城河,51.18%,1.32,-14.42,❌ 暫避觀望
安馳,3528.TW,-114.03,0.27,39.63414634146342,2025-12,69.32,8.05%,49.199999999999996,2025,130.0,2.3,-91.89,📉 獲利侵蝕,12.45%,54.47,-44.71,❌ 暫避觀望
鴻準,2354.TW,-114.13,1.68,10.069808161064572,2025-12,105.83,2.17%,85.95,2025,57.7000007629,2.32,-11.58,📉 獲利侵蝕,4.22%,166.67,-8.3,⚪ 中性觀察
凱衛,5201.TWO,-114.85,-0.13,0.0,2025-12,12.63,N/A,-17.700000000000003,2025,29.0499992371,-0.06,-115.29,📉 獲利侵蝕,N/A,8.86,-102.22,⚪ 數據不足
大研生醫*,7780.TW,-115.5,3.44,2.388888935987654,2025-12,39.1,N/A,121.5,2025,19.3500003815,0.51,209.41,📉 獲利侵蝕,N/A,51.38,-76.4,⚪ 中性觀察
建通,2460.TW,-117.14,-2.59,0.0,2025-12,-0.51,-6.88%,-108.3,2025,34.7000007629,-3.0,-247.95,🌑 雙重衰退,3.88%,-3.42,-117.65,⚪ 數據不足
星雲,8047.TWO,-117.39,-0.36,0.0,2025-12,-5.47,N/A,-20.25,2025,50.7999992371,-0.78,-140.0,🌑 雙重衰退,N/A,-6.79,-122.86,⚪ 數據不足
皇普,2528.TW,-117.88000000000001,3.39,2.263104915614919,2025-12,130.3,10.37%,148.8,2025,22.4500007629,3.65,525.0,⚠️ 獲利稀釋,15.63%,44251.78,12.42,⚪ 中性觀察
鈺寶-創,3150.TW,-119.3,0.19,71.15384615384615,2025-12,-12.58,-42.60%,3.9000000000000004,2025,18.5,-0.22,-73.61,🌑 雙重衰退,40.07%,-11.3,-131.88,❌ 暫避觀望
燁輝,2023.TW,-120.94999999999999,-1.4,0.0,2025-12,-8.68,-2.27%,-64.05000000000001,2025,13.8999996185,-1.85,-243.9,🌑 雙重衰退,7.45%,-6.3,-129.63,⚪ 數據不足
泰茂,2230.TWO,-120.96000000000001,-0.19,0.0,2025-12,2.29,-8.09%,-18.75,2025,26.7999992371,-1.05,-103.85,📉 獲利侵蝕,2.81%,26.14,-118.67,⚪ 數據不足
大東,1441.TW,-121.2,-0.26,0.0,2025-12,-6.83,-10.66%,-0.8999999999999991,2025,9.1899995804,-0.45,-110.79,🌑 雙重衰退,-0.79%,-3.74,-128.03,⚪ 數據不足
美吉吉-KY,8466.TW,-122.12,0.0,202.5000095362501,2025-12,-18.09,N/A,1.1999999999999993,2025,16.2000007629,-0.81,-100.0,🌑 雙重衰退,N/A,-11.54,-140.21,❌ 暫避觀望
艾笛森,3591.TW,-122.50999999999999,-0.21,0.0,2025-12,-9.81,-2.51%,0.0,2025,0.0,-0.34,-127.78,🌑 雙重衰退,21.48%,-6.81,-132.32,⚪ 數據不足
仲琦,2419.TW,-122.71,-0.17,0.0,2025-12,-2.29,3.08%,-12.750000000000002,2025,29.75,-0.36,-325.0,🌑 雙重衰退,21.56%,-2.54,-125.0,⚪ 數據不足
偉全,1465.TW,-123.04,-0.51,0.0,2025-12,-27.73,-24.47%,-18.3,2025,12.3999996185,-0.33,-221.43,🌑 雙重衰退,-4.05%,-25.38,-150.77,⚪ 數據不足
九齊,6494.TWO,-123.62000000000002,-1.8,0.0,2025-12,-11.74,N/A,-74.4,2025,63.5999984741,-0.93,-174.07,🌑 雙重衰退,N/A,-18.16,-135.36,⚪ 數據不足
律勝,3354.TWO,-124.32000000000001,-0.71,0.0,2025-12,-22.74,-79.87%,-35.699999999999996,2025,28.2999992371,-0.84,-102.86,🌑 雙重衰退,18.97%,-25.84,-147.06,⚪ 數據不足
鑫科,3663.TWO,-125.91,-0.07,0.0,2025-12,8.52,-0.74%,-1.2000000000000002,2025,71.9000015259,-0.08,-128.0,📉 獲利侵蝕,2.83%,2.32,-117.39,⚪ 數據不足
力新,5202.TWO,-126.51000000000002,-0.57,0.0,2025-12,-8.35,N/A,-33.3,2025,14.75,-0.61,-126.76,🌑 雙重衰退,N/A,1.12,-134.86,⚪ 數據不足
為升,2231.TW,-127.19000000000001,-0.06,0.0,2025-12,-21.77,-15.73%,-19.8,2025,94.3000030518,-1.63,-103.64,🌑 雙重衰退,23.65%,-18.65,-148.96,⚪ 數據不足
志聯,2024.TW,-127.67,-0.14,0.0,2025-12,-9.83,2.74%,-3.75,2025,14.6000003815,-0.06,-380.0,🌑 雙重衰退,8.85%,-7.46,-137.5,⚪ 數據不足
程泰,1583.TW,-130.45999999999998,-5.75,0.0,2025-12,-12.11,-2.95%,-399.0,2025,51.5999984741,-4.83,-269.21,🌑 雙重衰退,19.66%,-12.06,-142.57,⚪ 數據不足
旭軟,3390.TWO,-130.85000000000002,-0.72,0.0,2025-12,-7.45,1.24%,-30.0,2025,29.8999996185,-0.55,-158.97,🌑 雙重衰退,17.06%,-10.98,-138.3,⚪ 數據不足
鴻碩,3092.TW,-131.88,-4.31,0.0,2025-12,-15.24,-21.28%,-208.2,2025,29.8500003815,-5.14,-174.52,🌑 雙重衰退,1.51%,-17.54,-147.12,⚪ 數據不足
廣閎科,6693.TWO,-131.91,-1.12,0.0,2025-12,29.21,N/A,-48.45,2025,185.5,-0.09,-150.45,📉 獲利侵蝕,N/A,27.89,-102.7,⚪ 數據不足
承啟,2425.TW,-132.64999999999998,-0.95,0.0,2025-12,2.17,0.94%,-35.4,2025,38.3499984741,-0.32,-439.29,📉 獲利侵蝕,8.50%,2.41,-130.48,⚪ 數據不足
華紙,1905.TW,-133.85,-0.85,0.0,2025-12,-9.63,-6.00%,-34.35,2025,12.8999996185,-0.56,-1316.67,🌑 雙重衰退,4.37%,-10.29,-143.48,⚪ 數據不足
光群雷,2461.TW,-133.95,-0.32,0.0,2025-12,-4.36,-2.69%,-18.299999999999997,2025,19.0499992371,-0.61,-117.82,🌑 雙重衰退,18.99%,-5.52,-138.31,⚪ 數據不足
迅杰,6243.TW,-134.34,-0.32,0.0,2025-12,-12.93,N/A,-13.499999999999998,2025,31.6000003815,-0.52,-145.59,🌑 雙重衰退,N/A,-6.38,-147.27,⚪ 數據不足
力士,4923.TWO,-134.54,-4.75,0.0,2025-12,10.31,-11.28%,-236.85,2025,51.0,-5.26,-176.51,📉 獲利侵蝕,25.62%,6.21,-124.23,⚪ 數據不足
旺玖,6233.TWO,-134.54999999999998,-0.08,0.0,2025-12,-7.12,N/A,-6.75,2025,24.0,-0.16,-122.86,🌑 雙重衰退,N/A,-5.88,-141.67,⚪ 數據不足
瀧澤科,6609.TWO,-135.03,-0.68,0.0,2025-12,-24.27,N/A,-40.5,2025,41.2000007629,-1.53,-128.33,🌑 雙重衰退,N/A,-21.06,-159.3,⚪ 數據不足
錦明,3230.TWO,-137.14000000000001,-1.15,0.0,2025-12,-9.35,-37.72%,-54.15,2025,29.1000003815,-1.6,-133.82,🌑 雙重衰退,7.05%,-10.01,-146.49,⚪ 數據不足
公準,3178.TWO,-139.0,-0.34,0.0,2025-12,-4.4,-7.19%,-11.549999999999999,2025,64.5,-0.46,-148.57,🌑 雙重衰退,9.34%,-1.99,-143.4,⚪ 數據不足
菱生,2369.TW,-139.81,-0.99,0.0,2025-12,3.45,-3.16%,-45.0,2025,35.75,-1.05,-321.74,📉 獲利侵蝕,2.66%,-1.99,-136.36,⚪ 數據不足
永光,1711.TW,-140.39,-0.18,0.0,2025-12,-7.34,-5.18%,-5.7,2025,44.5999984741,-0.21,-150.0,🌑 雙重衰退,17.63%,-6.57,-147.73,⚪ 數據不足
富堡,8929.TWO,-140.48000000000002,-0.48,0.0,2025-12,-6.89,N/A,-27.599999999999998,2025,14.0500001907,-0.45,-145.28,🌑 雙重衰退,N/A,-8.4,-147.37,⚪ 數據不足
先進光,3362.TWO,-141.5,-1.17,0.0,2025-12,0.9,-0.95%,-48.300000000000004,2025,176.5,-1.08,-159.18,📉 獲利侵蝕,18.28%,0.48,-140.6,⚪ 數據不足
越峰,8121.TWO,-141.62,-0.4,0.0,2025-12,-0.85,N/A,-18.000000000000004,2025,48.7999992371,-0.31,-145.45,🌑 雙重衰退,N/A,-6.76,-142.47,⚪ 數據不足
皇家美食,4419.TWO,-141.92000000000002,-1.05,0.0,2025-12,40.53,-10.31%,-51.9,2025,45.9000015259,-1.45,-483.33,📉 獲利侵蝕,23.18%,58.8,-101.39,⚪ 數據不足
淳安,6283.TW,-143.7,-0.2,0.0,2025-12,14.75,N/A,-15.9,2025,23.8999996185,-0.22,42.86,📉 獲利侵蝕,N/A,32.23,-128.95,⚪ 數據不足
宏益,1452.TW,-143.81,-0.34,0.0,2025-12,-20.25,-7.44%,-19.8,2025,10.9499998093,-0.41,-187.18,🌑 雙重衰退,0.28%,-15.72,-164.06,⚪ 數據不足
永擎,7711.TW,-144.28,9.3,0.0,2025-12,182.72,N/A,0.0,2025,0.0,13.04,61.47,⚠️ 獲利稀釋,N/A,266.16,38.44,⚪ 數據不足
譜瑞-KY,4966.TWO,-144.99,34.51,7.827902122231243,2026-03,125.8,N/A,1293.4499999999998,2025,675.0,6.77,6.64,📉 獲利侵蝕,N/A,1.76,-19.19,⚪ 中性觀察
東碩,3272.TWO,-145.12,-4.94,0.0,2025-12,5.44,-26.32%,-228.3,2025,16.9500007629,-7.65,-64.09,📉 獲利侵蝕,2.51%,11.34,-139.68,⚪ 數據不足
樂意,7584.TWO,-146.98000000000002,-0.75,0.0,2025-12,-5.13,N/A,-9.000000000000002,2025,27.0,-1.98,-117.9,🌑 雙重衰退,N/A,1.42,-152.11,⚪ 數據不足
