股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
2371,大同,28.45,10388,43.30,27.90,---,7.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6894,衛司特,366.00,123,409.00,161.94,---,3.94%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00937,群益ESG投等債20+,15.04,56832,15.14,13.30,---,0.48%,貼軌運行,無,無,股價於高位貼軌 (15.04 > 1.5σ)，動能強勁,貼軌運行
00903,富邦元宇宙,21.61,526,23.44,13.78,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2904,匯僑,14.05,65,17.70,13.85,---,5.38%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
3047,訊舟,15.85,922,23.33,14.15,---,1.37%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
6125,廣運,61.40,1093,86.90,51.80,---,1.03%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6195,詩肯,27.45,57,29.57,23.50,---,5.07%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (27.45 > 1.5σ)，動能強勁,貼軌運行
6220,岳豐,37.00,2683,45.30,17.15,---,3.23%,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (36.63)，進入噴發段,強勢突破 (軌外)
4582,聚恆,0.00,0,43.20,17.05,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7860,得生製藥,62.20,6,93.00,53.30,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (61.16)，進入噴發段,強勢突破 (軌外)
3095,及成,39.25,27,47.75,22.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4911,德英,31.40,19,54.60,30.95,---,1.44%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
2614,東森,18.95,1036,23.65,14.77,---,1.44%,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6198,瑞築,20.95,25,34.50,20.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
2204,中華,55.70,1045,64.00,51.90,---,7.29%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
5871,中租-KY甲特,118.50,10821,123.00,99.50,---,4.82%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7896,喬越,224.50,29,462.50,215.00,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
1110,東泥,15.80,452,20.17,13.90,---,1.6%,進入盤整,無,無,ADX 為 16.85 (低於 20),進入盤整
2429,銘旺科,39.00,650,151.00,37.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1809,中釉,51.50,6650,59.60,14.85,---,1.56%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6884,海柏特,35.00,21,68.00,32.80,---,4.29%,貼軌運行,無,無,股價於高位貼軌 (35.00 > 1.5σ)，動能強勁,貼軌運行
7737,凱鈿,43.00,19,52.30,36.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
2342,茂矽,43.70,11696,45.95,20.40,---,1.39%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.57%,均線糾擺
6922,宸曜,189.50,153,226.00,148.00,---,2.48%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
4194,禾生技,7.29,54,12.60,5.92,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.65%,均線糾擺
8255,朋程,183.00,4232,199.50,108.56,---,3.5%,進入盤整 -> 均線糾擺,連2日大漲,無,MA 乖離率僅 1.20%,均線糾擺
6612,奈米醫材,73.50,26,117.82,66.50,---,0.28%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6560,欣普羅,37.30,50,48.20,34.20,---,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
7913,通寶半導體,336.00,58,529.00,274.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8299,群聯,2320.00,5857,2880.00,467.40,---,0.73%,進入盤整,無,無,ADX 為 16.83 (低於 20),進入盤整
1609,大亞,38.30,5664,47.30,31.65,---,1.97%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6144,得利影,14.55,9,24.20,14.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
1440,南紡,13.15,2698,15.60,11.30,---,2.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009801,中信美國創新科技,12.32,2312,12.90,8.94,---,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
5269,祥碩,1380.00,769,1987.77,1060.00,---,1.6%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2069,運錩,20.15,924,20.75,14.15,---,5.71%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
3555,博士旺,202.00,143,276.00,26.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3551,世禾,198.50,513,225.00,122.45,---,2.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5285,界霖,88.20,2844,99.30,42.50,---,4.16%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
6243,迅杰,31.60,213,39.65,27.20,---,1.9%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3229,晟鈦,45.95,532,54.40,13.40,---,---,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 0.96%,均線糾擺
3570,大塚,181.00,32,213.50,161.00,---,4.21%,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
9941,裕融甲特,83.00,2836,103.00,71.90,---,4.21%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2949,欣新網,64.90,4,74.10,52.40,---,1.18%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
1301,台塑,47.25,36123,54.50,33.18,---,1.4%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3207,耀勝,67.70,1954,83.60,56.60,---,0.66%,進入盤整,無,無,ADX 為 17.06 (低於 20),進入盤整
6470,宇智,49.00,69,53.70,39.70,---,4.99%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
6202,盛群,65.20,22639,65.20,36.20,---,---,趨勢運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (64.99)，進入噴發段,強勢突破 (軌外)
00657,國泰日經225+U,24.61,0,25.61,14.83,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
912000,晨訊科-DR,2.79,666,3.04,2.31,---,9.87%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4766,南寶,369.00,328,438.50,299.00,---,5.62%,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
1101,台泥乙特,24.85,40793,26.55,20.40,---,3.82%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (24.85 > 1.5σ)，動能強勁,貼軌運行
3067,全域,19.00,15,25.60,17.25,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
3504,揚明光,82.10,2329,85.80,44.30,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.67%,均線糾擺
2903,遠百,24.20,5430,24.40,20.80,---,6.07%,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.04)，進入噴發段,強勢突破 (軌外)
7847,豊漁,20.05,12,56.00,19.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5521,工信,10.60,3717,27.35,10.15,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
4939,亞電,70.50,32329,70.50,18.85,---,2.55%,貼軌運行,連2日大漲,無,股價於高位貼軌 (70.50 > 1.5σ)，動能強勁,貼軌運行
6669,緯穎,4900.00,1002,5790.00,2393.47,---,2.9%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7918,創鉅材料,1565.00,326,1580.00,849.00,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (1518.28)，進入噴發段,強勢突破 (軌外)
8401,白紗科,23.10,45,28.31,22.60,---,4.42%,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
2421,建準,143.00,2250,189.50,97.39,---,3.57%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3567,逸昌,27.75,66,32.15,24.95,---,6.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1525,江申,65.30,9,71.80,57.09,---,4.84%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
3678,聯享,50.10,40,77.80,35.60,---,---,離開盤整 (向下),無,無,跌破布林下軌 (51.64),離開盤整 (向下)
6239,力成,327.00,53011,379.00,112.53,---,5.04%,趨勢運行 -> 均線糾擺,無,連1日大跌,MA 乖離率僅 1.43%,均線糾擺
4577,達航科技,91.00,753,181.00,19.30,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7876,鼎晉生技,36.30,80,43.20,34.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
00995,主動中信台灣卓越,17.87,5162,18.31,10.17,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
9907,統一實,16.75,4361,20.15,15.80,---,5.11%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
6830,汎銓,514.00,1663,975.00,115.82,📅 預告 (20260616),0.85%,趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00891,中信關鍵半導體,36.15,21547,36.75,15.08,---,3.69%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
3010,華立,132.00,1420,142.00,86.80,📅 預告 (20260616),5.38%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2886,兆豐金,44.00,28675,44.00,38.22,📅 預告 (20260629),3.72%,貼軌運行,無,無,股價於高位貼軌 (44.00 > 1.5σ)，動能強勁,貼軌運行
2376,技嘉,349.50,5657,399.00,214.00,---,3.54%,進入盤整,無,無,ADX 為 10.64 (低於 20),進入盤整
5706,鳳凰,52.50,856,58.70,46.40,---,4.36%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
2640,大車隊,158.00,72,195.00,122.50,---,5.15%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
7912,新聿科,479.50,48,1005.00,371.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1419,新紡,65.70,134,79.80,51.40,---,2.6%,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6412,群電,94.20,3709,125.00,72.30,---,4.9%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3346,麗清,25.10,638,26.70,15.30,---,4.97%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4720,德淵,23.95,1072,29.70,13.45,---,6.23%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6616,特昇-KY,9.56,40,10.85,8.92,---,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
3019,亞光,158.00,16716,171.50,120.50,---,2.96%,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (158.00 > 1.5σ)，動能強勁,貼軌運行
3217,優群,170.50,552,207.00,146.52,---,5.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3545,敦泰,57.30,2029,70.10,42.35,---,2.56%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4172,因華,12.35,515,23.00,10.20,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3492,長盛,22.85,35,28.40,21.45,---,4.26%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6555,榮炭,19.50,185,33.00,19.00,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7669,碩正科技,669.00,123,995.00,320.50,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1594,日高,8.55,22,15.70,6.82,---,---,進入盤整,無,無,ADX 為 18.96 (低於 20),進入盤整
6134,萬旭,36.70,1655,39.80,18.60,---,1.01%,進入盤整,隔一漲,無,ADX 為 18.42 (低於 20),進入盤整
4534,慶騰,35.60,6477,35.60,14.00,---,---,趨勢運行 -> 貼軌運行,連2日大漲,無,股價於高位貼軌 (35.60 > 1.5σ)，動能強勁,貼軌運行
6655,科定,122.00,4,140.50,100.00,---,3.93%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6283,淳安,23.90,595,31.60,19.90,---,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6833,太康精密,23.90,37,31.40,20.90,---,---,進入盤整,無,無,ADX 為 14.95 (低於 20),進入盤整
2458,義隆,151.00,2865,167.50,112.20,---,3.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5236,凌陽創新,163.00,258,177.23,104.06,---,5.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1597,直得,154.50,1480,221.00,69.80,---,0.82%,進入盤整,無,無,ADX 為 11.74 (低於 20),進入盤整
4113,聯上,17.10,478,26.05,14.20,---,3.94%,強勢突破 (軌外),無,無,股價衝破布林上軌 (16.93)，進入噴發段,強勢突破 (軌外)
4131,浩泰,37.50,1,42.00,30.55,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (37.50 > 1.5σ)，動能強勁,貼軌運行
2432,倚天酷��-創,28.35,43,29.60,23.45,---,5.8%,進入盤整,無,無,ADX 為 17.27 (低於 20),進入盤整
6462,神盾,113.00,998,156.50,94.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3687,歐買尬,77.40,312,85.00,62.50,---,1.98%,進入盤整,無,無,ADX 為 14.48 (低於 20),進入盤整
6899,創為精密,61.80,29,66.10,48.38,---,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3147,大綜,331.00,570,338.00,152.50,---,2.25%,貼軌運行,無,無,股價於高位貼軌 (331.00 > 1.5σ)，動能強勁,貼軌運行
3520,華盈,16.70,1316,19.75,12.81,---,0.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7827,漢康-KY,0.00,0,171.00,49.60,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4523,永彰,29.25,133,39.80,27.55,---,9.03%,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
00665,富邦�琤肭磪囓�2,9.30,21037,12.81,8.91,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
7840,祥圃,36.50,30,52.00,36.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
2328,廣宇,53.20,4772,62.00,37.13,---,2.66%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6911,群運,31.50,26,60.20,28.96,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
9926,新海,49.70,16,57.20,48.85,---,3.83%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (49.61)，進入噴發段,強勢突破 (軌外)
6691,洋基工程,757.00,2043,757.00,335.45,---,3.41%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (709.58)，進入噴發段,強勢突破 (軌外)
1439,雋揚,25.10,18,31.25,24.70,---,1.01%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
4915,致伸,77.50,7263,88.90,70.00,---,5.32%,均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6156,松上,22.60,3712,29.24,18.20,---,3.98%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (21.30)，進入噴發段,強勢突破 (軌外)
0052,富邦科技,61.60,31476,261.20,35.04,---,2.11%,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
1617,榮星,16.45,164,17.60,13.90,---,3.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00670,富邦NASDAQ正2,216.90,937,224.80,124.25,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
6901,鑽石投資,16.00,3399,23.40,12.25,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2241,艾姆勒,44.55,5880,44.55,22.50,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (44.25)，進入噴發段,強勢突破 (軌外)
6506,雙邦,18.70,122,20.70,15.10,---,4.97%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1447,力鵬,6.18,1389,6.97,4.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1213,大飲,8.60,13,13.10,8.16,---,2.69%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
4702,中美實,10.20,146,11.45,9.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
5234,達興材料,389.00,471,462.00,226.68,---,2.4%,進入盤整,無,無,ADX 為 19.84 (低於 20),進入盤整
00653,富邦印度正2,46.16,534,60.00,40.95,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.82%,均線糾擺
3515,華擎,245.50,760,337.50,201.00,📅 預告 (20260618),2.17%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
2740,華軒,27.60,22,45.95,20.40,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2942,京站,38.00,7,39.20,27.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
6967,汎瑋材料,71.50,52,86.70,45.51,---,4.78%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
7768,頌勝科技,380.50,164,486.00,137.69,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7841,經貿聯網,28.00,3,55.20,28.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
1805,寶徠,10.25,221,14.15,9.98,---,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
2634,漢翔,47.25,3240,67.20,40.05,---,3.21%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
2237,華德動能,38.25,39,40.05,20.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
5487,通泰,27.75,136,33.20,26.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
00936,台新永續高息中小,20.50,1671,22.07,14.07,---,0.58%,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
4549,桓達,108.00,253,144.49,86.00,---,3.04%,進入盤整,無,無,ADX 為 8.74 (低於 20),進入盤整
6834,天二科技,90.90,13158,90.90,26.85,---,1.55%,貼軌運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (89.28)，進入噴發段,強勢突破 (軌外)
2363,矽統,61.30,7402,69.20,44.60,---,0.9%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00996,主動兆豐台灣豐收,15.38,11521,15.72,9.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
6622,百聿數碼,7.10,29,10.60,6.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2911,麗嬰房,8.12,662,9.55,4.28,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6692,進能服,25.20,30,37.59,25.00,---,1.33%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6798,展逸,50.00,1,51.20,22.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
8096,擎亞,145.50,11531,145.50,37.30,---,1.2%,趨勢運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (145.37)，進入噴發段,強勢突破 (軌外)
6117,迎廣,77.20,304,106.53,65.40,---,4.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6510,精測,3595.00,701,4200.00,803.00,📅 預告 (20260616),0.93%,貼軌運行,無,無,股價於高位貼軌 (3595.00 > 1.5σ)，動能強勁,貼軌運行
6945,圓祥生技,102.50,363,231.50,53.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4163,鐿鈦,116.50,136,136.00,87.47,---,3.27%,進入盤整,無,無,ADX 為 6.23 (低於 20),進入盤整
3645,達邁,92.80,2087,117.50,50.80,---,2.06%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2414,精技,60.80,839,63.00,37.84,---,5.64%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (60.80 > 1.5σ)，動能強勁,貼軌運行
7749,意騰-KY,498.50,514,705.00,349.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
2705,六福,15.95,228,19.10,15.00,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (15.95 > 1.5σ)，動能強勁,貼軌運行
2355,敬鵬,60.30,27138,67.00,28.86,---,5.69%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1465,偉全,12.40,73,13.35,11.90,---,4.44%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
6161,捷波,53.90,260,65.00,37.28,---,6.81%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1598,岱宇,21.00,292,24.50,18.80,---,2.2%,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
7808,訊聯智藥,38.00,11,64.30,37.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
00893,國泰智能電動車,46.93,1530,48.08,22.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
6907,雅特力-KY,141.50,1485,169.00,42.50,---,0.7%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2480,敦陽科,156.50,1172,181.50,137.50,---,4.74%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
5450,南良,15.00,315,15.85,12.50,---,3.48%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (15.00 > 1.5σ)，動能強勁,貼軌運行
2233,宇隆,293.00,635,381.50,156.15,---,3.91%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7828,創新服務,2080.00,642,2080.00,238.02,---,0.28%,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (2014.79)，進入噴發段,強勢突破 (軌外)
4304,勝昱,25.30,14,35.30,7.64,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4535,至興,27.40,50,31.60,27.00,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
2527,宏璟,39.15,2290,39.70,22.05,---,7.25%,均線糾擺 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (38.80)，進入噴發段,強勢突破 (軌外)
4108,懷特,12.15,288,17.30,11.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
9950,萬國通,10.90,85,13.30,9.83,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
2330,台積電,2375.00,27846,2425.00,978.63,---,0.29%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
2385,群光,121.50,24004,149.08,113.00,---,6.54%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
1529,樂事綠能,23.20,424,29.15,18.45,---,0.76%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6786,芯測,84.70,230,138.00,22.82,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00746,富邦A級公司債,35.81,434,36.27,31.64,---,1.18%,貼軌運行,無,無,股價於高位貼軌 (35.81 > 1.5σ)，動能強勁,貼軌運行
1413,宏洲,9.58,7,12.10,9.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
00405,主動富邦台灣龍耀,9.34,128218,9.54,8.91,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3004,豐達科,138.00,1461,152.50,96.17,---,3.1%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (138.00 > 1.5σ)，動能強勁,貼軌運行
3296,勝德,25.20,285,25.90,17.90,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (25.15)，進入噴發段,強勢突破 (軌外)
3230,錦明,29.10,209,66.00,26.55,---,0.69%,進入盤整,無,無,ADX 為 16.49 (低於 20),進入盤整
6170,統振,51.90,355,53.70,44.16,---,6.05%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
1343,旭東環保,19.10,5,75.80,19.10,---,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6727,亞泰金屬,410.00,1194,660.00,55.68,---,4.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3363,上詮,707.00,3104,990.00,238.50,---,0.41%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
910861,神州-DR,4.68,31,6.34,4.03,---,1.93%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
6121,新普,413.00,1215,422.50,312.00,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
2760,巨宇翔,17.40,0,67.30,17.40,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6442,光聖,1920.00,599,2370.00,429.15,---,1.91%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
7897,禾迅綠電,41.00,1,71.00,34.40,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
8162,微矽電子-創,72.90,714,80.80,33.00,---,2.58%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
8081,致新,284.00,653,291.00,200.50,---,6.75%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
9934,成霖,10.45,1011,11.25,9.04,---,3.52%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7747,昕奇雲端,127.00,8,163.79,114.00,---,2.51%,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
1727,中華化,85.60,5066,104.50,20.97,---,1.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00886,永豐美國科技,44.42,12,45.05,32.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
4943,康控-KY,9.07,46,18.00,8.83,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
1587,吉茂,28.05,277,56.80,27.45,---,1.57%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2017,官田鋼,9.62,696,10.85,8.34,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2645,長榮航太,170.50,1461,202.50,99.00,---,4.31%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6534,正瀚-創,90.50,42,114.48,72.64,---,4.6%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6986,和迅,60.70,64,77.80,51.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
