====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260615 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.63      | 🚀 買進           |       +7.66% |      6 |    61.54% | [P:0.51] RSI:49.79|MACD:0.29|KD_Diff:1.69|BIAS_20:2.42
3419.TW      | 譁裕         | 14.35      | 💥 賣出           |      +12.88% |     21 |    56.11% | [P:0.49] RSI:58.06|MACD:-0.12|Vol_Ratio:0.82|BIAS_20:2.26
3430.TWO     | 奇鈦科        | 127.50     | ❄️ 空倉          |      +84.27% |     32 |    56.99% | [P:0.43] MACD:-3.93|D_Value:14.16|Vol_Ratio:0.66|BB_Upper:48.96
3432.TW      | 台端         | 18.50      | ❄️ 空倉          |      +52.78% |     22 |    58.15% | [P:0.35] RSI:42.06|Vol_Ratio:0.88|MA_Slope:-0.30|BB_Upper:6.96
3434.TWO     | 哲固         | 29.90      | ❄️ 空倉          |       +8.03% |     30 |    50.09% | [P:0.44] D_Value:30.42|BIAS_20:-2.46|MA_Slope:0.29|MA_Bull:0.00
3437.TW      | 榮創         | 21.50      | 🟢 持股           |      +62.37% |     23 |    54.85% | [P:0.53] MACD:-0.90|D_Value:17.89|BIAS_20:-8.08|BB_Upper:23.67
3438.TWO     | 類比科        | 68.10      | 🟢 持股           |      +13.65% |     19 |    52.11% | [P:0.51] RSI:48.69|D_Value:32.60|BIAS_20:-3.61|MA_Bull:0.00
3441.TWO     | 聯一光        | 73.70      | ❄️ 空倉          |      +52.53% |     22 |    50.98% | [P:0.31] RSI:67.85|D_Value:81.59|BIAS_20:30.13|MA_Bull:10.00
3443.TW      | 創意         | 4815.00    | 🟢 持股           |     +110.76% |     23 |    49.92% | [P:0.55] KD_Diff:19.49|BIAS_20:3.95|MA_Slope:0.08|BB_Upper:11.89
3444.TWO     | 利機         | 91.20      | ❄️ 空倉          |      +51.75% |     20 |    52.01% | [P:0.40] D_Value:23.60|Vol_Ratio:0.58|BB_Upper:27.78|MA_Bull:0.00
3447.TW      | 展達         | 39.60      | ❄️ 空倉          |       +7.62% |     26 |    50.09% | [P:0.43] RSI:55.28|D_Value:48.34|Vol_Ratio:0.53|MA_Bull:0.00
3450.TW      | 聯鈞         | 507.00     | 🟢 持股           |      +74.91% |     25 |    51.26% | [P:0.71] MACD:22.85|KD_Diff:-0.68|BB_Upper:12.74|MA_Bull:0.00
3455.TWO     | 由田         | 237.50     | 🟢 持股           |      +97.91% |     33 |    50.33% | [P:0.68] KD_Diff:20.96|Vol_Ratio:0.80|BB_Upper:28.88|MA_Bull:0.00
3465.TWO     | 進泰電子       | 31.10      | ❄️ 空倉          |      -11.22% |     20 |    54.35% | [P:0.47] KD_Diff:-9.05|D_Value:55.79|MA_Slope:0.69|BB_Upper:10.40
3466.TWO     | 德晉         | 30.70      | ❄️ 空倉          |       -1.83% |     28 |    50.64% | [P:0.46] KD_Diff:-5.06|Vol_Ratio:0.47|BB_Upper:16.47|MA_Bull:0.00
3467.TWO     | 台灣精材       | 66.30      | 💥 賣出           |      +65.81% |     23 |    57.39% | [P:0.46] RSI:38.92|MACD:0.74|BB_Upper:16.92|MA_Bull:0.00
3473.TWO     | 智通聯網       | 90.50      | ❄️ 空倉          |      +13.27% |     38 |    53.33% | [P:0.41] KD_Diff:16.70|D_Value:53.54|Vol_Ratio:0.57|MA_Bull:0.00
3479.TWO     | 安勤         | 131.50     | 🟢 持股           |      +22.28% |     15 |    51.98% | [P:0.59] MACD:7.02|D_Value:56.34|Vol_Ratio:0.72|BB_Upper:11.07
3481.TW      | 群創         | 51.40      | ❄️ 空倉          |     +193.14% |     30 |    48.04% | [P:0.47] RSI:56.07|D_Value:40.37|Vol_Ratio:0.81|MA_Bull:0.00
3483.TWO     | 力致         | 92.10      | 🟢 持股           |      -16.61% |     29 |    53.66% | [P:0.54] KD_Diff:-10.31|Vol_Ratio:0.50|MA_Slope:0.27|BB_Upper:17.57
3485.TWO     | 敘豐         | 343.00     | 🟢 持股           |      +71.59% |     25 |    52.32% | [P:0.66] Vol_Ratio:1.60|MA_Slope:1.16|BB_Upper:17.20|MA_Bull:0.00
3489.TWO     | 森寶         | 22.85      | 🟢 持股           |       +4.16% |     11 |    53.90% | [P:0.52] MACD:0.10|KD_Diff:6.73|D_Value:64.82|BIAS_20:3.68
3490.TWO     | 單井         | 33.65      | ❄️ 空倉          |      +38.08% |     28 |    53.45% | [P:0.37] RSI:22.71|D_Value:17.15|Vol_Ratio:1.08|BB_Upper:30.70
3491.TWO     | 昇達科        | 1555.00    | 🟢 持股           |     +245.93% |     21 |    52.15% | [P:0.55] MACD:-26.50|D_Value:20.76|Vol_Ratio:1.38|BIAS_20:-18.24
3492.TWO     | 長盛         | 22.85      | 🟢 持股           |       +1.72% |     27 |    52.32% | [P:0.52] KD_Diff:7.47|Vol_Ratio:0.75|BB_Upper:3.87|MA_Bull:0.00
3498.TWO     | 陽程         | 125.50     | ❄️ 空倉          |     +121.60% |     36 |    53.18% | [P:0.44] RSI:29.37|KD_Diff:3.34|BB_Upper:31.74|MA_Bull:0.00
3499.TWO     | 環天科        | 14.60      | 🚀 買進           |       -2.39% |     24 |    51.08% | [P:0.50] RSI:43.18|D_Value:43.63|MA_Slope:-0.08|MA_Bull:0.00
3501.TW      | 維熹         | 42.65      | ❄️ 空倉          |      +11.21% |     18 |    51.29% | [P:0.44] MACD:-0.50|KD_Diff:-1.45|D_Value:57.64|MA_Bull:0.00
3504.TW      | 揚明光        | 82.10      | ❄️ 空倉          |      +29.42% |     22 |    53.63% | [P:0.41] RSI:52.17|KD_Diff:3.61|BIAS_20:3.10|BB_Upper:4.84
3508.TWO     | 位速         | 19.15      | 🟢 持股           |      +35.63% |     23 |    51.01% | [P:0.58] MACD:-1.21|KD_Diff:4.85|Vol_Ratio:1.03|BB_Upper:10.78
3511.TWO     | 矽瑪         | 25.20      | 🚀 買進           |      +54.39% |     36 |    53.62% | [P:0.55] KD_Diff:-7.27|Vol_Ratio:1.40|BIAS_20:11.30|MA_Bull:0.00
3515.TW      | 華擎         | 245.50     | 🟢 持股           |       +2.81% |     39 |    52.32% | [P:0.56] Vol_Ratio:1.03|BIAS_20:0.95|BB_Upper:9.54|MA_Bull:0.00
3516.TWO     | 亞帝歐        | 27.10      | 💥 賣出           |      +15.19% |     27 |    52.11% | [P:0.41] RSI:72.99|KD_Diff:14.62|D_Value:66.16|MA_Bull:10.00
3518.TW      | 柏騰         | 27.75      | ❄️ 空倉          |      +68.68% |     30 |    54.38% | [P:0.34] RSI:20.22|KD_Diff:-0.79|Vol_Ratio:0.52|BB_Upper:38.04
3520.TWO     | 華盈         | 16.70      | 🟢 持股           |      +18.71% |     33 |    49.52% | [P:0.66] RSI:60.61|MACD:0.68|BIAS_20:5.28|MA_Bull:0.00
3521.TWO     | 台鋼建設       | 12.65      | ❄️ 空倉          |      +12.86% |     30 |    49.36% | [P:0.43] RSI:51.92|Vol_Ratio:1.35|BIAS_20:1.14|MA_Bull:0.00
3523.TWO     | 迎輝         | 17.45      | 🚀 買進           |      +13.10% |     30 |    52.15% | [P:0.52] KD_Diff:-11.48|Vol_Ratio:1.35|BIAS_20:12.26|MA_Bull:0.00
3526.TWO     | 凡甲         | 320.00     | ❄️ 空倉          |      +31.29% |     32 |    49.09% | [P:0.34] Vol_Ratio:0.48|BIAS_20:-11.20|BB_Upper:26.69|MA_Bull:0.00
3527.TWO     | 聚積         | 65.30      | ❄️ 空倉          |      +29.49% |     28 |    53.18% | [P:0.46] D_Value:48.69|Vol_Ratio:3.23|BIAS_20:10.69|MA_Slope:0.58
3528.TW      | 安馳         | 130.00     | 🚀 買進           |      +75.82% |     22 |    49.98% | [P:0.54] KD_Diff:-8.76|Vol_Ratio:1.55|BB_Upper:18.21|MA_Bull:0.00
3529.TWO     | 力旺         | 3200.00    | 🟢 持股           |      +82.85% |     21 |    51.70% | [P:0.60] RSI:41.39|D_Value:27.82|MA_Slope:-0.37|MA_Bull:0.00
3530.TW      | 晶相光        | 65.20      | ❄️ 空倉          |      +14.36% |     32 |    54.90% | [P:0.41] RSI:36.45|MACD:-0.88|Vol_Ratio:0.67|BB_Upper:11.11
3531.TWO     | 先益         | 23.30      | ❄️ 空倉          |       +9.40% |     28 |    52.59% | [P:0.47] RSI:57.15|MACD:0.05|D_Value:55.24|MA_Bull:0.00
3532.TW      | 台勝科        | 359.00     | 💥 賣出           |     +193.70% |     23 |    53.16% | [P:0.32] D_Value:50.35|Vol_Ratio:0.96|MA_Slope:2.47|BB_Upper:3.11
3533.TW      | 嘉澤         | 2300.00    | 💥 賣出           |      +94.21% |     19 |    51.99% | [P:0.44] RSI:34.82|MACD:-68.71|D_Value:29.19|MA_Slope:-0.05
3535.TW      | 晶彩科        | 129.00     | 🟢 持股           |      +41.44% |     39 |    51.56% | [P:0.50] KD_Diff:-3.31|D_Value:38.66|Vol_Ratio:0.58|MA_Bull:0.00
3537.TWO     | 堡達         | 79.40      | ❄️ 空倉          |      +51.77% |     20 |    50.88% | [P:0.36] MACD:6.79|BIAS_20:7.65|MA_Slope:1.68|BB_Upper:13.29
3540.TWO     | 曜越         | 27.15      | 🚀 買進           |       -7.13% |     18 |    52.94% | [P:0.52] RSI:53.87|D_Value:36.52|BB_Upper:3.52|MA_Bull:0.00
3541.TWO     | 西柏         | 21.80      | 💥 賣出           |       +0.62% |     11 |    55.89% | [P:0.49] MACD:-0.33|D_Value:53.31|MA_Slope:-0.21|BB_Upper:6.40
3543.TW      | 州巧         | 32.55      | ❄️ 空倉          |       -5.63% |     28 |    53.49% | [P:0.48] KD_Diff:0.83|Vol_Ratio:0.58|BIAS_20:-6.35|BB_Upper:16.98
3545.TW      | 敦泰         | 57.30      | 🚀 買進           |      +19.86% |     26 |    51.36% | [P:0.54] MACD:-0.15|BIAS_20:-0.30|BB_Upper:11.04|MA_Bull:0.00
3546.TWO     | 宇峻         | 81.60      | ❄️ 空倉          |       +4.84% |     32 |    53.07% | [P:0.48] KD_Diff:-3.13|Vol_Ratio:0.62|BIAS_20:-0.24|MA_Bull:0.00
3548.TWO     | 兆利         | 90.80      | ❄️ 空倉          |       -1.44% |     26 |    51.94% | [P:0.41] BIAS_20:-5.34|MA_Slope:-0.18|BB_Upper:13.88|MA_Bull:0.00
3550.TW      | 聯穎         | 28.05      | ❄️ 空倉          |      +75.76% |     32 |    53.10% | [P:0.40] KD_Diff:0.39|D_Value:82.19|BIAS_20:21.57|MA_Bull:10.00
3551.TWO     | 世禾         | 198.50     | ❄️ 空倉          |      +24.34% |     32 |    49.50% | [P:0.45] Vol_Ratio:0.74|BIAS_20:-1.68|BB_Upper:13.30|MA_Bull:0.00
3552.TWO     | 同致         | 49.50      | 🟢 持股           |      +18.23% |     33 |    51.29% | [P:0.53] MACD:-1.30|BIAS_20:-5.40|MA_Slope:-0.24|MA_Bull:0.00
3555.TWO     | 博士旺        | 202.00     | ❄️ 空倉          |     +151.86% |     28 |    51.94% | [P:0.41] MACD:-4.83|D_Value:23.03|BB_Upper:20.36|MA_Bull:0.00
3556.TWO     | 禾瑞亞        | 72.10      | 🟢 持股           |      +66.17% |     17 |    51.60% | [P:0.52] MACD:4.35|D_Value:46.95|Vol_Ratio:1.25|BB_Upper:15.01
3557.TW      | 嘉威         | 28.65      | 🚀 買進           |      -11.40% |     14 |    52.73% | [P:0.58] MACD:-0.30|D_Value:63.63|BB_Upper:-2.58|MA_Bull:10.00
3558.TWO     | 神準         | 139.00     | 🟢 持股           |      +23.26% |     27 |    51.77% | [P:0.55] Vol_Ratio:0.72|MA_Slope:0.74|BB_Upper:7.94|MA_Bull:10.00
3563.TW      | 牧德         | 722.00     | 🟢 持股           |      +61.18% |     23 |    50.28% | [P:0.62] KD_Diff:5.66|BIAS_20:-10.42|MA_Slope:-1.05|BB_Upper:31.75
3564.TWO     | 其陽         | 48.10      | ❄️ 空倉          |       -2.54% |     18 |    51.56% | [P:0.40] MACD:1.40|D_Value:24.99|Vol_Ratio:0.95|BIAS_20:-0.11
3567.TWO     | 逸昌         | 27.75      | 🟢 持股           |      +24.01% |     37 |    52.56% | [P:0.54] MACD:-0.26|Vol_Ratio:1.10|BB_Upper:9.30|MA_Bull:0.00
3570.TWO     | 大塚         | 181.00     | 🟢 持股           |       -4.75% |      9 |    52.63% | [P:0.53] KD_Diff:-12.61|D_Value:54.17|MA_Slope:0.25|BB_Upper:5.94
3576.TW      | 聯合再生       | 21.00      | 🚀 買進           |     +164.24% |     36 |    53.63% | [P:0.60] Vol_Ratio:1.64|BIAS_20:14.46|MA_Slope:0.96|BB_Upper:-2.09
3577.TWO     | 泓格         | 120.50     | 💥 賣出           |     +112.62% |     17 |    51.08% | [P:0.44] KD_Diff:-4.34|BIAS_20:-14.07|MA_Slope:0.07|BB_Upper:37.71
3580.TWO     | 友威科        | 97.50      | 🟢 持股           |      +58.18% |     43 |    50.60% | [P:0.58] RSI:35.29|MACD:0.84|MA_Slope:-0.17|MA_Bull:0.00
3581.TWO     | 博磊         | 141.50     | ❄️ 空倉          |       -4.49% |     26 |    50.02% | [P:0.41] MACD:-14.66|BIAS_20:-30.54|MA_Slope:-1.80|BB_Upper:111.34
3583.TW      | 辛耘         | 817.00     | ❄️ 空倉          |     +125.52% |     26 |    50.45% | [P:0.48] MACD:1.73|BIAS_20:-3.97|BB_Upper:13.00|MA_Bull:0.00
3585.TWO     | 聯致         | 69.20      | ❄️ 空倉          |    +1067.77% |     36 |    53.22% | [P:0.46] RSI:35.53|Vol_Ratio:1.53|BB_Upper:35.70|MA_Bull:0.00
3587.TWO     | 閎康         | 293.50     | 🟢 持股           |      +73.50% |     27 |    51.94% | [P:0.70] RSI:29.11|Vol_Ratio:0.81|MA_Slope:-0.72|MA_Bull:0.00
3588.TW      | 通嘉         | 59.40      | ❄️ 空倉          |       +7.56% |     22 |    50.42% | [P:0.49] MACD:-0.86|BIAS_20:-1.83|MA_Slope:-0.17|BB_Upper:13.42
3591.TW      | 艾笛森        | 23.25      | ❄️ 空倉          |      +23.32% |     20 |    59.76% | [P:0.33] D_Value:25.50|BIAS_20:-6.09|MA_Slope:-0.27|BB_Upper:19.40
3592.TW      | 瑞鼎         | 275.50     | ❄️ 空倉          |      +22.17% |     28 |    53.77% | [P:0.45] RSI:44.94|Vol_Ratio:0.95|BB_Upper:6.36|MA_Bull:0.00
3593.TW      | 力銘         | 16.65      | 🟢 持股           |      +35.27% |     27 |    54.80% | [P:0.59] D_Value:55.09|Vol_Ratio:1.27|BB_Upper:9.89|MA_Bull:0.00
3594.TWO     | 磐儀         | 46.55      | 🟢 持股           |      +37.35% |     23 |    49.78% | [P:0.67] RSI:32.60|D_Value:27.20|MA_Slope:-0.28|MA_Bull:0.00
3595.TWO     | 山太士        | 2445.00    | 💥 賣出           |     +628.76% |      9 |    58.22% | [P:0.47] RSI:41.69|MACD:-48.52|KD_Diff:8.07|MA_Slope:-0.04
3596.TW      | 智易         | 190.50     | 💥 賣出           |       +3.43% |     33 |    53.55% | [P:0.49] KD_Diff:5.91|Vol_Ratio:1.19|BIAS_20:2.06|MA_Bull:0.00
3597.TWO     | 映興         | 27.70      | 💥 賣出           |      +18.29% |     37 |    44.47% | [P:0.49] RSI:45.74|D_Value:30.58|Vol_Ratio:1.38|MA_Bull:0.00
3603.TWO     | 建祥國際       | 8.00       | ❄️ 空倉          |     +180.66% |     32 |    57.20% | [P:0.44] KD_Diff:3.58|BIAS_20:0.18|MA_Slope:-0.19|MA_Bull:0.00
3605.TW      | 宏致         | 74.20      | 🟢 持股           |      +20.35% |     19 |    53.05% | [P:0.50] RSI:32.88|KD_Diff:9.11|D_Value:33.86|BIAS_20:-3.39
3607.TW      | 谷崧         | 17.00      | 💥 賣出           |      +10.88% |     19 |    51.46% | [P:0.46] D_Value:34.68|BIAS_20:6.20|MA_Slope:0.82|MA_Bull:0.00
3609.TWO     | 三一東林       | 27.05      | ❄️ 空倉          |       +8.24% |     22 |    55.96% | [P:0.45] MACD:0.29|D_Value:41.91|BIAS_20:-4.38|BB_Upper:10.65
3611.TWO     | 鼎翰         | 195.00     | 🟢 持股           |       +1.48% |      5 |    54.35% | [P:0.57] MACD:1.19|D_Value:78.69|Vol_Ratio:1.35|MA_Slope:0.17
3615.TWO     | 安可         | 51.00      | 🟢 持股           |      +55.11% |     31 |    50.29% | [P:0.59] MACD:3.67|D_Value:43.69|MA_Slope:1.00|MA_Bull:0.00
3617.TW      | 碩天         | 215.50     | 🟢 持股           |       -6.00% |     29 |    52.66% | [P:0.51] MACD:5.47|D_Value:49.68|Vol_Ratio:0.60|BB_Upper:5.52
3623.TWO     | 富晶通        | 23.30      | ❄️ 空倉          |       -9.04% |     40 |    51.39% | [P:0.49] Vol_Ratio:0.78|BIAS_20:-1.28|MA_Slope:0.29|BB_Upper:8.33
3624.TWO     | 光頡         | 129.50     | 💥 賣出           |      +51.17% |     27 |    51.32% | [P:0.30] MACD:12.52|Vol_Ratio:1.11|MA_Slope:2.22|MA_Bull:10.00
3625.TWO     | 西勝         | 15.75      | 🚀 買進           |      +11.06% |     34 |    52.59% | [P:0.54] KD_Diff:-3.22|D_Value:53.59|MA_Slope:0.62|MA_Bull:0.00
3628.TWO     | 盈正         | 73.20      | 🟢 持股           |      +11.64% |     25 |    50.36% | [P:0.67] RSI:63.50|D_Value:43.61|MA_Slope:0.75|MA_Bull:0.00
3629.TWO     | 地心引力       | 15.05      | ❄️ 空倉          |       -0.00% |     42 |    59.74% | [P:0.46] MACD:-0.37|Vol_Ratio:5.00|MA_Slope:-0.51|BB_Upper:13.75
3630.TWO     | 新鉅科        | 30.50      | 💥 賣出           |      +17.83% |     35 |    51.63% | [P:0.46] MACD:0.72|Vol_Ratio:0.67|MA_Slope:0.91|MA_Bull:10.00
3631.TWO     | 晟楠         | 34.10      | ❄️ 空倉          |      +42.80% |     12 |    57.23% | [P:0.34] D_Value:23.25|BIAS_20:-4.37|MA_Slope:-0.56|BB_Upper:15.98
3632.TWO     | 研勤         | 8.30       | ❄️ 空倉          |      +17.19% |     22 |    49.06% | [P:0.44] RSI:54.52|KD_Diff:0.64|D_Value:31.85|MA_Bull:0.00
3633.TWO     | 云光         | 124.00     | 💥 賣出           |      +27.54% |     31 |    51.38% | [P:0.50] MACD:0.08|KD_Diff:6.14|BB_Upper:6.20|MA_Bull:0.00
3644.TWO     | 3644.TWO   | 282.00     | ❄️ 空倉          |       +0.00% |      0 |    60.23% | [P:0.34] KD_Diff:16.88|BIAS_20:1506.97|MA_Slope:383.43|MA_Bull:10.00
3645.TW      | 達邁         | 92.80      | ❄️ 空倉          |     +133.77% |     26 |    52.10% | [P:0.42] KD_Diff:5.36|D_Value:21.62|MA_Slope:-0.69|MA_Bull:0.00
3652.TW      | 精聯         | 36.20      | 💥 賣出           |      +14.29% |     37 |    50.15% | [P:0.48] Vol_Ratio:2.42|BIAS_20:9.01|BB_Upper:3.47|MA_Bull:0.00
3653.TW      | 健策         | 3835.00    | 🟢 持股           |      +56.18% |     29 |    49.35% | [P:0.52] Vol_Ratio:0.75|BIAS_20:5.00|MA_Slope:0.78|BB_Upper:8.58
3659.TWO     | 百辰         | 21.50      | 🟢 持股           |       +6.70% |     21 |    47.98% | [P:0.56] RSI:45.92|KD_Diff:-13.09|MA_Slope:-0.71|MA_Bull:0.00
3661.TW      | 世芯-KY      | 4250.00    | 🟢 持股           |      +46.22% |     23 |    48.88% | [P:0.53] KD_Diff:3.64|BIAS_20:-4.61|MA_Slope:-0.38|BB_Upper:18.19
3663.TWO     | 鑫科         | 71.90      | 🟢 持股           |      +46.46% |     41 |    50.88% | [P:0.72] RSI:25.44|KD_Diff:0.64|BIAS_20:-11.23|MA_Bull:0.00
3664.TWO     | 安瑞-KY      | 6.82       | ❄️ 空倉          |      -11.81% |      8 |    54.69% | [P:0.47] MACD:-0.35|KD_Diff:-6.71|D_Value:15.91|BB_Upper:31.05
3665.TW      | 貿聯-KY      | 2265.00    | 🟢 持股           |     +107.21% |     35 |    50.79% | [P:0.56] RSI:50.00|D_Value:53.18|Vol_Ratio:1.02|BIAS_20:4.34
3666.TWO     | 光耀         | 25.80      | ❄️ 空倉          |       -2.89% |     36 |    49.47% | [P:0.49] KD_Diff:3.70|D_Value:35.85|Vol_Ratio:0.98|MA_Bull:0.00
3669.TW      | 圓展         | 35.70      | 🟢 持股           |      +17.35% |     45 |    50.17% | [P:0.55] Vol_Ratio:0.98|BIAS_20:-6.56|MA_Slope:-0.14|MA_Bull:0.00
3672.TWO     | 康聯訊        | 11.90      | ❄️ 空倉          |      +33.33% |     22 |    50.12% | [P:0.35] RSI:59.57|MACD:0.14|BIAS_20:5.15|MA_Bull:10.00
3673.TW      | TPK-KY     | 79.50      | 🟢 持股           |      +79.21% |     31 |    50.49% | [P:0.59] Vol_Ratio:0.74|BIAS_20:-4.10|MA_Slope:0.66|BB_Upper:19.60
3675.TWO     | 德微         | 318.00     | 🟢 持股           |     +120.36% |     29 |    49.40% | [P:0.60] KD_Diff:-4.12|BIAS_20:-6.50|MA_Slope:0.89|BB_Upper:29.27
3678.TWO     | 聯享         | 50.10      | 💥 賣出           |      +43.09% |     23 |    56.55% | [P:0.45] MACD:-2.02|D_Value:19.76|Vol_Ratio:0.81|BB_Upper:28.58
3680.TWO     | 家登         | 502.00     | 🟢 持股           |      +45.23% |     29 |    50.74% | [P:0.64] RSI:29.29|KD_Diff:3.26|D_Value:31.92|MA_Bull:0.00
3684.TWO     | 榮昌         | 60.50      | ❄️ 空倉          |       +6.60% |     30 |    51.87% | [P:0.40] D_Value:48.90|Vol_Ratio:1.34|BIAS_20:0.59|MA_Bull:0.00
3685.TWO     | 元創精密       | 30.85      | ❄️ 空倉          |       -5.88% |     22 |    54.90% | [P:0.44] KD_Diff:11.89|D_Value:70.66|MA_Slope:0.63|BB_Upper:0.74
3686.TW      | 達能         | 17.40      | 🟢 持股           |      +13.09% |     41 |    54.30% | [P:0.51] KD_Diff:8.60|Vol_Ratio:1.27|MA_Slope:0.07|BB_Upper:4.77
3687.TWO     | 歐買尬        | 77.40      | ❄️ 空倉          |       -7.01% |     20 |    54.31% | [P:0.27] D_Value:69.07|Vol_Ratio:0.41|MA_Slope:0.98|BB_Upper:6.43
3689.TWO     | 湧德         | 119.50     | ❄️ 空倉          |      +34.65% |     28 |    50.10% | [P:0.45] KD_Diff:-7.93|Vol_Ratio:0.56|BB_Upper:22.36|MA_Bull:0.00
3691.TWO     | 碩禾         | 158.00     | 🟢 持股           |      +92.25% |     37 |    48.99% | [P:0.58] KD_Diff:-5.86|BIAS_20:1.07|MA_Slope:0.13|BB_Upper:10.34
3693.TWO     | 營邦         | 514.00     | ❄️ 空倉          |     +103.76% |     38 |    51.25% | [P:0.37] Vol_Ratio:0.46|MA_Slope:-0.36|BB_Upper:25.25|MA_Bull:0.00
3694.TW      | 海華         | 61.80      | ❄️ 空倉          |      -14.38% |     38 |    52.90% | [P:0.43] RSI:31.08|KD_Diff:-1.77|BB_Upper:21.15|MA_Bull:0.00
3701.TW      | 大眾控        | 48.75      | ❄️ 空倉          |      +28.56% |     32 |    52.86% | [P:0.38] Vol_Ratio:0.77|MA_Slope:-0.62|BB_Upper:25.07|MA_Bull:0.00
3702.TW      | 大聯大        | 107.50     | 🟢 持股           |      +99.49% |     25 |    50.15% | [P:0.54] MACD:-0.03|Vol_Ratio:0.78|BB_Upper:18.44|MA_Bull:0.00
3703.TW      | 欣陸         | 22.00      | 🚀 買進           |       +1.34% |     36 |    51.01% | [P:0.51] RSI:72.86|MACD:0.30|Vol_Ratio:0.80|MA_Bull:10.00
3704.TW      | 合勤控        | 47.70      | ❄️ 空倉          |      +30.21% |     38 |    50.15% | [P:0.42] RSI:57.73|MACD:2.29|Vol_Ratio:0.86|MA_Bull:0.00
3706.TW      | 神達         | 85.60      | ❄️ 空倉          |       -7.04% |     24 |    51.09% | [P:0.43] BIAS_20:-2.84|MA_Slope:0.31|BB_Upper:14.74|MA_Bull:0.00
3707.TWO     | 漢磊         | 81.70      | ❄️ 空倉          |      +40.00% |     32 |    52.75% | [P:0.45] D_Value:31.83|Vol_Ratio:1.34|BB_Upper:12.15|MA_Bull:0.00
3708.TW      | 上緯投控       | 119.00     | ❄️ 空倉          |      +22.42% |     38 |    49.63% | [P:0.45] MACD:-0.70|D_Value:44.40|MA_Slope:0.10|MA_Bull:0.00
3709.TWO     | 鑫聯大投控      | 76.20      | 💥 賣出           |      +11.82% |     31 |    52.68% | [P:0.48] MACD:-1.63|BIAS_20:-7.95|MA_Slope:-0.31|BB_Upper:22.93
3710.TWO     | 連展投控       | 6.49       | 🟢 持股           |      +35.34% |     27 |    53.04% | [P:0.59] MACD:-0.07|BIAS_20:3.20|MA_Slope:-0.01|BB_Upper:4.49
3711.TW      | 日月光投控      | 590.00     | ❄️ 空倉          |      +93.80% |     24 |    52.70% | [P:0.42] D_Value:36.93|Vol_Ratio:1.13|BIAS_20:2.81|MA_Bull:0.00
3712.TW      | 永崴投控       | 17.95      | 🟢 持股           |      +15.34% |     29 |    53.33% | [P:0.53] KD_Diff:-9.37|D_Value:45.39|Vol_Ratio:1.02|MA_Slope:0.71
3713.TWO     | 新晶投控       | 15.95      | 🟢 持股           |      +27.69% |      9 |    56.07% | [P:0.53] MACD:0.42|KD_Diff:-8.89|D_Value:46.56|MA_Slope:0.90
3714.TW      | 富采         | 66.30      | 🚀 買進           |      +50.29% |     30 |    54.21% | [P:0.50] RSI:26.52|MACD:-1.21|KD_Diff:7.32|BB_Upper:22.48
3715.TW      | 定穎投控       | 169.00     | ❄️ 空倉          |      +76.38% |     34 |    49.39% | [P:0.50] MACD:-2.81|KD_Diff:4.94|Vol_Ratio:0.51|BB_Upper:9.30
3716.TW      | 中化控股       | 34.80      | ❄️ 空倉          |       +7.52% |     12 |    61.12% | [P:0.39] RSI:55.43|Vol_Ratio:0.46|BIAS_20:0.39|MA_Slope:0.09
3717.TW      | 聯嘉投控       | 22.25      | 🚀 買進           |      +48.53% |     18 |    51.96% | [P:0.57] KD_Diff:5.04|BIAS_20:0.35|MA_Slope:-0.05|BB_Upper:9.73
4105.TWO     | 東洋         | 74.10      | ❄️ 空倉          |       -3.93% |     18 |    51.39% | [P:0.47] D_Value:43.94|Vol_Ratio:0.72|BIAS_20:-0.01|MA_Bull:0.00
4106.TW      | 雃博         | 23.20      | 💥 賣出           |       +1.58% |      7 |    52.62% | [P:0.49] MACD:0.20|D_Value:44.55|MA_Slope:0.04|BB_Upper:6.05
4108.TW      | 懷特         | 12.15      | ❄️ 空倉          |       +6.67% |     20 |    58.19% | [P:0.50] KD_Diff:-6.03|Vol_Ratio:1.23|BIAS_20:-1.10|MA_Slope:0.24
4109.TWO     | 加捷生醫       | 12.25      | 🟢 持股           |       +3.29% |     13 |    54.62% | [P:0.56] KD_Diff:-2.86|BIAS_20:4.48|MA_Slope:0.43|BB_Upper:3.87
4113.TWO     | 聯上         | 17.10      | ❄️ 空倉          |      -13.66% |     20 |    56.78% | [P:0.50] MACD:0.32|D_Value:67.23|Vol_Ratio:0.36|BB_Upper:-0.97
4115.TWO     | 善德生技       | 7.77       | 🚀 買進           |      +41.79% |     50 |    50.17% | [P:0.51] MACD:-0.26|Vol_Ratio:0.01|MA_Slope:-0.27|MA_Bull:0.00
4117.TWO     | 普生         | 14.65      | ❄️ 空倉          |       -3.17% |      4 |    60.09% | [P:0.43] RSI:100.00|MACD:1.26|D_Value:23.40|BB_Upper:-26.01
