prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,-73.26,13.55%,0.25,0.2,2025-12,-81.05,-71.69,-9.36,春雨,2012.TW,14.1999998093,21.1940295661194,10.05,-3.32,🌑 雙重衰退,❌ 暫避觀望,2.02%
2025,-88.89,N/A,0.48,1.16,2025-12,-77.08,-71.73,-5.35,關中,8941.TWO,44.2999992371,12.103824928169399,54.900000000000006,-4.94,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-46.15,N/A,0.28,0.14,2025-12,-77.05,-72.0,-5.05,茂迪,6244.TWO,29.3999996185,38.18181768636363,11.550000000000002,-5.87,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-87.97,10.77%,0.73,2.23,2025-12,-74.46,-72.66,-1.8,兆利,3548.TWO,98.8000030518,25.529716550852715,58.050000000000004,8.05,🌑 雙重衰退,❌ 暫避觀望,1.84%
2025,-51.13,15.14%,3.23,4.13,2025-12,-47.66,-72.85,25.19,六方科-KY,4569.TW,187.0,17.69157994323557,158.55,28.81,📉 獲利侵蝕,❌ 暫避觀望,0.74%
2025,-255.35,N/A,-2.47,-0.76,2025-12,-114.96,-73.02,-41.94,富旺,6219.TWO,12.1999998093,0.0,-87.75,-99.58,🌑 雙重衰退,⚪ 數據不足,N/A
2025,63.33,15.04%,-0.11,-0.13,2025-12,-44.44,-73.25,28.81,郡都開發,4402.TWO,12.0,0.0,-5.1,17.54,📉 獲利侵蝕,⚪ 數據不足,-80.56%
2025,-41.94,N/A,-0.88,-0.16,2025-12,50.0,-73.75,123.75,欣普羅,6560.TWO,38.0499992371,0.0,-31.049999999999997,137.08,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-27.12,60.04%,1.3,1.91,2025-12,-0.7,-74.55,73.85,台新新光金,2887.TW,23.7999992371,5.5999998204941175,63.75,35.48,🏰 高護城河,⚪ 中性觀察,25.42%
2025,-58.97,-37.47%,0.32,0.02,2025-12,-85.71,-75.53,-10.18,統懋,2434.TW,29.9500007629,51.63793234982758,8.700000000000001,-8.66,🌑 雙重衰退,❌ 暫避觀望,-176.58%
2025,-105.39,25.17%,-0.09,0.53,2025-12,-74.4,-75.73,1.33,萬在,4543.TWO,38.9000015259,486.2500190737499,1.2000000000000002,-3.85,🔄 轉虧為盈,❌ 暫避觀望,7.11%
2025,-48.15,N/A,0.58,0.57,2025-12,-69.73,-75.92,6.19,金利食安,7743.TWO,19.2000007629,14.769231356076926,19.499999999999996,17.91,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-74.19,2.22%,-1.08,-1.64,2025-12,-84.27,-75.97,-8.3,旭品,3325.TWO,11.9499998093,0.0,-58.05,-11.73,🌑 雙重衰退,⚪ 數據不足,-15.74%
2025,39.62,N/A,3.76,4.85,2025-12,31.64,-76.53,108.17,漢達,6620.TWO,75.4000015259,0.0,0.0,122.44,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-91.36,57.83%,4.94,6.1,2025-12,-92.76,-76.96000000000001,-15.8,材料*-KY,4763.TW,43.7000007629,1.2362093568005657,530.25,-6.43,🏰 高護城河,⚪ 中性觀察,50.09%
2025,-62.57,N/A,0.64,0.51,2025-12,-79.59,-77.69,-1.9,弘凱,5244.TW,41.2000007629,22.888889312722224,26.999999999999996,-2.61,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,164.8,N/A,0.81,0.92,2025-12,160.13,-77.71000000000001,237.84,長園科,8038.TWO,41.7000007629,24.970060337065863,25.05,372.94,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-266.67,N/A,-1.1,-1.39,2025-12,-95.77,-78.58,-17.19,愛地雅,8933.TWO,4.4000000954,0.0,-51.45,0.33,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-73.12,37.30%,8.22,11.51,2025-12,-69.45,-78.71000000000001,9.26,國巨*,2327.TW,629.0,12.330915506763379,765.1500000000001,5.78,📉 獲利侵蝕,⚪ 中性觀察,24.28%
2025,-99.59,N/A,0.01,0.14,2025-12,-90.28,-78.74000000000001,-11.54,伍豐,8076.TWO,24.0499992371,45.37735705113207,7.95,-17.3,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-73.93,20.31%,0.68,0.69,2025-12,-77.63,-78.94,1.31,愛山林,2540.TW,55.7999992371,22.409638247831325,37.35,25.99,📉 獲利侵蝕,❌ 暫避觀望,4.98%
2025,-44.76,-25.13%,-2.09,-2.75,2025-12,-122.76,-79.17,-43.59,駿吉-KY,1591.TWO,0.0,0.0,0.0,-47.7,🌑 雙重衰退,⚪ 數據不足,-116.55%
2025,-128.57,0.84%,-0.28,0.12,2025-12,-87.21,-79.33,-7.88,佳和,1449.TW,12.6499996185,316.2499904625004,0.5999999999999993,-18.87,🔄 轉虧為盈,❌ 暫避觀望,-27.07%
2025,-131.03,N/A,-0.54,0.33,2025-12,-84.51,-79.7,-4.81,美達科技,6735.TWO,113.0,0.0,-10.649999999999999,-23.64,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-97.71,N/A,0.04,0.44,2025-12,-81.97,-79.82,-2.15,加高,8182.TWO,41.3499984741,58.23943447056338,10.649999999999999,-3.51,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-672.73,N/A,-0.64,0.26,2025-12,-35.0,-80.18,45.18,訊芯-KY,6451.TW,524.0,0.0,-46.050000000000004,56.34,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,40.9,N/A,10.47,1.29,2025-12,-87.79,-80.26,-7.53,可寧衛*,8422.TW,26.7999992371,1.129372070674252,355.95,-2.24,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-45.51,22.10%,2.73,1.98,2025-12,-70.28,-80.72,10.44,聯德控股-KY,4912.TW,106.0,14.021164021164022,113.39999999999999,2.6,📉 獲利侵蝕,⚪ 中性觀察,9.53%
2025,-140.91,14.16%,-0.45,-0.25,2025-12,-116.56,-80.9,-35.66,正文,4906.TW,40.2999992371,0.0,-20.55,-33.96,🌑 雙重衰退,⚪ 數據不足,-1.55%
2025,-394.25,5.40%,-3.56,-4.88,2025-12,-101.09,-80.94,-20.15,光罩,2338.TW,54.4000015259,0.0,-190.34999999999997,-17.29,🌑 雙重衰退,⚪ 數據不足,-14.81%
2025,-90.83,N/A,0.11,0.48,2025-12,-71.34,-81.64,10.3,今展科,6432.TWO,55.7000007629,84.3939405498485,9.899999999999999,10.79,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,31.58,N/A,-0.13,-0.25,2025-12,-92.31,-82.3,-10.01,亞矽,6113.TWO,27.6000003815,0.0,-5.1000000000000005,-14.19,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-73.56,15.03%,1.17,1.72,2025-12,-61.33,-82.68,21.35,堤維西,1522.TW,29.4500007629,6.723744466415526,65.7,6.94,📉 獲利侵蝕,⚪ 中性觀察,0.14%
2025,-182.86,19.34%,-0.29,0.08,2025-12,-80.0,-83.55,3.55,聯嘉投控,3717.TW,24.6499996185,0.0,0.0,0.43,🔄 轉虧為盈,⚪ 數據不足,7.12%
2025,-25.0,N/A,0.21,0.35,2025-12,-55.26,-83.71,28.45,嘉雨思-創,6921.TW,78.1999969482,0.0,0.0,51.06,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-4.23,N/A,0.68,0.67,2025-12,-64.17,-83.75,19.58,達亞,6762.TWO,188.0,87.03703703703704,32.400000000000006,32.38,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-51.97,N/A,0.62,0.11,2025-12,-91.2,-85.13,-6.07,禾昌,6158.TWO,18.0499992371,13.57142799781955,19.95,-6.12,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-76.74,37.93%,0.1,0.03,2025-12,-94.0,-85.83,-8.17,中電,1611.TW,11.5,50.00000000000001,3.4499999999999997,-5.31,🌑 雙重衰退,❌ 暫避觀望,11.05%
2025,-43.75,5.62%,-1.16,-2.24,2025-12,-84.96,-86.05999999999999,1.1,州巧,3543.TW,37.0,0.0,-55.95,2.18,📉 獲利侵蝕,⚪ 數據不足,-16.08%
2025,-59.52,N/A,0.7,1.09,2025-12,-54.81,-86.35,31.54,奈米醫材,6612.TWO,74.0,20.49861495844875,54.150000000000006,37.74,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-93.18,11.85%,0.03,0.04,2025-12,-92.0,-86.54,-5.46,中華化,1727.TW,102.0,3400.0,0.44999999999999996,-6.15,🌑 雙重衰退,❌ 暫避觀望,-0.08%
2025,-154.37,-2.65%,-2.62,-3.69,2025-12,-95.74,-86.69999999999999,-9.04,富采,3714.TW,81.4000015259,0.0,-130.50000000000003,-10.09,🌑 雙重衰退,⚪ 數據不足,-25.24%
2025,-110.98,11.81%,-0.09,0.07,2025-12,-92.39,-87.14,-5.25,嘉晶,3016.TW,121.0,0.0,-2.25,-9.76,🔄 轉虧為盈,⚪ 數據不足,4.89%
2025,-13.64,0.24%,-0.55,-1.13,2025-12,-96.23,-88.05000000000001,-8.18,新晶投控,3713.TWO,12.9499998093,0.0,-27.9,-14.16,🌑 雙重衰退,⚪ 數據不足,-22.36%
2025,7.31,54.20%,3.67,0.97,2026-03,-14.16,-88.1,73.94,亞信,3169.TWO,122.0,13.21776814734561,138.45000000000002,9.02,🏰 高護城河,⚪ 中性觀察,26.68%
2025,-63.16,22.32%,-0.62,-1.02,2025-12,-92.45,-88.41,-4.04,元創精密,3685.TWO,30.0,0.0,-36.9,-11.44,🌑 雙重衰退,⚪ 數據不足,6.52%
2025,-80.0,19.24%,0.43,0.05,2025-12,-96.99,-88.42999999999999,-8.56,單井,3490.TWO,43.5,0.0,-2.850000000000001,-4.45,🌑 雙重衰退,⚪ 數據不足,-16.80%
2025,-87.62,8.16%,0.13,0.08,2025-12,-93.16,-88.78999999999999,-4.37,台榮,1220.TW,11.8500003815,8.538825168394181e+17,2.0816681711721685e-16,-0.15,🌑 雙重衰退,❌ 暫避觀望,-0.43%
2025,-630.0,15.20%,-0.53,0.01,2025-12,-91.3,-88.89999999999999,-2.4,慶騰,4534.TWO,24.25,0.0,-18.3,-3.65,🔄 轉虧為盈,⚪ 數據不足,-3.10%
2025,-94.5,20.30%,0.06,0.13,2025-12,-90.0,-89.3,-0.7,建大,2106.TW,16.7000007629,69.58333651208333,3.6,-1.02,🌑 雙重衰退,❌ 暫避觀望,1.48%
2025,-117.59,N/A,-0.19,-0.41,2025-12,-141.41,-89.55,-51.86,申豐,6582.TW,30.8500003815,0.0,-23.249999999999996,-44.17,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-103.09,N/A,-1.97,-2.55,2025-12,-121.74,-90.36999999999999,-31.37,佑華,8024.TWO,12.8999996185,0.0,-97.19999999999999,-30.69,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-84.21,25.04%,0.12,0.34,2025-12,-74.05,-90.62,16.57,映興,3597.TWO,28.2000007629,53.20754860924528,7.95,27.0,📉 獲利侵蝕,❌ 暫避觀望,8.41%
2025,-4.35,46.90%,-0.24,-0.34,2025-12,-70.0,-90.96000000000001,20.96,桂田文創,4806.TWO,10.3999996185,0.0,-12.600000000000001,46.84,📉 獲利侵蝕,⚪ 數據不足,-39.20%
2025,-148.8,N/A,-1.03,-0.29,2025-12,-106.78,-91.37,-15.41,鑫創電子,6680.TWO,55.9000015259,0.0,-36.449999999999996,-20.75,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-136.75,N/A,-0.43,0.14,2025-12,-91.14,-91.77,0.63,冠好,8354.TWO,16.6499996185,0.0,-21.45,-0.47,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-34.95,42.16%,2.01,2.81,2025-12,-29.75,-92.36,62.61,智原,3035.TW,211.0,27.83641160949868,113.7,87.19,📉 獲利侵蝕,❌ 暫避觀望,2.86%
2025,-128.23,N/A,-0.35,0.06,2025-12,-97.61,-92.62,-4.99,華祺,5015.TWO,22.0,0.0,-10.2,3.65,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-107.04,41.27%,-0.05,0.49,2025-12,-63.43,-92.73,29.3,磐儀,3594.TWO,52.0,0.0,-2.6999999999999993,40.54,🔄 轉虧為盈,⚪ 數據不足,10.21%
2025,-650.0,12.71%,-0.15,0.01,2025-12,-96.0,-92.89,-3.11,寶隆,1906.TW,10.5,0.0,-7.95,-6.91,🔄 轉虧為盈,⚪ 數據不足,7.26%
2025,-96.54,N/A,0.44,-1.53,2025-12,-112.99,-93.03999999999999,-19.95,橘子,6180.TWO,39.4500007629,96.21951405585367,6.149999999999999,-21.78,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-181.25,-14.72%,-3.6,-4.72,2025-12,-114.55,-93.33,-21.22,唐榮,2035.TWO,28.3500003815,0.0,-181.2,-14.97,🌑 雙重衰退,⚪ 數據不足,-18.44%
2025,-96.92,27.89%,0.02,0.04,2025-12,-92.73,-93.45,0.72,鈺德,3050.TW,12.5,0.0,-0.30000000000000027,-0.77,📉 獲利侵蝕,⚪ 數據不足,-1.07%
2025,10.24,13.87%,5.92,8.43,2025-12,-29.4,-93.72,64.32,大綜,3147.TWO,186.0,8.485401459854016,328.79999999999995,80.92,📉 獲利侵蝕,⚪ 中性觀察,5.75%
2025,-130.14,22.57%,-0.22,0.08,2025-12,-91.75,-94.11,2.36,台嘉碩,3221.TWO,56.4000015259,0.0,-1.6500000000000001,0.54,🔄 轉虧為盈,⚪ 數據不足,4.08%
2025,-254.55,22.76%,-2.0,-2.24,2025-12,-92.04,-94.87,2.83,廣華-KY,1338.TW,15.8500003815,0.0,-97.5,5.73,📉 獲利侵蝕,⚪ 數據不足,-1.26%
2025,-80.2,N/A,0.58,0.89,2025-12,-72.78,-95.61,22.83,擎亞,8096.TWO,118.5,37.8594249201278,46.949999999999996,25.43,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-95.69,N/A,0.05,0.1,2025-12,-93.2,-95.76,2.56,邑錡,7402.TWO,96.6999969482,235.8536510931707,6.15,5.67,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-124.87,7.41%,-0.47,-0.15,2025-12,-111.9,-97.75,-14.15,燦星旅,2719.TWO,25.8500003815,0.0,-11.1,-14.79,🌑 雙重衰退,⚪ 數據不足,2.54%
2025,-75.94,N/A,0.64,0.06,2025-12,-97.61,-97.91,0.3,大井泵浦,6982.TWO,57.2000007629,24.549356550600855,34.95,-1.08,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-96.64,23.68%,0.04,0.2,2025-12,-87.1,-99.11999999999999,12.02,協易機,4533.TWO,33.4000015259,98.23529860558826,5.1,13.39,📉 獲利侵蝕,❌ 暫避觀望,-4.87%
2025,37.5,20.16%,-0.1,0.04,2025-12,-94.87,-100.55000000000001,5.68,進泰電子,3465.TWO,27.75,111.00000000000003,3.749999999999999,17.21,🔄 轉虧為盈,❌ 暫避觀望,-2.95%
2025,12.7,N/A,-0.55,-1.19,2025-12,-108.77,-100.82,-7.95,欣技,6160.TWO,16.3500003815,0.0,-33.300000000000004,0.11,🌑 雙重衰退,⚪ 數據不足,N/A
2025,109.38,9.08%,0.03,0.03,2025-12,-96.3,-101.02,4.72,群創,3481.TW,44.6500015259,212.6190548852381,3.15,4.39,📉 獲利侵蝕,❌ 暫避觀望,-2.06%
2025,-141.07,N/A,-0.23,-0.15,2025-12,-122.06,-101.05,-21.01,有益,9962.TWO,9.3999996185,0.0,-6.15,-20.17,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-51.58,N/A,-1.45,-1.65,2025-12,-72.63,-102.49,29.86,旭暉應材,6698.TW,34.2000007629,0.0,-67.35000000000001,31.33,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,66.4,N/A,-2.53,-3.15,2025-12,63.58,-103.30999999999999,166.89,華冠,8101.TW,13.0,0.0,-136.64999999999998,300.12,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-73.33,13.18%,0.16,0.09,2025-12,-79.55,-103.47999999999999,23.93,星宇航空,2646.TW,20.4500007629,23.77907065453488,12.900000000000002,26.11,📉 獲利侵蝕,❌ 暫避觀望,1.56%
2025,-355.88,N/A,-1.59,-0.93,2025-12,-93.62,-103.62,10.0,鈦昇,8027.TWO,244.5,0.0,-72.00000000000001,-10.4,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-196.0,N/A,-0.24,0.04,2025-12,-90.0,-106.02,16.02,泰藝,8289.TWO,66.8000030518,0.0,-7.800000000000001,15.96,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-15.91,N/A,-1.02,-1.49,2025-12,-109.86,-106.06,-3.8,正能量智能,5348.TWO,17.7000007629,0.0,-55.949999999999996,-2.76,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-103.78,16.79%,-0.09,0.39,2025-12,-86.55,-107.44,20.89,晶呈科技,4768.TWO,455.0,1378.7878787878785,4.950000000000001,-22.96,🔄 轉虧為盈,❌ 暫避觀望,4.95%
2025,-129.31,28.78%,-2.24,-0.67,2025-12,-106.38,-107.8,1.42,永新-KY,4557.TW,47.0,11.270983213429258,62.55,10.25,📉 獲利侵蝕,⚪ 中性觀察,9.33%
2025,-1077.78,N/A,-1.06,-1.72,2025-12,-129.33,-108.54000000000002,-20.79,上亞科技,6130.TWO,22.0,0.0,-58.35,-23.23,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-150.0,N/A,-0.44,-0.27,2025-12,-126.47,-108.75999999999999,-17.71,萬國通,9950.TWO,11.0,0.0,-13.35,-20.28,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-120.18,N/A,-0.46,0.02,2025-12,-99.01,-109.23,10.22,隆中,6542.TWO,47.0,0.0,-8.25,2.29,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-103.57,N/A,-0.02,0.05,2025-12,-90.74,-110.50999999999999,19.77,研通,6229.TWO,27.5499992371,0.0,-2.399999999999999,23.03,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-163.13,-3.81%,-4.54,-5.61,2025-12,-106.61,-111.63,5.02,濱川,1569.TWO,52.7000007629,0.0,-226.35,11.56,📉 獲利侵蝕,⚪ 數據不足,-23.08%
2025,-272.73,-12.37%,-2.24,-2.86,2025-12,-106.98,-112.51,5.53,正達,3149.TW,59.0999984741,0.0,-111.9,0.72,📉 獲利侵蝕,⚪ 數據不足,-29.19%
2025,-15.13,51.18%,12.0,3.56,2026-03,-14.42,-112.84,98.42,台灣精銳,4583.TW,729.0,24.914559125085443,438.9,1.32,🏰 高護城河,❌ 暫避觀望,30.40%
2025,-91.89,12.45%,0.27,2.3,2025-12,-44.71,-114.03,69.32,安馳,3528.TW,93.8000030518,28.59756190603659,49.199999999999996,54.47,📉 獲利侵蝕,❌ 暫避觀望,8.05%
2025,-11.58,4.22%,1.68,2.32,2025-12,-8.3,-114.13,105.83,鴻準,2354.TW,60.2000007629,10.50610833558464,85.95,166.67,📉 獲利侵蝕,⚪ 中性觀察,2.17%
2025,-115.29,N/A,-0.13,-0.06,2025-12,-102.22,-114.85,12.63,凱衛,5201.TWO,28.9500007629,0.0,-17.700000000000003,8.86,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,209.41,N/A,3.44,0.51,2025-12,-76.4,-115.5,39.1,大研生醫*,7780.TW,18.5,2.2839506172839505,121.5,51.38,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-247.95,3.88%,-2.59,-3.0,2025-12,-117.65,-117.14,-0.51,建通,2460.TW,32.5499992371,0.0,-108.3,-3.42,🌑 雙重衰退,⚪ 數據不足,-6.88%
2025,-140.0,N/A,-0.36,-0.78,2025-12,-122.86,-117.39,-5.47,星雲,8047.TWO,45.0,0.0,-20.25,-6.79,🌑 雙重衰退,⚪ 數據不足,N/A
2025,525.0,15.63%,3.39,3.65,2025-12,12.42,-117.88000000000001,130.3,皇普,2528.TW,22.1499996185,2.2328628647681454,148.8,44251.78,⚠️ 獲利稀釋,⚪ 中性觀察,10.37%
2025,-73.61,40.07%,0.19,-0.22,2025-12,-131.88,-119.3,-12.58,鈺寶-創,3150.TW,20.1499996185,77.4999985326923,3.9000000000000004,-11.3,🌑 雙重衰退,❌ 暫避觀望,-42.60%
2025,-243.9,7.45%,-1.4,-1.85,2025-12,-129.63,-120.94999999999999,-8.68,燁輝,2023.TW,13.6999998093,0.0,-64.05000000000001,-6.3,🌑 雙重衰退,⚪ 數據不足,-2.27%
2025,-103.85,2.81%,-0.19,-1.05,2025-12,-118.67,-120.96000000000001,2.29,泰茂,2230.TWO,29.5,0.0,-18.75,26.14,📉 獲利侵蝕,⚪ 數據不足,-8.09%
2025,-110.79,-0.79%,-0.26,-0.45,2025-12,-128.03,-121.2,-6.83,大東,1441.TW,9.3400001526,0.0,-0.8999999999999991,-3.74,🌑 雙重衰退,⚪ 數據不足,-10.66%
2025,-100.0,N/A,0.0,-0.81,2025-12,-140.21,-122.12,-18.09,美吉吉-KY,8466.TW,14.1000003815,176.25000476875007,1.1999999999999993,-11.54,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-127.78,21.48%,-0.21,-0.34,2025-12,-132.32,-122.50999999999999,-9.81,艾笛森,3591.TW,26.75,0.0,-7.350000000000001,-6.81,🌑 雙重衰退,⚪ 數據不足,-2.51%
2025,-325.0,21.56%,-0.17,-0.36,2025-12,-125.0,-122.71,-2.29,仲琦,2419.TW,31.6000003815,0.0,-12.750000000000002,-2.54,🌑 雙重衰退,⚪ 數據不足,3.08%
2025,-221.43,-4.05%,-0.51,-0.33,2025-12,-150.77,-123.04,-27.73,偉全,1465.TW,12.0500001907,0.0,-18.3,-25.38,🌑 雙重衰退,⚪ 數據不足,-24.47%
2025,-174.07,N/A,-1.8,-0.93,2025-12,-135.36,-123.62000000000002,-11.74,九齊,6494.TWO,58.0,0.0,-74.4,-18.16,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-102.86,18.97%,-0.71,-0.84,2025-12,-147.06,-124.32000000000001,-22.74,律勝,3354.TWO,34.75,0.0,-35.699999999999996,-25.84,🌑 雙重衰退,⚪ 數據不足,-79.87%
2025,-128.0,2.83%,-0.07,-0.08,2025-12,-117.39,-125.91,8.52,鑫科,3663.TWO,86.9000015259,0.0,-1.2000000000000002,2.32,📉 獲利侵蝕,⚪ 數據不足,-0.74%
2025,-126.76,N/A,-0.57,-0.61,2025-12,-134.86,-126.51000000000002,-8.35,力新,5202.TWO,11.8999996185,0.0,-33.3,1.12,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-103.64,23.65%,-0.06,-1.63,2025-12,-148.96,-127.19000000000001,-21.77,為升,2231.TW,106.5,0.0,-19.8,-18.65,🌑 雙重衰退,⚪ 數據不足,-15.73%
2025,-380.0,8.85%,-0.14,-0.06,2025-12,-137.5,-127.67,-9.83,志聯,2024.TW,0.0,0.0,0.0,-7.46,🌑 雙重衰退,⚪ 數據不足,2.74%
2025,-269.21,19.66%,-5.75,-4.83,2025-12,-142.57,-130.45999999999998,-12.11,程泰,1583.TW,47.25,0.0,-399.0,-12.06,🌑 雙重衰退,⚪ 數據不足,-2.95%
2025,-158.97,17.06%,-0.72,-0.55,2025-12,-138.3,-130.85000000000002,-7.45,旭軟,3390.TWO,28.6499996185,0.0,-30.0,-10.98,🌑 雙重衰退,⚪ 數據不足,1.24%
2025,-174.52,1.51%,-4.31,-5.14,2025-12,-147.12,-131.88,-15.24,鴻碩,3092.TW,30.7000007629,0.0,-208.2,-17.54,🌑 雙重衰退,⚪ 數據不足,-21.28%
2025,-150.45,N/A,-1.12,-0.09,2025-12,-102.7,-131.91,29.21,廣閎科,6693.TWO,146.0,0.0,-48.45,27.89,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-439.29,8.50%,-0.95,-0.32,2025-12,-130.48,-132.64999999999998,2.17,承啟,2425.TW,34.7000007629,0.0,-35.4,2.41,📉 獲利侵蝕,⚪ 數據不足,0.94%
2025,-1316.67,4.37%,-0.85,-0.56,2025-12,-143.48,-133.85,-9.63,華紙,1905.TW,12.1000003815,0.0,-34.35,-10.29,🌑 雙重衰退,⚪ 數據不足,-6.00%
2025,-117.82,18.99%,-0.32,-0.61,2025-12,-138.31,-133.95,-4.36,光群雷,2461.TW,16.75,0.0,-18.299999999999997,-5.52,🌑 雙重衰退,⚪ 數據不足,-2.69%
2025,-145.59,N/A,-0.32,-0.52,2025-12,-147.27,-134.34,-12.93,迅杰,6243.TW,36.2999992371,0.0,-13.499999999999998,-6.38,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-176.51,25.62%,-4.75,-5.26,2025-12,-124.23,-134.54,10.31,力士,4923.TWO,40.2000007629,0.0,-236.85,6.21,📉 獲利侵蝕,⚪ 數據不足,-11.28%
2025,-122.86,N/A,-0.08,-0.16,2025-12,-141.67,-134.54999999999998,-7.12,旺玖,6233.TWO,26.5499992371,0.0,-6.75,-5.88,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-128.33,N/A,-0.68,-1.53,2025-12,-159.3,-135.03,-24.27,瀧澤科,6609.TWO,46.3499984741,0.0,-40.5,-21.06,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-133.82,7.05%,-1.15,-1.6,2025-12,-146.49,-137.14000000000001,-9.35,錦明,3230.TWO,32.3499984741,0.0,-54.15,-10.01,🌑 雙重衰退,⚪ 數據不足,-37.72%
2025,-148.57,9.34%,-0.34,-0.46,2025-12,-143.4,-139.0,-4.4,公準,3178.TWO,69.0999984741,0.0,-11.549999999999999,-1.99,🌑 雙重衰退,⚪ 數據不足,-7.19%
2025,-321.74,2.66%,-0.99,-1.05,2025-12,-136.36,-139.81,3.45,菱生,2369.TW,32.0499992371,0.0,-45.0,-1.99,📉 獲利侵蝕,⚪ 數據不足,-3.16%
2025,-150.0,17.63%,-0.18,-0.21,2025-12,-147.73,-140.39,-7.34,永光,1711.TW,51.0999984741,0.0,-5.7,-6.57,🌑 雙重衰退,⚪ 數據不足,-5.18%
2025,-145.28,N/A,-0.48,-0.45,2025-12,-147.37,-140.48000000000002,-6.89,富堡,8929.TWO,14.1999998093,0.0,-27.599999999999998,-8.4,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-159.18,18.28%,-1.17,-1.08,2025-12,-140.6,-141.5,0.9,先進光,3362.TWO,120.0,0.0,-48.300000000000004,0.48,📉 獲利侵蝕,⚪ 數據不足,-0.95%
2025,-145.45,N/A,-0.4,-0.31,2025-12,-142.47,-141.62,-0.85,越峰,8121.TWO,39.5499992371,0.0,-18.000000000000004,-6.76,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-483.33,23.18%,-1.05,-1.45,2025-12,-101.39,-141.92000000000002,40.53,皇家美食,4419.TWO,45.0999984741,0.0,-51.9,58.8,📉 獲利侵蝕,⚪ 數據不足,-10.31%
2025,42.86,N/A,-0.2,-0.22,2025-12,-128.95,-143.7,14.75,淳安,6283.TW,24.6000003815,0.0,-15.9,32.23,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-187.18,0.28%,-0.34,-0.41,2025-12,-164.06,-143.81,-20.25,宏益,1452.TW,10.6000003815,0.0,-19.8,-15.72,🌑 雙重衰退,⚪ 數據不足,-7.44%
2025,61.47,N/A,9.3,13.04,2025-12,38.44,-144.28,182.72,永擎,7711.TW,389.0,0.0,0.0,266.16,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,6.64,N/A,34.51,6.77,2026-03,-19.19,-144.99,125.8,譜瑞-KY,4966.TWO,795.0,9.219529166183463,1293.4499999999998,1.76,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-64.09,2.51%,-4.94,-7.65,2025-12,-139.68,-145.12,5.44,東碩,3272.TWO,17.3500003815,0.0,-228.3,11.34,📉 獲利侵蝕,⚪ 數據不足,-26.32%
