prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
1.47,N/A,-37.03,2025,N/A,⚪ 中性觀察,-81.86,76.4000015259,1.15,🌑 雙重衰退,76.50000000000001,-87.49,-52.989999999999995,-34.5,倉和,2025-12,6538.TWO,14.980392456058821
0.31,-3.25%,-4.45,2025,58.07%,❌ 暫避觀望,-36.73,39.7999992371,0.32,🏰 高護城河,22.65,-57.53,-52.99,-4.54,遠見,2025-12,3040.TW,26.35761538880795
0.12,0.80%,-9.05,2025,33.04%,❌ 暫避觀望,-61.29,19.25,0.17,🌑 雙重衰退,6.75,-60.47,-53.339999999999996,-7.13,神隆,2025-12,1789.TW,42.77777777777778
0.37,7.58%,-2.54,2025,41.30%,❌ 暫避觀望,-83.26,155.0,1.5,📉 獲利侵蝕,12.450000000000001,-51.49,-53.54,2.05,耀登,2025-12,3138.TW,186.7469879518072
-0.9,-18.01%,23.84,2025,-2.18%,⚪ 數據不足,-16.88,9.9499998093,-1.07,📉 獲利侵蝕,-40.95,-46.58,-53.58,7.0,新昕纖,2025-12,4406.TWO,0.0
-1.1,-8.17%,-37.6,2025,20.64%,⚪ 數據不足,-241.03,74.8000030518,0.12,🔄 轉虧為盈,-31.5,-93.75,-53.75,-40.0,威盛,2025-12,2388.TW,0.0
0.65,N/A,-6.15,2025,N/A,❌ 暫避觀望,-75.56,56.2000007629,1.63,🌑 雙重衰退,49.5,-55.59,-53.86000000000001,-1.73,保勝光學,2025-12,6517.TWO,17.03030326148485
3.12,2.40%,3.35,2025,18.01%,⚪ 中性觀察,-42.65,89.5,3.74,📉 獲利侵蝕,126.3,-53.89,-53.910000000000004,0.02,力致,2025-12,3483.TWO,10.629453681710213
26.59,N/A,42.88,2025,N/A,❌ 暫避觀望,-14.35,4375.0,33.5,📉 獲利侵蝕,1277.7,-26.31,-54.22,27.91,印能科技,2025-12,7734.TWO,51.36182202394928
1.72,15.06%,-26.92,2025,23.17%,⚪ 中性觀察,-79.28,30.6499996185,2.61,🌑 雙重衰退,96.15,-74.55,-54.31,-20.24,冠德,2025-12,2520.TW,4.781591204134165
-0.04,2.42%,-23.09,2025,18.12%,❌ 暫避觀望,-105.0,12.3999996185,0.21,🔄 轉虧為盈,0.7499999999999998,-77.66,-54.39999999999999,-23.26,昶和,2025-12,1468.TW,247.99999237000006
0.44,N/A,-5.04,2025,N/A,❌ 暫避觀望,-72.67,68.3000030518,0.95,🌑 雙重衰退,24.599999999999998,-54.76,-54.53,-0.23,中光電,2025-12,5371.TWO,41.6463433242683
1.11,3.04%,2.1,2025,15.30%,❌ 暫避觀望,-27.92,46.7000007629,0.95,📉 獲利侵蝕,40.5,-52.74,-54.550000000000004,1.81,台肥,2025-12,1722.TW,17.296296578851848
3.03,N/A,28.02,2025,N/A,❌ 暫避觀望,-54.3,1040.0,7.74,📉 獲利侵蝕,172.34999999999997,-20.47,-55.629999999999995,35.16,愛普*,2025-12,6531.TW,90.5134899912968
0.38,0.28%,-1.51,2025,19.47%,❌ 暫避觀望,-70.99,55.2000007629,0.67,🌑 雙重衰退,19.8,-56.49,-55.64,-0.85,同致,2025-12,3552.TWO,41.81818239613636
1.53,N/A,29.13,2025,N/A,⚪ 中性觀察,-54.6,49.0499992371,2.62,📉 獲利侵蝕,82.05000000000001,-36.41,-55.64999999999999,19.24,鑫傳,2025-12,6856.TWO,8.967093096361975
0.09,3.23%,-19.32,2025,5.49%,❌ 暫避觀望,-89.16,16.8500003815,0.28,🌑 雙重衰退,9.899999999999999,-72.16,-55.66,-16.5,威致,2025-12,2028.TW,25.530303608333334
4.17,N/A,26.46,2025,N/A,⚪ 中性觀察,10.24,168.5,5.24,📉 獲利侵蝕,213.75,-29.85,-56.14,26.29,迅得,2025-12,6438.TW,11.824561403508772
0.22,4.51%,-12.58,2025,8.73%,❌ 暫避觀望,-87.21,46.7999992371,0.78,🌑 雙重衰退,18.9,-66.09,-56.21,-9.88,漢翔,2025-12,2634.TW,37.14285653738096
1.53,9.03%,-11.4,2025,36.51%,❌ 暫避觀望,-74.8,254.5,2.67,🌑 雙重衰退,90.44999999999999,-66.46,-56.57999999999999,-9.88,德微,2025-12,3675.TWO,42.20563847429519
4.7,2.48%,70.71,2025,5.79%,⚪ 中性觀察,10.59,66.6999969482,6.3,⚠️ 獲利稀釋,220.35,3.11,-56.59,59.7,捷迅,2025-12,2643.TWO,4.5405035362968
0.71,-4.89%,-10.77,2025,8.85%,❌ 暫避觀望,-59.32,61.2000007629,0.68,🌑 雙重衰退,40.35,-69.2,-56.870000000000005,-12.33,燿華,2025-12,2367.TW,22.750929651635687
1.23,-3.62%,-16.36,2025,11.53%,❌ 暫避觀望,-77.26,200.0,1.63,🌑 雙重衰退,69.45,-76.51,-56.970000000000006,-19.54,新日興,2025-12,3376.TW,43.196544276457885
0.23,6.58%,-12.67,2025,14.01%,⚪ 數據不足,-86.86,0.0,0.44,🌑 雙重衰退,0.0,-66.92,-56.980000000000004,-9.94,精剛,2025-12,1584.TWO,0.0
0.36,4.03%,-25.07,2025,19.95%,❌ 暫避觀望,-87.84,47.5,0.66,🌑 雙重衰退,19.950000000000003,-79.88,-57.36999999999999,-22.51,健椿,2025-12,4561.TWO,35.714285714285715
0.12,N/A,-27.61,2025,N/A,❌ 暫避觀望,-91.61,19.7000007629,0.35,🌑 雙重衰退,8.700000000000001,-72.09,-57.59,-14.5,北基,2025-12,8927.TWO,33.965518556724135
-1.85,N/A,-78.07,2025,N/A,⚪ 數據不足,-124.6,20.7000007629,-3.09,🌑 雙重衰退,-98.85,-137.27,-58.02000000000001,-79.25,康全電訊,2025-12,8089.TWO,0.0
-4.41,-10.37%,-30.68,2025,7.55%,⚪ 數據不足,-155.56,13.75,-6.25,🌑 雙重衰退,-227.10000000000002,-82.6,-58.05,-24.55,山隆,2025-12,2616.TW,0.0
1.25,N/A,2.91,2025,N/A,⚪ 中性觀察,-37.5,22.4500007629,1.23,📉 獲利侵蝕,56.85,-46.52,-58.150000000000006,11.63,全達,2025-12,8068.TWO,5.923483050897097
0.61,1.41%,-2.97,2025,16.15%,⚪ 中性觀察,-70.24,30.3999996185,0.95,🌑 雙重衰退,32.1,-64.42,-58.410000000000004,-6.01,謚源,2025-12,2235.TWO,14.205607298364486
-3.04,N/A,-14.73,2025,N/A,⚪ 數據不足,-82.04,5.2199997902,-4.55,🌑 雙重衰退,-157.95,-73.66,-58.709999999999994,-14.95,大洋-KY,2025-12,5907.TW,0.0
-1.05,-12.99%,6.79,2025,15.11%,⚪ 數據不足,-52.17,44.5999984741,-1.53,📉 獲利侵蝕,-54.0,-51.49,-58.730000000000004,7.24,三顧,2025-12,3224.TWO,0.0
2.68,N/A,9.27,2025,N/A,⚪ 中性觀察,-49.41,23.2999992371,3.93,📉 獲利侵蝕,143.55,-35.22,-58.78,23.56,潤泰新,2025-12,9945.TW,2.434691665318704
2.9,N/A,63.13,2025,N/A,⚪ 中性觀察,160.91,96.0,1.85,📉 獲利侵蝕,112.65,-7.07,-58.910000000000004,51.84,智通*,2025-12,8932.TWO,12.782956058588548
1.01,12.46%,1.51,2025,44.04%,⚪ 中性觀察,-78.46,34.0,2.36,📉 獲利侵蝕,75.75,-56.22,-58.94,2.72,寒舍,2025-12,2739.TW,6.732673267326733
8.09,N/A,20.53,2025,N/A,⚪ 數據不足,-22.06,316.5,12.98,📉 獲利侵蝕,0.0,-38.12,-59.14,21.02,矽科宏晟,2025-12,6725.TWO,0.0
2.95,N/A,-10.3,2025,N/A,⚪ 中性觀察,-62.28,116.0,3.0,🌑 雙重衰退,158.39999999999998,-73.47,-59.17,-14.3,永道-KY,2025-12,6863.TW,10.984848484848486
2.18,N/A,8.42,2025,N/A,⚪ 數據不足,-56.66,0.0,3.63,📉 獲利侵蝕,0.0,-51.37,-59.239999999999995,7.87,松川精密,2025-12,7788.TW,0.0
-2.81,20.25%,-5.44,2025,32.33%,⚪ 數據不足,-300.0,216.5,0.87,🔄 轉虧為盈,-76.05000000000001,-51.41,-59.489999999999995,8.08,晶豪科,2025-12,3006.TW,0.0
0.77,7.44%,-17.2,2025,30.14%,⚪ 中性觀察,-76.11,27.6000003815,0.93,🌑 雙重衰退,39.75000000000001,-75.14,-59.49,-15.65,裕隆,2025-12,2201.TW,10.415094483584904
-0.47,4.80%,-15.43,2025,22.74%,⚪ 數據不足,-204.44,23.1000003815,0.3,🔄 轉虧為盈,-9.6,-77.78,-59.69,-18.09,先益,2025-12,3531.TWO,0.0
3.46,N/A,-6.65,2025,N/A,⚪ 中性觀察,-60.02,50.0,4.18,🌑 雙重衰退,187.95,-62.99,-60.14,-2.85,威宏-KY,2025-12,8442.TW,3.990422984836393
1.53,N/A,17.51,2025,N/A,⚪ 數據不足,-58.08,47.5,3.0,📉 獲利侵蝕,0.0,-47.4,-60.19,12.79,君曜,2025-12,7770.TWO,0.0
0.05,-3.65%,9.9,2025,38.56%,❌ 暫避觀望,-94.05,63.7999992371,0.54,📉 獲利侵蝕,9.3,-54.31,-61.39,7.08,晶宏,2025-12,3141.TWO,102.90322457596773
0.25,5.94%,-23.85,2025,15.11%,❌ 暫避觀望,-79.34,13.1000003815,0.26,🌑 雙重衰退,11.25,-79.17,-62.71,-16.46,炎洲,2025-12,4306.TW,17.46666717533333
-0.31,-413.94%,-78.14,2025,-74.40%,⚪ 數據不足,-122.4,11.3500003815,-0.35,🌑 雙重衰退,-14.849999999999998,-132.04,-63.019999999999996,-69.02,斐成,2025-12,3313.TWO,0.0
-1.12,-36.39%,-23.51,2025,-19.76%,⚪ 數據不足,-45.45,34.75,-1.84,🌑 雙重衰退,-61.349999999999994,-85.86,-63.47,-22.39,三晃,2025-12,1721.TW,0.0
0.05,N/A,7.39,2025,N/A,❌ 暫避觀望,-88.1,64.0,0.38,📉 獲利侵蝕,4.6499999999999995,-58.24,-63.49,5.25,立��,2025-12,8111.TWO,206.45161290322585
-2.11,-5.91%,26.64,2025,51.08%,⚪ 數據不足,-125.84,21.2999992371,-2.38,🏰 高護城河,-79.20000000000002,-48.37,-63.89,15.52,翔耀,2025-12,2438.TW,0.0
2.61,N/A,121.07,2025,N/A,❌ 暫避觀望,99.24,157.5,3.61,⚠️ 獲利稀釋,114.3,41.57,-64.05000000000001,105.62,宏碩系統,2025-12,6895.TWO,20.669291338582678
0.71,N/A,-7.78,2025,N/A,⚪ 中性觀察,-89.32,53.7000007629,3.17,🌑 雙重衰退,63.75,-67.55,-64.07,-3.48,弘帆,2025-12,8433.TWO,12.63529429715294
-0.56,6.07%,-7.45,2025,71.52%,⚪ 數據不足,43.62,15.25,-0.64,🏰 高護城河,-31.200000000000003,-74.29,-64.14,-10.15,點晶,2025-12,3288.TWO,0.0
0.39,N/A,30.86,2025,N/A,⚪ 中性觀察,-40.91,18.2999992371,0.52,📉 獲利侵蝕,23.849999999999998,-47.47,-64.48,17.01,振發,2025-12,5426.TWO,11.509433482452831
-0.69,N/A,7.33,2025,N/A,❌ 暫避觀望,-116.01,656.0,1.69,🔄 轉虧為盈,14.399999999999999,-44.41,-64.75,20.34,M31,2025-12,6643.TWO,683.3333333333334
6.43,3.53%,94.87,2025,5.62%,⚪ 中性觀察,44.39,140.5,9.04,⚠️ 獲利稀釋,320.7,43.19,-65.2,108.39,緯創,2025-12,3231.TW,6.571562207670721
6.7,N/A,41.93,2025,N/A,⚪ 中性觀察,209.22,248.0,14.54,⚠️ 獲利稀釋,396.44999999999993,1919.44,-65.57999999999993,1985.02,宇瞻,2026-03,8271.TW,9.383276579644345
0.06,1.25%,-28.19,2025,15.09%,❌ 暫避觀望,-97.63,19.2000007629,0.26,🌑 雙重衰退,5.55,-89.88,-65.97,-23.91,永裕,2025-12,1323.TW,51.891893953783786
0.39,5.53%,-1.45,2025,37.12%,❌ 暫避觀望,-78.8,13.25,0.52,🌑 雙重衰退,0.7500000000000007,-68.29,-66.10000000000001,-2.19,志信,2025-12,2611.TW,264.9999999999998
-0.94,-10.27%,-19.92,2025,-7.37%,⚪ 數據不足,-141.03,8.3500003815,-1.37,🌑 雙重衰退,-50.24999999999999,-90.28,-66.21000000000001,-24.07,台苯,2025-12,1310.TW,0.0
0.37,-1.96%,-9.27,2025,31.63%,❌ 暫避觀望,-78.11,60.5,0.5,🌑 雙重衰退,21.45,-73.51,-66.27000000000001,-7.24,通嘉,2025-12,3588.TW,42.30769230769231
0.04,N/A,7.47,2025,N/A,❌ 暫避觀望,-90.7,63.9000015259,0.27,📉 獲利侵蝕,8.55,-57.38,-66.51,9.13,系統電,2025-12,5309.TWO,112.10526583491227
0.47,20.17%,-4.51,2025,89.44%,❌ 暫避觀望,-86.34,67.9000015259,1.97,🏰 高護城河,57.74999999999999,-64.44,-66.53,2.09,宇峻,2025-12,3546.TWO,17.636364032701298
-1.36,-16.22%,27.6,2025,12.27%,⚪ 數據不足,-43.16,14.1000003815,-1.79,📉 獲利侵蝕,-69.9,-47.93,-66.78999999999999,18.86,譁裕,2025-12,3419.TW,0.0
-1.51,N/A,6.89,2025,N/A,⚪ 數據不足,-93.42,9.3000001907,-1.88,📉 獲利侵蝕,-90.6,-55.46,-66.92,11.46,康控-KY,2025-12,4943.TW,0.0
2.69,38.48%,81.35,2025,48.92%,❌ 暫避觀望,174.49,308.5,4.2,⚠️ 獲利稀釋,136.2,60.92,-66.95,127.87,台特化,2025-12,4772.TWO,33.97577092511013
-1.58,-4.33%,-6.05,2025,11.17%,⚪ 數據不足,-112.5,35.5,-1.92,🌑 雙重衰退,-79.35,-76.19,-67.00999999999999,-9.18,加百裕,2025-12,3323.TWO,0.0
1.49,N/A,11.79,2025,N/A,⚪ 中性觀察,-18.99,46.2999992371,1.02,📉 獲利侵蝕,54.14999999999999,-54.79,-67.1,12.31,長華*,2025-12,8070.TW,12.825484553213299
-12.5,N/A,16.32,2025,N/A,⚪ 數據不足,-126.04,130.5,-17.51,📉 獲利侵蝕,-585.7500000000001,-56.06,-67.17,11.11,神盾,2025-12,6462.TWO,0.0
1.33,N/A,15.23,2025,N/A,⚪ 中性觀察,-57.66,47.9500007629,1.44,📉 獲利侵蝕,65.4,-63.86,-67.28,3.42,廣積,2025-12,8050.TWO,10.99770659699541
0.98,N/A,0.32,2025,N/A,❌ 暫避觀望,-42.6,75.0,0.67,🌑 雙重衰退,43.8,-69.96,-67.46,-2.5,聚鼎,2025-12,6224.TW,25.684931506849317
-0.01,3.21%,-19.51,2025,33.55%,❌ 暫避觀望,-100.71,64.4000015259,0.29,🔄 轉虧為盈,4.199999999999999,-85.43,-67.61000000000001,-17.82,泓瀚,2025-12,4741.TWO,230.00000544964286
0.14,N/A,18.87,2025,N/A,⚪ 數據不足,-58.82,32.0499992371,0.12,📉 獲利侵蝕,-1.5,-45.45,-67.7,22.25,萬旭,2025-12,6134.TWO,0.0
1.33,-4.97%,-7.86,2025,19.80%,⚪ 中性觀察,-77.02,50.5999984741,1.34,🌑 雙重衰退,79.64999999999999,-77.5,-67.86,-9.64,世德,2025-12,2066.TWO,9.529189919792843
0.57,12.04%,-11.91,2025,28.02%,❌ 暫避觀望,-86.03,41.5999984741,0.9,🌑 雙重衰退,33.0,-79.87,-68.06,-11.81,旭富,2025-12,4119.TW,18.909090215499997
1.4,N/A,93.9,2025,N/A,❌ 暫避觀望,53.85,202.0,2.06,⚠️ 獲利稀釋,56.699999999999996,29.56,-68.21,97.77,巨有科技,2025-12,8227.TWO,53.43915343915344
0.3,0.82%,-2.33,2025,17.99%,❌ 暫避觀望,-77.78,28.3999996185,0.47,🌑 雙重衰退,26.25,-73.65,-68.60000000000001,-5.05,哲固,2025-12,3434.TWO,16.228571210571427
-2.42,N/A,26.01,2025,N/A,⚪ 數據不足,-129.13,101.0,-3.19,📉 獲利侵蝕,-115.05,-37.72,-68.69,30.97,安國,2025-12,8054.TWO,0.0
-0.37,N/A,-31.56,2025,N/A,⚪ 數據不足,-144.58,55.0,0.05,🔄 轉虧為盈,-11.850000000000001,-95.24,-68.82,-26.42,高僑,2025-12,6234.TWO,0.0
-0.93,-4.04%,-17.56,2025,3.28%,⚪ 數據不足,-55.0,16.2000007629,-1.07,🌑 雙重衰退,-43.35,-91.07,-68.85,-22.22,台達化,2025-12,1309.TW,0.0
-0.01,N/A,0.67,2025,N/A,❌ 暫避觀望,-100.61,85.5,0.7,🔄 轉虧為盈,6.449999999999999,-64.1,-69.55,5.45,南茂,2025-12,8150.TW,198.83720930232562
-2.11,N/A,-61.06,2025,N/A,⚪ 數據不足,-35.26,40.1500015259,-2.97,🌑 雙重衰退,-113.39999999999999,-130.23,-70.36999999999999,-59.86,國邑*,2025-12,6875.TWO,0.0
-1.1,-6.17%,-36.55,2025,-3.67%,⚪ 數據不足,-92.98,17.9500007629,-1.29,🌑 雙重衰退,-49.05,-108.06,-70.5,-37.56,中鴻,2025-12,2014.TW,0.0
0.27,N/A,-1.96,2025,N/A,❌ 暫避觀望,-73.79,24.1000003815,0.27,🌑 雙重衰退,16.200000000000003,-74.77,-70.69,-4.08,惠光,2025-12,6508.TWO,22.314815168055553
0.2,-7.54%,-13.54,2025,24.70%,⚪ 中性觀察,-91.88,11.3999996185,0.43,🌑 雙重衰退,12.9,-80.37,-70.75,-9.62,加捷生醫,2025-12,4109.TWO,13.255813509883723
0.77,-4.13%,-5.85,2025,13.69%,⚪ 中性觀察,-69.8,20.5,0.57,🌑 雙重衰退,52.5,-81.13,-70.81,-10.32,台南,2025-12,1473.TW,5.857142857142857
-6.21,-2289.99%,-26.19,2025,-76.10%,⚪ 數據不足,10.0,32.7000007629,-15.61,🌑 雙重衰退,-423.0,-77.68,-71.13000000000001,-6.55,浩鼎,2025-12,4174.TWO,0.0
-0.34,4.48%,-23.4,2025,15.90%,❌ 暫避觀望,-107.89,40.0,0.24,🔄 轉虧為盈,11.999999999999998,-95.68,-71.16000000000001,-24.52,龍鋒,2025-12,3226.TWO,50.00000000000001
0.5,6.05%,-3.86,2025,21.28%,❌ 暫避觀望,-82.94,57.9000015259,0.99,🌑 雙重衰退,28.5,-74.48,-71.2,-3.28,健和興,2025-12,3003.TW,30.47368501363158
0.04,N/A,-8.5,2025,N/A,❌ 暫避觀望,-94.81,12.6000003815,0.22,🌑 雙重衰退,4.3500000000000005,-80.53,-71.57,-8.96,南良,2025-12,5450.TWO,43.4482771775862
0.25,2.02%,-3.32,2025,13.55%,❌ 暫避觀望,-73.26,14.75,0.2,🌑 雙重衰退,10.05,-81.05,-71.69,-9.36,春雨,2025-12,2012.TW,22.01492537313433
0.48,N/A,-4.94,2025,N/A,⚪ 中性觀察,-88.89,43.7999992371,1.16,🌑 雙重衰退,54.900000000000006,-77.08,-71.73,-5.35,關中,2025-12,8941.TWO,11.967212906311476
0.28,N/A,-5.87,2025,N/A,❌ 暫避觀望,-46.15,29.3999996185,0.14,🌑 雙重衰退,11.550000000000002,-77.05,-72.0,-5.05,茂迪,2025-12,6244.TWO,38.18181768636363
0.73,1.84%,8.05,2025,10.77%,⚪ 數據不足,-87.97,0.0,2.23,🌑 雙重衰退,0.0,-74.46,-72.66,-1.8,兆利,2025-12,3548.TWO,0.0
3.23,0.74%,28.81,2025,15.14%,❌ 暫避觀望,-51.13,183.5,4.13,📉 獲利侵蝕,158.55,-47.66,-72.85,25.19,六方科-KY,2025-12,4569.TW,17.360454115421003
-2.47,N/A,-99.58,2025,N/A,⚪ 數據不足,-255.35,12.25,-0.76,🌑 雙重衰退,-87.75,-114.96,-73.02,-41.94,富旺,2025-12,6219.TWO,0.0
-0.11,-80.56%,17.54,2025,15.04%,⚪ 數據不足,63.33,12.3999996185,-0.13,📉 獲利侵蝕,-5.1,-44.44,-73.25,28.81,郡都開發,2025-12,4402.TWO,0.0
-0.88,N/A,137.08,2025,N/A,⚪ 數據不足,-41.94,38.2999992371,-0.16,⚠️ 獲利稀釋,-31.049999999999997,50.0,-73.75,123.75,欣普羅,2025-12,6560.TWO,0.0
1.3,25.42%,35.48,2025,60.04%,⚪ 中性觀察,-27.12,23.1499996185,1.91,🏰 高護城河,63.75,-0.7,-74.55,73.85,台新新光金,2025-12,2887.TW,5.447058733764706
0.32,-176.58%,-8.66,2025,-37.47%,❌ 暫避觀望,-58.97,31.2999992371,0.02,🌑 雙重衰退,8.700000000000001,-85.71,-75.53,-10.18,統懋,2025-12,2434.TW,53.96551592603448
-0.09,7.11%,-3.85,2025,25.17%,⚪ 數據不足,-105.39,0.0,0.53,🔄 轉虧為盈,0.0,-74.4,-75.73,1.33,萬在,2025-12,4543.TWO,0.0
0.58,N/A,17.91,2025,N/A,❌ 暫避觀望,-48.15,20.5,0.57,📉 獲利侵蝕,19.499999999999996,-69.73,-75.92,6.19,金利食安,2025-12,7743.TWO,15.769230769230772
-1.08,-15.74%,-11.73,2025,2.22%,⚪ 數據不足,-74.19,12.1999998093,-1.64,🌑 雙重衰退,-58.05,-84.27,-75.97,-8.3,旭品,2025-12,3325.TWO,0.0
3.76,N/A,122.44,2025,N/A,⚪ 數據不足,39.62,70.3000030518,4.85,⚠️ 獲利稀釋,0.0,31.64,-76.53,108.17,漢達,2025-12,6620.TWO,0.0
4.94,50.09%,-6.43,2025,57.83%,⚪ 中性觀察,-91.36,41.3499984741,6.1,🏰 高護城河,530.25,-92.76,-76.96000000000001,-15.8,材料*-KY,2025-12,4763.TW,1.1697312156746817
0.64,N/A,-2.61,2025,N/A,❌ 暫避觀望,-62.57,39.5,0.51,🌑 雙重衰退,26.999999999999996,-79.59,-77.69,-1.9,弘凱,2025-12,5244.TW,21.944444444444446
0.81,N/A,372.94,2025,N/A,❌ 暫避觀望,164.8,41.6500015259,0.92,⚠️ 獲利稀釋,25.05,160.13,-77.71000000000001,237.84,長園科,2025-12,8038.TWO,24.940120674191615
-1.1,N/A,0.33,2025,N/A,⚪ 數據不足,-266.67,5.6799998283,-1.39,🌑 雙重衰退,-51.45,-95.77,-78.58,-17.19,愛地雅,2025-12,8933.TWO,0.0
8.22,24.28%,5.78,2025,37.30%,⚪ 中性觀察,-73.12,420.0,11.51,📉 獲利侵蝕,765.1500000000001,-69.45,-78.71000000000001,9.26,國巨*,2025-12,2327.TW,8.233679670652812
0.01,N/A,-17.3,2025,N/A,❌ 暫避觀望,-99.59,24.5,0.14,🌑 雙重衰退,7.95,-90.28,-78.74000000000001,-11.54,伍豐,2025-12,8076.TWO,46.22641509433962
0.68,4.98%,25.99,2025,20.31%,❌ 暫避觀望,-73.93,53.2000007629,0.69,📉 獲利侵蝕,37.35,-77.63,-78.94,1.31,愛山林,2025-12,2540.TW,21.3654621537751
-2.09,-116.55%,-47.7,2025,-25.13%,⚪ 數據不足,-44.76,0.0,-2.75,🌑 雙重衰退,0.0,-122.76,-79.17,-43.59,駿吉-KY,2025-12,1591.TWO,0.0
-0.28,-27.07%,-18.87,2025,0.84%,❌ 暫避觀望,-128.57,13.3999996185,0.12,🔄 轉虧為盈,0.5999999999999993,-87.21,-79.33,-7.88,佳和,2025-12,1449.TW,334.9999904625004
-0.54,N/A,-23.64,2025,N/A,⚪ 數據不足,-131.03,139.0,0.33,🔄 轉虧為盈,-10.649999999999999,-84.51,-79.7,-4.81,美達科技,2025-12,6735.TWO,0.0
0.04,N/A,-3.51,2025,N/A,❌ 暫避觀望,-97.71,35.9500007629,0.44,🌑 雙重衰退,10.649999999999999,-81.97,-79.82,-2.15,加高,2025-12,8182.TWO,50.63380389140845
-0.64,N/A,56.34,2025,N/A,⚪ 數據不足,-672.73,478.0,0.26,🔄 轉虧為盈,-46.050000000000004,-35.0,-80.18,45.18,訊芯-KY,2025-12,6451.TW,0.0
10.47,N/A,-2.24,2025,N/A,⚪ 中性觀察,40.9,27.1000003815,1.29,🌑 雙重衰退,355.95,-87.79,-80.26,-7.53,可寧衛*,2025-12,8422.TW,1.1420143439317318
2.73,9.53%,2.6,2025,22.10%,⚪ 中性觀察,-45.51,104.5,1.98,📉 獲利侵蝕,113.39999999999999,-70.28,-80.72,10.44,聯德控股-KY,2025-12,4912.TW,13.822751322751323
-0.45,-1.55%,-33.96,2025,14.16%,⚪ 數據不足,-140.91,38.0,-0.25,🌑 雙重衰退,-20.55,-116.56,-80.9,-35.66,正文,2025-12,4906.TW,0.0
-3.56,-14.81%,-17.29,2025,5.40%,⚪ 數據不足,-394.25,48.5999984741,-4.88,🌑 雙重衰退,-190.34999999999997,-101.09,-80.94,-20.15,光罩,2025-12,2338.TW,0.0
0.11,N/A,10.79,2025,N/A,❌ 暫避觀望,-90.83,47.7999992371,0.48,📉 獲利侵蝕,9.899999999999999,-71.34,-81.64,10.3,今展科,2025-12,6432.TWO,72.42424126833335
-0.13,N/A,-14.19,2025,N/A,⚪ 數據不足,31.58,24.0,-0.25,🌑 雙重衰退,-5.1000000000000005,-92.31,-82.3,-10.01,亞矽,2025-12,6113.TWO,0.0
1.17,0.14%,6.94,2025,15.03%,⚪ 中性觀察,-73.56,31.1000003815,1.72,📉 獲利侵蝕,65.7,-61.33,-82.68,21.35,堤維西,2025-12,1522.TW,7.100456708105023
-0.29,7.12%,0.43,2025,19.34%,⚪ 數據不足,-182.86,22.2999992371,0.08,🔄 轉虧為盈,0.0,-80.0,-83.55,3.55,聯嘉投控,2025-12,3717.TW,0.0
0.21,N/A,51.06,2025,N/A,⚪ 數據不足,-25.0,81.0,0.35,📉 獲利侵蝕,0.0,-55.26,-83.71,28.45,嘉雨思-創,2025-12,6921.TW,0.0
0.68,N/A,32.38,2025,N/A,❌ 暫避觀望,-4.23,156.5,0.67,📉 獲利侵蝕,32.400000000000006,-64.17,-83.75,19.58,達亞,2025-12,6762.TWO,72.4537037037037
0.62,N/A,-6.12,2025,N/A,⚪ 中性觀察,-51.97,18.0499992371,0.11,🌑 雙重衰退,19.95,-91.2,-85.13,-6.07,禾昌,2025-12,6158.TWO,13.57142799781955
0.1,11.05%,-5.31,2025,37.93%,❌ 暫避觀望,-76.74,11.4499998093,0.03,🌑 雙重衰退,3.4499999999999997,-94.0,-85.83,-8.17,中電,2025-12,1611.TW,49.782607866521744
-1.16,-16.08%,2.18,2025,5.62%,⚪ 數據不足,-43.75,38.4000015259,-2.24,📉 獲利侵蝕,-55.95,-84.96,-86.05999999999999,1.1,州巧,2025-12,3543.TW,0.0
0.7,N/A,37.74,2025,N/A,❌ 暫避觀望,-59.52,67.8000030518,1.09,📉 獲利侵蝕,54.150000000000006,-54.81,-86.35,31.54,奈米醫材,2025-12,6612.TWO,18.781164280277007
0.03,-0.08%,-6.15,2025,11.85%,❌ 暫避觀望,-93.18,80.0,0.04,🌑 雙重衰退,0.44999999999999996,-92.0,-86.54,-5.46,中華化,2025-12,1727.TW,2666.666666666667
-2.62,-25.24%,-10.09,2025,-2.65%,⚪ 數據不足,-154.37,70.0,-3.69,🌑 雙重衰退,-130.50000000000003,-95.74,-86.69999999999999,-9.04,富采,2025-12,3714.TW,0.0
-0.09,4.89%,-9.76,2025,11.81%,⚪ 數據不足,-110.98,121.0,0.07,🔄 轉虧為盈,-2.25,-92.39,-87.14,-5.25,嘉晶,2025-12,3016.TW,0.0
-0.55,-22.36%,-14.16,2025,0.24%,⚪ 數據不足,-13.64,13.8500003815,-1.13,🌑 雙重衰退,-27.9,-96.23,-88.05000000000001,-8.18,新晶投控,2025-12,3713.TWO,0.0
3.67,26.68%,9.02,2025,54.20%,⚪ 中性觀察,7.31,111.0,0.97,🏰 高護城河,138.45000000000002,-14.16,-88.1,73.94,亞信,2026-03,3169.TWO,12.026002166847237
-0.62,6.52%,-11.44,2025,22.32%,⚪ 數據不足,-63.16,28.6000003815,-1.02,🌑 雙重衰退,-36.9,-92.45,-88.41,-4.04,元創精密,2025-12,3685.TWO,0.0
