股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
8255,朋程,148.50,1586,153.00,108.56,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6612,奈米醫材,66.60,81,117.82,66.50,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
6560,欣普羅,38.80,139,52.20,31.10,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
8299,群聯,2725.00,15519,2725.00,424.25,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (2694.45)，進入噴發段,強勢突破 (軌外)
1609,大亞,35.30,6997,47.30,31.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6144,得利影,14.85,15,25.00,14.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1440,南紡,12.05,2703,14.60,11.73,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009801,中信美國創新科技,11.99,872,11.99,8.03,---,貼軌運行,無,無,股價於高位貼軌 (11.99 > 1.5σ)，動能強勁,貼軌運行
5269,祥碩,1525.00,5491,1987.77,1060.00,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (1481.74)，進入噴發段,強勢突破 (軌外)
2069,運錩,20.20,582,20.75,14.15,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (20.06)，進入噴發段,強勢突破 (軌外)
3555,博士旺,220.50,294,276.00,26.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3551,世禾,216.00,3492,218.00,96.98,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5285,界霖,74.50,5398,74.50,42.50,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (67.81)，進入噴發段,強勢突破 (軌外)
6243,迅杰,34.35,303,42.40,27.20,---,進入盤整,無,無,ADX 為 5.65 (低於 20),進入盤整
3229,晟鈦,49.00,2218,49.00,12.75,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (49.00 > 1.5σ)，動能強勁,貼軌運行
3570,大塚,173.50,275,264.87,161.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (171.94)，進入噴發段,強勢突破 (軌外)
9941,裕融甲特,74.30,2092,105.59,71.90,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
2949,欣新網,53.30,12,74.10,52.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1301,台塑,47.65,25840,54.50,32.74,---,離開盤整 (向下),無,無,跌破布林下軌 (47.69),離開盤整 (向下)
3207,耀勝,58.40,452,83.60,58.40,---,進入盤整,無,無,ADX 為 17.39 (低於 20),進入盤整
6470,宇智,46.60,49,53.70,39.70,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
6202,盛群,58.20,5593,62.80,36.20,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
912000,晨訊科-DR,2.39,552,3.04,2.39,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
4766,南寶,373.50,2010,438.50,299.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1101,台泥乙特,24.95,28109,30.01,20.40,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
3067,全域,17.50,9,25.60,17.30,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
3504,揚明光,65.60,792,74.20,43.55,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
2903,遠百,22.10,2018,24.40,20.80,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
7847,豊漁,22.90,31,56.00,22.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5521,工信,11.50,6391,27.35,11.20,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
4939,亞電,39.45,3483,51.30,18.85,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
6669,緯穎,5790.00,4206,5790.00,1854.57,📅 預告 (20260515),強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (5736.20)，進入噴發段,強勢突破 (軌外)
7918,Unknown,1015.00,1092,1015.00,5.00,---,資料不足,連2日大漲,無,缺少 MA5/10/20 指標數據,資料不足
8401,白紗科,24.05,94,29.65,24.05,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2421,建準,149.00,5149,189.50,83.03,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
3567,逸昌,29.00,202,32.15,24.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1525,江申,60.90,17,70.80,57.09,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
3678,聯享,61.90,98,77.80,35.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6239,力成,226.50,18019,263.50,100.19,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4577,達航科技,143.00,1200,181.00,19.30,---,進入盤整,無,無,ADX 為 11.24 (低於 20),進入盤整
7876,鼎晉生技,36.55,106,43.20,34.70,---,離開盤整 (向下),無,無,跌破布林下軌 (36.90),離開盤整 (向下)
00995,主動中信台灣卓越,17.33,10858,17.33,10.17,---,進入盤整,無,無,ADX 為 9.26 (低於 20),進入盤整
9907,統一實,16.85,4354,20.15,16.85,---,離開盤整 (向下),無,無,跌破布林下軌 (16.92),離開盤整 (向下)
6830,汎銓,780.00,2716,975.00,116.00,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
00891,中信關鍵半導體,35.19,56717,35.19,14.57,---,貼軌運行,無,無,股價於高位貼軌 (35.19 > 1.5σ)，動能強勁,貼軌運行
3010,華立,141.00,2726,141.00,86.80,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (140.69)，進入噴發段,強勢突破 (軌外)
2886,兆豐金,39.20,23148,42.80,36.10,📅 預告 (20260527),均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
2376,技嘉,321.00,12360,324.50,214.00,---,貼軌運行,無,無,股價於高位貼軌 (321.00 > 1.5σ)，動能強勁,貼軌運行
5706,鳳凰,50.50,374,58.70,46.40,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
2640,大車隊,163.50,52,195.00,122.50,---,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
7912,新聿科,464.50,239,1005.00,371.00,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1419,新紡,62.50,107,79.80,39.93,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6412,群電,96.50,9777,125.00,72.30,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (94.74)，進入噴發段,強勢突破 (軌外)
4720,德淵,26.95,4835,28.35,13.45,---,進入盤整,隔二漲,無,ADX 為 12.20 (低於 20),進入盤整
6616,特昇-KY,9.88,37,10.85,8.92,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
3019,亞光,144.00,5660,171.50,120.33,---,進入盤整,無,無,ADX 為 18.00 (低於 20),進入盤整
3217,優群,182.50,4086,205.00,132.34,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3545,敦泰,57.90,3335,70.10,42.35,---,貼軌運行,無,無,股價於高位貼軌 (57.90 > 1.5σ)，動能強勁,貼軌運行
4172,因華,13.95,195,23.00,12.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3492,長盛,22.65,74,28.40,19.82,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
6555,榮炭,22.15,421,33.00,19.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7669,碩正科技,777.00,79,995.00,320.50,---,進入盤整,無,無,ADX 為 14.67 (低於 20),進入盤整
1594,日高,10.20,70,15.70,6.82,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6134,萬旭,33.10,1172,34.30,18.60,---,貼軌運行,無,無,股價於高位貼軌 (33.10 > 1.5σ)，動能強勁,貼軌運行
4534,慶騰,23.40,773,31.10,14.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6655,科定,138.00,8,140.50,100.00,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
6283,淳安,24.85,562,31.60,19.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6833,太康精密,26.80,46,31.40,20.90,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
2458,義隆,145.50,3345,151.50,112.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5236,凌陽創新,166.50,489,168.50,109.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1597,直得,187.00,1695,187.00,69.80,---,貼軌運行,無,無,股價於高位貼軌 (187.00 > 1.5σ)，動能強勁,貼軌運行
4113,聯上,14.80,198,26.05,14.20,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4131,浩泰,35.70,68,42.00,30.55,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
2432,倚天酷��-創,26.85,169,29.60,23.45,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6462,神盾,131.00,2235,156.50,92.00,---,進入盤整,無,無,ADX 為 19.06 (低於 20),進入盤整
3687,歐買尬,64.60,82,85.00,64.60,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6899,創為精密,59.40,523,59.40,47.90,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (56.92)，進入噴發段,強勢突破 (軌外)
3147,大綜,177.50,241,255.44,152.50,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
3520,華盈,15.20,206,19.75,12.81,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7827,漢康-KY,139.00,770,171.00,46.00,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
4523,永彰,29.95,252,39.80,27.55,---,離開盤整 (向下),無,無,跌破布林下軌 (29.96),離開盤整 (向下)
00665,富邦�琤肭磪囓�2,10.25,8587,12.81,9.13,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
7840,祥圃,36.50,9,52.00,36.00,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
2328,廣宇,54.00,8607,62.00,34.51,📅 預告 (20260514),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6911,群運,32.00,37,60.20,28.96,---,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
9926,新海,49.10,99,57.20,48.85,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6691,洋基工程,633.00,403,684.00,330.85,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
1439,雋揚,26.50,13,31.75,26.35,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
4915,致伸,71.10,4365,88.90,69.59,---,離開盤整 (向下),無,無,跌破布林下軌 (71.41),離開盤整 (向下)
6156,松上,19.65,393,29.24,18.95,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
0052,富邦科技,56.95,30548,261.20,35.04,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00670,富邦NASDAQ正2,205.40,1306,205.40,102.25,---,強勢突破 (軌外),隔二漲,無,股價衝破布林上軌 (204.98)，進入噴發段,強勢突破 (軌外)
6901,鑽石投資,13.45,1254,23.80,13.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2241,艾姆勒,34.25,3185,40.85,22.50,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (33.92)，進入噴發段,強勢突破 (軌外)
1447,力鵬,4.93,997,6.50,4.93,---,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
1213,大飲,8.70,30,13.96,8.70,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
4702,中美實,9.89,66,12.25,9.40,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
5234,達興材料,433.00,1629,462.00,156.64,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00653,富邦印度正2,46.02,469,60.00,40.95,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3515,華擎,231.50,786,337.50,167.77,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
2740,華軒,38.90,2,45.95,20.40,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
2942,京站,37.30,2,39.10,27.93,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6967,汎瑋材料,75.00,194,86.70,45.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7768,頌勝科技,336.00,576,444.50,336.00,---,資料不足,無,連1日大跌,缺少 MA5/10/20 指標數據,資料不足
7841,經貿聯網,30.00,58,55.20,28.00,---,進入盤整,無,無,ADX 為 10.93 (低於 20),進入盤整
1805,寶徠,10.35,74,15.45,10.05,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
2634,漢翔,46.70,8195,67.20,40.05,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
2237,華德動能,35.00,451,36.30,20.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5487,通泰,27.20,82,33.40,27.20,---,離開盤整 (向下),無,無,跌破布林下軌 (27.69),離開盤整 (向下)
00936,台新永續高息中小,19.91,3308,20.03,13.46,---,貼軌運行,無,無,股價於高位貼軌 (19.91 > 1.5σ)，動能強勁,貼軌運行
4549,桓達,99.50,180,144.49,86.00,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
6834,天二科技,43.40,3922,48.10,26.85,---,進入盤整,無,連1日大跌,ADX 為 17.50 (低於 20),進入盤整
2363,矽統,63.20,42400,63.20,44.60,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (62.98)，進入噴發段,強勢突破 (軌外)
00996,主動兆豐台灣豐收,14.23,13902,14.23,9.55,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6622,百聿數碼,7.31,11,10.60,6.91,---,進入盤整,無,無,ADX 為 11.69 (低於 20),進入盤整
2911,麗嬰房,4.92,31,6.29,4.28,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
6692,進能服,30.05,84,32.80,27.45,---,離開盤整 (向下),無,無,跌破布林下軌 (30.73),離開盤整 (向下)
6798,展逸,50.00,44,51.20,22.40,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
8096,擎亞,96.90,17406,103.00,37.30,---,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
6117,迎廣,80.20,560,106.53,65.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6510,精測,3860.00,1040,4200.00,721.21,📅 預告 (20260518),均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6945,圓祥生技,172.50,237,231.50,49.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4163,鐿鈦,97.90,15,109.50,87.47,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3645,達邁,107.50,16262,114.50,48.77,⚠️ 今天 (20260513),均線糾擺,連2日大漲,無,MA 乖離率僅 1.00%,均線糾擺
2414,精技,47.65,367,48.90,36.28,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7749,意騰-KY,508.00,1408,705.00,349.00,---,進入盤整,無,連1日大跌,ADX 為 14.46 (低於 20),進入盤整
2705,六福,15.80,226,19.15,15.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2355,敬鵬,51.60,9832,55.00,28.86,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
1465,偉全,12.05,93,13.47,11.90,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
1598,岱宇,20.40,484,24.50,18.80,---,均線糾擺,無,連1日大跌,MA 乖離率僅 1.30%,均線糾擺
7808,訊聯智藥,41.00,5,64.30,40.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00893,國泰智能電動車,45.37,948,45.37,19.87,---,貼軌運行,無,無,股價於高位貼軌 (45.37 > 1.5σ)，動能強勁,貼軌運行
6907,雅特力-KY,126.00,1500,164.50,42.50,---,均線糾擺,無,連1日大跌,MA 乖離率僅 1.47%,均線糾擺
2480,敦陽科,148.00,327,181.50,137.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5450,南良,12.75,47,15.85,12.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2233,宇隆,298.00,618,318.50,149.42,---,進入盤整,無,無,ADX 為 9.83 (低於 20),進入盤整
7828,創新服務,1345.00,834,1740.00,202.00,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4304,勝昱,30.00,31,35.30,7.64,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
2527,宏璟,33.70,754,39.70,22.05,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
4108,懷特,11.80,306,17.30,11.80,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
9950,萬國通,10.60,65,13.30,9.83,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2330,台積電,2255.00,47560,2310.00,891.64,---,進入盤整,無,無,ADX 為 12.57 (低於 20),進入盤整
2385,群光,135.00,7130,158.42,113.00,---,貼軌運行,無,無,股價於高位貼軌 (135.00 > 1.5σ)，動能強勁,貼軌運行
1529,樂事綠能,22.20,689,29.52,18.45,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
6786,芯測,103.50,866,138.00,22.82,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
00746,富邦A級公司債,0.00,0,36.27,31.30,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1413,宏洲,9.63,16,12.10,9.50,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
3004,豐達科,113.50,341,161.00,94.00,📅 預告 (20260526),均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3296,勝德,21.80,120,25.90,17.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3230,錦明,32.85,448,66.00,26.55,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6170,統振,50.60,428,53.70,43.97,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
1343,旭東環保,20.50,32,75.80,19.70,---,進入盤整,無,無,ADX 為 15.87 (低於 20),進入盤整
6727,亞泰金屬,515.00,4060,515.00,53.95,---,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (509.64)，進入噴發段,強勢突破 (軌外)
3363,上詮,920.00,5598,990.00,182.00,---,均線糾擺,連2日大漲,無,MA 乖離率僅 1.38%,均線糾擺
910861,神州-DR,4.93,174,6.34,4.03,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (4.84)，進入噴發段,強勢突破 (軌外)
6121,新普,382.00,1688,403.12,312.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2760,巨宇翔,21.80,2,67.30,20.70,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6442,光聖,1905.00,3776,2370.00,331.55,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
7897,禾迅綠電,42.50,12,71.00,34.40,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.76%,均線糾擺
8162,微矽電子-創,54.20,767,56.20,33.00,---,進入盤整,無,無,ADX 為 15.96 (低於 20),進入盤整
8081,致新,260.00,1191,266.00,199.09,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7747,昕奇雲端,130.50,6,163.79,114.00,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
1727,中華化,78.60,9248,83.20,20.97,---,進入盤整,無,無,ADX 為 18.81 (低於 20),進入盤整
00886,永豐美國科技,42.72,61,42.72,30.78,---,貼軌運行,無,無,股價於高位貼軌 (42.72 > 1.5σ)，動能強勁,貼軌運行
4943,康控-KY,9.06,25,18.00,9.06,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1587,吉茂,29.50,381,56.80,27.50,---,離開盤整 (向下),無,無,跌破布林下軌 (29.74),離開盤整 (向下)
2017,官田鋼,8.94,767,10.85,8.34,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
2645,長榮航太,157.00,2171,202.50,98.09,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6534,正瀚-創,97.80,160,120.00,74.95,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6986,和迅,61.60,86,77.80,51.10,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6549,景凱,8.20,120,9.94,7.28,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6229,研通,30.45,1462,31.15,20.05,---,貼軌運行,隔二漲,無,股價於高位貼軌 (30.45 > 1.5σ)，動能強勁,貼軌運行
009816,凱基台灣TOP50,14.06,239206,14.15,10.09,---,進入盤整,無,無,ADX 為 15.38 (低於 20),進入盤整
2912,統一超,226.00,1482,260.00,208.50,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
7907,錸恩帕斯,292.00,40,409.50,271.50,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6938,藍新資訊,100.50,113,115.50,72.90,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6197,佳必琪,234.00,3511,243.50,119.02,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6679,鈺太,324.50,474,331.00,169.50,---,貼軌運行,無,無,股價於高位貼軌 (324.50 > 1.5σ)，動能強勁,貼軌運行
6944,兆聯實業,910.00,1077,986.00,370.02,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
9110,越南控-DR,2.71,126,6.45,2.71,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (2.79),離開盤整 (向下)
4950,金耘國際,16.55,54,26.30,9.20,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
9914,美利達,59.50,2795,131.35,55.70,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6697,東捷資訊,41.00,43,54.37,39.48,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
6523,達爾膚,98.60,54,130.09,98.10,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
3024,憶聲,14.85,2827,15.28,9.97,---,進入盤整,無,無,ADX 為 19.61 (低於 20),進入盤整
2605,新興,33.00,6188,43.35,20.43,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
3276,宇環,16.25,909,17.65,12.28,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (16.24)，進入噴發段,強勢突破 (軌外)
2712,遠雄來,16.60,14,22.95,14.45,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
3652,精聯,30.70,83,33.05,25.14,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
3162,精確,88.20,4312,95.90,39.91,---,進入盤整,無,無,ADX 為 14.92 (低於 20),進入盤整
6874,倍力,84.50,65,94.00,61.80,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
7837,啟新生,105.50,2,123.22,88.86,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
4935,茂林-KY,36.05,164,51.10,35.30,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
7703,銳澤,209.50,138,289.00,122.97,---,進入盤整,無,無,ADX 為 8.61 (低於 20),進入盤整
3491,昇達科,1765.00,2748,1820.00,306.87,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
00857,永豐20年美公債,23.05,836,24.20,20.83,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
1436,華友聯,48.35,363,88.99,48.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5864,致和證,33.85,10809,36.70,11.30,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
1215,卜蜂,135.00,1192,163.50,95.06,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
6583,友松,12.40,0,17.65,11.25,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
7832,智新生技*,12.85,125,17.10,9.53,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
5016,松和,25.10,79,32.30,23.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6785,昱展新藥,134.00,95,309.00,126.79,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1708,東鹼,41.75,4361,46.45,29.70,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
6603,富強鑫,23.90,1031,34.35,15.14,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
3483,力致,91.70,913,115.50,75.10,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
2915,潤泰全,43.50,1490,56.20,43.25,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6417,韋僑,146.50,1089,146.50,82.51,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (141.07)，進入噴發段,強勢突破 (軌外)
7730,暉盛-創,175.00,82,197.00,75.82,---,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
6208,日揚,86.50,1281,88.60,40.55,📅 預告 (20260514),均線糾擺,連2日大漲,無,MA 乖離率僅 0.92%,均線糾擺
6274,台燿,1450.00,1518,1455.00,136.00,---,貼軌運行,無,無,股價於高位貼軌 (1450.00 > 1.5σ)，動能強勁,貼軌運行
8210,勤誠,1550.00,4949,1555.00,241.86,📅 預告 (20260527),強勢突破 (軌外),無,無,股價衝破布林上軌 (1528.99)，進入噴發段,強勢突破 (軌外)
6539,麗彤,47.95,0,70.43,45.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2613,中櫃,22.00,549,34.00,22.00,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
2547,日勝生,10.15,2393,13.86,10.15,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
8183,精星,32.00,514,40.65,24.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00656,國泰中國A50反1,5.75,83,7.43,5.75,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
8277,商丞,7.04,214,16.45,6.45,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
2399,映泰,46.45,26626,46.45,17.25,---,貼軌運行,無,無,股價於高位貼軌 (46.45 > 1.5σ)，動能強勁,貼軌運行
1480,東盟開發,9.15,7,10.70,8.65,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
5392,能率,41.25,4347,58.40,27.71,---,進入盤整,無,無,ADX 為 15.76 (低於 20),進入盤整
1468,昶和,12.50,51,14.70,11.30,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
4105,東洋,75.30,523,81.45,70.22,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
4767,誠泰科技,26.65,4,32.50,24.35,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
5262,立達,53.90,385,65.50,23.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
