====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
6811.TWO     | 宏�硌穈T      | 222.00     | 🟢 持股           |       +5.54% |     33 |    55.58% | [P:0.61] MACD:-1.41|Vol_Ratio:1.68|BIAS_20:0.47|BB_Upper:8.67
6812.TWO     | 梭特         | 67.50      | ❄️ 空倉          |      -12.80% |     26 |    54.08% | [P:0.35] D_Value:29.62|Vol_Ratio:1.04|BIAS_20:-2.97|BB_Upper:13.22
6814.TWO     | 路迦生醫       | 25.40      | ❄️ 空倉          |      +21.43% |     14 |    57.89% | [P:0.43] MACD:0.21|KD_Diff:-2.74|BIAS_20:4.79|MA_Slope:0.51
6815.TWO     | 晶鑽生醫       | 27.10      | 🟢 持股           |      -37.50% |     39 |    52.44% | [P:0.52] MACD:-1.08|KD_Diff:-11.86|Vol_Ratio:1.43|BB_Upper:23.27
6816.TWO     | 捷智商訊       | 37.70      | 🟢 持股           |      +23.13% |     43 |    54.08% | [P:0.55] RSI:62.12|BIAS_20:2.09|MA_Slope:0.23|MA_Bull:0.00
6817.TWO     | 溫士頓        | 60.30      | ❄️ 空倉          |       -8.67% |     14 |    52.58% | [P:0.43] RSI:60.36|BIAS_20:-0.35|MA_Slope:-0.26|MA_Bull:0.00
6818.TWO     | 連騰         | 58.10      | ❄️ 空倉          |      +91.18% |      6 |    57.13% | [P:0.42] MACD:-1.30|D_Value:43.65|BIAS_20:-1.43|MA_Slope:-0.35
6819.TWO     | 眾智         | 36.80      | ❄️ 空倉          |     +122.64% |     28 |    58.94% | [P:0.40] D_Value:40.23|Vol_Ratio:0.72|BIAS_20:-4.65|BB_Upper:22.35
6820.TWO     | 連訊         | 256.00     | ❄️ 空倉          |     +422.33% |     42 |    57.37% | [P:0.44] RSI:42.91|MACD:-8.89|Vol_Ratio:0.63|BB_Upper:21.06
6821.TWO     | 聯寶         | 60.50      | ❄️ 空倉          |     +127.72% |     20 |    54.78% | [P:0.50] MACD:-0.16|KD_Diff:-3.04|D_Value:26.46|MA_Bull:0.00
6823.TWO     | 濾能         | 71.00      | 🟢 持股           |      +29.63% |     23 |    56.00% | [P:0.52] RSI:66.13|BIAS_20:3.49|BB_Upper:3.66|MA_Bull:0.00
6825.TWO     | 和暢科技       | 44.55      | ❄️ 空倉          |      +38.75% |     42 |    46.93% | [P:0.40] KD_Diff:3.88|Vol_Ratio:1.64|BIAS_20:-1.17|MA_Bull:0.00
6826.TWO     | 和淞         | 543.00     | ❄️ 空倉          |      +25.32% |     44 |    50.37% | [P:0.47] Vol_Ratio:0.94|MA_Slope:-0.12|BB_Upper:4.10|MA_Bull:0.00
6827.TWO     | 巨生醫        | 12.10      | 🚀 買進           |       +8.96% |     22 |    53.66% | [P:0.51] MACD:-0.08|D_Value:38.74|BB_Upper:8.75|MA_Bull:0.00
6829.TWO     | 千附精密       | 233.50     | 🟢 持股           |     +168.49% |     27 |    49.34% | [P:0.62] KD_Diff:3.99|BIAS_20:11.19|MA_Slope:0.62|BB_Upper:0.34
6830.TW      | 汎銓         | 455.00     | 🟢 持股           |     +258.12% |     19 |    52.68% | [P:0.60] RSI:43.40|MACD:-51.59|KD_Diff:-8.03|MA_Slope:-2.07
6831.TW      | 邁科         | 923.00     | 🟢 持股           |     +114.80% |     43 |    54.12% | [P:0.60] Vol_Ratio:0.71|MA_Slope:1.28|BB_Upper:3.17|MA_Bull:10.00
6832.TWO     | 金鼎科        | 79.70      | ❄️ 空倉          |     +157.27% |     40 |    57.19% | [P:0.41] KD_Diff:12.40|BIAS_20:-2.30|MA_Slope:-0.90|MA_Bull:0.00
6833.TWO     | 太康精密       | 23.00      | 💥 賣出           |      +33.19% |     25 |    54.67% | [P:0.49] D_Value:34.23|Vol_Ratio:0.68|BIAS_20:-1.06|MA_Slope:-0.33
6834.TW      | 天二科技       | 132.00     | ❄️ 空倉          |     +252.87% |     34 |    48.27% | [P:0.45] KD_Diff:1.32|Vol_Ratio:0.83|BB_Upper:10.70|MA_Bull:10.00
6835.TW      | 圓裕         | 34.85      | 🟢 持股           |      +14.14% |     41 |    51.67% | [P:0.51] MACD:-0.88|Vol_Ratio:1.16|BIAS_20:-3.18|MA_Bull:0.00
6838.TW      | 台新藥        | 24.85      | ❄️ 空倉          |      +17.25% |     10 |    54.84% | [P:0.39] D_Value:33.55|BIAS_20:1.38|BB_Upper:3.21|MA_Bull:0.00
6839.TWO     | 開陽能源       | 12.80      | 🟢 持股           |      +28.67% |     27 |    50.81% | [P:0.52] MACD:0.05|D_Value:55.13|BIAS_20:0.67|BB_Upper:4.02
6840.TWO     | 東研信超       | 65.20      | ❄️ 空倉          |      +45.98% |     20 |    59.91% | [P:0.46] MACD:-0.73|KD_Diff:10.68|D_Value:31.26|BIAS_20:0.10
6841.TWO     | 長佳智能       | 63.60      | 💥 賣出           |       +5.96% |     17 |    54.82% | [P:0.34] RSI:60.77|KD_Diff:12.38|Vol_Ratio:2.02|MA_Slope:0.45
6842.TWO     | 瑞宇         | 90.50      | ❄️ 空倉          |     +111.90% |     26 |    52.47% | [P:0.48] KD_Diff:4.27|MA_Slope:-0.76|BB_Upper:12.75|MA_Bull:0.00
6843.TWO     | 進典         | 41.30      | ❄️ 空倉          |       +1.58% |     18 |    45.95% | [P:0.47] D_Value:30.64|Vol_Ratio:0.96|BIAS_20:1.46|BB_Upper:3.58
6844.TWO     | 諾貝兒        | 62.00      | ❄️ 空倉          |       -1.85% |     20 |    55.08% | [P:0.46] MACD:-0.92|D_Value:26.46|Vol_Ratio:1.17|BIAS_20:-3.25
6847.TWO     | 普瑞博        | 80.70      | 🟢 持股           |      +20.84% |     29 |    62.24% | [P:0.54] RSI:47.42|MACD:1.55|KD_Diff:7.10|BB_Upper:7.15
6848.TWO     | 拉法醫        | 23.30      | ❄️ 空倉          |      +27.35% |     42 |    57.53% | [P:0.36] KD_Diff:10.11|BIAS_20:14.01|MA_Slope:1.04|MA_Bull:10.00
6849.TWO     | 奇鼎科技       | 172.00     | ❄️ 空倉          |     +352.49% |     28 |    53.57% | [P:0.31] Vol_Ratio:0.52|BIAS_20:1.30|MA_Slope:-1.12|BB_Upper:21.31
6850.TWO     | 光鼎生技       | 34.25      | ❄️ 空倉          |      +14.39% |     26 |    57.16% | [P:0.42] KD_Diff:1.22|D_Value:51.20|BIAS_20:-0.90|MA_Bull:0.00
6854.TW      | 錼創科技-KY創   | 123.00     | 🟢 持股           |      +39.31% |     25 |    53.88% | [P:0.57] MACD:-6.41|Vol_Ratio:0.47|BIAS_20:-4.15|MA_Slope:-0.79
6855.TWO     | 數泓科        | 121.00     | ❄️ 空倉          |      +23.01% |     48 |    52.40% | [P:0.41] Vol_Ratio:0.36|MA_Slope:-0.34|BB_Upper:8.18|MA_Bull:0.00
6856.TWO     | 鑫傳         | 45.60      | ❄️ 空倉          |       +3.53% |     48 |    49.39% | [P:0.41] KD_Diff:15.06|Vol_Ratio:3.44|MA_Slope:-0.39|MA_Bull:0.00
6857.TWO     | 宏�硒撢�      | 94.50      | ❄️ 空倉          |      +15.25% |     32 |    61.69% | [P:0.49] RSI:44.05|MACD:-0.73|KD_Diff:10.14|Vol_Ratio:1.51
6858.TWO     | 愛比科技       | 23.50      | 💥 賣出           |      +38.28% |     35 |    54.01% | [P:0.45] RSI:49.17|MACD:-0.34|KD_Diff:12.97|MA_Bull:0.00
6859.TWO     | 伯特光        | 124.00     | ❄️ 空倉          |      +27.95% |     14 |    59.13% | [P:0.40] RSI:48.91|MACD:-0.31|KD_Diff:-0.74|D_Value:25.60
6861.TW      | 睿生光電       | 327.50     | 🚀 買進           |     +524.57% |     36 |    51.74% | [P:0.52] KD_Diff:-0.95|Vol_Ratio:0.67|BB_Upper:15.53|MA_Bull:0.00
6862.TW      | 三集瑞-KY     | 195.00     | ❄️ 空倉          |      +56.42% |     30 |    51.67% | [P:0.49] MACD:1.18|KD_Diff:-0.57|D_Value:24.04|MA_Bull:0.00
6863.TW      | 永道-KY      | 91.80      | ❄️ 空倉          |      +15.88% |     14 |    54.39% | [P:0.27] RSI:35.77|KD_Diff:2.85|D_Value:18.36|Vol_Ratio:1.28
6864.TWO     | 元樟生技       | 43.00      | 🟢 持股           |       -0.24% |     13 |    56.59% | [P:0.60] MACD:-2.64|KD_Diff:2.24|BIAS_20:-7.80|MA_Slope:-0.74
6865.TWO     | 偉康科技       | 28.50      | 🟢 持股           |       -9.57% |     19 |    56.82% | [P:0.60] KD_Diff:3.37|BIAS_20:3.95|MA_Slope:-0.09|MA_Bull:10.00
6867.TWO     | 坦德科技       | 21.50      | ❄️ 空倉          |      +21.63% |     24 |    62.09% | [P:0.41] RSI:57.73|MACD:-0.06|D_Value:62.02|Vol_Ratio:0.61
6868.TWO     | 采威國際       | 28.20      | ❄️ 空倉          |      +36.35% |     12 |    58.55% | [P:0.44] MACD:-0.82|KD_Diff:16.43|BIAS_20:-1.67|MA_Slope:-0.49
6869.TW      | 雲豹能源       | 70.90      | ❄️ 空倉          |      +25.46% |     20 |    53.27% | [P:0.37] MACD:-3.37|KD_Diff:2.33|MA_Slope:-1.12|BB_Upper:20.20
6870.TWO     | 騰雲         | 310.00     | 🟢 持股           |      +56.25% |     27 |    51.82% | [P:0.58] KD_Diff:18.42|D_Value:51.16|BB_Upper:4.04|MA_Bull:0.00
6872.TWO     | 浩宇生醫       | 16.90      | 🚀 買進           |       -5.24% |      8 |    55.13% | [P:0.50] RSI:55.56|KD_Diff:2.08|MA_Slope:-0.01|BB_Upper:4.44
6873.TW      | 泓德能源       | 86.10      | ❄️ 空倉          |      +23.10% |     12 |    56.82% | [P:0.31] RSI:58.94|KD_Diff:6.60|BIAS_20:4.25|BB_Upper:4.26
6874.TWO     | 倍力         | 82.90      | ❄️ 空倉          |      +44.56% |     20 |    54.49% | [P:0.42] MACD:-0.11|D_Value:22.22|Vol_Ratio:0.76|BIAS_20:-1.17
6875.TWO     | 國邑*        | 37.40      | ❄️ 空倉          |       +0.57% |     26 |    53.47% | [P:0.48] KD_Diff:-13.08|Vol_Ratio:0.82|MA_Slope:0.31|BB_Upper:5.15
6876.TWO     | 朗齊生醫*      | 16.80      | ❄️ 空倉          |      +32.19% |     20 |    56.67% | [P:0.40] MACD:-0.63|D_Value:32.89|Vol_Ratio:0.53|MA_Slope:-0.19
6877.TWO     | 鏵友益        | 136.50     | ❄️ 空倉          |      +70.73% |     24 |    53.39% | [P:0.36] MACD:-4.93|BIAS_20:2.57|MA_Slope:-0.71|BB_Upper:8.91
6878.TWO     | 歐付寶        | 9.60       | 💥 賣出           |      +25.28% |     43 |    55.87% | [P:0.47] RSI:45.90|Vol_Ratio:1.55|BIAS_20:-1.35|MA_Slope:-0.05
6879.TWO     | 大江基因       | 37.00      | 💥 賣出           |      +17.04% |     35 |    62.77% | [P:0.40] KD_Diff:-0.64|Vol_Ratio:0.00|BIAS_20:0.38|MA_Slope:0.20
6881.TWO     | 潤德         | 228.00     | 🟢 持股           |       +2.19% |      9 |    51.07% | [P:0.74] [⚠️降級預設] RSI:14.01|MACD:-4.92|KD_Diff:-2.66|D_Value:16.41
6882.TWO     | 甲尚         | 17.50      | 🚀 買進           |      +73.80% |     50 |    52.21% | [P:0.59] MACD:-0.40|Vol_Ratio:1.54|BB_Upper:14.81|MA_Bull:0.00
6883.TWO     | 微電能源       | 10.15      | ❄️ 空倉          |      +18.33% |     16 |    59.42% | [P:0.43] MACD:-1.54|BIAS_20:-4.24|BB_Upper:33.63|MA_Bull:0.00
6884.TWO     | 海柏特        | 32.55      | ❄️ 空倉          |       +6.94% |     32 |    57.74% | [P:0.47] RSI:33.17|D_Value:39.44|Vol_Ratio:1.07|BIAS_20:-2.26
6885.TW      | 全福生技       | 21.85      | 🟢 持股           |      +13.30% |     21 |    53.82% | [P:0.52] MACD:-0.49|KD_Diff:14.60|D_Value:23.16|MA_Bull:0.00
6886.TWO     | 遠東生技       | 48.20      | 💥 賣出           |      +27.40% |     55 |    53.59% | [P:0.46] RSI:51.09|Vol_Ratio:0.73|MA_Slope:-0.02|MA_Bull:0.00
6887.TW      | 寶綠特-KY     | 34.00      | 💥 賣出           |      +24.67% |     39 |    61.74% | [P:0.44] KD_Diff:-12.36|Vol_Ratio:2.34|BIAS_20:-3.23|BB_Upper:7.86
6890.TW      | 來億-KY      | 212.00     | 🟢 持股           |      +41.12% |     17 |    53.77% | [P:0.54] MACD:1.29|BIAS_20:-9.78|MA_Slope:-0.41|BB_Upper:35.40
6891.TWO     | 樂迦再生       | 46.40      | ❄️ 空倉          |     +152.01% |     42 |    53.09% | [P:0.39] Vol_Ratio:0.72|MA_Slope:-0.43|BB_Upper:15.83|MA_Bull:0.00
6892.TWO     | 台寶生醫       | 27.30      | ❄️ 空倉          |      +11.96% |     20 |    57.82% | [P:0.37] RSI:64.52|KD_Diff:-2.91|Vol_Ratio:1.19|MA_Slope:0.21
6894.TWO     | 衛司特        | 360.50     | ❄️ 空倉          |      +87.01% |     42 |    56.62% | [P:0.42] MACD:-0.05|KD_Diff:-7.09|Vol_Ratio:0.46|MA_Slope:-0.32
6895.TWO     | 宏碩系統       | 148.00     | 🚀 買進           |      +12.81% |     34 |    56.86% | [P:0.50] KD_Diff:1.78|Vol_Ratio:0.40|MA_Slope:-0.21|BB_Upper:19.27
6898.TWO     | 程曦資訊       | 91.40      | ❄️ 空倉          |      +34.81% |     20 |    57.29% | [P:0.45] KD_Diff:-5.33|D_Value:33.32|MA_Slope:-0.07|BB_Upper:9.04
6899.TWO     | 創為精密       | 58.60      | 🟢 持股           |      +31.92% |     23 |    50.53% | [P:0.67] RSI:32.53|D_Value:20.86|MA_Slope:-0.22|MA_Bull:0.00
6901.TW      | 鑽石投資       | 18.90      | 💥 賣出           |      +27.24% |     37 |    55.03% | [P:0.38] MACD:1.13|Vol_Ratio:1.25|BIAS_20:11.32|MA_Bull:10.00
6902.TW      | GOGOLOOK   | 134.00     | 🟢 持股           |      +62.45% |     31 |    56.24% | [P:0.57] MACD:1.77|KD_Diff:7.41|Vol_Ratio:0.73|BB_Upper:9.23
6903.TWO     | 巨漢         | 404.00     | 🚀 買進           |      +76.02% |     32 |    53.41% | [P:0.58] MACD:0.90|Vol_Ratio:1.24|BB_Upper:1.88|MA_Bull:10.00
6904.TWO     | 伯鑫         | 125.00     | ❄️ 空倉          |      +25.64% |     36 |    57.25% | [P:0.49] MACD:2.08|BIAS_20:2.06|MA_Slope:0.29|MA_Bull:10.00
6906.TW      | 現觀科        | 91.30      | ❄️ 空倉          |      +36.97% |     26 |    54.86% | [P:0.49] KD_Diff:9.37|D_Value:42.04|BIAS_20:-0.22|BB_Upper:7.92
6907.TWO     | 雅特力-KY     | 170.50     | ❄️ 空倉          |      +67.00% |     20 |    54.43% | [P:0.36] MACD:6.35|D_Value:41.79|Vol_Ratio:1.53|BB_Upper:-1.00
6908.TW      | 宏�砦C戲-創    | 38.00      | 💥 賣出           |      +16.46% |     43 |    51.95% | [P:0.49] RSI:43.80|KD_Diff:4.76|Vol_Ratio:2.36|MA_Bull:0.00
6909.TW      | 創控         | 59.70      | 🚀 買進           |      +79.54% |     36 |    51.76% | [P:0.57] MACD:2.23|D_Value:60.72|Vol_Ratio:0.57|BB_Upper:9.10
6910.TWO     | 德鴻         | 27.40      | ❄️ 空倉          |       +8.01% |     12 |    56.17% | [P:0.44] MACD:-0.33|D_Value:16.85|MA_Slope:-0.31|BB_Upper:8.16
6911.TWO     | 群運         | 31.70      | ❄️ 空倉          |      +35.41% |     10 |    51.49% | [P:0.49] MACD:-0.15|D_Value:65.34|Vol_Ratio:0.35|MA_Slope:-0.06
6912.TWO     | 益鈞環科*      | 12.00      | ❄️ 空倉          |       +8.24% |     22 |    56.43% | [P:0.44] KD_Diff:6.29|D_Value:35.95|BIAS_20:-6.12|MA_Slope:-0.66
6913.TWO     | 鴻呈         | 123.00     | 💥 賣出           |      +29.87% |     23 |    55.40% | [P:0.50] KD_Diff:10.80|BIAS_20:-0.73|MA_Slope:-0.44|BB_Upper:8.00
6915.TWO     | 美強光        | 48.90      | 💥 賣出           |     +254.77% |     27 |    55.85% | [P:0.49] RSI:44.10|MACD:-3.37|BB_Upper:21.70|MA_Bull:0.00
6916.TW      | 華凌         | 20.80      | 🚀 買進           |      +40.65% |     34 |    51.39% | [P:0.58] RSI:57.14|D_Value:29.32|MA_Slope:0.41|MA_Bull:0.00
6917.TWO     | 竟天         | 30.55      | ❄️ 空倉          |      +42.86% |     24 |    50.25% | [P:0.50] MACD:-0.56|KD_Diff:-7.37|BB_Upper:7.13|MA_Bull:0.00
6918.TW      | 愛派司        | 73.50      | ❄️ 空倉          |       +7.67% |      8 |    54.40% | [P:0.45] RSI:51.92|MACD:-0.37|D_Value:23.90|Vol_Ratio:1.76
6919.TW      | 康霈*        | 99.70      | 🚀 買進           |      +13.16% |     28 |    54.60% | [P:0.52] KD_Diff:-8.66|BIAS_20:1.17|BB_Upper:13.70|MA_Bull:0.00
6920.TWO     | 恆勁科技       | 99.00      | 🚀 買進           |     +235.96% |     36 |    47.43% | [P:0.54] KD_Diff:-6.21|Vol_Ratio:1.32|BB_Upper:14.91|MA_Bull:0.00
6921.TW      | 嘉雨思-創      | 68.70      | ❄️ 空倉          |       -0.59% |      8 |    59.22% | [P:0.40] RSI:45.76|MACD:-2.12|KD_Diff:-4.21|Vol_Ratio:1.01
6922.TWO     | 宸曜         | 186.00     | 💥 賣出           |      +48.84% |     49 |    51.71% | [P:0.40] RSI:46.53|KD_Diff:19.20|BIAS_20:1.24|MA_Bull:0.00
6924.TW      | 榮惠-KY創     | 129.50     | 🟢 持股           |      +29.96% |     37 |    54.47% | [P:0.55] MACD:-4.30|Vol_Ratio:1.39|BB_Upper:15.52|MA_Bull:0.00
6925.TWO     | 意藍         | 61.20      | 💥 賣出           |       +5.38% |     21 |    52.43% | [P:0.42] MACD:-1.30|KD_Diff:10.41|Vol_Ratio:0.74|MA_Bull:0.00
6926.TWO     | 聖安生醫       | 63.70      | 🚀 買進           |      +21.18% |     40 |    57.02% | [P:0.56] RSI:52.85|MACD:-0.11|BIAS_20:0.54|MA_Bull:10.00
6927.TWO     | 聯合聚晶       | 74.50      | ❄️ 空倉          |      +57.98% |     20 |    54.51% | [P:0.27] D_Value:74.65|Vol_Ratio:0.92|MA_Slope:0.63|BB_Upper:0.44
6928.TW      | 攸泰科技       | 57.60      | ❄️ 空倉          |       -6.27% |     18 |    55.94% | [P:0.38] RSI:79.07|MACD:1.98|MA_Slope:1.07|BB_Upper:-2.14
6929.TWO     | 佑全         | 23.35      | 🟢 持股           |      +16.08% |     43 |    55.12% | [P:0.54] KD_Diff:3.09|D_Value:66.49|Vol_Ratio:1.46|BB_Upper:7.55
6931.TW      | 青松健康       | 40.50      | ❄️ 空倉          |       -1.92% |     16 |    58.06% | [P:0.40] RSI:42.86|MACD:-0.51|KD_Diff:4.21|D_Value:28.61
6932.TWO     | 水星生醫*      | 6.09       | ❄️ 空倉          |       +0.24% |     42 |    57.68% | [P:0.38] Vol_Ratio:0.71|BIAS_20:-6.00|BB_Upper:15.94|MA_Bull:0.00
6933.TW      | AMAX-KY    | 152.00     | ❄️ 空倉          |      +48.16% |     26 |    55.32% | [P:0.42] RSI:51.55|KD_Diff:14.92|D_Value:38.08|MA_Slope:-0.72
6934.TW      | 心誠鎂        | 69.50      | ❄️ 空倉          |      +76.07% |     18 |    55.22% | [P:0.41] KD_Diff:16.89|D_Value:29.23|Vol_Ratio:0.93|BB_Upper:5.31
6935.TWO     | 王子製藥       | 29.50      | 💥 賣出           |      +48.24% |     51 |    53.25% | [P:0.44] RSI:49.82|MACD:-0.01|BIAS_20:-1.05|MA_Bull:0.00
6937.TW      | 天虹         | 287.00     | ❄️ 空倉          |      +41.92% |     36 |    57.09% | [P:0.42] KD_Diff:10.63|Vol_Ratio:1.69|BIAS_20:4.68|BB_Upper:2.37
6938.TWO     | 藍新資訊       | 96.90      | 💥 賣出           |      +77.97% |     43 |    57.14% | [P:0.48] RSI:49.43|BIAS_20:-1.26|MA_Slope:-0.16|MA_Bull:0.00
6940.TWO     | 格斯科技*      | 26.10      | ❄️ 空倉          |      +44.52% |     18 |    55.26% | [P:0.49] MACD:0.36|KD_Diff:-6.13|D_Value:26.53|MA_Bull:0.00
6944.TW      | 兆聯實業       | 992.00     | 🟢 持股           |      +43.35% |     27 |    52.13% | [P:0.54] RSI:50.18|MACD:15.17|BB_Upper:8.58|MA_Bull:0.00
6945.TWO     | 圓祥生技       | 105.00     | 💥 賣出           |      +52.86% |     27 |    48.14% | [P:0.48] RSI:57.26|D_Value:46.40|MA_Slope:-1.28|MA_Bull:0.00
6946.TWO     | 三地能源       | 11.80      | ❄️ 空倉          |     +172.94% |     30 |    48.50% | [P:0.46] D_Value:44.82|BIAS_20:5.33|MA_Slope:0.31|MA_Bull:0.00
6947.TWO     | 台鎔科技       | 83.60      | ❄️ 空倉          |      +20.87% |     30 |    58.41% | [P:0.36] KD_Diff:-11.95|Vol_Ratio:0.68|BIAS_20:-8.58|BB_Upper:15.43
6949.TW      | 沛爾生醫-創     | 916.00     | 🚀 買進           |     +188.33% |     30 |    51.29% | [P:0.52] Vol_Ratio:0.85|BIAS_20:12.37|MA_Slope:1.69|BB_Upper:8.39
6953.TWO     | 家碩         | 238.50     | 🚀 買進           |      +28.61% |     30 |    51.61% | [P:0.62] D_Value:61.14|BIAS_20:2.85|MA_Slope:-0.05|MA_Bull:10.00
6955.TW      | 邦睿生技-創     | 120.50     | 🟢 持股           |      +12.36% |     21 |    52.24% | [P:0.55] MACD:-7.31|D_Value:18.65|BIAS_20:-8.23|MA_Bull:0.00
6957.TW      | 裕慶-KY      | 193.00     | ❄️ 空倉          |      +17.24% |     16 |    53.53% | [P:0.34] KD_Diff:2.61|D_Value:44.03|Vol_Ratio:1.90|MA_Slope:-0.03
6958.TW      | 日盛台駿       | 17.00      | 🚀 買進           |      +20.56% |     34 |    50.56% | [P:0.53] RSI:47.50|KD_Diff:-0.33|Vol_Ratio:0.15|MA_Bull:0.00
6959.TWO     | 兆捷科技       | 139.00     | 🚀 買進           |     +193.63% |     28 |    54.00% | [P:0.53] KD_Diff:8.05|BIAS_20:1.87|BB_Upper:5.23|MA_Bull:0.00
6961.TWO     | 旅天下        | 54.00      | 🟢 持股           |       +0.81% |     37 |    51.16% | [P:0.51] KD_Diff:4.42|D_Value:12.82|Vol_Ratio:0.55|MA_Bull:0.00
6962.TW      | 奕力-KY      | 38.90      | 🟢 持股           |      +29.82% |     25 |    56.83% | [P:0.51] RSI:60.54|MACD:0.45|D_Value:43.32|BB_Upper:5.98
6963.TWO     | 品元         | 26.05      | 🟢 持股           |       -0.46% |     29 |    63.05% | [P:0.62] KD_Diff:-19.78|BIAS_20:-3.91|MA_Slope:-0.08|MA_Bull:0.00
6965.TW      | 中傑-KY      | 78.00      | ❄️ 空倉          |       +5.09% |     24 |    55.96% | [P:0.49] MACD:-0.74|D_Value:40.88|MA_Slope:-0.24|MA_Bull:0.00
6967.TWO     | 汎瑋材料       | 74.00      | 🟢 持股           |      +57.31% |     45 |    56.66% | [P:0.51] KD_Diff:8.40|BIAS_20:4.01|MA_Slope:0.19|MA_Bull:10.00
6969.TW      | 成信實業*-創    | 25.85      | 💥 賣出           |      +26.70% |     23 |    48.44% | [P:0.43] RSI:40.17|KD_Diff:19.46|D_Value:23.82|BIAS_20:0.12
6972.TWO     | 博瑞達應材      | 25.70      | 🚀 買進           |      +51.36% |     42 |    54.72% | [P:0.58] RSI:59.52|KD_Diff:12.61|D_Value:72.46|MA_Bull:0.00
6973.TWO     | 永立榮        | 33.00      | ❄️ 空倉          |       -7.86% |     20 |    54.28% | [P:0.46] RSI:48.00|Vol_Ratio:0.92|BB_Upper:4.20|MA_Bull:0.00
6976.TWO     | 育世博-KY     | 13.00      | 💥 賣出           |      +16.67% |     27 |    56.81% | [P:0.41] MACD:0.10|BIAS_20:2.06|MA_Slope:0.10|MA_Bull:0.00
6977.TWO     | 聯純         | 265.00     | ❄️ 空倉          |      +43.86% |     24 |    57.63% | [P:0.41] KD_Diff:-11.04|BIAS_20:-4.68|MA_Slope:-0.54|BB_Upper:11.63
6979.TWO     | 勝釩         | 187.00     | 💥 賣出           |     +154.03% |     33 |    55.01% | [P:0.41] KD_Diff:-3.68|D_Value:55.74|Vol_Ratio:0.03|BB_Upper:8.23
6980.TWO     | 鐳洋科技       | 135.50     | ❄️ 空倉          |     +170.31% |     44 |    53.56% | [P:0.49] Vol_Ratio:0.83|BIAS_20:-6.66|MA_Slope:-0.48|BB_Upper:20.74
6982.TWO     | 大井泵浦       | 53.70      | 💥 賣出           |       +5.23% |     49 |    52.48% | [P:0.44] RSI:28.99|KD_Diff:2.67|Vol_Ratio:1.40|MA_Bull:0.00
6983.TWO     | 華洋精機       | 366.00     | ❄️ 空倉          |     +179.73% |     38 |    52.34% | [P:0.49] Vol_Ratio:1.21|MA_Slope:0.14|BB_Upper:4.24|MA_Bull:0.00
6984.TWO     | ACPAY      | 18.50      | ❄️ 空倉          |      +27.90% |     34 |    53.55% | [P:0.38] KD_Diff:-15.81|Vol_Ratio:0.54|BIAS_20:-1.25|BB_Upper:8.58
6986.TWO     | 和迅         | 50.60      | 🟢 持股           |       +6.03% |     19 |    56.62% | [P:0.50] MACD:-3.53|D_Value:18.41|BIAS_20:-8.91|BB_Upper:33.99
6987.TWO     | 寶晶能源*      | 20.00      | ❄️ 空倉          |      +42.56% |     20 |    56.78% | [P:0.41] RSI:46.34|Vol_Ratio:1.15|BIAS_20:0.20|MA_Slope:-0.09
6988.TW      | 威力暘-創      | 13.55      | ❄️ 空倉          |      +50.74% |     18 |    60.93% | [P:0.40] MACD:-0.42|KD_Diff:7.27|Vol_Ratio:1.21|BIAS_20:-2.38
6990.TWO     | 華鉬         | 162.00     | 🚀 買進           |     +677.19% |     30 |    63.93% | [P:0.51] MACD:5.52|Vol_Ratio:0.63|MA_Slope:0.01|BB_Upper:31.09
6994.TW      | 富威電力       | 41.90      | ❄️ 空倉          |      +26.38% |     24 |    55.35% | [P:0.45] KD_Diff:1.81|D_Value:7.69|Vol_Ratio:3.16|MA_Slope:-2.05
6995.TWO     | 野獸國        | 48.60      | ❄️ 空倉          |       -1.65% |     16 |    58.72% | [P:0.45] MACD:0.16|D_Value:48.29|MA_Slope:0.11|BB_Upper:2.81
6996.TWO     | 力領科技       | 201.00     | ❄️ 空倉          |      +52.38% |     44 |    49.15% | [P:0.46] RSI:54.93|BIAS_20:2.93|MA_Slope:0.15|MA_Bull:0.00
6997.TWO     | 博弘         | 72.00      | ❄️ 空倉          |       +5.56% |      6 |    67.24% | [P:0.26] RSI:22.73|MACD:-0.58|BIAS_20:-3.40|BB_Upper:9.17
7402.TWO     | 邑錡         | 138.50     | 🟢 持股           |      -12.01% |     21 |    51.53% | [P:0.57] KD_Diff:8.05|MA_Slope:1.92|BB_Upper:-6.06|MA_Bull:10.00
7419.TWO     | 達勝         | 71.30      | 🟢 持股           |     +707.95% |     31 |    51.91% | [P:0.50] KD_Diff:-9.39|D_Value:34.81|Vol_Ratio:1.08|MA_Bull:0.00
7427.TWO     | 華上生醫       | 39.95      | ❄️ 空倉          |      +58.64% |     36 |    55.29% | [P:0.41] KD_Diff:-1.53|Vol_Ratio:0.82|BIAS_20:5.17|MA_Slope:0.36
