expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
-674.13,97.77,0.64,2.06,⚠️ 獲利稀釋,236.84,巨有科技,208.0,63.449999999999996,2026-03,N/A,N/A,910.97,2025,49.17257683215131,❌ 暫避觀望,8227.TWO,29.56
-675.07,50.25,2.88,6.5,⚠️ 獲利稀釋,177.0,達欣工,89.3000030518,245.39999999999998,2026-03,12.33%,8.34%,852.07,2025,5.458435394364304,⚪ 中性觀察,2535.TW,24.8
-676.72,0.46,-0.19,-1.44,⚠️ 獲利稀釋,42.42,立德,9.6400003433,-30.299999999999994,2026-03,2.21%,-20.80%,719.14,2025,0.0,⚪ 數據不足,3058.TW,25.52
-676.8800000000001,178.46,1.22,0.31,⚠️ 獲利稀釋,777.78,天品,105.5,24.45,2026-03,N/A,N/A,1454.66,2025,64.7239263803681,❌ 暫避觀望,6199.TWO,-48.33
-677.79,-12.15,0.2,1.18,📉 獲利侵蝕,-57.14,宜進,14.6999998093,33.15,2026-03,6.94%,33.56%,620.65,2025,6.651583624117647,⚪ 中性觀察,1457.TW,29.85
-678.29,1056.27,-1.47,-6.13,⚠️ 獲利稀釋,24.62,泰福-KY,41.4000015259,-234.45,2026-03,N/A,N/A,702.91,2025,0.0,⚪ 數據不足,6541.TW,32.78
-679.3100000000001,8.46,-0.24,-0.94,⚠️ 獲利稀釋,41.03,亞元,14.0,-44.85,2026-03,N/A,N/A,720.34,2025,0.0,⚪ 數據不足,6109.TWO,43.03
-679.6700000000001,130.83,3.51,13.74,⚠️ 獲利稀釋,80.93,高技,351.0,458.7,2026-03,N/A,N/A,760.6,2025,11.478090255068674,⚪ 中性觀察,5439.TWO,291.45
-679.8199999999999,64.37,6.54,9.07,⚠️ 獲利稀釋,344.52,高力,1380.0,360.3,2026-03,N/A,N/A,1024.34,2025,57.452123230641135,❌ 暫避觀望,8996.TW,38.43
-680.59,-8.18,-0.22,-1.13,📉 獲利侵蝕,-269.23,新晶投控,15.0,-33.15,2026-03,0.24%,-22.36%,411.36,2025,0.0,⚪ 數據不足,3713.TWO,-96.23
-681.1400000000001,21.56,-0.03,-1.22,⚠️ 獲利稀釋,91.43,典範,20.5,-46.650000000000006,2026-03,-2.87%,-10.81%,772.57,2025,0.0,⚪ 數據不足,3372.TWO,-15.09
-682.48,10.13,2.17,9.39,📉 獲利侵蝕,-25.35,台表科,212.0,344.7,2026-03,N/A,N/A,657.13,2025,9.225413402959095,⚪ 中性觀察,6278.TW,-5.53
-683.0400000000001,6.56,-0.68,1.14,📉 獲利侵蝕,-78.95,臺龍,16.0499992371,6.749999999999997,2026-03,N/A,N/A,604.09,2025,35.66666497133335,❌ 暫避觀望,6246.TWO,186.36
-684.76,-15.54,0.91,3.88,⚠️ 獲利稀釋,12.35,豐興,62.2999992371,145.35000000000002,2026-03,N/A,N/A,697.11,2025,6.429308486800825,⚪ 中性觀察,2015.TW,-8.92
-685.3199999999999,19.24,-0.41,-3.1,⚠️ 獲利稀釋,48.1,慶生,19.8999996185,-123.00000000000001,2026-03,N/A,N/A,733.42,2025,0.0,⚪ 數據不足,6210.TWO,15.99
-689.1800000000001,-1.8,-1.35,2.23,📉 獲利侵蝕,-258.82,兆利,86.5999984741,25.049999999999997,2026-03,10.77%,1.84%,430.36,2025,51.85628651143713,❌ 暫避觀望,3548.TWO,-74.46
-689.51,-14.0,0.08,0.27,⚠️ 獲利稀釋,33.33,亞帝歐,27.9500007629,6.0,2026-03,13.94%,-0.53%,722.84,2025,69.87500190725,❌ 暫避觀望,3516.TWO,-15.15
-690.11,-7.94,0.17,-0.87,🔄 轉虧為盈,147.22,大立,22.6000003815,-43.199999999999996,2026-03,13.88%,-9.40%,837.33,2025,0.0,⚪ 數據不足,4716.TWO,-188.3
-697.3399999999999,-30.78,-0.28,-2.13,⚠️ 獲利稀釋,69.57,永固-KY,16.8500003815,-67.35000000000001,2026-03,N/A,N/A,766.91,2025,0.0,⚪ 數據不足,5546.TW,-1352.94
-699.9399999999999,-4.98,2.05,9.05,⚠️ 獲利稀釋,89.72,順達,401.0,338.85,2026-03,20.14%,13.68%,789.66,2025,17.751217352810976,❌ 暫避觀望,3211.TWO,-48.92
-700.27,0.9,-0.5,-1.08,📉 獲利侵蝕,-285.19,先進光,187.0,-59.85,2026-03,18.28%,-0.95%,415.08,2025,0.0,⚪ 數據不足,3362.TWO,-140.6
-701.1,-0.23,-0.16,1.56,📉 獲利侵蝕,-138.1,廣宇,51.2000007629,52.5,2026-03,12.48%,4.05%,563.0,2025,14.628571646542856,⚪ 中性觀察,2328.TW,-22.0
-704.92,23.39,1.02,4.03,⚠️ 獲利稀釋,29.87,海華,67.0,152.4,2026-03,15.30%,3.72%,734.79,2025,6.594488188976378,⚪ 中性觀察,3694.TW,45.42
-705.43,16.34,4.04,6.8,⚠️ 獲利稀釋,218.11,微星,143.0,278.55,2026-03,11.11%,2.63%,923.54,2025,7.700592353257943,⚪ 中性觀察,2377.TW,-15.42
-705.89,-5.8,0.64,1.62,⚠️ 獲利稀釋,52.38,運錩,18.6000003815,61.2,2026-03,10.04%,4.08%,758.27,2025,4.558823622916666,⚪ 中性觀察,2069.TW,20.0
-708.18,47.13,7.19,24.76,⚠️ 獲利稀釋,26.37,洋基工程,762.0,886.95,2026-03,N/A,N/A,734.55,2025,12.886859462201928,⚪ 中性觀察,6691.TW,28.04
-710.79,17.97,2.54,10.64,⚠️ 獲利稀釋,120.87,德昌,80.4000015259,341.25,2026-03,N/A,N/A,831.66,2025,3.5340660011384615,⚪ 中性觀察,5511.TWO,41.49
-712.44,-2.6,0.38,1.45,📉 獲利侵蝕,-7.32,強新,26.7999992371,52.5,2026-03,N/A,N/A,705.12,2025,7.657142639171428,⚪ 中性觀察,5013.TWO,-12.65
-713.19,-18.22,1.18,5.47,⚠️ 獲利稀釋,1.75,中華,57.0999984741,194.84999999999997,2026-03,10.06%,2.43%,714.94,2025,4.395688874064666,⚪ 中性觀察,2204.TW,-25.55
-716.22,42.87,0.17,1.6,📉 獲利侵蝕,-50.0,展達,37.7999992371,46.349999999999994,2026-03,6.63%,-0.90%,666.22,2025,12.233009461844661,⚪ 中性觀察,3447.TW,32.5
-716.53,-8.12,-0.28,-0.78,📉 獲利侵蝕,-600.0,啟發電,20.3500003815,-26.55,2026-03,N/A,N/A,116.53,2025,0.0,⚪ 數據不足,6512.TWO,17.02
-716.5799999999999,30.49,1.71,8.72,📉 獲利侵蝕,-14.8,安葆,253.5,0.0,2026-03,N/A,N/A,701.78,2025,0.0,⚪ 數據不足,7792.TWO,11.79
-717.25,42.15,-2.46,-7.92,📉 獲利侵蝕,-71.33,濾能,71.0,-220.04999999999998,2026-03,N/A,N/A,645.92,2025,0.0,⚪ 數據不足,6823.TWO,-3.84
-717.65,1.51,1.12,3.02,⚠️ 獲利稀釋,60.0,東明-KY,33.9000015259,117.30000000000001,2026-03,N/A,N/A,777.65,2025,4.335038558299233,⚪ 中性觀察,5538.TW,5.59
-718.33,-9.36,-0.12,0.2,📉 獲利侵蝕,-222.22,春雨,16.3500003815,6.9,2026-03,13.55%,2.02%,496.11,2025,35.54347909021739,❌ 暫避觀望,2012.TW,-81.05
-719.0600000000001,0.03,2.36,6.41,⚠️ 獲利稀釋,23.16,啟��,258.0,241.05,2026-03,N/A,N/A,742.22,2025,16.054760423148725,❌ 暫避觀望,6285.TW,-11.22
-720.11,-35.66,-0.32,-0.25,📉 獲利侵蝕,-321.43,正文,43.7000007629,-27.599999999999998,2026-03,14.16%,-1.55%,398.68,2025,0.0,⚪ 數據不足,4906.TW,-116.56
-720.39,-3.51,0.62,1.6,⚠️ 獲利稀釋,19.23,敬鵬,53.0999984741,59.25,2026-03,13.97%,5.11%,739.62,2025,13.443037588379745,⚪ 中性觀察,2355.TW,-43.86
-723.98,-1.66,-0.37,0.61,📉 獲利侵蝕,-436.36,勝德,29.2999992371,24.15,2026-03,19.21%,1.75%,287.62,2025,18.198757290124224,❌ 暫避觀望,3296.TW,22.0
-725.34,3.23,0.21,-1.18,🔄 轉虧為盈,165.63,聯穎,33.4000015259,-32.55,2026-03,15.39%,-3.96%,890.97,2025,0.0,⚪ 數據不足,3550.TW,51.74
-726.94,-2.4,0.02,0.01,⚠️ 獲利稀釋,112.5,慶騰,34.2999992371,-15.600000000000001,2026-03,15.20%,-3.10%,839.44,2025,0.0,⚪ 數據不足,4534.TWO,-91.3
-728.09,9.37,-0.74,2.7,📉 獲利侵蝕,-177.08,定穎投控,172.0,93.75,2026-03,17.76%,3.42%,551.01,2025,27.52,❌ 暫避觀望,3715.TW,-30.16
-729.7800000000001,18.86,-0.32,-1.79,⚠️ 獲利稀釋,23.81,譁裕,14.0,-68.39999999999999,2026-03,12.27%,-16.22%,753.59,2025,0.0,⚪ 數據不足,3419.TW,-47.93
-730.0799999999999,166.89,-0.95,-3.15,⚠️ 獲利稀釋,41.45,華冠,13.6000003815,-124.94999999999997,2026-03,N/A,N/A,771.53,2025,0.0,⚪ 數據不足,8101.TW,63.58
-732.2700000000001,-15.54,0.05,-1.79,🔄 轉虧為盈,109.8,福裕,16.7000007629,-58.949999999999996,2026-03,8.95%,-32.66%,842.07,2025,0.0,⚪ 數據不足,4513.TWO,-265.31
-734.68,-1.98,0.53,0.54,⚠️ 獲利稀釋,32.5,台橡,23.5,24.150000000000002,2026-03,10.06%,3.76%,767.18,2025,14.596273291925465,⚪ 中性觀察,2103.TW,-48.08
-735.33,-7.15,-0.15,22.26,⚠️ 獲利稀釋,92.15,永彰,27.2999992371,600.6000000000001,2026-03,-8.90%,-91.14%,827.48,2025,0.6818181627647352,⚪ 中性觀察,4523.TWO,1562.0
-738.5500000000001,-0.03,0.37,3.06,📉 獲利侵蝕,-53.95,久舜,23.1000003815,0.0,2026-03,N/A,N/A,684.6,2025,0.0,⚪ 數據不足,5547.TWO,42.99
-740.03,2.63,-1.04,-3.88,📉 獲利侵蝕,-158.97,匯鑽科,52.2999992371,-120.89999999999998,2026-03,N/A,N/A,581.06,2025,0.0,⚪ 數據不足,8431.TWO,-404.84
-740.52,18.57,6.86,21.81,⚠️ 獲利稀釋,39.1,崇越,531.0,807.15,2026-03,N/A,N/A,779.62,2025,9.868054265006505,⚪ 中性觀察,5434.TW,13.53
-742.45,-23.83,-0.15,-0.35,📉 獲利侵蝕,-400.0,恩德,24.2000007629,-24.6,2026-03,31.45%,0.98%,342.45,2025,0.0,⚪ 數據不足,1528.TW,56.79
-743.43,-23.24,0.16,-1.25,🔄 轉虧為盈,175.0,大洋,31.8999996185,-36.45,2026-03,N/A,N/A,918.43,2025,0.0,⚪ 數據不足,1321.TW,-265.75
-743.86,16.76,-0.01,0.36,📉 獲利侵蝕,-200.0,歐格,21.7999992371,16.799999999999997,2026-03,17.03%,-11.28%,543.86,2025,19.464285033125,❌ 暫避觀望,3002.TW,620.0
-745.92,26.96,0.37,-1.93,🔄 轉虧為盈,5.71,訊達,21.0499992371,-54.15,2026-03,N/A,N/A,751.63,2025,0.0,⚪ 數據不足,6140.TWO,-287.38
-747.45,-0.31,0.01,0.27,📉 獲利侵蝕,-95.24,良得電,24.5,-3.3,2026-03,N/A,N/A,652.21,2025,0.0,⚪ 數據不足,2462.TW,-81.88
-749.04,86.48,4.14,15.28,⚠️ 獲利稀釋,15.64,華擎,214.5,563.4,2026-03,12.78%,5.61%,764.68,2025,5.7108626198083074,⚪ 中性觀察,3515.TW,46.5
-754.41,12.66,0.87,4.16,📉 獲利侵蝕,-7.53,聯茂,394.0,151.5,2026-03,N/A,N/A,746.88,2025,39.00990099009901,❌ 暫避觀望,6213.TW,82.74
-754.65,-13.95,0.01,0.33,📉 獲利侵蝕,-88.89,佶優,34.3499984741,12.15,2026-03,N/A,N/A,665.76,2025,42.407405523580245,❌ 暫避觀望,5452.TWO,-17.5
-755.81,0.02,0.37,5.5,📉 獲利侵蝕,0.0,華榮,34.7999992371,174.45000000000002,2026-03,9.17%,6.96%,755.81,2025,2.992261327351677,⚪ 中性觀察,1608.TW,254.81
-756.0400000000001,-26.56,-0.65,-14.35,⚠️ 獲利稀釋,5.8,易華電,31.0499992371,-309.9,2026-03,N/A,N/A,761.84,2025,0.0,⚪ 數據不足,6552.TW,-9068.75
-757.51,-7.46,-0.35,-1.02,📉 獲利侵蝕,-400.0,興能高,30.3999996185,-35.699999999999996,2026-03,N/A,N/A,357.51,2025,0.0,⚪ 數據不足,6558.TW,-1120.0
-757.51,19.09,-0.32,-1.4,📉 獲利侵蝕,-557.14,光環,128.0,-46.949999999999996,2026-03,8.38%,-32.45%,200.37,2025,0.0,⚪ 數據不足,3234.TWO,34.88
-758.5,20.92,0.33,2.45,⚠️ 獲利稀釋,44.0,華泰,53.0,75.0,2026-03,15.35%,8.19%,802.5,2025,10.6,⚪ 中性觀察,2329.TW,28.92
-759.4100000000001,-22.74,-0.17,-0.84,📉 獲利侵蝕,-13.33,律勝,27.5,-36.0,2026-03,18.97%,-79.87%,746.08,2025,0.0,⚪ 數據不足,3354.TWO,-147.06
-761.23,-22.64,0.47,-0.18,🔄 轉虧為盈,261.54,千興,13.6499996185,-12.6,2026-03,-19.82%,14.50%,1022.77,2025,0.0,⚪ 數據不足,2025.TW,87.32
-762.06,-14.15,0.75,-0.15,🔄 轉虧為盈,368.75,燦星旅,24.2999992371,-2.2500000000000004,2026-03,7.41%,2.54%,1130.81,2025,0.0,⚪ 數據不足,2719.TWO,-111.9
-768.58,2.49,0.15,0.61,📉 獲利侵蝕,-22.22,裕國,29.4500007629,23.249999999999996,2026-03,N/A,N/A,746.36,2025,19.00000049219355,❌ 暫避觀望,8905.TWO,-54.96
-769.0600000000001,-20.78,0.03,0.71,📉 獲利侵蝕,-72.73,三商,15.0500001907,18.15,2026-03,15.31%,0.88%,696.33,2025,12.438016686528927,⚪ 中性觀察,2905.TW,-49.63
-770.3199999999999,25.86,13.19,59.99,📉 獲利侵蝕,-23.4,華碩,675.0,2223.4500000000003,2026-03,15.94%,4.63%,746.92,2025,4.553734061930783,⚪ 中性觀察,2357.TW,41.92
-770.9100000000001,32.39,2.54,3.14,⚠️ 獲利稀釋,323.33,光洋科,156.0,105.74999999999999,2026-03,16.83%,11.95%,1094.24,2025,22.127659574468087,❌ 暫避觀望,1785.TWO,-1.88
-783.72,-45.66,-0.67,-2.16,📉 獲利侵蝕,-415.38,隆銘綠能,11.9499998093,-89.24999999999999,2026-03,-18.95%,-73.69%,368.34,2025,0.0,⚪ 數據不足,3018.TW,-66.41
-784.83,-18.44,-0.51,-1.9,📉 獲利侵蝕,-183.33,兆勁,12.8999996185,-75.45,2026-03,6.18%,-17.38%,601.5,2025,0.0,⚪ 數據不足,2444.TW,-691.67
-785.5,65.48,0.02,1.7,📉 獲利侵蝕,-96.0,精確,85.0999984741,59.849999999999994,2026-03,11.59%,1.68%,689.5,2025,21.328320419573938,❌ 暫避觀望,3162.TWO,209.26
-791.15,17.91,-0.04,3.04,⚠️ 獲利稀釋,96.83,廣越,62.0,72.45,2026-03,8.43%,-1.90%,887.98,2025,12.836438923395445,⚪ 中性觀察,4438.TW,-27.51
-792.54,-1.5,0.1,-1.09,🔄 轉虧為盈,-83.05,南六,36.25,-86.7,2026-03,N/A,N/A,709.49,2025,0.0,⚪ 數據不足,6504.TW,-178.42
-792.95,55.5,1.59,6.55,⚠️ 獲利稀釋,1.92,精成科,108.0,243.15,2026-03,N/A,N/A,794.87,2025,6.662553979025293,⚪ 中性觀察,6191.TW,5.17
-793.36,-3.44,-0.46,-6.62,📉 獲利侵蝕,-264.0,正崴,39.75,-205.8,2026-03,-1.63%,-10.82%,529.36,2025,0.0,⚪ 數據不足,2392.TW,-281.76
-794.03,-1.67,0.53,2.31,📉 獲利侵蝕,-7.02,伊雲谷,63.9000015259,72.3,2026-03,N/A,N/A,787.01,2025,13.257261727365147,⚪ 中性觀察,6689.TW,1.77
-795.52,12.79,1.02,2.1,⚠️ 獲利稀釋,108.16,昶昕,100.5,74.55,2026-03,N/A,N/A,903.68,2025,20.221327967806843,❌ 暫避觀望,8438.TW,-4.98
-799.71,4.67,0.77,4.0,📉 獲利侵蝕,-12.5,中宇,50.4000015259,141.45,2026-03,12.18%,5.96%,787.21,2025,5.344644912608696,⚪ 中性觀察,1535.TW,-1.48
-801.14,-13.43,-0.4,1.23,⚠️ 獲利稀釋,16.67,虹揚-KY,25.1000003815,21.9,2026-03,N/A,N/A,817.81,2025,17.19178108321918,❌ 暫避觀望,6573.TW,163.4
-802.6700000000001,5.44,-2.8,-7.65,📉 獲利侵蝕,-334.92,東碩,15.8500003815,-260.85,2026-03,2.51%,-26.32%,467.75,2025,0.0,⚪ 數據不足,3272.TWO,-139.68
-803.4100000000001,-9.18,-0.56,-1.92,📉 獲利侵蝕,-19.57,加百裕,34.2000007629,-80.85000000000001,2026-03,11.17%,-4.33%,783.84,2025,0.0,⚪ 數據不足,3323.TWO,-76.19
-803.54,14.38,3.44,10.01,📉 獲利侵蝕,-19.81,五福,107.5,404.54999999999995,2026-03,N/A,N/A,783.73,2025,3.9859102706711163,⚪ 中性觀察,2745.TWO,10.36
-807.22,5.53,-0.37,-2.86,⚠️ 獲利稀釋,52.56,正達,87.1999969482,-105.75000000000001,2026-03,-12.37%,-29.19%,859.78,2025,0.0,⚪ 數據不足,3149.TW,-106.98
-810.37,-6.62,-0.65,1.81,📉 獲利侵蝕,-557.14,東台,41.5,94.95,2026-03,7.66%,-21.47%,253.23,2025,6.55608214849921,⚪ 中性觀察,4526.TW,150.56
-810.6500000000001,10.78,-0.61,-0.71,⚠️ 獲利稀釋,36.17,汎銓,455.0,-47.85,2026-03,N/A,N/A,846.82,2025,0.0,⚪ 數據不足,6830.TW,-156.8
-820.27,-13.36,-0.28,-0.78,📉 獲利侵蝕,-8.0,花王,29.4500007629,-29.85,2026-03,N/A,N/A,812.27,2025,0.0,⚪ 數據不足,8906.TWO,-252.38
-820.85,-43.28,0.4,0.15,⚠️ 獲利稀釋,73.91,聯上發,11.1999998093,12.0,2026-03,N/A,N/A,894.76,2025,13.999999761624998,⚪ 中性觀察,2537.TW,-85.71
-821.25,0.41,-0.15,0.9,📉 獲利侵蝕,-134.88,友達,30.0,29.4,2026-03,10.73%,-2.70%,686.37,2025,15.306122448979592,❌ 暫避觀望,2409.TW,327.5
-822.1999999999999,21.03,1.26,4.18,📉 獲利侵蝕,-4.55,三聯,93.0,153.14999999999998,2026-03,N/A,N/A,817.65,2025,9.10871694417238,⚪ 中性觀察,5493.TWO,-0.48
-824.03,164.26,-0.48,11.15,📉 獲利侵蝕,-105.3,信立,47.8499984741,440.4,2026-03,19.64%,-12.85%,718.73,2025,1.6297683403985013,⚪ 中性觀察,4303.TWO,7.63
-829.4200000000001,-21.22,0.33,-4.72,🔄 轉虧為盈,127.05,唐榮,27.8999996185,-157.95000000000002,2026-03,-14.72%,-18.44%,956.47,2025,0.0,⚪ 數據不足,2035.TWO,-114.55
-831.65,-7.88,-0.23,0.12,📉 獲利侵蝕,-227.78,佳和,14.5500001907,-5.55,2026-03,0.84%,-27.07%,603.87,2025,0.0,⚪ 數據不足,1449.TW,-87.21
-834.3000000000001,18.84,0.17,1.82,📉 獲利侵蝕,-43.33,邁達特,44.7000007629,54.300000000000004,2026-03,N/A,N/A,790.97,2025,12.348066509088396,⚪ 中性觀察,6112.TW,203.33
-837.1800000000001,1.1,-0.16,-2.24,📉 獲利侵蝕,-266.67,州巧,29.0499992371,-59.7,2026-03,5.62%,-16.08%,570.51,2025,0.0,⚪ 數據不足,3543.TW,-84.96
-839.6899999999999,-6.33,-0.09,-0.76,⚠️ 獲利稀釋,59.09,邦泰,23.6499996185,-26.55,2026-03,N/A,N/A,898.78,2025,0.0,⚪ 數據不足,8935.TWO,-16.92
-840.0,-6.47,-0.02,-0.39,⚠️ 獲利稀釋,80.0,榮成,10.3000001907,-20.700000000000003,2026-03,12.46%,2.54%,920.0,2025,0.0,⚪ 數據不足,1909.TW,-39.29
-846.22,423.12,0.19,-6.81,🔄 轉虧為盈,-81.0,百達-KY,184.0,-128.54999999999998,2026-03,8.48%,-4.13%,765.22,2025,0.0,⚪ 數據不足,2236.TW,-186.45
-846.7299999999999,11.2,4.8,14.36,⚠️ 獲利稀釋,19.7,宏�硌穈T,222.0,571.8,2026-03,N/A,N/A,866.43,2025,5.823714585519412,⚪ 中性觀察,6811.TWO,10.46
-847.33,-13.73,-0.79,-4.9,⚠️ 獲利稀釋,13.64,智晶,27.0499992371,-166.64999999999998,2026-03,N/A,N/A,860.97,2025,0.0,⚪ 數據不足,5245.TWO,-56.67
-850.2,-24.51,-1.04,-0.84,🌑 雙重衰退,-900.0,巨鎧精密-創,59.2999992371,-27.150000000000002,2026-03,-21.68%,-98.59%,-49.8,2025,0.0,⚪ 數據不足,2254.TW,20.75
-852.1500000000001,-3.34,-0.55,-1.55,📉 獲利侵蝕,-83.33,馬光-KY,24.6000003815,-38.7,2026-03,N/A,N/A,768.82,2025,0.0,⚪ 數據不足,4139.TWO,-720.83
-855.0999999999999,34.73,1.77,6.53,⚠️ 獲利稀釋,16.45,零壹,102.5,246.3,2026-03,14.31%,6.54%,871.55,2025,6.242387332521314,⚪ 中性觀察,3029.TW,30.86
-857.3199999999999,19.94,0.3,1.25,⚠️ 獲利稀釋,11.11,華經,38.75,42.300000000000004,2026-03,11.41%,4.34%,868.43,2025,13.741134751773048,⚪ 中性觀察,2468.TW,30.21
-859.9100000000001,0.73,0.57,2.32,⚠️ 獲利稀釋,1.79,春源,21.5499992371,86.85,2026-03,10.75%,7.04%,861.7,2025,3.721934237841105,⚪ 中性觀察,2010.TW,40.61
-861.09,-21.01,0.05,-0.15,🔄 轉虧為盈,-58.33,有益,9.8100004196,-7.199999999999999,2026-03,N/A,N/A,802.76,2025,0.0,⚪ 數據不足,9962.TWO,-122.06
-861.1999999999999,27.37,0.46,2.16,📉 獲利侵蝕,-11.54,欣雄,40.4500007629,78.89999999999999,2026-03,N/A,N/A,849.66,2025,7.690114213479087,⚪ 中性觀察,8908.TWO,14.97
-864.17,164.5,0.48,6.34,⚠️ 獲利稀釋,6.98,富威電力,0.0,0.0,2026-03,N/A,N/A,871.15,2025,0.0,⚪ 數據不足,6994.TW,328.87
-864.61,-15.01,5.08,15.5,⚠️ 獲利稀釋,14.77,帆宣,588.0,584.0999999999999,2026-03,N/A,N/A,879.38,2025,15.10015408320493,❌ 暫避觀望,6196.TW,65.55
-866.69,-31.12,0.99,-1.07,🔄 轉虧為盈,306.25,晶彩科,116.5,-52.5,2026-03,35.79%,12.45%,1172.94,2025,0.0,⚪ 數據不足,3535.TW,-255.07
-868.8,-66.93,-0.2,-5.17,⚠️ 獲利稀釋,90.34,天宇,21.3999996185,-204.45,2026-03,N/A,N/A,959.14,2025,0.0,⚪ 數據不足,8171.TWO,-275.59
-873.74,64.32,3.66,8.43,⚠️ 獲利稀釋,3.39,大綜,236.0,330.59999999999997,2026-03,13.87%,5.75%,877.13,2025,10.707803992740473,⚪ 中性觀察,3147.TWO,-29.4
-874.6500000000001,-6.83,-0.62,-0.45,📉 獲利侵蝕,-210.71,大東,9.6899995804,-18.6,2026-03,-0.79%,-10.66%,663.94,2025,0.0,⚪ 數據不足,1441.TW,-128.03
-876.63,-0.19,-0.54,-1.68,📉 獲利侵蝕,-253.33,鑫禾,20.5,-70.94999999999999,2026-03,N/A,N/A,623.3,2025,0.0,⚪ 數據不足,4999.TW,-272.92
-880.8199999999999,27.54,-0.08,-1.77,⚠️ 獲利稀釋,88.57,東典光電,89.0999984741,-84.9,2026-03,N/A,N/A,969.39,2025,0.0,⚪ 數據不足,6588.TWO,57.14
-885.46,6.3,-0.64,-0.96,📉 獲利侵蝕,-250.0,建舜電,14.5,-46.5,2026-03,12.86%,-5.35%,635.46,2025,0.0,⚪ 數據不足,3322.TWO,-15.66
-885.47,8.31,0.42,1.85,⚠️ 獲利稀釋,180.0,潤泰材,21.5499992371,75.45,2026-03,N/A,N/A,1065.47,2025,4.284294082922465,⚪ 中性觀察,8463.TW,48.0
-889.79,21.07,0.74,3.63,📉 獲利侵蝕,-28.43,欣新網,70.9000015259,129.60000000000002,2026-03,11.53%,2.34%,861.36,2025,8.206018695127314,⚪ 中性觀察,2949.TWO,6.89
-892.9699999999999,25.77,0.94,2.19,⚠️ 獲利稀釋,91.84,光菱,43.4000015259,75.6,2026-03,N/A,N/A,984.81,2025,8.611111413869049,⚪ 中性觀察,8032.TWO,1.86
-893.91,52.32,-0.18,-0.26,📉 獲利侵蝕,-260.0,友勁,9.9899997711,-12.75,2026-03,N/A,N/A,633.91,2025,0.0,⚪ 數據不足,6142.TW,48.0
-894.01,30.97,-0.01,-3.19,⚠️ 獲利稀釋,98.48,安國,113.5,-104.69999999999999,2026-03,N/A,N/A,992.49,2025,0.0,⚪ 數據不足,8054.TWO,-37.72
-897.18,79.14,2.24,4.05,⚠️ 獲利稀釋,918.18,鑫龍騰,24.4500007629,143.55,2026-03,N/A,N/A,1815.36,2025,2.5548590138871474,⚪ 中性觀察,3188.TWO,81.45
-899.3100000000001,4.89,0.09,1.0,📉 獲利侵蝕,-35.71,亞航,55.7999992371,37.95,2026-03,8.38%,2.16%,863.6,2025,22.055335666837944,❌ 暫避觀望,2630.TW,49.25
-906.12,-34.5,-0.73,-2.55,📉 獲利侵蝕,-14.75,今皓,14.1000003815,-82.64999999999999,2026-03,10.61%,-45.08%,891.37,2025,0.0,⚪ 數據不足,3011.TW,-5.88
-907.51,-20.15,-0.35,-1.52,📉 獲利侵蝕,-277.78,澤米,66.4000015259,-68.55000000000001,2026-03,N/A,N/A,629.73,2025,0.0,⚪ 數據不足,6742.TW,-603.33
-908.52,-7.45,-0.18,-0.55,📉 獲利侵蝕,-357.14,旭軟,28.1499996185,-33.9,2026-03,17.06%,1.24%,551.38,2025,0.0,⚪ 數據不足,3390.TWO,-138.3
-913.7,9.99,0.33,-0.6,🔄 轉虧為盈,151.56,慧友,47.5499992371,-30.749999999999996,2026-03,N/A,N/A,1065.26,2025,0.0,⚪ 數據不足,5484.TW,33.33
-918.29,-4.0,-0.64,-1.14,📉 獲利侵蝕,-526.67,明基材,29.5,-26.1,2026-03,N/A,N/A,391.62,2025,0.0,⚪ 數據不足,8215.TW,-283.87
-921.62,25.63,0.26,1.88,⚠️ 獲利稀釋,8.33,倚天酷��-創,28.6000003815,53.99999999999999,2026-03,14.91%,7.25%,929.95,2025,7.944444550416668,⚪ 中性觀察,2432.TW,1.06
-925.02,-8.52,-0.67,0.11,📉 獲利侵蝕,-368.0,麗清,29.1499996185,-26.999999999999996,2026-03,N/A,N/A,557.02,2025,0.0,⚪ 數據不足,3346.TW,-95.34
-926.05,14.75,-0.07,-0.22,⚠️ 獲利稀釋,53.33,淳安,24.1499996185,-14.7,2026-03,N/A,N/A,979.38,2025,0.0,⚪ 數據不足,6283.TW,-128.95
-928.82,6.01,1.03,5.36,📉 獲利侵蝕,-26.62,美律,92.1999969482,173.85,2026-03,11.63%,3.86%,902.2,2025,7.955133472666091,⚪ 中性觀察,2439.TW,-37.71
-933.5999999999999,0.57,0.36,1.5,📉 獲利侵蝕,-14.29,松和,24.2999992371,52.35,2026-03,N/A,N/A,919.31,2025,6.962750497736389,⚪ 中性觀察,5016.TWO,-12.28
-937.93,14.56,0.42,2.03,⚠️ 獲利稀釋,5.0,安倉,23.7000007629,64.49999999999999,2026-03,N/A,N/A,942.93,2025,5.51162808439535,⚪ 中性觀察,5548.TWO,9.24
-942.04,3.73,0.3,2.27,📉 獲利侵蝕,-53.13,志超,36.2000007629,83.55000000000001,2026-03,N/A,N/A,888.91,2025,6.4991024708976655,⚪ 中性觀察,8213.TW,-17.45
