====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260612 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.24      | ❄️ 空倉          |       +7.66% |      6 |    64.00% | [P:0.42] RSI:46.34|MACD:0.29|KD_Diff:-5.88|BIAS_20:0.24
2444.TW      | 兆勁         | 12.95      | ❄️ 空倉          |      +28.95% |     28 |    49.70% | [P:0.50] RSI:53.70|Vol_Ratio:0.51|MA_Slope:0.00|MA_Bull:0.00
2449.TW      | 京元電子       | 282.00     | ❄️ 空倉          |      +24.86% |     28 |    51.81% | [P:0.47] MACD:-4.85|Vol_Ratio:0.67|BB_Upper:21.33|MA_Bull:0.00
2451.TW      | 創見         | 305.50     | 🚀 買進           |     +107.64% |     22 |    53.42% | [P:0.50] RSI:48.29|BIAS_20:-5.00|MA_Slope:-0.47|BB_Upper:19.88
2453.TW      | 凌群         | 56.40      | 🟢 持股           |       -3.35% |     23 |    50.60% | [P:0.63] D_Value:32.94|Vol_Ratio:0.71|BIAS_20:-3.85|MA_Bull:0.00
2454.TW      | 聯發科        | 4180.00    | ❄️ 空倉          |     +121.29% |     18 |    48.73% | [P:0.45] KD_Diff:-7.33|BIAS_20:1.47|MA_Slope:1.13|BB_Upper:20.11
2455.TW      | 全新         | 352.00     | ❄️ 空倉          |     +188.04% |     48 |    51.27% | [P:0.44] RSI:35.53|KD_Diff:-3.23|Vol_Ratio:1.43|MA_Bull:0.00
2457.TW      | 飛宏         | 30.10      | 🟢 持股           |       -3.99% |     23 |    50.40% | [P:0.55] KD_Diff:-5.45|BIAS_20:10.32|MA_Slope:1.16|BB_Upper:6.71
2458.TW      | 義隆         | 146.50     | 🟢 持股           |      +13.54% |     27 |    52.04% | [P:0.68] RSI:31.11|D_Value:35.92|BIAS_20:-7.25|MA_Bull:0.00
2460.TW      | 建通         | 31.55      | 💥 賣出           |      +85.07% |     25 |    52.95% | [P:0.48] MACD:-0.43|BIAS_20:-1.85|MA_Slope:-0.07|BB_Upper:10.41
2461.TW      | 光群雷        | 19.05      | 🚀 買進           |       +9.09% |     24 |    52.75% | [P:0.61] MACD:0.70|D_Value:70.44|BIAS_20:9.48|MA_Bull:0.00
2462.TW      | 良得電        | 24.85      | ❄️ 空倉          |       +8.09% |     16 |    54.43% | [P:0.47] MACD:1.08|Vol_Ratio:0.56|BIAS_20:10.10|MA_Slope:1.06
2464.TW      | 盟立         | 149.00     | 🚀 買進           |     +113.70% |     32 |    50.87% | [P:0.51] KD_Diff:-7.87|Vol_Ratio:0.94|BB_Upper:33.27|MA_Bull:0.00
2465.TW      | 麗臺         | 76.50      | 🟢 持股           |      +12.10% |     33 |    49.65% | [P:0.54] KD_Diff:-6.62|D_Value:29.86|Vol_Ratio:0.70|MA_Bull:0.00
2466.TW      | 冠西電        | 46.95      | ❄️ 空倉          |       +5.41% |     24 |    50.64% | [P:0.40] MACD:-1.80|D_Value:42.48|Vol_Ratio:0.89|MA_Slope:0.04
2467.TW      | 志聖         | 552.00     | 🟢 持股           |     +167.41% |     31 |    50.40% | [P:0.53] MACD:-2.46|KD_Diff:-3.17|BB_Upper:22.51|MA_Bull:0.00
2468.TW      | 華經         | 39.20      | 🟢 持股           |       +8.83% |     15 |    53.18% | [P:0.66] BIAS_20:5.40|MA_Slope:0.94|BB_Upper:17.60|MA_Bull:0.00
2472.TW      | 立隆電        | 371.50     | 💥 賣出           |     +183.83% |     15 |    50.20% | [P:0.44] KD_Diff:-0.84|BIAS_20:13.83|MA_Slope:2.42|BB_Upper:16.07
2474.TW      | 可成         | 205.50     | 🟢 持股           |      +27.74% |     13 |    52.90% | [P:0.51] MACD:3.55|D_Value:38.99|BIAS_20:-1.24|MA_Slope:0.50
2476.TW      | 鉅祥         | 123.00     | ❄️ 空倉          |      +36.40% |     22 |    55.56% | [P:0.49] D_Value:51.66|Vol_Ratio:0.59|BIAS_20:1.40|MA_Bull:0.00
2477.TW      | 美隆電        | 22.00      | 🟢 持股           |       -8.94% |     21 |    51.19% | [P:0.62] RSI:58.54|D_Value:49.56|BB_Upper:8.24|MA_Bull:0.00
2478.TW      | 大毅         | 171.50     | ❄️ 空倉          |     +113.27% |     16 |    50.15% | [P:0.30] MACD:21.98|KD_Diff:-3.83|BB_Upper:7.73|MA_Bull:10.00
2480.TW      | 敦陽科        | 156.00     | 🚀 買進           |       -0.66% |     14 |    53.28% | [P:0.52] KD_Diff:-12.05|Vol_Ratio:1.08|BIAS_20:1.74|MA_Slope:0.25
2481.TW      | 強茂         | 145.00     | ❄️ 空倉          |      +65.74% |     30 |    50.70% | [P:0.48] RSI:55.34|KD_Diff:-10.14|BIAS_20:-0.02|MA_Bull:0.00
2482.TW      | 連宇         | 16.60      | ❄️ 空倉          |      -10.14% |     24 |    54.39% | [P:0.45] D_Value:40.93|Vol_Ratio:0.56|BB_Upper:4.75|MA_Bull:0.00
2483.TW      | 百容         | 38.10      | ❄️ 空倉          |      +21.91% |     38 |    51.72% | [P:0.36] MACD:2.95|D_Value:77.83|MA_Slope:2.59|MA_Bull:10.00
2484.TW      | 希華         | 66.70      | 🚀 買進           |     +123.72% |     28 |    53.08% | [P:0.67] Vol_Ratio:0.83|BIAS_20:26.22|MA_Slope:2.86|BB_Upper:-1.01
2485.TW      | 兆赫         | 64.80      | ❄️ 空倉          |      +89.24% |     26 |    51.44% | [P:0.41] MACD:-1.30|KD_Diff:1.82|Vol_Ratio:1.01|BIAS_20:-7.40
2486.TW      | 一詮         | 251.50     | ❄️ 空倉          |      +98.65% |     28 |    51.66% | [P:0.47] KD_Diff:1.99|D_Value:28.47|BIAS_20:-5.06|MA_Bull:0.00
2488.TW      | 漢平         | 53.20      | ❄️ 空倉          |       -0.87% |     26 |    51.14% | [P:0.42] RSI:46.15|D_Value:51.37|BB_Upper:2.87|MA_Bull:0.00
2489.TW      | 瑞軒         | 41.65      | ❄️ 空倉          |     +356.49% |     24 |    52.38% | [P:0.45] MACD:-0.18|BIAS_20:-10.79|MA_Slope:0.14|BB_Upper:33.97
2491.TW      | 吉祥全        | 31.30      | 🟢 持股           |      +45.62% |     39 |    51.42% | [P:0.50] Vol_Ratio:0.73|BIAS_20:19.29|MA_Slope:2.24|BB_Upper:15.02
2492.TW      | 華新科        | 409.00     | ❄️ 空倉          |     +263.05% |     30 |    49.75% | [P:0.43] RSI:63.28|D_Value:63.76|Vol_Ratio:1.03|MA_Bull:0.00
00400A.TW    | 主動國泰動能高息   | 14.24      | ❄️ 空倉          |       +7.66% |      6 |    64.00% | [P:0.42] RSI:46.34|MACD:0.29|KD_Diff:-5.88|BIAS_20:0.24
00401A.TW    | 主動摩根台灣鑫收   | 13.54      | 💥 賣出           |       +8.20% |      5 |    70.83% | [P:0.44] RSI:49.24|MACD:0.32|KD_Diff:-3.82|BIAS_20:1.66
00403A.TW    | 主動統一升級50   | 10.25      | 🟢 持股           |       +0.00% |      1 |    66.67% | [P:0.52] [⚠️降級預設] RSI:43.87|MACD:0.02|KD_Diff:-4.74|D_Value:43.81
0050.TW      | 元大台灣50     | 101.95     | 🚀 買進           |      +31.02% |     26 |    48.74% | [P:0.56] Vol_Ratio:0.42|BIAS_20:1.01|MA_Slope:0.33|BB_Upper:7.60
0052.TW      | 富邦科技       | 59.60      | 💥 賣出           |      +33.25% |     13 |    51.17% | [P:0.49] MACD:1.38|D_Value:44.00|Vol_Ratio:0.50|BB_Upper:8.14
0056.TW      | 元大高股息      | 50.60      | ❄️ 空倉          |      +26.34% |     16 |    51.57% | [P:0.45] KD_Diff:-9.15|Vol_Ratio:0.60|BB_Upper:8.88|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 47.10      | 🚀 買進           |      +50.52% |     30 |    50.00% | [P:0.50] Vol_Ratio:0.79|MA_Slope:0.02|BB_Upper:10.43|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 186.35     | 🟢 持股           |      +29.82% |     35 |    51.23% | [P:0.54] KD_Diff:-8.78|D_Value:47.40|Vol_Ratio:0.36|MA_Bull:0.00
006208.TW    | 富邦台50      | 236.10     | ❄️ 空倉          |      +29.52% |     12 |    50.07% | [P:0.45] MACD:6.89|D_Value:48.09|Vol_Ratio:0.59|BIAS_20:1.11
00631L.TW    | 元大台灣50正2   | 34.83      | 🟢 持股           |      +11.45% |      7 |    50.41% | [P:0.51] KD_Diff:-9.59|BIAS_20:0.78|MA_Slope:0.52|BB_Upper:15.17
00632R.TW    | 元大台灣50反1   | 10.55      | ❄️ 空倉          |       +4.33% |      6 |    57.16% | [P:0.43] MACD:-0.31|D_Value:48.89|BIAS_20:-1.68|MA_Slope:-0.42
