====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260629 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.22      | ❄️ 空倉          |       +7.59% |     10 |    57.14% | [P:0.43] RSI:51.54|MACD:0.23|KD_Diff:-21.87|BIAS_20:-3.05
2024.TW      | 志聯         | 14.20      | ❄️ 空倉          |      +12.00% |     30 |    57.10% | [P:0.40] RSI:48.08|D_Value:39.71|BIAS_20:0.34|MA_Slope:0.04
2025.TW      | 千興         | 13.05      | 🟢 持股           |      +34.07% |     35 |    52.23% | [P:0.54] KD_Diff:-6.99|MA_Slope:0.42|BB_Upper:19.59|MA_Bull:0.00
2027.TW      | 大成鋼        | 40.40      | 🟢 持股           |       +9.21% |     11 |    52.66% | [P:0.54] MACD:-0.21|KD_Diff:-2.31|Vol_Ratio:0.71|BB_Upper:11.39
2028.TW      | 威致         | 16.20      | 💥 賣出           |       +4.87% |     37 |    54.78% | [P:0.45] RSI:39.47|MACD:-0.22|Vol_Ratio:0.85|BB_Upper:7.13
2030.TW      | 彰源         | 18.40      | 🟢 持股           |      +29.50% |     27 |    57.00% | [P:0.51] RSI:51.02|MACD:0.38|Vol_Ratio:0.57|BB_Upper:7.08
2031.TW      | 新光鋼        | 38.30      | 🟢 持股           |      -11.17% |     31 |    52.37% | [P:0.51] MACD:-0.30|Vol_Ratio:0.59|BB_Upper:11.53|MA_Bull:0.00
2032.TW      | 新鋼         | 16.85      | ❄️ 空倉          |      +10.13% |     34 |    53.47% | [P:0.42] RSI:37.65|Vol_Ratio:0.70|BB_Upper:10.89|MA_Bull:0.00
2033.TW      | 佳大         | 16.10      | ❄️ 空倉          |       -3.80% |     28 |    56.39% | [P:0.42] MACD:0.22|Vol_Ratio:0.65|MA_Slope:0.20|BB_Upper:4.59
2034.TW      | 允強         | 20.15      | ❄️ 空倉          |       -7.66% |     30 |    52.39% | [P:0.44] Vol_Ratio:0.67|BIAS_20:-1.04|MA_Slope:0.01|BB_Upper:4.33
2038.TW      | 海光         | 13.20      | 💥 賣出           |      +25.86% |     35 |    56.03% | [P:0.46] RSI:39.47|MACD:-0.15|Vol_Ratio:0.80|BB_Upper:9.38
2049.TW      | 上銀         | 318.50     | ❄️ 空倉          |      +39.80% |     24 |    49.00% | [P:0.37] KD_Diff:-7.79|MA_Slope:-1.03|BB_Upper:18.30|MA_Bull:0.00
2059.TW      | 川湖         | 7110.00    | 💥 賣出           |      +50.72% |     15 |    51.57% | [P:0.36] RSI:62.77|MACD:604.22|KD_Diff:-11.54|MA_Bull:0.00
2061.TWO     | 風青         | 60.50      | 🚀 買進           |     +171.12% |     28 |    55.51% | [P:0.53] KD_Diff:-3.62|Vol_Ratio:0.28|BIAS_20:28.79|BB_Upper:14.82
2063.TWO     | 世鎧         | 24.35      | ❄️ 空倉          |       -0.21% |      8 |    56.64% | [P:0.41] MACD:-0.32|D_Value:25.68|Vol_Ratio:1.45|MA_Slope:-0.17
2064.TWO     | 晉椿         | 13.55      | 🟢 持股           |       +8.55% |     35 |    50.77% | [P:0.58] D_Value:40.66|BIAS_20:-4.61|MA_Slope:-0.09|MA_Bull:0.00
2065.TWO     | 世豐         | 33.00      | ❄️ 空倉          |      +13.93% |     20 |    60.01% | [P:0.48] MACD:-0.03|BIAS_20:-3.56|BB_Upper:8.52|MA_Bull:0.00
2066.TWO     | 世德         | 66.80      | 🚀 買進           |       -0.80% |     26 |    51.74% | [P:0.61] MACD:3.86|D_Value:79.69|BIAS_20:5.50|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 6.79       | 🟢 持股           |       +5.91% |     31 |    55.11% | [P:0.57] KD_Diff:-2.62|BIAS_20:4.85|MA_Slope:0.18|MA_Bull:10.00
2069.TW      | 運錩         | 18.40      | 🟢 持股           |      +17.53% |     35 |    51.47% | [P:0.56] KD_Diff:-8.24|D_Value:25.78|BIAS_20:-4.05|MA_Bull:0.00
2070.TWO     | 精湛         | 62.20      | 🟢 持股           |      +28.63% |     21 |    57.75% | [P:0.50] MACD:-0.25|KD_Diff:-17.33|D_Value:44.68|MA_Slope:-1.16
2071.TWO     | 震南鐵        | 25.10      | 🚀 買進           |      +19.68% |     28 |    46.91% | [P:0.69] RSI:78.16|D_Value:74.44|BIAS_20:12.24|MA_Bull:0.00
2072.TW      | 世紀風電       | 152.00     | ❄️ 空倉          |       -1.35% |     10 |    68.00% | [P:0.44] RSI:10.64|KD_Diff:-4.62|Vol_Ratio:1.97|BIAS_20:-14.46
2073.TWO     | 雄順         | 26.10      | ❄️ 空倉          |      +18.29% |     12 |    70.70% | [P:0.43] RSI:51.32|MACD:0.13|KD_Diff:0.13|BIAS_20:0.22
2101.TW      | 南港         | 31.85      | ❄️ 空倉          |      +14.16% |     12 |    53.94% | [P:0.42] MACD:-0.17|D_Value:30.59|MA_Slope:0.28|BB_Upper:6.28
2102.TW      | 泰豐         | 17.90      | ❄️ 空倉          |       +3.78% |     26 |    55.71% | [P:0.48] KD_Diff:-9.75|Vol_Ratio:1.10|MA_Slope:0.00|BB_Upper:3.29
2103.TW      | 台橡         | 20.65      | 💥 賣出           |      +63.15% |     43 |    53.43% | [P:0.48] RSI:46.11|MACD:0.17|Vol_Ratio:0.53|BB_Upper:10.46
2104.TW      | 國際中橡       | 9.99       | ❄️ 空倉          |      +21.88% |     22 |    55.67% | [P:0.42] RSI:37.04|KD_Diff:-5.24|MA_Slope:-0.10|BB_Upper:12.12
2105.TW      | 正新         | 30.25      | ❄️ 空倉          |      +10.47% |     30 |    51.10% | [P:0.46] KD_Diff:4.60|D_Value:13.87|MA_Slope:-0.34|MA_Bull:0.00
2106.TW      | 建大         | 17.10      | ❄️ 空倉          |       +8.46% |     26 |    56.67% | [P:0.40] MACD:-0.12|Vol_Ratio:0.91|BIAS_20:-2.37|MA_Slope:0.10
2108.TW      | 南帝         | 27.35      | 💥 賣出           |      +26.56% |     39 |    50.47% | [P:0.49] RSI:36.91|KD_Diff:-6.67|MA_Slope:0.05|MA_Bull:0.00
2115.TW      | 六暉-KY      | 20.50      | 🟢 持股           |       -5.51% |     13 |    55.97% | [P:0.52] D_Value:14.67|Vol_Ratio:0.93|BIAS_20:-3.04|MA_Slope:-0.26
2201.TW      | 裕隆         | 27.40      | ❄️ 空倉          |       -6.12% |     12 |    53.97% | [P:0.41] KD_Diff:-2.14|D_Value:27.32|BIAS_20:-1.55|BB_Upper:5.95
2204.TW      | 中華         | 55.60      | ❄️ 空倉          |       -5.26% |     22 |    50.53% | [P:0.47] KD_Diff:1.02|D_Value:43.07|BB_Upper:2.36|MA_Bull:0.00
2206.TW      | 三陽工業       | 62.00      | ❄️ 空倉          |       +9.74% |     22 |    54.27% | [P:0.40] RSI:42.70|D_Value:44.64|Vol_Ratio:0.87|MA_Slope:0.11
2207.TW      | 和泰車        | 478.50     | ❄️ 空倉          |       +5.49% |     36 |    52.88% | [P:0.47] RSI:65.95|KD_Diff:1.19|Vol_Ratio:0.90|MA_Bull:0.00
2208.TW      | 台船         | 17.55      | 💥 賣出           |      -12.78% |     31 |    52.34% | [P:0.46] Vol_Ratio:0.82|BIAS_20:-1.53|BB_Upper:4.91|MA_Bull:0.00
2211.TW      | 長榮鋼        | 93.80      | ❄️ 空倉          |       -2.54% |     12 |    54.99% | [P:0.46] MACD:-0.18|D_Value:49.07|MA_Slope:0.03|BB_Upper:2.51
2221.TWO     | 大甲         | 46.20      | ❄️ 空倉          |      +52.34% |     24 |    54.24% | [P:0.48] MACD:1.75|KD_Diff:-10.70|D_Value:52.09|MA_Slope:0.41
2230.TWO     | 泰茂         | 25.30      | ❄️ 空倉          |      -23.84% |     22 |    51.77% | [P:0.40] KD_Diff:-6.07|MA_Slope:-0.54|BB_Upper:14.46|MA_Bull:0.00
2231.TW      | 為升         | 92.00      | 💥 賣出           |      +26.26% |     33 |    52.60% | [P:0.48] RSI:42.21|MACD:-4.31|KD_Diff:-0.61|MA_Bull:0.00
2233.TW      | 宇隆         | 193.00     | ❄️ 空倉          |       +4.21% |     28 |    51.07% | [P:0.38] KD_Diff:-12.10|D_Value:21.37|BB_Upper:90.78|MA_Bull:0.00
2235.TWO     | 謚源         | 30.00      | ❄️ 空倉          |      -14.01% |     26 |    58.14% | [P:0.39] RSI:48.65|KD_Diff:-5.57|D_Value:43.06|BIAS_20:-0.91
2236.TW      | 百達-KY      | 147.00     | 🚀 買進           |       +4.58% |     30 |    50.47% | [P:0.60] KD_Diff:4.92|Vol_Ratio:1.88|BB_Upper:-2.21|MA_Bull:10.00
2237.TWO     | 華德動能       | 39.60      | 💥 賣出           |      +33.02% |     43 |    55.37% | [P:0.48] RSI:64.00|MACD:0.95|KD_Diff:0.89|MA_Bull:0.00
2239.TW      | 英利-KY      | 21.90      | ❄️ 空倉          |       -0.96% |      8 |    54.88% | [P:0.42] RSI:24.49|KD_Diff:-1.17|BB_Upper:15.05|MA_Bull:0.00
2241.TW      | 艾姆勒        | 45.40      | 🟢 持股           |      +16.67% |     33 |    51.23% | [P:0.63] MACD:3.34|D_Value:54.91|BIAS_20:8.32|MA_Bull:0.00
2243.TW      | 宏旭-KY      | 53.20      | ❄️ 空倉          |     +196.51% |     22 |    55.69% | [P:0.33] RSI:81.23|BIAS_20:34.50|MA_Slope:3.38|BB_Upper:13.63
2245.TWO     | 詠勝昌*       | 27.65      | 🚀 買進           |      +21.51% |     50 |    49.48% | [P:0.53] KD_Diff:-3.78|D_Value:60.26|Vol_Ratio:0.21|MA_Bull:0.00
2247.TW      | 汎德永業       | 233.00     | ❄️ 空倉          |       -4.18% |     18 |    56.61% | [P:0.45] RSI:58.33|MACD:4.01|KD_Diff:-15.52|D_Value:50.20
2248.TW      | 華勝-KY      | 55.00      | ❄️ 空倉          |      +21.40% |     26 |    57.67% | [P:0.48] MACD:-0.06|KD_Diff:-6.00|BB_Upper:4.99|MA_Bull:0.00
2249.TWO     | 湧盛         | 110.00     | 🟢 持股           |      +42.77% |     23 |    52.53% | [P:0.54] MACD:-3.06|KD_Diff:3.72|D_Value:25.57|MA_Bull:0.00
2250.TW      | IKKA-KY    | 60.70      | ❄️ 空倉          |       -0.70% |     16 |    55.40% | [P:0.44] MACD:-0.52|D_Value:31.55|BIAS_20:-2.14|BB_Upper:7.76
2252.TWO     | 為昇科        | 17.60      | 💥 賣出           |      +86.08% |     31 |    51.47% | [P:0.47] KD_Diff:-1.35|Vol_Ratio:0.25|MA_Slope:-0.12|MA_Bull:10.00
2254.TW      | 巨鎧精密-創     | 59.50      | 🚀 買進           |      +47.30% |     10 |    56.03% | [P:0.53] MACD:-1.44|KD_Diff:-0.12|D_Value:22.21|MA_Slope:-0.91
2255.TWO     | 凱銳光電       | 18.10      | ❄️ 空倉          |       +4.17% |     38 |    60.22% | [P:0.42] MACD:-0.36|Vol_Ratio:0.53|BIAS_20:-0.49|MA_Slope:-0.23
2256.TWO     | 歐特明        | 69.50      | 🟢 持股           |     +256.94% |     29 |    52.96% | [P:0.70] RSI:23.84|KD_Diff:2.25|D_Value:17.16|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 31.80      | ❄️ 空倉          |       +8.80% |     38 |    57.17% | [P:0.49] RSI:57.28|KD_Diff:-17.15|Vol_Ratio:0.65|BB_Upper:9.21
2301.TW      | 光寶科        | 211.50     | 🟢 持股           |      +25.34% |     41 |    51.74% | [P:0.56] KD_Diff:-6.19|Vol_Ratio:0.61|MA_Slope:-0.52|MA_Bull:0.00
2302.TW      | 麗正         | 47.20      | 🟢 持股           |     +135.69% |     21 |    52.94% | [P:0.55] MACD:5.24|KD_Diff:-7.24|Vol_Ratio:0.45|MA_Slope:1.23
2303.TW      | 聯電         | 164.00     | 🚀 買進           |     +212.73% |     30 |    51.87% | [P:0.58] Vol_Ratio:0.53|BIAS_20:13.79|MA_Slope:0.68|BB_Upper:10.86
2305.TW      | 全友         | 36.15      | 💥 賣出           |      +96.80% |     31 |    53.83% | [P:0.46] KD_Diff:-7.98|D_Value:84.09|Vol_Ratio:0.28|BIAS_20:25.63
2308.TW      | 台達電        | 1905.00    | 🟢 持股           |      +86.43% |      9 |    53.81% | [P:0.63] RSI:32.66|MACD:-65.95|KD_Diff:-1.07|MA_Slope:-1.22
2312.TW      | 金寶         | 33.60      | 🚀 買進           |      +43.14% |     26 |    52.50% | [P:0.51] RSI:44.33|MACD:0.38|BB_Upper:26.57|MA_Bull:0.00
2313.TW      | 華通         | 221.00     | ❄️ 空倉          |     +135.10% |     26 |    50.10% | [P:0.47] MACD:-8.17|BIAS_20:-13.51|MA_Slope:-1.17|BB_Upper:30.62
2314.TW      | 台揚         | 14.40      | ❄️ 空倉          |       -8.43% |     16 |    54.87% | [P:0.46] MACD:-0.28|Vol_Ratio:1.16|MA_Slope:-0.42|BB_Upper:18.56
2316.TW      | 楠梓電        | 210.00     | 🚀 買進           |      +46.63% |     48 |    53.60% | [P:0.56] RSI:65.26|KD_Diff:-4.88|Vol_Ratio:0.24|BB_Upper:15.07
2317.TW      | 鴻海         | 246.50     | ❄️ 空倉          |       +5.39% |     14 |    52.10% | [P:0.47] KD_Diff:-11.49|BIAS_20:-9.11|MA_Slope:-0.78|BB_Upper:23.95
2323.TW      | 中環         | 11.00      | 🟢 持股           |      -13.51% |     39 |    51.23% | [P:0.52] MACD:0.15|KD_Diff:-11.28|BB_Upper:13.13|MA_Bull:0.00
2324.TW      | 仁寶         | 34.20      | 🟢 持股           |      +24.07% |     47 |    48.90% | [P:0.65] RSI:30.70|D_Value:27.98|Vol_Ratio:0.79|MA_Bull:0.00
2327.TW      | 國巨*        | 1040.00    | 💥 賣出           |     +217.80% |     19 |    48.63% | [P:0.49] KD_Diff:-11.05|D_Value:74.09|BB_Upper:11.92|MA_Bull:0.00
2328.TW      | 廣宇         | 48.75      | 🟢 持股           |      +14.63% |     33 |    50.60% | [P:0.59] RSI:42.05|KD_Diff:-9.37|D_Value:25.42|MA_Bull:0.00
2329.TW      | 華泰         | 52.30      | ❄️ 空倉          |      +10.34% |     36 |    53.40% | [P:0.42] RSI:52.26|D_Value:46.97|Vol_Ratio:0.79|BIAS_20:-5.64
2330.TW      | 台積電        | 2370.00    | 💥 賣出           |      +10.76% |     15 |    49.50% | [P:0.46] KD_Diff:-17.48|D_Value:54.87|Vol_Ratio:0.88|BB_Upper:5.61
2331.TW      | 精英         | 20.95      | 🟢 持股           |      +35.01% |     37 |    50.39% | [P:0.58] KD_Diff:-11.34|D_Value:35.96|Vol_Ratio:0.42|MA_Bull:0.00
2332.TW      | 友訊         | 17.30      | ❄️ 空倉          |      +43.81% |     46 |    51.98% | [P:0.47] KD_Diff:-9.94|Vol_Ratio:0.49|BIAS_20:1.65|MA_Bull:0.00
2337.TW      | 旺宏         | 158.50     | 🟢 持股           |     +315.34% |     39 |    51.44% | [P:0.53] MACD:3.41|KD_Diff:-18.44|BB_Upper:16.94|MA_Bull:0.00
2338.TW      | 光罩         | 47.75      | 💥 賣出           |      +78.60% |     31 |    52.10% | [P:0.49] RSI:53.03|Vol_Ratio:0.67|MA_Slope:-0.99|MA_Bull:0.00
2340.TW      | 台亞         | 35.70      | ❄️ 空倉          |      +69.20% |     28 |    53.94% | [P:0.42] RSI:56.15|MACD:0.70|BIAS_20:-3.99|MA_Slope:-0.33
2342.TW      | 茂矽         | 52.40      | 🟢 持股           |      +60.83% |     27 |    52.74% | [P:0.58] D_Value:63.44|Vol_Ratio:0.22|BB_Upper:14.67|MA_Bull:0.00
2344.TW      | 華邦電        | 203.00     | 💥 賣出           |     +124.93% |     37 |    51.23% | [P:0.49] Vol_Ratio:0.66|MA_Slope:1.22|BB_Upper:15.41|MA_Bull:0.00
2345.TW      | 智邦         | 2340.00    | 💥 賣出           |      +68.56% |     43 |    52.44% | [P:0.46] Vol_Ratio:0.81|MA_Slope:-0.18|BB_Upper:11.40|MA_Bull:0.00
2347.TW      | 聯強         | 91.50      | 🟢 持股           |      +49.05% |     31 |    51.52% | [P:0.52] D_Value:53.16|Vol_Ratio:1.31|MA_Slope:0.31|MA_Bull:0.00
2348.TW      | 海悅         | 71.40      | ❄️ 空倉          |       -1.62% |     12 |    57.18% | [P:0.50] MACD:-0.05|BIAS_20:-1.94|BB_Upper:8.83|MA_Bull:0.00
2349.TW      | 錸德         | 12.85      | ❄️ 空倉          |      -23.91% |     32 |    53.25% | [P:0.46] RSI:44.44|Vol_Ratio:0.62|BB_Upper:19.40|MA_Bull:0.00
2351.TW      | 順德         | 197.50     | 🚀 買進           |       +6.91% |     30 |    53.20% | [P:0.55] MACD:5.49|Vol_Ratio:0.32|BIAS_20:1.22|MA_Bull:0.00
2352.TW      | 佳世達        | 31.00      | ❄️ 空倉          |      +11.28% |     24 |    51.44% | [P:0.41] MACD:0.68|KD_Diff:-3.78|D_Value:46.28|BIAS_20:-0.19
2353.TW      | 宏��        | 32.20      | 🟢 持股           |      +15.34% |     29 |    51.00% | [P:0.56] MACD:0.14|Vol_Ratio:0.88|BB_Upper:31.67|MA_Bull:0.00
2354.TW      | 鴻準         | 54.80      | 🟢 持股           |      +42.44% |     39 |    53.47% | [P:0.53] RSI:44.37|KD_Diff:-12.26|D_Value:35.43|BIAS_20:-6.27
2355.TW      | 敬鵬         | 52.80      | 🟢 持股           |      +70.00% |     41 |    52.17% | [P:0.55] RSI:50.19|Vol_Ratio:0.83|BB_Upper:18.40|MA_Bull:0.00
2356.TW      | 英業達        | 64.30      | ❄️ 空倉          |      +27.38% |     20 |    50.83% | [P:0.48] MACD:1.18|D_Value:27.47|Vol_Ratio:0.89|MA_Slope:-0.42
2357.TW      | 華碩         | 703.00     | 🚀 買進           |       +8.29% |     18 |    50.17% | [P:0.52] MACD:3.10|KD_Diff:-5.29|BIAS_20:-13.26|MA_Bull:0.00
2359.TW      | 所羅門        | 128.50     | ❄️ 空倉          |      -20.54% |     28 |    49.63% | [P:0.46] KD_Diff:-7.89|BIAS_20:-6.15|MA_Slope:-0.53|BB_Upper:15.77
2360.TW      | 致茂         | 2080.00    | 🟢 持股           |     +151.76% |      7 |    52.50% | [P:0.67] RSI:31.45|MACD:-46.04|KD_Diff:-9.10|MA_Slope:-0.94
2362.TW      | 藍天         | 41.20      | 🟢 持股           |       -2.36% |     33 |    51.10% | [P:0.57] RSI:39.23|KD_Diff:-11.16|Vol_Ratio:0.71|MA_Bull:0.00
2363.TW      | 矽統         | 68.70      | 🚀 買進           |      +35.87% |     34 |    52.04% | [P:0.65] Vol_Ratio:0.38|BIAS_20:8.18|MA_Slope:0.14|BB_Upper:8.38
2364.TW      | 倫飛         | 65.70      | 🟢 持股           |       +2.36% |     25 |    47.96% | [P:0.53] KD_Diff:0.21|Vol_Ratio:0.69|BB_Upper:18.66|MA_Bull:0.00
2365.TW      | 昆盈         | 33.60      | 🟢 持股           |       +7.40% |     19 |    53.20% | [P:0.53] KD_Diff:5.74|BIAS_20:-2.62|MA_Slope:-0.73|BB_Upper:12.57
2367.TW      | 燿華         | 54.70      | ❄️ 空倉          |     +163.06% |     32 |    52.00% | [P:0.41] MACD:-2.38|D_Value:15.27|BB_Upper:25.70|MA_Bull:0.00
2368.TW      | 金像電        | 1155.00    | ❄️ 空倉          |      +48.71% |     26 |    50.67% | [P:0.48] KD_Diff:-8.74|BIAS_20:-12.64|MA_Slope:-0.62|BB_Upper:27.91
2369.TW      | 菱生         | 38.25      | 🟢 持股           |      +93.16% |     47 |    51.87% | [P:0.56] Vol_Ratio:0.45|BIAS_20:4.12|MA_Slope:-0.28|MA_Bull:0.00
2371.TW      | 大同         | 27.15      | 🚀 買進           |       -0.81% |     22 |    48.73% | [P:0.53] KD_Diff:1.09|D_Value:17.95|Vol_Ratio:0.72|MA_Bull:0.00
2374.TW      | 佳能         | 73.00      | 💥 賣出           |      -16.45% |     33 |    50.03% | [P:0.49] MACD:-0.90|Vol_Ratio:0.49|BB_Upper:15.11|MA_Bull:0.00
2375.TW      | 凱美         | 192.50     | ❄️ 空倉          |      +53.11% |     30 |    51.45% | [P:0.43] KD_Diff:-14.90|Vol_Ratio:0.67|BB_Upper:19.25|MA_Bull:0.00
2376.TW      | 技嘉         | 325.00     | 🚀 買進           |       -0.19% |     18 |    50.77% | [P:0.52] KD_Diff:-4.35|BIAS_20:-7.49|MA_Slope:-0.64|BB_Upper:21.55
2377.TW      | 微星         | 139.00     | 🚀 買進           |      +36.33% |     28 |    50.70% | [P:0.59] RSI:58.14|D_Value:36.69|MA_Slope:0.29|MA_Bull:0.00
2379.TW      | 瑞昱         | 783.00     | 🟢 持股           |      +48.41% |     29 |    50.63% | [P:0.59] RSI:65.20|D_Value:63.53|Vol_Ratio:0.91|BIAS_20:10.91
2380.TW      | 虹光         | 21.50      | ❄️ 空倉          |     +416.29% |     32 |    55.77% | [P:0.37] MACD:4.60|Vol_Ratio:5.00|MA_Slope:5.21|BB_Upper:58.25
2382.TW      | 廣達         | 367.00     | ❄️ 空倉          |       -5.42% |     20 |    50.90% | [P:0.43] RSI:43.17|D_Value:40.23|Vol_Ratio:0.81|MA_Slope:0.37
2383.TW      | 台光電        | 5450.00    | 🟢 持股           |     +258.18% |     11 |    51.57% | [P:0.64] RSI:62.32|MACD:215.01|KD_Diff:-7.12|MA_Slope:0.32
2385.TW      | 群光         | 101.00     | ❄️ 空倉          |       -2.75% |     16 |    50.60% | [P:0.41] MACD:-7.56|D_Value:3.94|Vol_Ratio:0.90|BB_Upper:54.16
2387.TW      | 精元         | 38.90      | ❄️ 空倉          |       +2.49% |     30 |    52.65% | [P:0.49] Vol_Ratio:1.07|BIAS_20:-3.91|MA_Slope:-0.27|BB_Upper:12.27
2388.TW      | 威盛         | 70.70      | ❄️ 空倉          |      +44.57% |     40 |    52.07% | [P:0.35] Vol_Ratio:0.37|BIAS_20:-2.36|MA_Slope:-0.43|BB_Upper:18.77
2390.TW      | 云辰         | 11.85      | 💥 賣出           |      +26.33% |     19 |    55.72% | [P:0.48] MACD:0.32|D_Value:41.24|Vol_Ratio:0.49|MA_Slope:0.44
2392.TW      | 正崴         | 37.75      | ❄️ 空倉          |      +19.05% |     28 |    49.73% | [P:0.49] KD_Diff:-9.36|Vol_Ratio:0.98|BB_Upper:14.56|MA_Bull:0.00
2393.TW      | 億光         | 66.70      | ❄️ 空倉          |      +21.23% |     28 |    49.05% | [P:0.49] MACD:0.42|KD_Diff:-19.62|BB_Upper:9.19|MA_Bull:0.00
2395.TW      | 研華         | 472.50     | 💥 賣出           |      +63.18% |     35 |    53.07% | [P:0.46] RSI:50.46|Vol_Ratio:1.59|MA_Slope:-0.23|MA_Bull:0.00
2397.TW      | 友通         | 57.60      | ❄️ 空倉          |       -8.52% |     44 |    50.57% | [P:0.38] Vol_Ratio:0.72|BIAS_20:-6.78|BB_Upper:16.06|MA_Bull:0.00
2399.TW      | 映泰         | 47.90      | 🚀 買進           |      +84.80% |     46 |    52.74% | [P:0.56] RSI:54.80|KD_Diff:-14.67|BB_Upper:14.02|MA_Bull:0.00
2401.TW      | 凌陽         | 31.40      | 🟢 持股           |      +28.22% |     31 |    50.93% | [P:0.64] Vol_Ratio:0.41|BIAS_20:4.28|MA_Slope:0.23|BB_Upper:14.47
2402.TW      | 毅嘉         | 64.30      | 🟢 持股           |       -1.57% |     27 |    52.24% | [P:0.54] MACD:-0.11|D_Value:52.80|Vol_Ratio:0.54|BB_Upper:14.61
2404.TW      | 漢唐         | 1360.00    | 🟢 持股           |       +1.25% |     41 |    50.23% | [P:0.52] Vol_Ratio:1.27|BIAS_20:9.24|BB_Upper:3.18|MA_Bull:10.00
2405.TW      | 輔信         | 17.05      | 🟢 持股           |      +16.39% |     19 |    54.37% | [P:0.52] MACD:0.16|KD_Diff:-11.15|MA_Slope:-0.16|BB_Upper:24.68
2406.TW      | 國碩         | 38.00      | 🚀 買進           |      +64.19% |     28 |    53.20% | [P:0.64] D_Value:31.70|BIAS_20:5.50|MA_Slope:0.48|BB_Upper:4.96
2408.TW      | 南亞科        | 453.00     | 🟢 持股           |      +88.65% |     37 |    51.00% | [P:0.64] MACD:39.66|D_Value:71.49|Vol_Ratio:0.63|MA_Slope:1.31
2409.TW      | 友達         | 30.60      | 🚀 買進           |     +142.86% |     22 |    53.40% | [P:0.52] MACD:2.19|KD_Diff:1.78|D_Value:65.83|BIAS_20:14.41
2412.TW      | 中華電        | 142.00     | 💥 賣出           |       +8.71% |     35 |    52.74% | [P:0.49] RSI:62.07|KD_Diff:-20.12|D_Value:38.36|MA_Bull:0.00
2413.TW      | 環科         | 46.55      | ❄️ 空倉          |      +54.66% |     30 |    51.34% | [P:0.43] KD_Diff:-12.41|BIAS_20:-14.78|MA_Slope:-0.42|BB_Upper:35.75
2414.TW      | 精技         | 59.10      | ❄️ 空倉          |      +31.00% |     14 |    51.74% | [P:0.47] MACD:2.63|D_Value:41.10|BIAS_20:1.95|BB_Upper:12.24
2415.TW      | 錩新         | 37.45      | ❄️ 空倉          |      +28.40% |     36 |    50.59% | [P:0.29] RSI:90.98|Vol_Ratio:1.46|BIAS_20:26.38|MA_Bull:10.00
2417.TW      | 圓剛         | 43.00      | ❄️ 空倉          |      +15.06% |     32 |    50.42% | [P:0.45] MACD:-1.03|D_Value:25.11|BB_Upper:22.02|MA_Bull:0.00
2419.TW      | 仲琦         | 27.45      | 💥 賣出           |      -13.61% |     39 |    51.44% | [P:0.46] Vol_Ratio:0.59|BIAS_20:-6.87|MA_Slope:-0.87|BB_Upper:20.32
2420.TW      | 新巨         | 60.30      | 🟢 持股           |      +23.78% |     31 |    51.60% | [P:0.59] RSI:42.46|D_Value:40.25|MA_Slope:-0.32|MA_Bull:0.00
2421.TW      | 建準         | 138.00     | ❄️ 空倉          |       +7.71% |     42 |    49.83% | [P:0.36] Vol_Ratio:0.64|BIAS_20:-7.87|BB_Upper:21.86|MA_Bull:0.00
2423.TW      | 固緯         | 72.00      | 🟢 持股           |      +61.19% |     33 |    50.80% | [P:0.53] MACD:0.89|Vol_Ratio:0.67|BB_Upper:13.89|MA_Bull:0.00
2424.TW      | 隴華         | 10.00      | ❄️ 空倉          |      -21.83% |     14 |    62.65% | [P:0.30] RSI:32.04|Vol_Ratio:0.88|MA_Slope:-1.09|BB_Upper:36.78
2425.TW      | 承啟         | 41.10      | 🟢 持股           |      +25.71% |     27 |    55.24% | [P:0.53] MACD:1.82|KD_Diff:-1.95|D_Value:60.83|BIAS_20:9.30
2426.TW      | 鼎元         | 77.20      | 🟢 持股           |     +142.03% |     31 |    51.78% | [P:0.63] RSI:60.05|KD_Diff:-13.32|BB_Upper:22.33|MA_Bull:0.00
2427.TW      | 三商電        | 22.20      | 🟢 持股           |       -0.76% |     27 |    52.82% | [P:0.51] KD_Diff:0.03|D_Value:24.88|BIAS_20:-2.26|MA_Bull:0.00
2428.TW      | 興勤         | 298.00     | ❄️ 空倉          |      +26.80% |     34 |    49.87% | [P:0.43] KD_Diff:-6.92|D_Value:60.52|BIAS_20:2.37|MA_Bull:0.00
2429.TW      | 銘旺科        | 40.85      | 💥 賣出           |      -12.20% |     17 |    53.23% | [P:0.49] KD_Diff:5.95|BIAS_20:-0.78|MA_Slope:-0.78|BB_Upper:15.69
2430.TW      | 燦坤         | 18.20      | 🚀 買進           |       -1.11% |     16 |    54.25% | [P:0.51] MACD:-0.25|KD_Diff:-0.54|Vol_Ratio:0.84|BB_Upper:5.72
2431.TW      | 聯昌         | 11.15      | 🚀 買進           |       +1.31% |     24 |    51.67% | [P:0.55] RSI:54.55|BIAS_20:-0.27|MA_Slope:0.31|MA_Bull:0.00
